"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","mean_potat.x","AET_mean","Potato_Fe","Pesticide","GDP_Mean","FISHNET_ID.1"
"32709","Australia",8056,-34.0749,136.307,1.55663894863405,2.27918876582251,1.77730272049086,5.36316241230006,4.33107201983724,8056
"32918","United States",8094,45.3835,-98.7025,1.47381822134239,2.66555865710791,2.03428092934853,6.47257508985315,4.55253120853509,8094
"33471","Argentina",8206,-33.5737,-60.0749,0.966328556553653,2.90414535763518,1.25581871312237,5.78923793550226,3.80950249718057,8206
"33503","Brazil",8212,-24.9215,-51.0917,1.19246987943106,2.92502647146572,2.03006049954202,5.98977763964001,3.58078294659351,8212
"34160","Botswana",8356,-24.0996,27.0617,1.37988177679159,2.51564916677744,2.17187856899468,2.07918124604762,3.53572152828684,8356
"34310","Argentina",8395,-38.6718,-64.5665,1.25285303097989,2.76951359324707,1.14323499046714,5.78923793550226,3.80950249718057,8395
"34567","Indonesia",8461,-6.47789,134.577,0.413363478288866,3.02966876844913,1.50098930215423,4.0484418035504,2.91077933629609,8461
"34855","Chad",8537,8.57503,16.2819,0.845357298462558,2.83829237854471,0.432416105715235,2.46982201597816,2.33187050378788,8537
"34930","New Zealand",8556,-40.0217,175.385,1.24852988604855,NA,NA,NA,NA,8556
"35305","Zimbabwe",8679,-20.7597,31.5533,1.33894231284629,2.73019807626534,1.08934190711522,4.31363525361033,2.75739439046715,8679
"35310","Indonesia",8681,1.2758,110.576,0.0581640020799746,3.0295335420557,0.882421994500725,4.0484418035504,2.91077933629609,8681
"35364","Brazil",8699,-23.2723,-48.3968,1.2247324245635,2.87122186126873,2.19339755572652,5.98977763964001,3.58078294659351,8699
"35547","United Kingdom",8759,56.1577,-3.51444,1.62112952506755,2.68800113292565,2.0967540969303,5.3694440804306,4.4645225202218,8759
"35821","Argentina",8866,-31.2885,-64.5665,1.44352739620525,2.68170684181957,1.36582460316103,5.78923793550226,3.80950249718057,8866
"36154","United States",9006,46.6353,-93.3126,1.31336939390083,2.75865060300804,1.73233266291869,6.47257508985315,4.55253120853509,9006
"36232","Russian Federation",9043,55.6394,87.2488,0.42996372509014,2.33544596013506,1.51641901630456,5.32502074550366,3.33487843404016,9043
"36238","Indonesia",9046,-0.433761,100.726,1.16988888379093,2.99574354580071,1.54764981165075,4.0484418035504,2.91077933629609,9046
"36264","Mozambique",9057,-22.4398,34.2482,1.03572623806509,2.77887447200274,0.398608202084405,2.72916478969277,2.50009459561958,9057
"36432","Tanzania",9137,-10.3264,38.7398,0.871700169859309,2.79696233571311,0.458010268222251,1.7481880270062,2.58899405288781,9137
"36471","Tanzania",9155,-2.24386,32.4516,0.530295770425994,2.92466687598667,0.727501711576994,1.7481880270062,2.58899405288781,9155
"36586","Congo DRC",9212,4.98391,26.1634,0.45922959678455,NA,NA,NA,NA,9212
"36635","Canada",9242,54.0851,-110.381,1.54379745665263,2.44546519792324,1.97188910302867,5.43420630841758,4.37324138608759,9242
"36714","Chile",9286,-37.2494,-72.6513,1.04539339920925,NA,NA,NA,NA,9286
"36724","Malawi",9291,-12.9825,34.2482,0.823441623255506,2.82194026729545,1.41499509856416,3.01367969729119,2.32172481869042,9291
"36827","Lebanon",9349,34.3084,36.1211,1.26481546270703,2.293717612249,2.05889822235211,4.10424804699044,3.65585811481178,9349
"36846","Turkey",9368,40.7691,30.6481,1.29608354822882,2.62590624716546,2.07120145164016,5.33782451404581,3.5953428256262,9368
"36968","Mexico",9452,26.5739,-112.189,1.1213037220459,2.17743342774339,1.84870190319357,5.19781516944518,3.82053390533369,9452
"37001","Sudan",9482,10.3587,27.96,0.916953757512456,2.75804407631568,0.769446532477913,3.72320931040511,2.58970408801578,9482
"37020","Australia",9494,-16.5779,124.097,0.326700351413012,2.90793893530129,1.70459964670675,5.36316241230006,4.33107201983724,9494
"37055","United States",9522,44.1032,-101.397,1.47381822134239,2.52838099709308,2.03390215960961,6.47257508985315,4.55253120853509,9522
"37132","Kazakhstan",9585,41.457,68.3842,1.07762949345544,2.5242337993653,1.52973571181429,4.50851625226694,3.17598650936112,9585
"37154","Brazil",9598,-31.2199,-52.0854,0.766440361473393,2.91831123356298,2.20348754656078,5.98977763964001,3.58078294659351,9598
"37195","Argentina",9633,-33.5737,-63.6682,1.44777800929462,2.81111199679602,1.29390817833387,5.78923793550226,3.80950249718057,9633
"37256","Brazil",9702,-24.0972,-47.5011,0.973982203221692,2.86256615210112,2.17875124678721,5.98977763964001,3.58078294659351,9702
"37277","France",9730,47.8586,1.01054,1.57874920202841,2.76709178658647,1.404441167024,5.83682522770016,4.39150652613484,9730
"37307","Mozambique",9775,-12.9825,36.9432,1.04766419460156,2.87408127256162,0.398668223160378,2.72916478969277,2.50009459561958,9775
"37336","Congo DRC",9799,4.08244,27.0617,0.223600024177811,2.94945390296079,0.28531693363475,0,2.26709515600535,9799
"37382","Turkmenistan",9863,38.6973,58.5027,0.0948203803547999,NA,NA,NA,NA,9863
"37396","Senegal",9883,15.6418,-16.0574,1.26049592996144,2.52475919615272,1.19598850854492,3.45255306322893,2.82856122367243,9883
"37406","Chad",9899,11.2468,17.1802,0.855399814289001,2.75633946901558,0.420948528184924,2.46982201597816,2.33187050378788,9899
"1","Russian Federation",10009,55.6394,52.2145,1.04639370004345,2.23145138510747,1.28404563114651,5.32502074550366,3.33487843404016,10009
"3","Georgia",10031,43.4523,42.333,0.936335765915702,2.4611929253829,0.922859911716929,4.33380987485523,2.91491025581416,10031
"4","Georgia",10031,43.4523,42.333,0.936335765915702,2.4611929253829,0.922859911716929,4.33380987485523,2.91491025581416,10031
"5","Sudan",10071,14.7695,29.7566,0.0593361773892881,NA,NA,NA,NA,10071
"8","Bosnia and Herzegovina",10155,44.7535,15.3926,1.00001172579271,2.58769760515206,1.53931950158118,0,3.16927450599899,10155
"11","United States",10242,39.3978,-106.787,1.07311688514306,2.4647493977598,1.86529814061288,6.47257508985315,4.55253120853509,10242
"14","Mexico",10290,25.7674,-100.499,0.681877735964095,2.5624097088151,1.97259248833984,5.19781516944518,3.82053390533369,10290
"16","Congo DRC",10312,-4.0497,26.1634,0.510762103178842,2.93596586142453,0.455719453062176,0,2.26709515600535,10312
"18","Argentina",10340,-31.2885,-61.8715,1.17405108102351,2.8495565077699,1.19480288478085,5.78923793550226,3.80950249718057,10340
"19","Iran",10354,36.5542,47.7229,1.01671794371216,NA,NA,NA,NA,10354
"20","Finland",10367,60.4335,22.6153,1.25951981795682,2.58238806909776,1.57239257338482,3.96189547366785,4.4240457227584,10367
"25","Argentina",10392,-24.9215,-60.9732,1.21060474409147,2.78758907720635,1.19430313655719,5.78923793550226,3.80950249718057,10392
"26","United States",10414,47.2505,-114.872,0.504590463909714,NA,NA,NA,NA,10414
"27","Brazil",10452,-30.5139,-56.4816,0.520961452142303,2.98453802858411,1.90720704801077,5.98977763964001,3.58078294659351,10452
"29","Turkey",10460,38.6973,35.1465,1.5223359724402,2.70599599969174,2.00178463954551,5.33782451404581,3.5953428256262,10460
"30","China",10505,28.9746,112.402,1.19829960896769,2.86385548605968,1.75253668822949,6.95136909386879,2.99627669770714,10505
"31","Myanmar",10514,13.8937,98.9269,1.14313038843786,2.9790915443432,1.63996381641836,3.59228781595213,2.23757342070395,10514
"33","China",10537,38.6973,94.4353,0.723075395301665,NA,NA,NA,NA,10537
"35","Canada",10592,42.7943,-81.6345,1.31081222266927,2.80892399970844,1.96522794126564,5.43420630841758,4.37324138608759,10592
"39","China",10604,26.5779,115.995,1.14603806535974,2.91240869952504,1.92649886388215,6.95136909386879,2.99627669770714,10604
"42","Australia",10640,-25.7378,144.741,0.433009353093142,NA,NA,NA,NA,10640
"43","Austria",10642,48.4596,16.2819,1.47519451013183,2.70892144039987,2.00367873873872,4.3730775921749,4.43130692560771,10642
"44","Syria",10670,36.5542,39.6381,0.232635064182996,NA,NA,NA,NA,10670
"46","South Africa",10693,-25.7378,28.8583,1.51426211344564,2.67668000365135,2.10275185527891,5.25389021628127,3.49225402986176,10693
"47","Mongolia",10700,47.2505,117.792,1.02384278107622,2.46059360835943,0.403828720269746,2.91009054559407,2.71731170571189,10700
"48","Ethiopia",10708,9.46803,36.0448,0.84352117349109,2.86816143389972,0.88379712274869,3.63648789635337,2.09437779351545,10708
"52","Brazil",10819,-16.4788,-46.6002,0.720516518774033,2.88628252548793,1.98199602333538,5.98977763964001,3.58078294659351,10819
"53","Peru",10834,-10.2475,-77.8404,0.919696129610094,NA,NA,NA,NA,10834
"54","Australia",10846,-21.6022,147.436,0.816424924634938,NA,NA,NA,NA,10846
"57","Argentina",10896,-35.0834,-58.2962,0.820964253939692,2.91684232111463,1.15966641698396,5.78923793550226,3.80950249718057,10896
"58","China",10902,35.826,79.164,0.520227990231564,1.81080038533791,1.68136298028746,6.95136909386879,2.99627669770714,10902
"59","Kyrgyzstan",10922,40.7776,73.7741,1.21608405184429,NA,NA,NA,NA,10922
"60","Peru",10925,-4.0497,-75.3463,0.645275842228646,NA,NA,NA,NA,10925
"63","Argentina",10951,-30.5139,-63.6682,1.38479053561382,2.75740054816544,1.25846040314533,5.78923793550226,3.80950249718057,10951
"67","New Zealand",11003,-39.7813,174.668,1.51992638772288,2.86222369400539,2.46593185677065,4.37781602917206,4.21124915324027,11003
"68","Argentina",11033,-21.6022,-62.7698,0.489770103752804,2.58859180599344,0.70501896140651,5.78923793550226,3.80950249718057,11033
"72","Mexico",11085,19.6531,-96.4226,1.20102549335159,2.93801313412622,1.90695787480815,5.19781516944518,3.82053390533369,11085
"77","Japan",11125,43.9759,143.794,1.51693180886801,NA,NA,NA,NA,11125
"78","Ukraine",11152,50.7932,35.1465,0.759767532154831,2.52366906213593,1.44932551481664,5.28195781643865,2.91918067636586,11152
"80","Israel",11164,31.776,34.6554,1.61531339112755,1.72767678349829,2.30963489588777,4.39266178629079,4.29150068100223,11164
"81","Afghanistan",11183,32.0845,64.7909,1.14532384678241,1.80684593069196,0.983860004403748,0,2.26964184190232,11183
"82","Indonesia",11209,-5.43291,102.317,0.791954373010592,NA,NA,NA,NA,11209
"83","Bolivia",11226,-12.1,-65.4648,0.736979420185863,NA,NA,NA,NA,11226
"84","Cameroon",11233,4.98391,12.6886,0.294448148553114,NA,NA,NA,NA,11233
"88","Russian Federation",11260,53.0152,45.9263,0.933699827537173,2.31398641910992,1.34058294373331,5.32502074550366,3.33487843404016,11260
"89","Argentina",11267,-37.9641,-63.6682,1.38263290740812,2.81401360618071,1.35473382199376,5.78923793550226,3.80950249718057,11267
"92","United States",11332,29.8818,-94.2616,0.701441045454824,2.95818832882666,1.64029207689088,6.47257508985315,4.55253120853509,11332
"93","Papua New Guinea",11339,-6.54458,147.405,0.727541257028556,3.05159119111194,1.04405813993617,2.8668778143375,2.79622643974621,11339
"98","Argentina",11425,-35.0643,-59.1766,0.918947784484342,2.90801562002599,1.28226240822455,5.78923793550226,3.80950249718057,11425
"99","Spain",11455,37.9899,-2.58272,1.36065777676593,2.41186011247457,2.03831187194434,5.40708143378234,4.21334781739129,11455
"102","Afghanistan",11486,33.601,68.3842,1.22896467740516,2.17579818368461,0.932013356591776,0,2.26964184190232,11486
"106","Argentina",11570,-26.5486,-60.9732,1.35889570746343,2.84925484392071,1.1779642078273,5.78923793550226,3.80950249718057,11570
"108","Central African Republic",11588,6.78286,25.2651,0.58599509046135,2.86015790462974,0.414593390283013,2.20951501454263,2.43334291583504,11588
"110","Mexico",11607,24.9512,-101.397,1.5614579791061,2.48299686788354,1.8254298744313,5.19781516944518,3.82053390533369,11607
"119","Congo DRC",11765,3.17995,26.1634,0.0412991438462896,NA,NA,NA,NA,11765
"122","Bolivia",11784,-10.3264,-68.1597,0.0421492773900542,NA,NA,NA,NA,11784
"123","Russian Federation",11832,55.6394,75.5707,1.10154774751552,2.33495013899867,1.21480870266878,5.32502074550366,3.33487843404016,11832
"128","Congo",11870,1.37279,18.0785,0.202140251612876,NA,NA,NA,NA,11870
"135","Mongolia",11946,48.4596,89.9438,1.16035446506747,NA,NA,NA,NA,11946
"136","Turkey",11956,38.6973,44.1297,0.966490905949311,2.50167044545026,1.24623322386139,5.33782451404581,3.5953428256262,11956
"138","Mexico",11966,24.1295,-100.499,1.39386288289749,2.49040164990979,1.84359717707646,5.19781516944518,3.82053390533369,11966
"140","Brazil",11986,-20.5422,-40.5762,0.899922227003441,2.87799488433805,2.12776697966952,5.98977763964001,3.58078294659351,11986
"141","Chad",11992,13.0145,18.9768,0.865753449264058,2.59293641208643,0.389064511216124,2.46982201597816,2.33187050378788,11992
"145","Canada",12062,47.8779,-54.682,0.322880573098306,NA,NA,NA,NA,12062
"146","Mongolia",12100,48.4596,113.3,0.942058676399927,2.16896724501393,0.390276216927096,2.91009054559407,2.71731170571189,12100
"149","Bolivia",12142,-14.7378,-62.7698,0.160944883214988,NA,NA,NA,NA,12142
"156","Peru",12187,-5.85147,-77.1429,0.80063323486244,2.87625049669183,1.6872830707752,4.21937492462626,3.31522015660823,12187
"157","Indonesia",12215,-2.59484,134.566,0.691761148328537,3.02256582776131,1.53762783700755,4.0484418035504,2.91077933629609,12215
"166","Russian Federation",12346,55.1279,93.537,0.114734717182568,NA,NA,NA,NA,12346
"168","China",12392,47.2505,123.181,1.16836487676937,2.54743037898418,1.84664904518106,6.95136909386879,2.99627669770714,12392
"169","China",12402,42.1292,123.181,1.29236463140751,2.63617733619871,1.98588719449821,6.95136909386879,2.99627669770714,12402
"170","China",12408,43.4523,82.7572,1.35523690609322,1.57801124190754,1.90213324024238,6.95136909386879,2.99627669770714,12408
"171","Latvia",12445,56.6424,22.5701,1.21649051177096,2.66567589744156,1.35885352845636,3.39724458101039,3.55219028830686,12445
"174","Indonesia",12472,-2.61169,106.641,0.889433932048807,3.0187599218103,1.54339678607493,4.0484418035504,2.91077933629609,12472
"181","Australia",12532,-31.2885,146.538,1.23433755572136,2.4691116319071,1.81526992594754,5.36316241230006,4.33107201983724,12532
"183","Kazakhstan",12565,50.7932,80.9606,1.04450056237064,2.39928217735975,1.05270684208744,4.50851625226694,3.17598650936112,12565
"184","Argentina",12570,-23.2723,-64.5665,0.716945241636413,NA,NA,NA,NA,12570
"187","Mozambique",12618,-16.4788,32.4516,1.15746885688684,2.76116237232384,0.875140470092152,2.72916478969277,2.50009459561958,12618
"193","Australia",12729,-42.7309,147.964,1.07497726067364,2.67793268177949,1.761853972398,5.36316241230006,4.33107201983724,12729
"195","Argentina",12737,-21.6022,-63.6682,0.704768046027837,2.69282070057722,0.794013523998721,5.78923793550226,3.80950249718057,12737
"196","United States",12742,47.8518,-123.003,0.934781660281761,2.71661935015498,2.03058142130945,6.47257508985315,4.55253120853509,12742
"204","China",12857,24.1295,115.097,1.13750602455898,2.92633019487172,2.01817343925631,6.95136909386879,2.99627669770714,12857
"206","Dominican Republic",12862,18.3159,-71.6852,1.14767323316617,2.85620364580087,1.58362872340877,4.48797221209359,3.43826317827967,12862
"208","Costa Rica",12886,9.67151,-84.2271,1.22086090994218,2.96073684946162,2.24685872178762,4.948994569896,3.57794255687113,12886
"210","Burkina Faso",12897,13.8937,-2.58272,0.943215448943568,2.68905503415811,1.07902683523662,2.68484536164441,2.45136741350565,12897
"220","Russian Federation",13134,57.6193,96.232,0.213512178866219,NA,NA,NA,NA,13134
"223","South Africa",13172,-29.733,25.2651,1.08261664464736,NA,NA,NA,NA,13172
"224","Colombia",13182,7.6799,-73.5496,1.22974837615157,2.99355300297675,1.78987299894995,5.6784582838221,3.39165397941092,13182
"227","India",13231,28.9746,96.232,0.579639569830208,2.86369629760033,1.80762816734713,5.50520154772776,2.65874601931954,13231
"229","Madagascar",13286,-19.9125,46.8246,0.693492155453159,2.85904353621513,0.712692736563116,2.94694327069783,2.49680172397732,13286
"231","Canada",13300,53.5535,-99.6008,0.68134798831479,2.5649477261158,2.16923965256435,5.43420630841758,4.37324138608759,13300
"234","South Africa",13354,-28.6605,32.1298,1.56725581075281,2.80337988138925,2.09835156054546,5.25389021628127,3.49225402986176,13354
"237","Canada",13403,53.5535,-97.8041,0.711533073193364,2.62635870088876,2.16926053143117,5.43420630841758,4.37324138608759,13403
"239","Angola",13429,-13.89,12.7856,0.683288446071832,2.64783396147724,0.560919914687481,2.44870631990508,2.7855635422284,13429
"243","Tajikistan",13490,38.6973,72.8758,0.101205242335947,2.36476869097153,0.208009583234733,3.56726169235387,2.26751551150824,13490
"244","United States",13524,40.0912,-116.669,1.66709883520595,2.04418031256791,2.0326028383079,6.47257508985315,4.55253120853509,13524
"245","Peru",13526,-13.8618,-73.5496,1.09656243837414,2.73196988614498,1.77357259991581,4.21937492462626,3.31522015660823,13526
"246","Argentina",13537,-29.733,-69.9564,0.884548419707708,1.75851989937637,1.74857981085497,5.78923793550226,3.80950249718057,13537
"248","Vietnam",13553,9.62272,106.03,0.93147821187455,2.96018470993657,1.69702724075776,5.15992795289598,2.59766308039662,13553
"250","Brazil",13562,-23.2723,-50.1934,1.30970254380835,2.8993334909164,2.1926337509385,5.98977763964001,3.58078294659351,13562
"252","Brazil",13598,-19.9125,-41.2103,0.835537749030637,2.87302115459205,1.75567343294317,5.98977763964001,3.58078294659351,13598
"253","Niger",13629,14.7695,5.50212,1.08623165929322,2.51865492175077,0.252415514463749,2.39269695325967,2.36249398434491,13629
"256","France",13646,47.4111,-2.35468,1.43628830382049,2.77637252023923,1.8470651489639,5.83682522770016,4.39150652613484,13646
"257","Argentina",13670,-34.3223,-63.6682,1.44777800929462,2.81921283998829,1.29324505055608,5.78923793550226,3.80950249718057,13670
"259","Uruguay",13679,-34.2178,-53.97,1.07011547826071,2.90929330249913,1.50454696583207,4.50852971897129,3.79013738663213,13679
"261","New Zealand",13711,-35.6766,173.723,0.932205291780746,NA,NA,NA,NA,13711
"262","Canada",13757,49.0536,-57.38,1.31962648415564,NA,NA,NA,NA,13757
"264","Russian Federation",13778,56.6424,69.2825,1.18583102182484,2.22497062647912,1.21886355431115,5.32502074550366,3.33487843404016,13778
"265","Argentina",13781,-36.5279,-68.1597,0.115941181707143,NA,NA,NA,NA,13781
"266","Angola",13830,-8.54258,15.3836,0.673787391725803,2.88010722160926,0.485896335574995,2.44870631990508,2.7855635422284,13830
"267","China",13862,32.846,91.7404,0.90265167132067,NA,NA,NA,NA,13862
"268","United States",13892,40.7776,-92.4142,0.160175501105862,2.8773747743635,1.24104892950904,6.47257508985315,4.55253120853509,13892
