"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","cassava_HgHa","AET_mean","cassava_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"11157","Zambia",51420,-12.9825,26.1634,0.428051949965094,2.83044736328958,0.82766902627031,4.06785166051235,2.58561693011275,51420
"11158","Uganda",51422,-0.435754,31.5533,1.03123394089802,2.89286282028984,1.696760485147,2.79028516403324,2.42066321182124,51422
"11160","Guatemala",51424,18.2354,-88.821,0.225817916659518,2.99088698049022,0.977401230752805,4.86585578464168,3.22482089046339,51424
"11170","Peru",51437,-11.2146,-73.5496,1.14068656673685,2.94039492144595,1.6590828691035,4.21937492462626,3.31522015660823,51437
"11174","Indonesia",51442,-0.641309,121.673,1.11929483246052,3.0177188400564,1.31057817506576,4.0484418035504,2.91077933629609,51442
"11176","China",51444,30.5421,105.215,1.2312146655588,2.80051660600998,2.05921305540955,6.95136909386879,2.99627669770714,51444
"11178","China",51446,24.9512,108.808,1.19569183566199,2.91713806558711,2.09010753305205,6.95136909386879,2.99627669770714,51446
"11185","Angola",51453,-15.6102,21.6718,0.784520031869636,2.79535440988314,0.897434423949348,2.44870631990508,2.7855635422284,51453
"11189","Indonesia",51458,0.613361,120.452,1.09099326834673,3.02648462408604,1.81343521127422,4.0484418035504,2.91077933629609,51458
"11196","Burkina Faso",51467,10.3587,-4.37935,0.392269441273552,2.93127621069806,0.962035825346356,2.68484536164441,2.45136741350565,51467
"11199","Brazil",51470,-9.43566,-67.2614,0.897529726727144,2.89441332223491,1.89049682965992,5.98977763964001,3.58078294659351,51470
"11206","China",51478,44.1032,93.537,0.834362909992741,1.35114725065212,2.16038383543697,6.95136909386879,2.99627669770714,51478
"11212","Indonesia",51485,2.15933,97.2584,1.15674123993646,3.0421205990506,1.16125858068623,4.0484418035504,2.91077933629609,51485
"11214","Brazil",51487,-21.6022,-46.6002,1.24386371430856,2.86474762969301,1.97042308534187,5.98977763964001,3.58078294659351,51487
"11215","Zambia",51488,-16.4788,25.2651,0.75015763403912,2.76480081990768,0.798206750745053,4.06785166051235,2.58561693011275,51488
"11233","China",51508,37.9899,116.893,1.2312146655588,2.68153196226907,2.21300203446737,6.95136909386879,2.99627669770714,51508
"11238","Mozambique",51513,-23.2723,34.2482,0.610253493444185,2.74880616106175,0.692233406712032,2.72916478969277,2.50009459561958,51513
"11252","Angola",51530,-13.8618,18.0785,0.853417024332954,2.91684232111463,0.684126069336666,2.44870631990508,2.7855635422284,51530
"11253","Bolivia",51531,-15.6102,-66.3631,0.714065636365872,2.99550983898876,0.644668617853664,4.4215710245264,2.98847132047518,51531
"11255","Peru",51534,-9.43566,-72.6513,0.500108350723167,2.90780949903921,1.8019552572949,4.21937492462626,3.31522015660823,51534
"11258","India",51537,30.5421,80.0623,1.20389615013875,2.87083221909809,1.64091563209843,5.50520154772776,2.65874601931954,51537
"11259","China",51538,39.3978,114.198,1.2312146655588,2.60016227555956,2.11170520546976,6.95136909386879,2.99627669770714,51538
"11267","Argentina",51550,-24.9215,-60.0749,0.884606581316813,2.84075188562393,1.43628662805275,5.78923793550226,3.80950249718057,51550
"11270","Brazil",51557,-24.9115,-48.408,1.09171471364835,2.8971425264232,1.84222060015137,5.98977763964001,3.58078294659351,51557
"11285","China",51573,31.3165,92.6387,0.820234325333042,2.35431428226157,2.04008791633409,6.95136909386879,2.99627669770714,51573
"11289","Mozambique",51582,-22.4398,31.5533,0.724160858192944,2.63975025400956,0.794861723127574,2.72916478969277,2.50009459561958,51582
"11291","Argentina",51584,-24.9215,-61.8715,0.549671921812595,2.75601089151148,1.42820065789486,5.78923793550226,3.80950249718057,51584
"11296","China",51591,37.9899,83.6555,0.595367618441443,1.56016292156344,2.16088620014144,6.95136909386879,2.99627669770714,51591
"11302","Peru",51598,-12.1,-74.4479,1.11045385251093,2.85610644187902,1.7332123001855,4.21937492462626,3.31522015660823,51598
"11303","New Caledonia",51599,-20.5644,166.581,0.903089986991944,2.9739301388603,0.115302590918139,2.29446622616159,4.16823875110469,51599
"11305","Angola",51601,-15.6102,18.9768,0.892697362230663,2.80859073008586,0.735346878867732,2.44870631990508,2.7855635422284,51601
"11307","Sri Lanka",51604,6.84264,81.6167,0.980457911355983,3.01695876328082,1.91142996834432,4.07044424997295,2.93780053225296,51604
"11311","India",51612,28.1817,71.0791,0.0716044732972565,2.04032208111382,0.985081208395331,5.50520154772776,2.65874601931954,51612
"11314","Indonesia",51615,-8.61841,122.247,1.08522711628242,2.95167570375393,1.42025429959518,4.0484418035504,2.91077933629609,51615
"11315","Niger",51618,14.7695,10.892,0.849048768578553,2.27856307920898,0.372273058649386,2.39269695325967,2.36249398434491,51618
"11321","Peru",51625,-8.54258,-77.1429,1.07445071492996,2.81198969818541,1.87207716332154,4.21937492462626,3.31522015660823,51625
"11336","China",51640,33.601,114.198,1.2312146655588,2.83587167846069,2.20953703057015,6.95136909386879,2.99627669770714,51640
"11339","Colombia",51645,9.46803,-74.4479,1.05696608596988,3.01162329998168,2.00279721845992,5.6784582838221,3.39165397941092,51645
"11340","Congo DRC",51646,-3.14718,17.1802,0.732004756258074,2.95779440659666,1.14099654809251,0,2.26709515600535,51646
"11343","China",51651,37.9899,105.215,0.96192997035665,2.53338313812881,2.06732374981799,6.95136909386879,2.99627669770714,51651
"11357","India",51667,29.7614,80.9606,0.237703652469029,2.86969259859221,1.27983558361501,5.50520154772776,2.65874601931954,51667
"11359","Congo DRC",51669,4.98391,27.96,0.104483001883846,2.94416088599829,0.842869118661194,0,2.26709515600535,51669
"11363","Nigeria",51674,6.78286,5.50212,1.00385293820383,2.93631023895099,1.25732631976196,0,2.77291888787602,51674
"11366","India",51677,19.9433,80.0623,0.234131858404639,2.90012643759067,1.15942248380034,5.50520154772776,2.65874601931954,51677
"11380","China",51691,40.7776,86.3505,0.673080681391547,1.7012389428933,2.14697631723574,6.95136909386879,2.99627669770714,51691
"11383","China",51694,35.826,93.537,0.925935296536448,2.41655135733278,2.01882531917522,6.95136909386879,2.99627669770714,51694
"11385","Congo DRC",51697,-0.435754,25.2651,0.210679447537649,2.98797732130145,0.916663655723734,0,2.26709515600535,51697
"11390","Zimbabwe",51703,-17.3436,29.7566,0.667595614246204,2.76154527398117,1.22110858314286,4.31363525361033,2.75739439046715,51703
"11391","Congo DRC",51704,-4.95121,25.2651,0.816202570667834,2.9005654358795,0.883021432146275,0,2.26709515600535,51704
"11397","China",51710,41.457,115.995,1.2312146655588,2.43209080922275,2.18578163324353,6.95136909386879,2.99627669770714,51710
"11404","Indonesia",51718,-2.15262,133.087,1.06706203497712,3.02221227964445,1.51812740743866,4.0484418035504,2.91077933629609,51718
"11405","Zambia",51719,-14.7378,23.4684,0.819543950215758,2.84565347818843,1.42231464797239,4.06785166051235,2.58561693011275,51719
"11412","Myanmar",51728,18.2791,94.6324,0.821760607891183,2.90704434531129,0.478144082844049,3.59228781595213,2.23757342070395,51728
"11416","Indonesia",51733,-7.64738,111.503,1.20303124643427,2.97716132533346,1.9056997570713,4.0484418035504,2.91077933629609,51733
"11424","India",51742,35.826,78.2657,0.989266571173408,1.99177966975331,2.15673203226585,5.50520154772776,2.65874601931954,51742
"11441","Brazil",51763,-25.6879,-48.6574,1.09254908447811,2.90326013851733,1.79633979610493,5.98977763964001,3.58078294659351,51763
"11446","China",51770,27.3827,107.91,1.22497624381909,2.8467346356843,2.05188080931248,6.95136909386879,2.99627669770714,51770
"11453","China",51779,30.5421,116.893,1.22810665606636,2.90925348152565,2.17833942250888,6.95136909386879,2.99627669770714,51779
"11455","Angola",51782,-10.3264,22.5701,0.916619366395277,2.86960709365983,0.758392867328899,2.44870631990508,2.7855635422284,51782
"11458","Angola",51785,-6.75027,20.7735,0.90121144217523,2.92241958743062,1.24107578757509,2.44870631990508,2.7855635422284,51785
"11460","Papua New Guinea",51787,-4.95121,142.944,1.01884781299031,2.94949165542535,0.806527775403939,2.8668778143375,2.79622643974621,51787
"11465","Angola",51792,-13.8618,18.9768,0.817730586254401,2.90145994315875,0.700301691677728,2.44870631990508,2.7855635422284,51792
"11469","Tanzania",51798,-7.64738,36.0448,0.874825888968116,2.70030444168846,0.58340246870156,1.7481880270062,2.58899405288781,51798
"11473","India",51802,27.3827,70.1808,0.38434244550918,2.09120621202552,1.14789722719166,5.50520154772776,2.65874601931954,51802
"11480","Papua New Guinea",51810,-8.54258,147.436,1.06520612394309,3.02586763616453,0.79111656709591,2.8668778143375,2.79622643974621,51810
"11489","China",51821,35.0911,114.198,1.2312146655588,2.77180613021297,2.21232812469125,6.95136909386879,2.99627669770714,51821
"11495","Indonesia",51829,5.56836,95.4802,1.12705656760865,3.01041354414479,1.56343399024937,4.0484418035504,2.91077933629609,51829
"11497","Indonesia",51832,-1.32106,132.182,1.01507497699791,3.03700532776128,1.54082252092786,4.0484418035504,2.91077933629609,51832
"11498","Indonesia",51833,-8.5397,141.151,1.01659428073502,2.98373230833014,1.20568240383541,4.0484418035504,2.91077933629609,51833
"11500","Brazil",51836,-24.0996,-48.3968,1.13951502371209,2.88161219342925,1.91105878766984,5.98977763964001,3.58078294659351,51836
"11501","Congo DRC",51838,2.27666,23.4684,0.0506384796329634,2.97178373099389,1.86018932475766,0,2.26709515600535,51838
"11506","Indonesia",51843,-2.93771,111.582,1.1177923630815,3.0286535416672,1.50018653001011,4.0484418035504,2.91077933629609,51843
"11513","China",51851,46.6353,121.385,1.2312146655588,2.52521068388463,2.04318432939611,6.95136909386879,2.99627669770714,51851
"11521","India",51861,28.1817,71.9774,0.483359936434052,2.14144044082917,1.2420065250021,5.50520154772776,2.65874601931954,51861
"11528","Peru",51869,-10.3264,-75.3463,1.26527300352266,2.91435417742691,1.67578302103448,4.21937492462626,3.31522015660823,51869
"11533","Myanmar",51874,24.1295,96.232,0.658359130627636,2.90557424499842,0.557914327992244,3.59228781595213,2.23757342070395,51874
"11535","Zimbabwe",51876,-18.2042,30.6549,0.638812355065481,2.76328534468544,1.12454675720095,4.31363525361033,2.75739439046715,51876
"11540","Paraguay",51883,-24.0996,-57.38,1.11458261106701,2.9800439731275,0.957626438593526,4.85455500642305,3.2119147561999,51883
"11549","Uganda",51895,0.468577,32.4516,0.973879779371945,2.97024030444733,1.41472207017628,2.79028516403324,2.42066321182124,51895
"11554","Indonesia",51900,-5.85147,139.351,1.00318700276656,3.04470887810562,1.5607819016347,4.0484418035504,2.91077933629609,51900
"11556","Brazil",51902,-22.4252,-43.0008,1.09824750662916,2.87064423089371,2.31192159640631,5.98977763964001,3.58078294659351,51902
"11559","China",51905,42.1292,96.232,0.276589452823881,2.04113409953279,2.00583471502333,6.95136909386879,2.99627669770714,51905
"11560","China",51906,37.9899,101.622,1.2312146655588,2.5389415936591,2.04111693276411,6.95136909386879,2.99627669770714,51906
"11564","Sudan",51910,11.2468,25.2651,0.39311505980751,2.71696175001155,0.676661419713534,3.72320931040511,2.58970408801578,51910
"11568","China",51915,40.987,121.386,1.2312146655588,2.6012902464729,2.02431110534996,6.95136909386879,2.99627669770714,51915
"11086","Gabon",51337,0.469862,10.0186,0.396040756704614,2.95882259917014,1.23502036918213,0,3.6255249388827,51337
"11103","Brazil",51353,-1.33998,-57.38,0.526487747503032,2.99737077996867,2.3904783951204,5.98977763964001,3.58078294659351,51353
"11125","Madagascar",51381,-23.2723,46.8246,0.762249987956276,2.81603997183151,1.48451198551584,2.94694327069783,2.49680172397732,51381
"11131","Brazil",51390,-12.9825,-50.1934,1.24398178156986,2.90226358934706,1.93767493875556,5.98977763964001,3.58078294659351,51390
"11148","Malaysia",51410,3.16951,103.211,1.02217368360619,3.01089785085235,1.82989727414385,5.44066196744929,3.60183553935009,51410
"11156","Brazil",51418,-4.0497,-40.312,1.033108047207,2.75915277004533,2.0346900719444,5.98977763964001,3.58078294659351,51418
"11193","Congo DRC",51463,3.17995,21.6718,0.0258112656198488,2.99225756532062,2.18105412662821,0,2.26709515600535,51463
"11211","Guinea",51484,11.2468,-13.3625,0.817396226321134,2.94817564362235,1.35051909827055,3.20709554041922,2.60583339786755,51484
"11236","Madagascar",51511,-15.575,49.4429,0.641761738503979,2.96598939552233,1.6521570413612,2.94694327069783,2.49680172397732,51511
"11248","Brazil",51526,-0.568805,-48.581,1.23423829461111,2.9758474118104,1.67933739465916,5.98977763964001,3.58078294659351,51526
"11300","Brazil",51596,-7.64738,-53.7867,0.510455110121257,2.9516771484284,1.71261419592865,5.98977763964001,3.58078294659351,51596
"11309","Kenya",51610,1.37279,41.4347,0.965671960456748,2.50593690833495,0.58952262740023,4.28046454662692,2.62407708852023,51610
"11316","Mali",51619,12.1321,-7.97261,1.13738265959685,2.86743065671101,0.688453040611335,2.56348108539441,2.49413466181068,51619
"11338","Ghana",51644,8.57503,1.01054,0.885480959887277,2.91844225657327,1.34266164956277,3.1078880251828,2.53683352820359,51644
"11360","Madagascar",51670,-16.4788,46.8246,0.585928612880492,2.8889997261748,1.19923766927995,2.94694327069783,2.49680172397732,51670
"11375","Nigeria",51686,6.83787,3.71026,0.974143704604544,2.93409396750333,1.37686467871652,0,2.77291888787602,51686
"11376","Brazil",51687,-16.4788,-55.5833,1.15454335390587,2.93107629695068,1.93858135089348,5.98977763964001,3.58078294659351,51687
"11398","Brazil",51711,-6.75027,-52.8884,0.795477311002957,2.93070348462497,1.70972896515094,5.98977763964001,3.58078294659351,51711
"11406","Brazil",51721,-21.6007,-41.3272,1.18822555280077,2.87297093804285,2.05339296054781,5.98977763964001,3.58078294659351,51721
"11414","Thailand",51731,14.7695,102.52,1.23995371194266,2.95378700823858,1.78463731514369,5.32023770690539,3.32253163472896,51731
"11423","Brazil",51741,-0.435754,-66.3631,0.258695938444517,2.96492153633083,1.82253297121528,5.98977763964001,3.58078294659351,51741
"11432","Brazil",51753,-8.54258,-46.6002,0.992711012607229,2.91450213756247,1.86471882596554,5.98977763964001,3.58078294659351,51753
"11442","Brazil",51764,-5.85147,-52.8884,0.87109702973519,2.9288437434748,1.70980730212252,5.98977763964001,3.58078294659351,51764
"11451","Brazil",51775,1.37279,-51.9901,0.325961173001384,2.99687895344753,1.89802143619336,5.98977763964001,3.58078294659351,51775
"11476","Madagascar",51805,-23.0555,43.5902,0.429888404497721,2.69610144623611,1.20665827238309,2.94694327069783,2.49680172397732,51805
"11494","Brazil",51827,-1.36613,-46.6201,1.03765349855775,2.95657620978156,2.3677996105531,5.98977763964001,3.58078294659351,51827
"11512","Madagascar",51850,-24.8265,44.2913,0.621778210219069,2.66268664233812,1.47185783519531,2.94694327069783,2.49680172397732,51850
"11532","Brazil",51873,-7.64738,-51.0917,0.965910959511957,2.93341346502757,1.71134417268443,5.98977763964001,3.58078294659351,51873
"11561","Brazil",51907,4.08244,-60.9732,0.204360433792405,2.97131451282077,1.71109312079786,5.98977763964001,3.58078294659351,51907
"11575","Peru",51924,-12.9825,-72.6513,1.1557711598494,2.88130312211313,1.75228179150199,4.21937492462626,3.31522015660823,51924
"11578","Nigeria",51927,11.2468,4.6038,0.946572013754011,2.88406168555656,1.11186300960785,0,2.77291888787602,51927
"11580","India",51930,17.3749,77.3673,1.06248340248142,2.74269006991635,1.48401159843963,5.50520154772776,2.65874601931954,51930
"11581","China",51931,37.2755,107.012,1.2312146655588,2.6361026491546,2.16939020434614,6.95136909386879,2.99627669770714,51931
"11582","Zimbabwe",51932,-17.3436,30.6549,0.696377993254136,2.75943175091817,1.09671182249886,4.31363525361033,2.75739439046715,51932
"11584","Zambia",51934,-13.8618,23.4684,0.7294593405212,2.86375644234462,1.34436993897667,4.06785166051235,2.58561693011275,51934
"11587","Brazil",51937,-13.8618,-49.2951,1.16841697100436,2.90464149538052,2.05818797648232,5.98977763964001,3.58078294659351,51937
"11595","Indonesia",51946,-8.19329,130.992,1.14864353856097,3.03388547463229,1.14855834834,4.0484418035504,2.91077933629609,51946
"11597","Congo",51948,-4.01837,11.8203,0.317247363707787,2.87015298888132,1.6198984848739,1.85125834871908,2.93941686176546,51948
"11599","Brazil",51951,-21.6022,-58.2783,1.05159040168606,2.86642448529176,1.28482805782988,5.98977763964001,3.58078294659351,51951
"11600","China",51952,29.7614,90.8421,1.04294677549692,2.35832583522532,2.04088678221381,6.95136909386879,2.99627669770714,51952
"11607","China",51959,26.5779,107.012,1.22087267993412,2.85373441595039,2.05279006654356,6.95136909386879,2.99627669770714,51959
"11611","China",51963,24.9512,115.995,1.2312146655588,2.92341056743963,2.15179240653835,6.95136909386879,2.99627669770714,51963
"11617","China",51969,44.1032,92.6387,0.598628425169785,1.26048310199582,2.16036451759157,6.95136909386879,2.99627669770714,51969
"11619","China",51971,23.3112,113.293,1.21368961461929,2.93015884622815,2.14177417774286,6.95136909386879,2.99627669770714,51971
"11629","India",51984,34.3494,78.2657,0.438937704573045,2.46171999800566,1.57762957353134,5.50520154772776,2.65874601931954,51984
"11639","Mozambique",51997,-23.2723,32.4516,0.84918367147911,2.60566732021164,0.564296330709504,2.72916478969277,2.50009459561958,51997
"11650","Indonesia",52010,-4.03626,120.211,1.09255940520591,2.98188599208315,1.8385175188932,4.0484418035504,2.91077933629609,52010
"11652","Indonesia",52014,-2.24386,111.503,1.11891375919697,3.02222701685599,1.57715887814734,4.0484418035504,2.91077933629609,52014
"11658","Myanmar",52020,21.6327,95.3336,0.529797181320426,2.77744840019874,0.589417965997902,3.59228781595213,2.23757342070395,52020
"11668","China",52030,28.1817,115.097,1.2243474445363,2.88277518171251,2.05804713469956,6.95136909386879,2.99627669770714,52030
"11669","China",52031,31.3165,117.792,1.21608911038476,2.89758291354343,2.16495203220235,6.95136909386879,2.99627669770714,52031
"11671","China",52033,32.0808,119.574,1.22779462827817,2.8709053036456,2.25072946177142,6.95136909386879,2.99627669770714,52033
"11673","Bolivia",52035,-13.8618,-63.6682,0.924842611684414,2.94703673268853,0.705270557675938,4.4215710245264,2.98847132047518,52035
"11677","China",52039,38.6973,81.8589,0.339929688514879,1.24546860171503,2.16099005284297,6.95136909386879,2.99627669770714,52039
"11697","China",52062,35.0911,97.1303,1.21222395279808,2.41215042640915,2.01753318214838,6.95136909386879,2.99627669770714,52062
"11703","China",52068,24.1295,113.3,1.2312146655588,2.92219545459216,2.14994290529747,6.95136909386879,2.99627669770714,52068
"11705","Brazil",52072,-15.6102,-58.2783,1.14797355874268,2.94506099369666,1.93999545427561,5.98977763964001,3.58078294659351,52072
"11709","Vietnam",52077,19.1936,105.72,0.881687860173711,2.95046337789885,2.05954911283087,5.15992795289598,2.59766308039662,52077
"11715","Indonesia",52083,-2.28964,121.339,1.0932971834594,2.9688844241493,1.51557916631682,4.0484418035504,2.91077933629609,52083
"11724","India",52093,24.1295,79.164,0.484752888354324,2.73795896978903,1.19450067596026,5.50520154772776,2.65874601931954,52093
"11732","Peru",52100,-12.9825,-70.8547,0.871966548038976,2.92537656036073,1.63018185482944,4.21937492462626,3.31522015660823,52100
"11733","China",52102,25.2453,119.23,1.2312146655588,2.89791822491419,1.908090347458,6.95136909386879,2.99627669770714,52102
"11735","Tanzania",52106,-4.0497,33.3499,1.01892581458401,2.78212055146441,1.53054502074365,1.7481880270062,2.58899405288781,52106
"11736","Congo",52110,-4.95121,14.4853,0.674176453621271,2.86971353602288,1.10819829192318,1.85125834871908,2.93941686176546,52110
"11737","China",52111,48.4596,126.775,1.2312146655588,2.68290220634553,2.04792720633891,6.95136909386879,2.99627669770714,52111
"11743","China",52118,32.0845,116.893,1.2312146655588,2.89600922070388,2.20054328227,6.95136909386879,2.99627669770714,52118
"11751","Kenya",52128,1.37279,36.0448,0.789918501213454,2.50769929326039,1.49567652152495,4.28046454662692,2.62407708852023,52128
"11756","Peru",52133,-12.9825,-71.753,1.15096419163092,2.87987889482926,1.71532037425603,4.21937492462626,3.31522015660823,52133
"11757","Indonesia",52134,-5.51042,122.537,1.11359071406182,3.00549459422548,1.8391137353595,4.0484418035504,2.91077933629609,52134
"11761","China",52140,27.3827,108.808,1.22810665606636,2.84821295048018,2.05269974235257,6.95136909386879,2.99627669770714,52140
"11763","India",52142,26.5779,76.469,0.72443218878935,2.64766816752818,1.32881856070233,5.50520154772776,2.65874601931954,52142
"11768","Timor-Leste",52148,-8.60041,126.717,0.787763171163264,2.94285513463579,1.83360288207252,0.477121254719662,2.69360605792299,52148
"11769","Niger",52149,14.7695,11.7903,0.435480352227875,2.20483836540543,0.376804772521149,2.39269695325967,2.36249398434491,52149
"11772","Indonesia",52152,-2.26835,106.048,1.10678992766251,3.01885646723747,1.77237845510683,4.0484418035504,2.91077933629609,52152
"11775","Mexico",52156,18.2391,-101.393,0.999912653684613,2.86723417117067,1.81927494770888,5.19781516944518,3.82053390533369,52156
"11779","Colombia",52161,8.57503,-74.4479,1.03747536252459,3.02588224944981,1.95745067929035,5.6784582838221,3.39165397941092,52161
"11784","Gabon",52167,2.27666,12.6886,0.0787517383402722,2.9366019974304,2.0202588960156,0,3.6255249388827,52167
"11794","Congo DRC",52178,-0.435754,28.8583,0.417326644853194,2.95546153214648,2.6463493718968,0,2.26709515600535,52178
"11798","Argentina",52183,-27.3536,-61.8715,0.756692677084145,2.77349040831681,1.3486865217481,5.78923793550226,3.80950249718057,52183
"11808","Brazil",52195,-32.0567,-53.7867,0.488282385008422,2.9447029361452,1.59463736664667,5.98977763964001,3.58078294659351,52195
"11810","Botswana",52197,-20.7597,27.96,0.61267003324135,2.59085576139521,0.90023861698466,2.07918124604762,3.53572152828684,52197
"11811","Indonesia",52198,-1.86292,124.902,1.08804370922596,3.01607613454639,1.43041169670091,4.0484418035504,2.91077933629609,52198
"11814","Tanzania",52201,-2.24386,31.5533,0.688699776936257,2.88531914300097,1.24388788687312,1.7481880270062,2.58899405288781,52201
"11817","China",52206,35.0911,113.3,1.22371773351752,2.76472083897339,2.20166404106498,6.95136909386879,2.99627669770714,52206
"11818","China",52207,41.457,87.2488,0.598628425169785,1.65435992391536,2.16078838479235,6.95136909386879,2.99627669770714,52207
"11820","Eritrea",52209,17.3749,37.8415,0.054357662194859,2.26148944738306,0.547712378919408,2.26245108973043,2.50106388530586,52209
"11833","Brazil",52228,-20.7597,-57.38,1.1129477839389,2.93515174598988,1.92138177038247,5.98977763964001,3.58078294659351,52228
"11840","Congo DRC",52237,-1.33998,18.9768,0.32810049669408,2.99295963088036,1.72179905161778,0,2.26709515600535,52237
"11842","Guatemala",52241,14.7695,-90.6176,0.469055319824217,2.95058794910882,1.35572303135883,4.86585578464168,3.22482089046339,52241
"11848","China",52247,45.3835,115.097,0.995878854795918,2.47850207830797,1.85924404053265,6.95136909386879,2.99627669770714,52247
"11851","Sudan",52251,15.6418,35.1465,0.174156758599896,2.37492283155026,0.563547970612037,3.72320931040511,2.58970408801578,52251
"11853","Bolivia",52254,-15.6102,-62.7698,0.879553705528051,2.92103894747662,0.693776811331551,4.4215710245264,2.98847132047518,52254
"11855","Congo",52256,-0.435754,16.2819,0.234635011722992,2.99233519017891,1.35562086712539,1.85125834871908,2.93941686176546,52256
"11861","Peru",52264,-9.43566,-76.2446,1.15502239247181,2.85267782387343,1.86401400724494,4.21937492462626,3.31522015660823,52264
"11873","Uganda",52278,2.27666,34.2482,0.991984425239916,2.83368012478318,1.42355679890954,2.79028516403324,2.42066321182124,52278
"11874","China",52280,47.2505,119.588,0.970763240825758,2.4657014437989,1.83329214759746,6.95136909386879,2.99627669770714,52280
"11879","Indonesia",52286,-6.94945,111.478,1.1784812904381,2.98284173138627,1.82219708685064,4.0484418035504,2.91077933629609,52286
"11880","Brazil",52287,-28.9459,-51.0917,1.21751195135676,2.9148498028484,2.06326099015281,5.98977763964001,3.58078294659351,52287
"11886","Madagascar",52294,-14.7378,48.6213,0.966557119991791,2.90489578783719,1.68660075190428,2.94694327069783,2.49680172397732,52294
"11887","Indonesia",52295,-7.89843,114.088,1.15333720790058,2.9222959422004,1.49396177931622,4.0484418035504,2.91077933629609,52295
"11888","Nigeria",52296,10.3587,7.29875,0.894291696086249,2.91025903636545,1.47068927822279,0,2.77291888787602,52296
"11894","Angola",52303,-12.9825,24.3667,0.654774344806243,2.84086750403719,1.10385448017519,2.44870631990508,2.7855635422284,52303
"11895","Kazakhstan",52304,46.013,82.7572,1.08591835783253,2.10607751936235,2.08678302131663,4.50851625226694,3.17598650936112,52304
"11897","Sudan",52307,13.0145,24.3667,0.541187914876172,2.56470480360375,0.628927969616916,3.72320931040511,2.58970408801578,52307
"11898","Chad",52308,13.8937,15.3836,0.433978137339482,2.3784357561486,0.463745190739446,2.46982201597816,2.33187050378788,52308
"11900","Congo DRC",52310,-8.54258,24.3667,0.926062447364344,2.85460602509059,0.796928010122362,0,2.26709515600535,52310
"11905","Ecuador",52316,0.468577,-78.0412,0.805236804064206,2.88282766309691,1.04638405150638,5.00241662707248,3.30639568540983,52316
"11907","Zambia",52318,-12.9825,30.6549,0.756854699124767,2.82590886247291,1.29670029146218,4.06785166051235,2.58561693011275,52318
"11918","Indonesia",52330,1.07422,120.797,1.07700334035451,3.05991036160231,1.64002567178988,4.0484418035504,2.91077933629609,52330
"11933","Congo DRC",52349,-3.14718,19.8752,0.149519779659224,2.95391015083089,1.84712062433981,0,2.26709515600535,52349
"11947","Congo",52363,0.468577,14.4853,0.219259547930129,2.96021020879036,0.967145945372356,1.85125834871908,2.93941686176546,52363
"11950","Congo DRC",52367,-4.95121,17.1802,0.787970715673047,2.92514473477524,1.01773113738189,0,2.26709515600535,52367
"11953","Brazil",52372,-7.64738,-36.7187,0.754795026129834,2.59281759735327,2.02323864390959,5.98977763964001,3.58078294659351,52372
"11964","China",52385,39.3978,76.469,1.20788859863302,1.48272899876835,2.16183063039526,6.95136909386879,2.99627669770714,52385
"11970","China",52392,36.5542,105.215,1.2312146655588,2.66287583045472,2.11781755036626,6.95136909386879,2.99627669770714,52392
"11978","Bolivia",52401,-15.6102,-67.2614,0.931382018144685,2.97713135293907,0.627170822880539,4.4215710245264,2.98847132047518,52401
"11980","Indonesia",52404,4.04926,97.9818,1.13737708088967,3.01669184125458,1.6181981502969,4.0484418035504,2.91077933629609,52404
"11995","China",52422,25.7674,115.995,1.2312146655588,2.91698317696343,2.11373055668764,6.95136909386879,2.99627669770714,52422
"12001","Central African Republic",52429,7.6799,19.8752,0.367169964785217,2.88277856781068,1.18174397279606,2.20951501454263,2.43334291583504,52429
"12003","Colombia",52431,4.98391,-72.6513,0.601106551503848,2.95404714788368,1.70076691329455,5.6784582838221,3.39165397941092,52431
"12007","Bolivia",52435,-12.9825,-68.1597,0.795794459574844,2.94970649173352,0.642953262794619,4.4215710245264,2.98847132047518,52435
"12013","China",52443,32.846,108.808,1.19202589122994,2.82653562945387,2.13140716501034,6.95136909386879,2.99627669770714,52443
"12014","China",52445,48.4596,125.876,1.2312146655588,2.64669539866243,2.04780799348083,6.95136909386879,2.99627669770714,52445
"12017","Kazakhstan",52450,42.1292,80.0623,0.686553534449246,1.42241590274715,1.98752310287568,4.50851625226694,3.17598650936112,52450
"12018","Congo DRC",52451,-4.0497,17.1802,0.876792662898739,2.92945389901148,1.03567743869904,0,2.26709515600535,52451
"12024","Ethiopia",52458,9.46803,43.2314,0.258041965427569,2.61170434612642,0.349924508046485,3.63648789635337,2.09437779351545,52458
"12037","Indonesia",52474,-0.469166,119.868,1.10572238574698,2.98223622523145,1.44318835579529,4.0484418035504,2.91077933629609,52474
"12039","Myanmar",52476,21.6327,98.0286,0.809476076412683,2.92277178322476,0.611637377900713,3.59228781595213,2.23757342070395,52476
"12047","Brazil",52484,-27.3536,-49.2951,1.27593704773038,2.88349582287689,2.13908540786673,5.98977763964001,3.58078294659351,52484
"12055","Philippines",52492,7.6799,124.978,1.0431369221273,3.00035917843451,1.5344543338624,5.07753141635459,3.02038699518645,52492
