"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rice_HgHa","AET_mean","rice_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"12981","Congo DRC",53594,1.37279,24.3667,0.0371693290431094,2.94933481592327,0.497601509193857,0,2.26709515600535,53594
"12982","Congo",53595,0.468577,15.3836,0.0253168671157201,2.98802648501355,1.29011550130972,1.85125834871908,2.93941686176546,53595
"12991","Brazil",53607,-20.7597,-58.2783,0.598174569895034,2.86704637420906,1.76515897904594,5.98977763964001,3.58078294659351,53607
"12997","China",53614,45.3835,125.876,0.951875680504672,2.70901491180849,2.3776677150653,6.95136909386879,2.99627669770714,53614
"13002","India",53620,27.3827,83.6555,0.606967563562273,2.79710465401352,2.12176059906989,5.50520154772776,2.65874601931954,53620
"13003","Bolivia",53621,-12.9825,-65.4648,0.270217750996934,2.94893810769901,0.610987127697227,4.4215710245264,2.98847132047518,53621
"13005","Congo",53624,2.27666,18.0785,0.0194709409200915,3.00640363927633,1.09301480095316,1.85125834871908,2.93941686176546,53624
"13009","Namibia",53629,-17.3436,25.2651,0.211431432880844,2.71537401594196,0.923826337910511,2.59439255037543,3.33590723556634,53629
"13010","Indonesia",53630,-1.33998,133.063,0.515414555509538,3.0143021433537,2.02594810624413,4.0484418035504,2.91077933629609,53630
"13016","Mozambique",53637,-11.2146,36.9432,0.317832995505109,2.84098681981215,0.509983901327518,2.72916478969277,2.50009459561958,53637
"13017","Indonesia",53638,3.91906,108.201,0.433728188126121,3.02192235233588,1.80525572558547,4.0484418035504,2.91077933629609,53638
"13020","Algeria",53641,35.61,-0.700207,0.351154601685644,2.27146819827994,1.35207965167824,4.24440083380137,3.24133383890853,53641
"13023","Burundi",53645,-4.0497,30.6549,0.283570181338358,2.86637350005713,0.671886595477554,2.96425963019685,2.13118737707235,53645
"13025","Costa Rica",53647,11.4256,-85.8992,0.498574378127476,2.99840984949016,1.63838944061939,4.948994569896,3.57794255687113,53647
"13026","South Africa",53648,-24.9215,29.7566,0.560021323571697,2.68558713896643,2.0604225297438,5.25389021628127,3.49225402986176,53648
"13030","Ethiopia",53652,7.6799,45.9263,0.00237607596934049,2.2690331876312,0.933814645208341,3.63648789635337,2.09437779351545,53652
"13043","Myanmar",53665,17.3749,96.232,0.630901748197584,2.91576561375854,1.36133105993482,3.59228781595213,2.23757342070395,53665
"13045","France",53667,42.7922,2.70636,0.692791537209455,2.61518156609884,1.75717812815367,5.83682522770016,4.39150652613484,53667
"13048","Bulgaria",53674,42.7943,24.3667,0.398955583950425,2.57206560728932,2.05046588266422,4.30393006427537,3.27061654569879,53674
"13050","Cuba",53676,20.0961,-77.1004,0.522095079539027,2.95514921478373,2.16310704897559,0,3.43335218547393,53676
"13061","Indonesia",53690,-4.22156,122.965,0.465493699742521,3.00121673148229,1.90135464352831,4.0484418035504,2.91077933629609,53690
"13062","Bolivia",53691,-13.8618,-68.1597,0.25596162856999,2.95752890084552,0.550300367544864,4.4215710245264,2.98847132047518,53691
"13063","India",53692,12.4549,75.0611,0.530828768632139,3.00026359879822,1.90338855126246,5.50520154772776,2.65874601931954,53692
"13069","Indonesia",53699,-7.81843,126.063,0.349158373362863,2.79512658710362,1.79739778159184,4.0484418035504,2.91077933629609,53699
"13076","Central African Republic",53707,8.57503,20.7735,0.35173494571618,2.85847990655925,0.697047603252915,2.20951501454263,2.43334291583504,53707
"13081","China",53711,24.4505,118.391,0.301124003295395,2.89257820843149,1.90106036433755,6.95136909386879,2.99627669770714,53711
"13092","Turkey",53723,40.7776,42.333,0.320681527066013,2.54900326202579,1.67302151818357,5.33782451404581,3.5953428256262,53723
"12629","Brazil",53164,-5.85147,-39.4136,0.458019063249779,2.77477322640504,1.72011646231985,5.98977763964001,3.58078294659351,53164
"12633","Brazil",53168,-21.6022,-53.7867,0.616002992502154,2.9617797502534,1.91119959387468,5.98977763964001,3.58078294659351,53168
"12644","Brazil",53181,-12.9825,-47.4985,0.335584536336965,2.92441005942768,1.62530396330319,5.98977763964001,3.58078294659351,53181
"12647","Brazil",53185,-11.2146,-55.5833,0.580078098574209,2.94589336313712,1.92398788778203,5.98977763964001,3.58078294659351,53185
"12666","Guyana",53208,8.33619,-60.1326,0.0941966666992077,3.04470771168591,1.75601868580472,3.30770992340481,2.98460650671991,53208
"12678","Colombia",53222,1.37279,-73.5496,0.286493993729053,2.96830779449554,2.2348647564575,5.6784582838221,3.39165397941092,53222
"12686","Ecuador",53234,-0.435754,-76.2446,0.28378690880423,2.90568025864656,1.73915968807784,5.00241662707248,3.30639568540983,53234
"12700","Brazil",53248,-17.3436,-49.2951,0.413507226293371,2.91122738461258,1.87837258575395,5.98977763964001,3.58078294659351,53248
"12701","Brazil",53249,-4.0497,-54.685,0.146326360596632,2.94125551058828,1.61316256084752,5.98977763964001,3.58078294659351,53249
"12761","Brazil",53326,2.27666,-52.8884,0.222412708579391,3.00361950649161,1.63148303405488,5.98977763964001,3.58078294659351,53326
"12764","Brazil",53331,-12.1,-56.4816,0.554795256732311,2.95104536941641,1.88252273918651,5.98977763964001,3.58078294659351,53331
"12768","Brazil",53337,-11.2146,-43.0069,0.159337408719581,2.76366415274381,1.58427369158001,5.98977763964001,3.58078294659351,53337
"12792","Brazil",53364,-4.0497,-57.38,0.129840564633761,2.95607119287422,1.49021326427654,5.98977763964001,3.58078294659351,53364
"12793","Brazil",53365,-5.85147,-51.0917,0.271418961777909,2.9197720848702,1.49968658043076,5.98977763964001,3.58078294659351,53365
"12811","Brazil",53391,-17.3436,-56.4816,0.218587310780001,2.94283891688,1.83651209369868,5.98977763964001,3.58078294659351,53391
"12822","Indonesia",53402,1.37279,115.995,0.555427008815277,3.00892825223904,2.03129773049451,4.0484418035504,2.91077933629609,53402
"12825","Guyana",53406,4.08244,-57.38,0.0346246417947095,3.01314707349247,1.17857669083,3.30770992340481,2.98460650671991,53406
"12833","Suriname",53413,5.68222,-56.5064,0.593780630419215,3.03681418381571,1.97742656717696,3.23172438332852,3.3312523916706,53413
"12848","Brazil",53432,-12.1,-54.685,0.285859849702521,2.94258230093915,1.86230548182267,5.98977763964001,3.58078294659351,53432
"12858","Colombia",53445,5.88412,-69.9564,0.296549973981577,2.9930686515806,2.17331733940074,5.6784582838221,3.39165397941092,53445
"12860","Brazil",53447,-7.64738,-60.9732,0.11783266441987,2.92932919876783,1.49168085498349,5.98977763964001,3.58078294659351,53447
"12867","Philippines",53454,14.8514,121.992,0.260213501201576,2.9973915857635,1.71150023982104,5.07753141635459,3.02038699518645,53454
"12877","Brazil",53469,-5.85147,-40.312,0.42650737416758,2.7405788428851,1.61359122084568,5.98977763964001,3.58078294659351,53469
"12897","Brazil",53492,2.25482,-51.1281,0.119157252308813,2.99973882776828,1.45267637294598,5.98977763964001,3.58078294659351,53492
"12900","Brazil",53496,-3.54121,-38.9053,0.250327940176653,2.83959400536275,1.55811636441597,5.98977763964001,3.58078294659351,53496
"12908","Madagascar",53506,-13.0254,49.467,0.421690231196607,2.88014469656731,1.9323057036286,2.94694327069783,2.49680172397732,53506
"12917","Brazil",53517,2.27666,-57.38,0.13177477317378,2.98406362557454,1.76104506090065,5.98977763964001,3.58078294659351,53517
"12935","Cambodia",53540,13.0145,107.012,0.334558485122568,2.99744099546081,1.11717447730935,0,2.4976618359303,53540
"12943","Brazil",53550,4.08244,-61.8715,0.219924165938896,3.00403461596495,2.26980441185819,5.98977763964001,3.58078294659351,53550
"12947","Malaysia",53554,4.08244,101.622,0.529856706007143,3.0194056249279,2.16916040103207,5.44066196744929,3.60183553935009,53554
"12954","Brazil",53563,-8.54258,-63.6682,0.191055197182049,2.91822074219146,1.4899237072079,5.98977763964001,3.58078294659351,53563
"12961","Ghana",53570,5.88594,-0.787869,0.428591495778869,2.93181793829699,0.907612196812521,3.1078880251828,2.53683352820359,53570
"12965","Brazil",53574,-12.9825,-53.7867,0.195574903642308,2.9440653327791,1.88822777551063,5.98977763964001,3.58078294659351,53574
"12971","Sri Lanka",53582,9.37055,80.2513,0.457392634559854,2.89681481139777,2.15039144478641,4.07044424997295,2.93780053225296,53582
"12976","Brazil",53588,-3.14718,-55.5833,0.252273959587141,2.95989939886826,1.56947682263752,5.98977763964001,3.58078294659351,53588
"12993","Brazil",53610,-5.85147,-61.8715,0.112821950149236,2.9333742886053,1.48596275732142,5.98977763964001,3.58078294659351,53610
"12994","Brazil",53611,-7.64738,-69.0581,0.102720105621742,2.90018499636675,1.47632330017359,5.98977763964001,3.58078294659351,53611
"13013","Mexico",53633,16.5261,-97.7902,0.131148678956539,2.95284239352647,1.57465664890592,5.19781516944518,3.82053390533369,53633
"13018","Brazil",53639,-9.43566,-43.0069,0.456420748509141,2.74952467334109,1.66162516845909,5.98977763964001,3.58078294659351,53639
"13039","Brazil",53660,-21.6022,-50.1934,0.392572290039684,2.86485350529422,1.87267684928607,5.98977763964001,3.58078294659351,53660
"13040","Brazil",53661,-19.0908,-39.7919,0.0351793975469339,2.92165551526884,1.63220875797122,5.98977763964001,3.58078294659351,53661
"13052","Brazil",53678,-6.75027,-41.2103,0.282399793719357,2.72180570988224,1.60791479230304,5.98977763964001,3.58078294659351,53678
"13057","Colombia",53683,11.2279,-72.6339,0.72881349058093,2.92091180710587,2.21774800445651,5.6784582838221,3.39165397941092,53683
"13098","China",53730,31.3165,103.418,0.709239264771364,2.78261337339768,2.42289676903163,6.95136909386879,2.99627669770714,53730
"13103","Niger",53736,13.8937,9.09538,0.267709852894297,2.58378896030973,0.503929576946013,2.39269695325967,2.36249398434491,53736
"13108","Bolivia",53741,-19.0606,-60.0749,0.523671888665279,2.86797053410496,1.10254559653619,4.4215710245264,2.98847132047518,53741
"13110","Brazil",53744,-14.7378,-49.2951,0.367413443900712,2.89966745398977,1.90629351711854,5.98977763964001,3.58078294659351,53744
"13111","India",53745,28.1817,80.9606,0.592375119689038,2.76465862131212,2.25632498232891,5.50520154772776,2.65874601931954,53745
"13113","Zambia",53747,-15.6102,28.8583,0.347725737823727,2.78523023417008,0.99379961346655,4.06785166051235,2.58561693011275,53747
"13115","Zimbabwe",53749,-20.7597,30.6549,0.680683301393248,2.69082079926127,1.40269423704672,4.31363525361033,2.75739439046715,53749
"13119","Tanzania",53753,-6.75027,36.0448,0.335714504339981,2.64389896204017,0.463680943316759,1.7481880270062,2.58899405288781,53753
"13125","Burundi",53759,-2.24386,28.8583,0.252137702169929,2.92020565597024,1.07510322485894,2.96425963019685,2.13118737707235,53759
"13135","Brazil",53769,-21.6022,-54.685,0.743928056129255,2.96822714429759,1.98533781075344,5.98977763964001,3.58078294659351,53769
"13138","Kenya",53772,3.17995,34.2482,0.3293119733158,2.76924101613568,1.04621131380279,4.28046454662692,2.62407708852023,53772
"13142","Brazil",53777,-15.6102,-48.3968,0.347367440909985,2.90154750907685,1.87993747887381,5.98977763964001,3.58078294659351,53777
"13153","Zimbabwe",53788,-16.4788,30.6549,0.233738437911256,2.74847644529224,1.40335629863539,4.31363525361033,2.75739439046715,53788
"13154","India",53790,28.1817,75.5707,0.191315019596484,2.50957451932121,1.6884020839147,5.50520154772776,2.65874601931954,53790
"13160","China",53797,32.846,104.317,0.841040560216674,2.72606952710368,2.29329940038688,6.95136909386879,2.99627669770714,53797
"13166","Afghanistan",53804,36.5542,71.0791,0.305274829264714,2.55995291202023,0.830029121709049,0,2.26964184190232,53804
"13170","Madagascar",53809,-19.051,48.6077,0.330266945632389,2.93686814956399,1.25819941916053,2.94694327069783,2.49680172397732,53809
"13178","Brazil",53821,-21.6022,-48.3968,0.420924609539237,2.86329452951295,1.87655281951907,5.98977763964001,3.58078294659351,53821
"13181","China",53824,40.0978,123.177,0.841847402889606,2.66386911965705,2.48509784193007,6.95136909386879,2.99627669770714,53824
"13187","Greece",53830,38.0188,24.2209,0.298904834680455,2.63328204891079,1.57796709739913,4.86861505347097,4.14310934368233,53830
"13189","Congo DRC",53832,-12.1,26.1634,0.202043368114124,2.7983011688848,0.917952911384889,0,2.26709515600535,53832
"13191","Congo DRC",53834,-7.64738,24.3667,0.241597788313208,2.86368568292576,0.726650963771138,0,2.26709515600535,53834
"13194","China",53838,25.0237,118.584,0.767058087295995,2.89653496556936,2.43341427700966,6.95136909386879,2.99627669770714,53838
"13197","India",53841,14.7695,78.2657,0.694157997272396,2.66706362564141,2.16514263647255,5.50520154772776,2.65874601931954,53841
"13198","Mozambique",53842,-13.8618,38.7398,0.0783179466865883,2.78984291851975,0.507637817183696,2.72916478969277,2.50009459561958,53842
"13200","Congo DRC",53844,0.468577,27.96,0.00221760448326526,3.0013254173595,0.496426159925003,0,2.26709515600535,53844
"13202","China",53848,25.7674,111.503,0.827249852668111,2.86204437252468,2.38212825457506,6.95136909386879,2.99627669770714,53848
"13204","Philippines",53850,8.50595,125.03,0.605329292351508,3.00259284125033,1.89961197712932,5.07753141635459,3.02038699518645,53850
"13206","Algeria",53852,36.5443,8.20498,0.259938799118409,1.91139543499294,1.30463661765728,4.24440083380137,3.24133383890853,53852
"13213","Zimbabwe",53859,-19.9125,28.8583,0.343409065717242,2.66948844767544,1.4034682418601,4.31363525361033,2.75739439046715,53859
"13215","Peru",53861,-13.8618,-69.0581,0.264673115113248,2.94879124827618,1.69401162275897,4.21937492462626,3.31522015660823,53861
"13217","Burkina Faso",53863,13.0145,-1.6844,0.430863670464156,2.73610943917818,1.20957133942048,2.68484536164441,2.45136741350565,53863
"13220","Cameroon",53867,8.57503,14.4853,0.469656238282172,2.84945963251782,1.22324810305083,3.65791593682995,2.86238456188045,53867
"13223","China",53870,24.9921,121.888,0.356060184423756,2.96786264099058,2.1547213681606,6.95136909386879,2.99627669770714,53870
"13225","Indonesia",53873,-4.6823,136.739,0.321613933072644,3.0498615090405,1.92641797210166,4.0484418035504,2.91077933629609,53873
"13227","Egypt",53876,24.1295,33.3499,0.109112364611277,0.51544804154404,1.7688402298262,4.53804562440914,3.11157238883648,53876
"13228","Congo DRC",53877,-8.54258,29.7566,0.22126282917715,2.82187988680616,0.848185123558275,0,2.26709515600535,53877
"13232","Indonesia",53881,-2.94154,106.686,0.349539894785273,3.02037772709584,1.78008920723925,4.0484418035504,2.91077933629609,53881
"13234","Tanzania",53883,-4.95121,31.5533,0.272047993448557,2.86462760621296,0.576781010986596,1.7481880270062,2.58899405288781,53883
"13236","South Africa",53885,-26.5486,31.5533,0.721817470665774,2.78223794069979,1.34773131334056,5.25389021628127,3.49225402986176,53885
"13238","Papua New Guinea",53887,-5.85147,142.944,0.492194491159457,2.95775689417236,1.32952383375217,2.8668778143375,2.79622643974621,53887
"13243","Botswana",53892,-23.2723,27.0617,0.145281180702673,2.47905575447627,1.76689700690089,2.07918124604762,3.53572152828684,53892
"13249","Congo DRC",53898,-13.8618,29.7566,0.318118292495993,2.83077191531386,0.950887949180359,0,2.26709515600535,53898
"13252","Congo DRC",53901,-1.33998,25.2651,0.0140367185767528,2.96772204465296,0.476956548288517,0,2.26709515600535,53901
"13254","China",53904,46.6353,83.6555,0.120487175179438,2.24867374151947,1.72688682104793,6.95136909386879,2.99627669770714,53904
"13255","Zambia",53905,-9.43566,30.6549,0.262750121677649,2.83408371694243,0.946528413053367,4.06785166051235,2.58561693011275,53905
"13256","Gambia",53906,13.8954,-16.0576,0.269537497039517,2.81186812272821,1.3772381839193,3.18497519069826,2.73926219920909,53906
"13258","Indonesia",53908,3.76827,98.6405,0.622325568631213,3.03555837797051,1.97172733188396,4.0484418035504,2.91077933629609,53908
"13270","China",53925,48.4596,120.486,0.734549598533564,2.45342755535142,2.25540100179124,6.95136909386879,2.99627669770714,53925
"13272","Congo DRC",53927,4.98391,24.3667,0.10083613970571,2.93648531757804,0.724619367511039,0,2.26709515600535,53927
"13275","Zambia",53930,-13.8618,24.3667,0.184492011513546,2.85307865280122,0.977550232468361,4.06785166051235,2.58561693011275,53930
"13276","Myanmar",53931,20.7904,98.9269,0.593400476912242,2.94405357094269,1.85268363176794,3.59228781595213,2.23757342070395,53931
"13279","Chad",53934,12.1321,20.7735,0.0724509577258164,2.71337802474387,0.55437480387389,2.46982201597816,2.33187050378788,53934
"13282","India",53937,19.9433,77.3673,0.27774313305197,2.77035003968676,1.93269199167522,5.50520154772776,2.65874601931954,53937
"13285","Congo DRC",53940,-8.54258,25.2651,0.252048829201238,2.83070320686457,0.712172743295738,0,2.26709515600535,53940
"13289","China",53945,41.457,85.4522,0.596712990170176,1.37620750183718,2.37672935326256,6.95136909386879,2.99627669770714,53945
"13298","Kazakhstan",53954,45.3835,67.4859,0.223582460781613,2.33883579013842,0.744654116017608,4.50851625226694,3.17598650936112,53954
"13299","Brazil",53956,-15.6102,-47.4985,0.474911668308156,2.89682300731415,1.87806597468762,5.98977763964001,3.58078294659351,53956
"13305","Egypt",53962,30.5393,29.7596,0.528762533968347,0.889635133989388,2.27473291363494,4.53804562440914,3.11157238883648,53962
"13307","India",53964,19.9433,80.9606,0.419688305394264,2.90521424805365,2.21877569185941,5.50520154772776,2.65874601931954,53964
"13308","China",53965,39.3978,110.605,0.639626973459664,2.55704507780736,2.16983166662208,6.95136909386879,2.99627669770714,53965
"13312","Algeria",53969,35.826,4.6038,0.101231386790699,1.90653384906857,1.39734160453918,4.24440083380137,3.24133383890853,53969
"13315","Kenya",53973,-3.14718,38.7398,0.719192784137825,2.74666971538,1.50614624426375,4.28046454662692,2.62407708852023,53973
"13318","Sudan",53976,13.8937,35.1465,0.399673719750781,2.70314034190521,1.08419805153731,3.72320931040511,2.58970408801578,53976
"13321","Papua New Guinea",53979,-9.3637,147.501,0.436135680970565,3.01786275705819,1.30711256912915,2.8668778143375,2.79622643974621,53979
"13328","Tanzania",53986,-3.14718,36.0448,0.439588667036036,2.65313974231393,0.493806181861637,1.7481880270062,2.58899405288781,53986
"13329","India",53987,25.7674,82.7572,0.595098187044956,2.76877239925574,2.2571033326213,5.50520154772776,2.65874601931954,53987
"13333","Angola",53992,-8.54258,18.0785,0.308133751740595,2.90491026836138,0.806129533790202,2.44870631990508,2.7855635422284,53992
"13337","India",53996,15.6418,75.5707,0.473295492020191,2.75327520145714,2.05691147656255,5.50520154772776,2.65874601931954,53996
"13344","India",54003,13.8937,78.2657,0.661514782930936,2.719846518458,2.17411331980569,5.50520154772776,2.65874601931954,54003
"13345","Mozambique",54004,-13.8618,36.0448,0.19650763006677,2.87765581786287,0.664535735072257,2.72916478969277,2.50009459561958,54004
"13348","Central African Republic",54007,8.57503,18.9768,0.298684265421335,2.84484684472612,0.726845298173166,2.20951501454263,2.43334291583504,54007
"13352","Ethiopia",54011,6.78286,36.9432,0.213356747869126,2.95287745147566,1.00806841807819,3.63648789635337,2.09437779351545,54011
"13354","United States",54013,35.826,-95.1092,0.0234607516480373,2.89217082292366,1.58182882525271,6.47257508985315,4.55253120853509,54013
"13362","China",54023,24.9512,114.198,0.814924559375421,2.91025585788919,2.44935540160825,6.95136909386879,2.99627669770714,54023
"13363","Mozambique",54024,-12.9825,36.0448,0.157561010778392,2.87006408788463,0.583109796511556,2.72916478969277,2.50009459561958,54024
"13367","Myanmar",54029,22.4701,97.1303,0.522897952831931,2.89442486009777,1.69415885542574,3.59228781595213,2.23757342070395,54029
"13370","Indonesia",54033,0.808064,124.607,0.689077218486025,3.00275213351164,1.90862330110247,4.0484418035504,2.91077933629609,54033
"13371","China",54034,38.6973,108.808,0.917902253320862,2.59303539957649,2.26587315838606,6.95136909386879,2.99627669770714,54034
"13375","India",54039,19.9433,79.164,0.354372885850401,2.85136574392718,2.14434770741302,5.50520154772776,2.65874601931954,54039
"13380","Pakistan",54043,29.7614,71.0791,0.514429402711423,2.08053630013259,1.96684686467584,5.06566932773143,2.7175806602292,54043
"13381","Zimbabwe",54044,-17.3436,28.8583,0.192562201630827,2.75850862994085,1.40784264778394,4.31363525361033,2.75739439046715,54044
"13382","Tajikistan",54047,39.3978,71.9774,0.437471634178525,2.23023597981571,1.15478016334836,3.56726169235387,2.26751551150824,54047
"13383","Namibia",54048,-25.7378,19.8752,0.00810725530584211,2.21511173172771,1.68990954802006,2.59439255037543,3.33590723556634,54048
"13387","Indonesia",54052,-4.99799,122.31,0.415496197776269,3.00887000151586,2.08820352354818,4.0484418035504,2.91077933629609,54052
"13410","Afghanistan",54078,34.3494,71.0791,0.393156739645051,2.37645746182717,1.28726088045768,0,2.26964184190232,54078
"13412","Brazil",54081,-24.0996,-51.9901,0.47741098216264,2.91431166894034,1.89070315689841,5.98977763964001,3.58078294659351,54081
"13415","Angola",54084,-14.7378,18.0785,0.456450390890592,2.87196364981525,0.734146465390843,2.44870631990508,2.7855635422284,54084
"13418","China",54087,39.3978,75.5707,0.650253251876591,1.81331088022702,2.37717835510214,6.95136909386879,2.99627669770714,54087
"13419","Indonesia",54088,-0.435754,101.622,0.649540865730547,3.0048917656271,2.08438512521177,4.0484418035504,2.91077933629609,54088
"13420","United States",54089,39.3978,-122.059,0.994641375054959,2.56283551143431,2.37144785168726,6.47257508985315,4.55253120853509,54089
"13421","China",54090,37.2755,80.9606,0.436811832574612,1.23249694728447,2.37690729391058,6.95136909386879,2.99627669770714,54090
"13425","Brazil",54094,-14.7378,-40.312,0.24799561943879,2.82028553509504,1.57637366085888,5.98977763964001,3.58078294659351,54094
"13427","China",54097,31.3165,111.503,0.921554947818941,2.86902905758525,2.58830388098763,6.95136909386879,2.99627669770714,54097
"13429","Indonesia",54099,-4.95121,141.148,0.444217615262614,2.98576718683555,1.69674731300722,4.0484418035504,2.91077933629609,54099
"13434","Central African Republic",54103,11.2468,21.6718,0.312582936883252,2.76460972978506,0.708300043642715,2.20951501454263,2.43334291583504,54103
"13442","Myanmar",54111,21.6327,94.4353,0.598962525178226,2.81046855306221,1.93502287765975,3.59228781595213,2.23757342070395,54111
"13443","India",54112,24.9512,81.8589,0.477323117094273,2.76237262109108,2.12215222832608,5.50520154772776,2.65874601931954,54112
"13448","Ethiopia",54117,11.2468,36.9432,0.2393342485778,2.83862236824215,0.967640172906701,3.63648789635337,2.09437779351545,54117
"13449","Sudan",54118,13.0145,25.2651,0.396488968177882,2.46810106186641,1.07692770233998,3.72320931040511,2.58970408801578,54118
"13452","Algeria",54121,33.601,6.40043,0.0211892990699381,1.49633648460345,1.3774533333956,4.24440083380137,3.24133383890853,54121
"13453","Peru",54122,-16.1827,-73.4126,0.113321374270067,1.88579633770172,1.40820466252152,4.21937492462626,3.31522015660823,54122
"13465","Brazil",54135,-22.4398,-49.2951,0.426768900804774,2.86938540038741,1.87654034807883,5.98977763964001,3.58078294659351,54135
"13473","Indonesia",54145,-4.56177,136.111,0.237325281590519,3.04545337784113,1.77132447041276,4.0484418035504,2.91077933629609,54145
"13475","Indonesia",54147,-8.68051,121.337,0.491456527790441,2.98656647791091,1.913059724627,4.0484418035504,2.91077933629609,54147
"13482","China",54155,52.47,124.978,0.188433989563952,2.51315415779954,1.84075661387813,6.95136909386879,2.99627669770714,54155
"13487","Egypt",54160,24.9512,30.6549,0.0842953908948639,0,2.28008431871201,4.53804562440914,3.11157238883648,54160
"13502","Bolivia",54177,-13.8618,-60.0749,0.498594656947962,2.95854824160237,1.8455795321523,4.4215710245264,2.98847132047518,54177
"13511","Peru",54186,-4.0497,-70.8547,0.0781155790631938,2.92706621865121,1.74751008871622,4.21937492462626,3.31522015660823,54186
"13512","Bolivia",54188,-18.2042,-67.2614,0.0558889807947657,2.5052751753789,0.436945208841099,4.4215710245264,2.98847132047518,54188
"13515","Colombia",54194,7.6799,-71.753,0.788663577470248,2.97190095636896,2.27305294771634,5.6784582838221,3.39165397941092,54194
"13526","Nigeria",54205,12.1321,9.09538,0.276157650653622,2.78839145646167,1.5231625621157,0,2.77291888787602,54205
"13527","Spain",54206,38.6973,-3.48104,0.892635994071267,2.53227651962072,2.00429632041734,5.40708143378234,4.21334781739129,54206
"13531","China",54211,47.8586,119.588,0.881561565146603,2.45669130673279,2.24795671893608,6.95136909386879,2.99627669770714,54211
"13532","Japan",54212,35.0862,133.068,0.707717974398495,2.94161198501082,2.61256417516455,5.72928874039045,4.53949600698066,54212
"13537","Kenya",54217,-3.98599,39.4606,0.383719286542571,2.83305852918936,1.46839285360998,4.28046454662692,2.62407708852023,54217
"13540","China",54221,35.826,83.6555,0.471702954850219,1.72187928377277,2.37677350053528,6.95136909386879,2.99627669770714,54221
"13542","India",54223,13.934,74.8387,0.531564835238975,2.95670189630532,2.21267884072249,5.50520154772776,2.65874601931954,54223
"13543","Angola",54224,-7.64738,14.4853,0.360580983742995,2.83277684268295,0.805427136836033,2.44870631990508,2.7855635422284,54224
"13551","China",54232,32.846,116.893,0.905633848592569,2.87305924604841,2.50870739336547,6.95136909386879,2.99627669770714,54232
"13558","Tanzania",54240,-5.85147,35.1465,0.356807690653031,2.62144522064537,0.465910307387011,1.7481880270062,2.58899405288781,54240
"13561","China",54245,48.4596,123.181,0.793951009379757,2.4993351719943,2.25608391688279,6.95136909386879,2.99627669770714,54245
"13570","Peru",54256,-2.24386,-71.753,0.0180271332939961,2.91334702503089,1.88593923550175,4.21937492462626,3.31522015660823,54256
"13575","Pakistan",54265,24.9663,67.5066,0.653783378787644,2.05939209678028,2.31566003989709,5.06566932773143,2.7175806602292,54265
"13588","Angola",54281,-8.54258,21.6718,0.333632405301659,2.89790514445765,0.773068424908859,2.44870631990508,2.7855635422284,54281
"13595","Sudan",54289,13.0145,35.1465,0.395156446519059,2.75450987353433,1.0938077081698,3.72320931040511,2.58970408801578,54289
"13597","Guatemala",54291,14.7695,-91.5159,0.574135433679075,2.96714479796829,1.9565340189033,4.86585578464168,3.22482089046339,54291
"13112","Brazil",53746,-9.371,-35.8891,0.376325464243196,2.83942566911831,1.55436815039997,5.98977763964001,3.58078294659351,53746
"13151","Brazil",53786,-17.3436,-55.5833,0.274521060213922,2.93737010499768,1.85315976725377,5.98977763964001,3.58078294659351,53786
"13155","Brazil",53791,-4.95121,-49.2951,0.296861426188718,2.94929123928959,1.66778386668163,5.98977763964001,3.58078294659351,53791
"13169","Indonesia",53808,-1.7966,99.1156,0.411275802018758,3.03798584435808,1.64703201034878,4.0484418035504,2.91077933629609,53808
"13188","Brazil",53831,-4.95121,-38.5153,0.707600828968339,2.76422062384258,1.61943140374724,5.98977763964001,3.58078294659351,53831
"13211","Brazil",53857,-15.6102,-52.8884,0.49784627998606,2.90082050137177,1.88461327876585,5.98977763964001,3.58078294659351,53857
"13216","Congo DRC",53862,-0.435754,18.9768,0.0150662656079986,2.99793867978828,0.580333196727055,0,2.26709515600535,53862
"13219","Indonesia",53865,-1.3328,115.988,0.553907369380465,3.00280478990467,2.09932514955796,4.0484418035504,2.91077933629609,53865
"13224","Liberia",53871,7.01431,-11.3934,0.196461597698739,2.98919282219361,1.36333091641422,0,2.46505043231503,53871
"13237","Brazil",53886,-6.75027,-57.38,0.116223366759945,2.94640254895966,1.49722613014746,5.98977763964001,3.58078294659351,53886
"13263","Brazil",53913,-6.75027,-64.5665,0.0476701458739663,2.92362328689085,1.4846303180424,5.98977763964001,3.58078294659351,53913
"13274","Liberia",53929,6.81084,-10.642,0.146088471820347,3.00204257752265,1.41680274459193,0,2.46505043231503,53929
"13277","Malaysia",53932,2.2614,103.404,0.533192448225651,3.01426045206398,2.10011405020818,5.44066196744929,3.60183553935009,53932
"13291","Mali",53947,16.5103,0.112226,0.0407452904420416,2.27130213589165,1.47953812148801,2.56348108539441,2.49413466181068,53947
"13334","India",53993,8.10744,77.4727,0.572474826885823,2.84260923961056,1.97911236844331,5.50520154772776,2.65874601931954,53993
"13361","Mali",54022,15.6418,-2.58272,0.307463650959637,2.46249158576311,0.714564496936715,2.56348108539441,2.49413466181068,54022
"13364","Brazil",54025,-13.8618,-54.685,0.442155464738532,2.93378546463445,1.93474158197447,5.98977763964001,3.58078294659351,54025
