"","COUNTRY.x","FISHNET_ID","Latitude","Longitude","rye_HgHa","AET_mean","rye_Fertilizer","Pesticide","GDP_Mean","FISHNET_ID.1"
"5118","Brazil",44330,-29.733,-51.9901,0.119832546017536,2.92341519284643,1.80081144558005,5.98977763964001,3.58078294659351,44330
"5124","China",44344,40.7776,85.4522,0.177201167882159,1.55352905774486,2.10601865940018,6.95136909386879,2.99627669770714,44344
"5128","Canada",44349,55.6394,-102.296,0.162345694642807,2.51406129441916,1.5867185078289,5.43420630841758,4.37324138608759,44349
"5129","Russian Federation",44350,51.3591,95.3336,0.277839226786501,1.90499231563657,1.34911423002757,5.32502074550366,3.33487843404016,44350
"5134","China",44355,46.6353,125.876,0.434568908664544,2.69646040387344,2.1275353081353,6.95136909386879,2.99627669770714,44355
"5138","Poland",44362,51.918,16.2819,0.540005835130368,2.71492322520032,1.96813321930451,4.79177483365164,3.67849955374174,44362
"5139","Argentina",44364,-37.9641,-68.1597,0.09883593765681,2.42592025926303,1.50773944224077,5.78923793550226,3.80950249718057,44364
"5141","Russian Federation",44367,60.3978,36.0448,0.233392143732855,2.59187252309682,1.41482496729681,5.32502074550366,3.33487843404016,44367
"5143","Ecuador",44369,1.37279,-78.0412,0.0167571583892426,2.94884650816282,1.25049976902375,5.00241662707248,3.30639568540983,44369
"5147","China",44374,24.1295,109.707,0.432293309258944,2.9386462806612,2.03157091211759,6.95136909386879,2.99627669770714,44374
"5149","France",44377,47.2505,6.40043,0.740532320844604,2.71908948449421,1.87212332271276,5.83682522770016,4.39150652613484,44377
"5150","Chile",44379,-54.5959,-69.9531,0.495550888961108,2.14236339108387,2.12170541479723,4.98465330797233,3.69928062050879,44379
"5153","United States",44383,47.8586,-119.364,0.435865931640554,2.25537302468003,1.69285034243803,6.47257508985315,4.55253120853509,44383
"5159","Canada",44394,58.0981,-121.16,0.0492844227712394,2.53322414048719,1.85745954523347,5.43420630841758,4.37324138608759,44394
"5164","Australia",44400,-32.0567,145.639,0.150679701686437,2.38585088370781,1.77393021389148,5.36316241230006,4.33107201983724,44400
"5167","Russian Federation",44406,56.6424,60.2994,0.325269893373678,2.23906101954444,1.66947971269921,5.32502074550366,3.33487843404016,44406
"5172","Botswana",44410,-22.4398,29.7566,0.0441951721480738,2.53268993662755,1.42101214276146,2.07918124604762,3.53572152828684,44410
"5178","Bolivia",44419,-13.8618,-61.8715,0.0630323463887583,2.95079645358981,0.908794570685662,4.4215710245264,2.98847132047518,44419
"5181","Sweden",44424,58.0981,15.3836,0.60063900716436,2.61970499339305,2.17912152660579,4.11223623086894,4.48925689329624,44424
"5187","China",44431,37.9899,89.0454,0.0689276127937471,2.12014286958723,2.04088761623977,6.95136909386879,2.99627669770714,44431
"5193","Australia",44437,-43.3318,146.564,0.00383660225159272,2.70448757113265,1.37327357408133,5.36316241230006,4.33107201983724,44437
"5194","Russian Federation",44441,58.5705,89.9438,0.140443547718639,2.30623349748699,1.35121597372239,5.32502074550366,3.33487843404016,44441
"5197","France",44446,48.4596,-0.786089,0.698213295330964,2.82216807936802,1.73972224264989,5.83682522770016,4.39150652613484,44446
"5203","Argentina",44457,-42.7703,-69.9564,0.0122575976041658,2.27927031074322,1.50334245651837,5.78923793550226,3.80950249718057,44457
"5205","India",44461,28.1817,93.537,0.0451095144171104,2.88228561432219,1.34962261674407,5.50520154772776,2.65874601931954,44461
"5212","Argentina",44468,-35.7995,-64.5665,0.343889427528959,2.78149892673593,1.51648461796801,5.78923793550226,3.80950249718057,44468
"5213","Canada",44469,55.1279,-107.686,0.104292215495962,2.37431182530557,1.46109308125714,5.43420630841758,4.37324138608759,44469
"5215","Russian Federation",44470,53.5535,57.6044,0.0510937833314232,2.1843533795727,1.84515941966522,5.32502074550366,3.33487843404016,44470
"5217","China",44474,43.4523,83.6555,0.429453204205267,1.56363644532048,2.10644185239477,6.95136909386879,2.99627669770714,44474
"5219","United States",44476,44.1032,-93.3126,0.364201016193913,2.80645051589551,1.49012390090262,6.47257508985315,4.55253120853509,44476
"5222","Bolivia",44479,-13.8618,-64.5665,0.156851906214963,2.94490548039736,0.881101482539278,4.4215710245264,2.98847132047518,44479
"5224","China",44481,42.7943,124.08,0.434568908664544,2.7275170514309,2.17580456859952,6.95136909386879,2.99627669770714,44481
"5225","Argentina",44482,-51.3386,-71.753,0.480110495320269,2.550148244393,1.5008450221951,5.78923793550226,3.80950249718057,44482
"5226","Canada",44483,55.6394,-113.974,0.0396441851220988,2.5787926510696,1.79616523693466,5.43420630841758,4.37324138608759,44483
"5227","Argentina",44484,-34.3223,-61.8715,0.343889427528959,2.85965464987703,1.52456250356488,5.78923793550226,3.80950249718057,44484
"5228","Argentina",44485,-37.2494,-60.0749,0.343889427528959,2.90020126128316,1.52040965342438,5.78923793550226,3.80950249718057,44485
"5229","Russian Federation",44487,51.918,39.6381,0.679316595389603,2.61806678363534,1.61426972001722,5.32502074550366,3.33487843404016,44487
"5231","Ecuador",44489,-0.435754,-78.9395,0.224086829575935,2.81163883047261,1.87508866158726,5.00241662707248,3.30639568540983,44489
"5234","United Kingdom",44492,58.445,-4.38258,0.0643510085719413,2.68074547971128,1.8730028380745,5.3694440804306,4.4645225202218,44492
"5236","Australia",44495,-29.733,151.029,0.174205225776988,2.70529084995108,1.775263157256,5.36316241230006,4.33107201983724,44495
"5242","Argentina",44502,-55.0887,-69.0647,0.586733853543218,2.19573496604254,2.14411599730506,5.78923793550226,3.80950249718057,44502
"5245","Chile",44507,-42.7758,-72.5132,0.0255360114866619,2.75413665296465,2.01704860364638,4.98465330797233,3.69928062050879,44507
"5250","Russian Federation",44514,51.918,94.4353,0.120574389846901,1.92874932865598,1.35007455498142,5.32502074550366,3.33487843404016,44514
"5255","China",44523,35.0911,102.52,0.434568908664544,2.61622224542515,2.04407674310062,6.95136909386879,2.99627669770714,44523
"5256","Russian Federation",44525,56.1441,52.2145,0.578164664212008,2.246246446944,1.56938464884732,5.32502074550366,3.33487843404016,44525
"5268","China",44538,23.3024,108.808,0.434568908664544,2.9525272250547,2.03043525471379,6.95136909386879,2.99627669770714,44538
"5271","China",44542,40.7776,100.724,0.0874133062014065,2.45465433818843,1.93055427190411,6.95136909386879,2.99627669770714,44542
"5272","Bolivia",44543,-19.9125,-62.7698,0.166578115542545,2.64070321268924,0.871885305066375,4.4215710245264,2.98847132047518,44543
"5285","China",44564,49.0536,129.47,0.430941787057344,2.63272234836937,1.91995590983376,6.95136909386879,2.99627669770714,44564
"5289","Peru",44568,-4.0497,-76.2446,0.0604355069401837,2.93149570697295,1.82131958323121,4.21937492462626,3.31522015660823,44568
"5290","Bolivia",44569,-20.7597,-66.3631,0.136720571911456,2.03879987459886,0.799616178715931,4.4215710245264,2.98847132047518,44569
"5291","Botswana",44570,-25.7378,25.2651,0.0293837776852097,2.5845230439148,1.30408142621355,2.07918124604762,3.53572152828684,44570
"5293","Russian Federation",44573,58.5705,63.8926,0.119119764808393,2.27415784926368,1.36621912815698,5.32502074550366,3.33487843404016,44573
"5295","Egypt",44575,31.0431,32.3983,0.158068154848799,1.24074234409228,1.74471581783792,4.53804562440914,3.11157238883648,44575
"5296","China",44576,20.8419,109.942,0.37384572316756,2.9806876770151,2.01435132709632,6.95136909386879,2.99627669770714,44576
"5306","South Africa",44589,-32.7319,27.8762,0.0502699312292204,2.74350043215713,1.4160412069304,5.25389021628127,3.49225402986176,44589
"5309","Argentina",44592,-22.4398,-65.4648,0.104396811009887,2.39606955423263,1.402660445369,5.78923793550226,3.80950249718057,44592
"5315","Finland",44601,63.3632,28.8583,0.114213805478275,2.60145854253994,2.02917333172911,3.96189547366785,4.4240457227584,44601
"5329","Kazakhstan",44619,50.7932,74.6724,0.186310424318166,2.13794533938925,0.703984123059643,4.50851625226694,3.17598650936112,44619
"5330","Argentina",44620,-38.6718,-67.2614,0.0492180246089963,2.45835002232064,1.50644860942192,5.78923793550226,3.80950249718057,44620
"5334","China",44626,34.3494,115.995,0.434568908664544,2.82822243620364,2.24833112426498,6.95136909386879,2.99627669770714,44626
"5340","China",44632,19.0916,109.707,0.424039744897914,2.97164163902087,2.03564121451841,6.95136909386879,2.99627669770714,44632
"5343","Kazakhstan",44638,46.6353,52.2145,0.0377885609255909,1.98850056290714,0.574263331830794,4.50851625226694,3.17598650936112,44638
"5344","Australia",44640,-30.5139,151.928,0.0770952495917368,2.81209330942256,1.77479188111628,5.36316241230006,4.33107201983724,44640
"5347","United Kingdom",44646,54.0851,-1.6844,0.818885424677023,2.68827942064957,2.2199576325762,5.3694440804306,4.4645225202218,44646
"5348","China",44647,31.3165,118.69,0.427648375729423,2.88243474520451,2.14059874329096,6.95136909386879,2.99627669770714,44647
"5351","Egypt",44652,25.7674,28.8583,0.0995341569807142,0.0613716875213354,2.12745432274867,4.53804562440914,3.11157238883648,44652
"5354","Mongolia",44656,49.6405,98.0286,0.0355632902193269,1.7019583991261,0.893739441132997,2.91009054559407,2.71731170571189,44656
"5355","China",44657,37.9899,104.317,0.245430410325224,2.53260273458563,1.98828318245745,6.95136909386879,2.99627669770714,44657
"5357","Peru",44660,-3.14718,-73.5496,0.0845762793641071,2.90006136305844,1.82260562510484,4.21937492462626,3.31522015660823,44660
"5359","Tajikistan",44662,37.9899,69.2825,0.274157848108641,2.32927678117762,1.2852317679222,3.56726169235387,2.26751551150824,44662
"5363","Peru",44666,-10.3264,-74.4479,0.148019642182665,2.95463009935034,1.82138017323837,4.21937492462626,3.31522015660823,44666
"5371","Bolivia",44677,-16.4788,-66.3631,0.153814869525586,2.9829949923326,0.860714059065751,4.4215710245264,2.98847132047518,44677
"5379","Russian Federation",44687,57.6193,83.6555,0.393658446999004,2.52223458130794,1.40474743100453,5.32502074550366,3.33487843404016,44687
"5381","Argentina",44690,-23.2723,-65.4648,0.060229431987265,2.39382058664657,1.51555201092648,5.78923793550226,3.80950249718057,44690
"5383","Kazakhstan",44692,44.1032,62.9943,0.00796892987657814,1.99762818126316,0.679426077932025,4.50851625226694,3.17598650936112,44692
"5386","China",44697,28.9746,113.3,0.418383483717969,2.87292417949582,2.02103376153488,6.95136909386879,2.99627669770714,44697
"5390","Argentina",44702,-35.7995,-58.2783,0.343889427528959,2.91078633954036,1.52586797380411,5.78923793550226,3.80950249718057,44702
"5392","Turkey",44704,40.0912,41.4347,0.339587295196236,2.48792077454074,1.93098183153429,5.33782451404581,3.5953428256262,44704
"5400","Australia",44714,-29.729,152.82,0.0482310636668029,2.86965421069059,1.66383285870766,5.36316241230006,4.33107201983724,44714
"5403","Peru",44718,-6.75027,-76.2446,0.225524655179579,2.92427620855756,1.82103870329702,4.21937492462626,3.31522015660823,44718
"5408","Canada",44727,54.0851,-109.482,0.452062538466117,2.45211515595348,1.69770249233485,5.43420630841758,4.37324138608759,44727
"5411","Australia",44732,-15.6102,142.944,0.123628943956422,2.92216298438129,1.6275113169893,5.36316241230006,4.33107201983724,44732
"5423","Australia",44749,-40.0874,148.12,0.0549958611465032,2.72065142185564,1.54466517793603,5.36316241230006,4.33107201983724,44749
"5424","China",44750,44.7469,118.69,0.434568908664544,2.54969644636427,2.07703864815925,6.95136909386879,2.99627669770714,44750
"5433","Russian Federation",44763,59.0367,89.9438,0.0589744800666144,2.30623349748699,1.35062315029851,5.32502074550366,3.33487843404016,44763
"5435","China",44766,42.7943,87.2488,0.413734280278869,1.40972183922014,2.10607673559051,6.95136909386879,2.99627669770714,44766
"5436","Australia",44767,-20.7597,144.741,0.0102421186746499,2.61617845561459,1.62863503660677,5.36316241230006,4.33107201983724,44767
"5438","Australia",44773,-40.9183,144.916,0.0461047868554861,2.66080903141462,1.5767528959245,5.36316241230006,4.33107201983724,44773
"5440","Botswana",44776,-23.2723,27.96,0.0461951536662965,2.45717876088193,1.39976264602391,2.07918124604762,3.53572152828684,44776
"5443","Canada",44779,58.5705,-122.059,0.0569809582040968,2.49110310825981,1.85736040239332,5.43420630841758,4.37324138608759,44779
"5447","United States",44785,37.2755,-87.9227,0.489412776276031,2.91050847339214,1.76004906114664,6.47257508985315,4.55253120853509,44785
"5448","Australia",44786,-31.2885,122.283,0.141540465000339,2.3471498933222,1.70958749175348,5.36316241230006,4.33107201983724,44786
"5449","Russian Federation",44787,58.0981,67.4859,0.38124042944064,2.27311155496115,1.35704939950392,5.32502074550366,3.33487843404016,44787
"5451","Australia",44789,-35.7995,142.944,0.212187603071766,2.26286055499809,1.82718159473646,5.36316241230006,4.33107201983724,44789
"5454","Kazakhstan",44792,52.47,61.1977,0.348737262864985,2.01693390162289,1.02034774036384,4.50851625226694,3.17598650936112,44792
"5456","Chile",44794,-52.9702,-74.3163,0.40988101466867,2.65179126566351,2.06699115178696,4.98465330797233,3.69928062050879,44794
"5463","India",44804,34.3494,79.164,0.168202749201325,2.31808197707088,1.82945252377516,5.50520154772776,2.65874601931954,44804
"5464","China",44806,33.601,96.232,0.301753220896176,2.43396022207943,1.93362470441596,6.95136909386879,2.99627669770714,44806
"5466","South Africa",44808,-33.5737,24.3667,0.0525190560660744,2.42731412234515,1.43260172544709,5.25389021628127,3.49225402986176,44808
"5475","Australia",44819,-29.733,151.928,0.0751818542534313,2.78744360578222,1.77476301938215,5.36316241230006,4.33107201983724,44819
"5480","China",44828,33.601,106.113,0.425316805937208,2.77432575757657,2.10444020497536,6.95136909386879,2.99627669770714,44828
"5481","Argentina",44829,-29.733,-60.9732,0.342422690297722,2.87509228330174,1.53040818060687,5.78923793550226,3.80950249718057,44829
"5180","Kazakhstan",44421,53.0152,74.6724,0.196314304933805,2.104281800605,0.709542555595836,4.50851625226694,3.17598650936112,44421
"5199","Argentina",44449,-40.7528,-69.0581,0.0534840150004645,2.23794149158321,0.162778182402478,5.78923793550226,3.80950249718057,44449
"5207","United States",44463,34.3494,-98.7025,0.280153089656325,2.74802412009824,1.78863502135762,6.47257508985315,4.55253120853509,44463
"5274","United States",44547,37.2755,-90.6176,0.049731210527049,2.88996664442727,1.50248532902495,6.47257508985315,4.55253120853509,44547
"5323","Russian Federation",44610,59.4966,54.9095,0.175945449162003,2.44062800354114,1.68224808566974,5.32502074550366,3.33487843404016,44610
"5325","Russian Federation",44615,51.918,95.3336,0.0181455668637076,1.83338240108123,1.34982786441946,5.32502074550366,3.33487843404016,44615
"5404","Kazakhstan",44719,49.0536,51.3162,0.00581680940392427,2.02573243893703,0.784601434319236,4.50851625226694,3.17598650936112,44719
"5489","South Africa",44839,-26.5486,23.4684,0.0391736795589294,2.44725957644255,1.44556149586107,5.25389021628127,3.49225402986176,44839
"5493","China",44843,29.7614,84.5539,0.241878386310926,2.54406804435028,1.98107783367201,6.95136909386879,2.99627669770714,44843
"5499","China",44850,51.918,125.876,0.34474942773533,2.54758426069364,1.92144422041313,6.95136909386879,2.99627669770714,44850
"5501","Bolivia",44853,-17.3436,-67.2614,0.206713473088724,2.76412273660055,0.836746687252364,4.4215710245264,2.98847132047518,44853
"5509","Australia",44865,-19.0606,145.639,0.0670877708719971,2.8505186028865,1.6277947437787,5.36316241230006,4.33107201983724,44865
"5512","Spain",44869,40.7776,-1.6844,0.358934488425819,2.41405267872194,2.00401482631516,5.40708143378234,4.21334781739129,44869
"5513","Argentina",44870,-52.3069,-68.516,0.362183110089143,2.16952748955329,1.60628587056321,5.78923793550226,3.80950249718057,44870
"5517","Australia",44874,-30.5139,117.792,0.137440431165145,2.38800387973806,1.71036387450764,5.36316241230006,4.33107201983724,44874
"5518","China",44875,38.6973,101.622,0.331764616551497,2.53416214197129,2.1678109524172,6.95136909386879,2.99627669770714,44875
"5520","Chile",44878,-54.539,-71.641,0.435378503652722,2.44678857626899,2.0664036425815,4.98465330797233,3.69928062050879,44878
"5522","Russian Federation",44880,56.6424,57.6044,0.411254751695444,2.36335451398268,1.62773524626397,5.32502074550366,3.33487843404016,44880
"5523","Russian Federation",44880,56.6424,57.6044,0.411254751695444,2.36335451398268,1.62773524626397,5.32502074550366,3.33487843404016,44880
"5530","Poland",44888,54.0851,23.4684,0.408697067469046,2.66127731605195,2.08612230347633,4.79177483365164,3.67849955374174,44888
"5531","Kazakhstan",44889,53.0152,64.7909,0.286964042470163,2.03235729570052,0.75315380577707,4.50851625226694,3.17598650936112,44889
"5542","Russian Federation",44905,46.6353,41.4347,0.622794104791199,2.79871434321267,1.44282978660668,5.32502074550366,3.33487843404016,44905
"5549","China",44912,29.7614,100.724,0.434568908664544,2.61549914891342,1.99114943514313,6.95136909386879,2.99627669770714,44912
"5552","China",44916,22.4701,111.503,0.434568908664544,2.95789790513913,2.08833334264028,6.95136909386879,2.99627669770714,44916
"5553","Germany",44917,54.1054,9.19058,0.79192544869516,2.67717498510953,2.37067734804491,5.36638186074997,4.41865905031594,44917
"5563","Argentina",44929,-36.5279,-62.7698,0.343889427528959,2.86357244400101,1.51874970606566,5.78923793550226,3.80950249718057,44929
"5567","China",44933,35.0911,109.707,0.434568908664544,2.7401910998843,2.1588879048041,6.95136909386879,2.99627669770714,44933
"5569","Argentina",44935,-36.5279,-60.9732,0.343889427528959,2.88670218073873,1.52175724941087,5.78923793550226,3.80950249718057,44935
"5571","Russian Federation",44937,57.6193,94.4353,0.11088966075084,2.23868816420775,1.34978547474293,5.32502074550366,3.33487843404016,44937
"5576","China",44943,24.9512,109.707,0.432293309258944,2.91129873471161,2.03006367750666,6.95136909386879,2.99627669770714,44943
"5578","China",44947,40.0912,114.198,0.434568908664544,2.59525339204331,2.17288803511621,6.95136909386879,2.99627669770714,44947
"5582","Russian Federation",44951,54.0851,92.6387,0.553532874258421,1.97867496267906,1.43934542052514,5.32502074550366,3.33487843404016,44951
"5585","Canada",44954,53.0152,-98.7025,0.0216663390216854,2.605494235762,1.08694169576307,5.43420630841758,4.37324138608759,44954
"5587","Argentina",44956,-35.0643,-63.6682,0.343889427528959,2.82976501357077,1.51982099121277,5.78923793550226,3.80950249718057,44956
"5588","Argentina",44957,-43.4286,-71.753,0.158747731898979,2.76822834581893,1.88329635204053,5.78923793550226,3.80950249718057,44957
"5593","China",44962,38.6973,113.3,0.434568908664544,2.62927911152632,2.17242251589043,6.95136909386879,2.99627669770714,44962
"5594","Russian Federation",44963,52.47,115.995,0.298246549732416,2.24513061209058,1.34548629333515,5.32502074550366,3.33487843404016,44963
"5597","South Africa",44966,-28.1528,31.5533,0.0555694404431229,2.81866176079762,1.45613194925862,5.25389021628127,3.49225402986176,44966
"5611","China",44981,24.9616,117.782,0.423069768206329,2.90898047697765,2.16541027298073,6.95136909386879,2.99627669770714,44981
"5613","Sweden",44983,55.6486,13.5785,0.806087832232152,2.66460560375032,2.17142318831122,4.11223623086894,4.48925689329624,44983
"5617","Germany",44988,50.7932,15.3836,0.551286929065884,2.73129130650267,2.2162299299972,5.36638186074997,4.41865905031594,44988
"5619","Australia",44991,-17.3654,145.601,0.0644291885575482,2.95050683703721,1.5383064271248,5.36316241230006,4.33107201983724,44991
"5624","Kazakhstan",44996,51.3591,56.7061,0.604657907400154,2.14955815810792,1.48899492267593,4.50851625226694,3.17598650936112,44996
"5625","Kazakhstan",44996,51.3591,56.7061,0.604657907400154,2.14955815810792,1.48899492267593,4.50851625226694,3.17598650936112,44996
"5631","United States",45004,44.7469,-100.499,0.0323560101706328,2.55739977508333,1.15474270740279,6.47257508985315,4.55253120853509,45004
"5632","South Africa",45006,-25.7378,30.6549,0.046684312038704,2.80450451865731,1.45101324212775,5.25389021628127,3.49225402986176,45006
"5637","Germany",45013,47.8586,10.892,0.7185037057162,2.71846708783715,2.27629628552787,5.36638186074997,4.41865905031594,45013
"5647","France",45024,45.3835,1.90886,0.465383131657507,2.69261876349061,2.11625048217497,5.83682522770016,4.39150652613484,45024
"5650","United States",45028,40.7776,-87.0244,0.39134241314631,2.86736926450258,1.58613466994271,6.47257508985315,4.55253120853509,45028
"5659","Argentina",45038,-28.9459,-60.9732,0.338818565944999,2.87946112117029,1.53098703231054,5.78923793550226,3.80950249718057,45038
"5664","Canada",45044,55.1279,-106.787,0.0870991100298201,2.37826808637367,1.54219112025558,5.43420630841758,4.37324138608759,45044
"5665","China",45045,25.7674,117.792,0.427706024535493,2.90616983429304,2.17665463146958,6.95136909386879,2.99627669770714,45045
"5666","Chile",45046,-49.6031,-75.2073,0.496997224707556,2.5461900085634,2.09414609432371,4.98465330797233,3.69928062050879,45046
"5667","China",45047,28.1817,112.402,0.434568908664544,2.8583151528158,2.06140816785681,6.95136909386879,2.99627669770714,45047
"5672","Ecuador",45052,0.459217,-79.714,0.201902648673796,2.84976298097441,1.82675016100048,5.00241662707248,3.30639568540983,45052
"5677","Russian Federation",45060,49.6405,41.4347,0.626433866250473,2.70183514834797,1.5089898601312,5.32502074550366,3.33487843404016,45060
"5688","Bolivia",45072,-18.2042,-58.2783,0.220108094842258,2.93844079543949,0.934140979037052,4.4215710245264,2.98847132047518,45072
"5693","Australia",45079,-24.9215,151.029,0.101231386102708,2.7324631686088,1.62807818625242,5.36316241230006,4.33107201983724,45079
"5694","Hungary",45080,46.6353,21.6718,0.181398936565552,2.63808198925545,1.47877099725346,4.61162773146829,3.74727443427803,45080
"5695","Australia",45081,-32.8185,118.69,0.212187603071766,2.41412740024181,1.70984371021562,5.36316241230006,4.33107201983724,45081
"5700","China",45089,40.0912,94.4353,0.159667436619991,1.43980245527407,1.9836038241385,6.95136909386879,2.99627669770714,45089
"5701","South Africa",45090,-25.7378,27.96,0.0484482243021283,2.68599750686856,1.4616864287911,5.25389021628127,3.49225402986176,45090
"5710","Australia",45101,-14.8546,125.246,0.014673244120849,2.93480795007774,1.27904750193391,5.36316241230006,4.33107201983724,45101
"5718","Argentina",45110,-26.5486,-54.685,0.228492381651819,3.00676647052224,1.43595498284323,5.78923793550226,3.80950249718057,45110
"5722","Bolivia",45114,-12.9825,-61.8715,0.0128372251268173,2.94152178467033,0.764204670729574,4.4215710245264,2.98847132047518,45114
"5723","Norway",45116,59.0366,11.7932,0.0700653101949979,2.63875659732161,2.01994085329994,3.68133170596917,4.59846060627,45116
"5726","Kazakhstan",45120,51.3591,61.1977,0.560711634375477,2.02637759659833,1.29188631055461,4.50851625226694,3.17598650936112,45120
"5727","Kazakhstan",45120,51.3591,61.1977,0.560711634375477,2.02637759659833,1.29188631055461,4.50851625226694,3.17598650936112,45120
"5728","Australia",45121,-18.2042,142.046,0.0551381414078384,2.80457141787947,1.62916939781317,5.36316241230006,4.33107201983724,45121
"5730","Australia",45123,-31.2885,151.928,0.0489535580299892,2.834280639822,1.77507777771474,5.36316241230006,4.33107201983724,45123
"5736","China",45129,40.7776,116.893,0.434568908664544,2.54719578766307,2.17010699654586,6.95136909386879,2.99627669770714,45129
"5739","Australia",45132,-25.7378,150.131,0.0877403622671267,2.66599675075918,1.6294172380308,5.36316241230006,4.33107201983724,45132
"5742","Argentina",45135,-24.0996,-60.0749,0.176091264846274,2.76117805326648,1.40250392966987,5.78923793550226,3.80950249718057,45135
"5760","Argentina",45158,-30.5139,-60.0749,0.296665198815816,2.89681481139777,1.53100824106886,5.78923793550226,3.80950249718057,45158
"5765","Canada",45163,54.6099,-102.296,0.0505255104970486,2.50884222164476,1.38186477440447,5.43420630841758,4.37324138608759,45163
"5769","Argentina",45167,-31.2885,-68.1597,0.211460352421003,2.13709778807168,1.51156925985947,5.78923793550226,3.80950249718057,45167
"5775","Russian Federation",45176,59.8263,28.9743,0.189001515270153,2.61661302997359,1.22193758684446,5.32502074550366,3.33487843404016,45176
"5779","China",45181,33.601,90.8421,0.391288052828875,2.54040396655148,1.95594374665944,6.95136909386879,2.99627669770714,45181
"5780","China",45182,31.3165,95.3336,0.434568908664544,2.62325236788042,1.98571491849773,6.95136909386879,2.99627669770714,45182
"5787","Ecuador",45189,-0.444951,-79.8287,0.221552960903265,2.81782694711319,1.84823323999333,5.00241662707248,3.30639568540983,45189
"5788","Botswana",45190,-25.7378,26.1634,0.0565006151086512,2.64245863160431,1.4503068062066,2.07918124604762,3.53572152828684,45190
"5791","Australia",45194,-16.6778,123.017,0.0178677189635057,2.8907136969608,1.30599656695045,5.36316241230006,4.33107201983724,45194
"5793","United States",45196,47.2756,-123.807,0.177492797894936,2.74792020336694,1.59790462174799,6.47257508985315,4.55253120853509,45196
"5794","Australia",45198,-35.0643,149.233,0.175729194947821,2.74002649822732,1.76717759139862,5.36316241230006,4.33107201983724,45198
"5799","China",45206,46.6353,119.588,0.311989191038294,2.48973672448145,1.82186240987858,6.95136909386879,2.99627669770714,45206
"5802","China",45209,30.5421,114.198,0.424039744897914,2.88849039555028,2.23601033420461,6.95136909386879,2.99627669770714,45209
"5807","Australia",45214,-16.4788,127.673,0.00617421043219,2.85927414504429,1.71893542912975,5.36316241230006,4.33107201983724,45214
"5808","United States",45216,32.0845,-94.2109,0.0193699839516147,2.94028518858383,1.1776125744456,6.47257508985315,4.55253120853509,45216
"5809","Australia",45217,-32.8185,120.486,0.0112531701274972,2.39509747196306,1.70939536719923,5.36316241230006,4.33107201983724,45217
"5811","United States",45219,40.7776,-101.397,0.333172883811614,2.5415383857713,1.65498847413462,6.47257508985315,4.55253120853509,45219
"5819","Australia",45228,-37.2494,143.843,0.200850496997137,2.38151260429943,1.82771309956739,5.36316241230006,4.33107201983724,45228
"5820","Australia",45229,-35.7995,145.639,0.212187603071766,2.42981954474804,1.79456456065448,5.36316241230006,4.33107201983724,45229
"5823","Australia",45232,-31.2885,119.588,0.114171068693698,2.36044463862838,1.71006316457217,5.36316241230006,4.33107201983724,45232
"5829","Argentina",45239,-42.1049,-69.9564,0.0122575976041658,2.2621331348333,1.5036206778183,5.78923793550226,3.80950249718057,45239
"5831","China",45241,37.2755,102.52,0.434568908664544,2.57512596348887,2.01003633538766,6.95136909386879,2.99627669770714,45241
"5835","Bolivia",45246,-13.8618,-66.3631,0.123851645212069,2.94434164454587,0.875035386660701,4.4215710245264,2.98847132047518,45246
"5837","Argentina",45248,-50.7725,-71.753,0.357894737671996,2.59176003468815,1.45796143237645,5.78923793550226,3.80950249718057,45248
"5847","China",45259,35.826,105.215,0.434568908664544,2.67057714802802,2.11897676473472,6.95136909386879,2.99627669770714,45259
"5848","Australia",45260,-24.0996,147.436,0.118925752165253,2.65465775464952,1.62953808721944,5.36316241230006,4.33107201983724,45260
"5849","Argentina",45261,-42.1049,-71.753,0.201081419817904,2.75718582670388,1.68617233212209,5.78923793550226,3.80950249718057,45261
"5854","Argentina",45267,-25.7378,-59.1766,0.342422690297722,2.92688730060345,1.5345526033932,5.78923793550226,3.80950249718057,45267
"5856","Canada",45269,54.0851,-101.397,0.0932927937032771,2.5427624618902,1.30196001534752,5.43420630841758,4.37324138608759,45269
"5866","China",45279,46.013,86.3505,0.00771222540404746,1.80065162812724,1.63144881461309,6.95136909386879,2.99627669770714,45279
"5867","Argentina",45280,-27.3536,-53.7867,0.221643297630356,2.98582060771806,2.09446103388541,5.78923793550226,3.80950249718057,45280
"5873","United States",45286,31.3165,-95.1092,0.00981449152842577,2.94853376099739,1.15761306063458,6.47257508985315,4.55253120853509,45286
"5874","Kazakhstan",45287,44.7469,63.8926,0.185046101708608,1.9908038155682,0.679818501350599,4.50851625226694,3.17598650936112,45287
"5877","Russian Federation",45291,52.47,57.6044,0.0779961593243151,2.14392513498489,1.60050553511963,5.32502074550366,3.33487843404016,45291
"5879","Argentina",45293,-32.0567,-65.4648,0.335981360891061,2.61292569807134,1.5184108169133,5.78923793550226,3.80950249718057,45293
"5886","Peru",45301,-7.64738,-74.4479,0.0604355069401837,2.9312974082939,1.82186113847461,4.21937492462626,3.31522015660823,45301
"5889","Ukraine",45304,49.6405,25.2651,0.485389620124587,2.60462456505597,1.72161364709602,5.28195781643865,2.91918067636586,45304
"5892","Peru",45309,-9.07672,-78.5556,0.146541454702643,2.27733629629574,1.65759088379798,4.21937492462626,3.31522015660823,45309
