mean_cassa,Fishnet_ID,COUNTRY,Cassava_Pr,Cassava_Error_Ratio
15.54424309000,44182,China,1.19208360100,0.076689717
15.89752134000,53057,China,1.21915915800,0.076688632
15.62925067000,34447,China,1.19848984200,0.076682489
15.86808149000,71012,China,1.21659613600,0.07666939
15.86808149000,68268,China,1.21630906600,0.076651299
15.68650969000,35349,Laos,1.20221637000,0.076640145
11.91873180000,45710,Colombia,0.91312753500,0.07661281
14.67232076000,58182,Indonesia,1.12383270400,0.076595429
15.88157475000,61920,China,1.21625062500,0.076582495
15.89641735000,52033,China,1.21714674500,0.076567362
15.76283401000,50223,China,1.20664726600,0.076550147
14.89802015000,50323,Brazil,1.14024547300,0.076536712
15.73314882000,66739,China,1.20399146900,0.076525779
15.89641735000,53024,China,1.21598095600,0.076494026
15.54424309000,66829,China,1.18890248100,0.076485067
15.88427341000,58600,China,1.21450729600,0.076459733
15.89641735000,56791,China,1.21529908900,0.076451131
15.88157475000,4073,China,1.21400244700,0.076440937
15.89641735000,64101,China,1.21504999400,0.076435461
15.88157475000,55105,China,1.21371147800,0.076422615
14.77957344000,49874,Brazil,1.12938086400,0.076414984
15.76283401000,30746,China,1.20432759200,0.076402986
11.85999966000,61350,Cabo Verde,0.90607334400,0.076397417
15.76504200000,57417,China,1.20422530100,0.076385797
12.62294043000,47413,Bolivia,0.96417739700,0.076382948
14.53528297000,40338,Brazil,1.11014403600,0.076375812
15.76283401000,4794,China,1.20370247400,0.076363329
14.53208014000,63665,Laos,1.10964819100,0.076358524
15.66568249000,66257,China,1.19611816200,0.076352764
15.08486652000,46465,Indonesia,1.15149093400,0.076334181
15.88427341000,59839,China,1.21229347200,0.07632036
13.73456819000,49161,Malaysia,1.04740363700,0.076260398
14.77957344000,41555,Brazil,1.12705955700,0.076257922
15.88157475000,51178,China,1.21100009400,0.07625189
15.88157475000,62544,China,1.21075727800,0.076236601
16.32999992000,54952,Solomon Islands,1.24486070800,0.07623152
15.88157475000,64968,China,1.21048239900,0.076219293
16.03000069000,54821,China,1.22173559300,0.076215567
16.03000069000,64621,China,1.22173559300,0.076215567
16.03000069000,65847,China,1.22173559300,0.076215567
16.03000069000,66985,China,1.22173559300,0.076215567
16.03000069000,68969,China,1.22173559300,0.076215567
15.88427341000,60869,China,1.21062766800,0.076215489
16.03000069000,60525,China,1.22171820400,0.076214482
16.32999992000,41670,Solomon Islands,1.24457344900,0.076213929
16.32999992000,47216,Solomon Islands,1.24457344900,0.076213929
16.03000069000,65911,China,1.22159118200,0.076206558
15.84988832000,53838,China,1.20778957200,0.076201772
16.03000069000,51821,China,1.22148672500,0.076200042
16.03000069000,67850,China,1.22143906200,0.076197069
15.73854613000,64995,China,1.19919980300,0.076195081
16.03000069000,62616,China,1.22129995300,0.076188391
15.11920519000,61413,China,1.15190284100,0.076188055
16.03000069000,46769,China,1.22128143900,0.076187236
12.75000000000,57448,El Salvador,0.97137184200,0.076186027
16.03000069000,67839,China,1.22120136100,0.07618224
16.03000069000,25436,China,1.22118380900,0.076181145
16.03000069000,67756,China,1.22117211200,0.076180415
15.05848549000,61789,China,1.14697959500,0.076168324
16.03000069000,66133,China,1.22086554600,0.076161291
15.76283401000,42156,China,1.20046533300,0.076157963
15.88427341000,48288,China,1.20967604400,0.076155579
16.03000069000,67640,China,1.22074806800,0.076153962
16.03000069000,51508,China,1.22069862900,0.076150878
16.03000069000,54442,China,1.22066807300,0.076148972
16.03000069000,46703,China,1.22066384500,0.076148708
16.03000069000,56492,China,1.22057434000,0.076143125
16.03000069000,49365,China,1.22052151400,0.076139829
16.03000069000,66671,China,1.22050818000,0.076138997
16.03000069000,45545,China,1.22039057700,0.076131661
15.89641735000,64310,China,1.21015730700,0.076127676
16.03000069000,61258,China,1.22028144400,0.076124853
16.03000069000,49656,China,1.22024934200,0.07612285
16.03000069000,64314,China,1.22019211800,0.07611928
16.03000069000,47521,China,1.22015028500,0.076116671
16.03000069000,60802,China,1.22013537700,0.076115741
16.03000069000,63264,China,1.22012010400,0.076114788
16.03000069000,7847,China,1.22006681000,0.076111463
16.03000069000,60108,China,1.22003405500,0.07610942
16.03000069000,72442,China,1.22000090400,0.076107352
16.03000069000,63318,China,1.21991513400,0.076102001
10.78534824000,57984,Costa Rica,0.82078297400,0.076101666
16.03000069000,72499,China,1.21984086700,0.076097368
16.03000069000,29892,China,1.21979802500,0.076094696
16.03000069000,58020,China,1.21978934400,0.076094154
16.03000069000,68314,China,1.21975423700,0.076091964
16.03000069000,67700,China,1.21974901600,0.076091638
16.03000069000,49142,China,1.21973397200,0.0760907
16.03000069000,65585,China,1.21959168300,0.076081823
16.03000069000,54998,China,1.21958763000,0.076081571
13.35833391000,46667,China,1.01631723500,0.076081137
16.03000069000,50031,China,1.21955671000,0.076079642
13.89520755000,14238,Panama,1.05712102200,0.076078102
15.90856129000,60114,China,1.21026651600,0.076076428
16.03000069000,45129,China,1.21946228800,0.076073751
16.03000069000,34526,China,1.21943131100,0.076071819
16.03000069000,65999,China,1.21940513500,0.076070186
16.03000069000,61142,China,1.21936583400,0.076067734
16.03000069000,68308,China,1.21930028100,0.076063645
16.03000069000,66379,China,1.21927643800,0.076062158
13.87637751000,11847,Brazil,1.05544296200,0.07606041
16.03000069000,47819,China,1.21922599000,0.07605901
16.03000069000,57735,China,1.21922094200,0.076058696
16.03000069000,63999,China,1.21916952700,0.076055488
16.03000069000,38028,China,1.21914577400,0.076054006
16.03000069000,63598,China,1.21914577400,0.076054006
15.62925067000,51298,China,1.18865951700,0.076053519
16.03000069000,52504,China,1.21908854000,0.076050436
16.03000069000,62561,China,1.21902651400,0.076046567
15.08486652000,45693,Indonesia,1.14707295600,0.076041306
16.03000069000,50063,China,1.21893174800,0.076040655
16.03000069000,51640,China,1.21892632000,0.076040316
15.89641735000,52578,China,1.20876516400,0.0760401
16.03000069000,59376,China,1.21890279500,0.076038849
16.03000069000,50072,China,1.21881584300,0.076033424
16.03000069000,33282,China,1.21880544900,0.076032776
16.03000069000,56306,China,1.21875067100,0.076029359
16.03000069000,66298,China,1.21874969700,0.076029298
15.66568249000,43198,China,1.19104745500,0.076029082
13.75908392000,60873,China,1.04607561700,0.076027999
16.03000069000,58991,China,1.21869409700,0.076025829
16.03000069000,43513,China,1.21869116400,0.076025646
16.03000069000,66956,China,1.21862053900,0.076021241
16.03000069000,71186,China,1.21860160500,0.076020059
16.03000069000,48817,China,1.21848041500,0.076012499
16.03000069000,58836,China,1.21847901200,0.076012412
16.03000069000,61391,China,1.21844761800,0.076010453
16.03000069000,47054,China,1.21844053400,0.076010011
16.03000069000,57378,China,1.21843109600,0.076009423
16.03000069000,65694,China,1.21842358500,0.076008954
16.03000069000,32448,China,1.21839990000,0.076007476
16.03000069000,56302,China,1.21833836700,0.076003638
16.03000069000,67361,China,1.21833145800,0.076003207
16.03000069000,52814,China,1.21826685600,0.075999177
16.03000069000,49523,China,1.21825624600,0.075998515
16.03000069000,52658,China,1.21823298300,0.075997064
16.03000069000,70871,China,1.21818474200,0.075994054
16.03000069000,57150,China,1.21812850400,0.075990546
16.03000069000,65430,China,1.21808677700,0.075987943
16.03000069000,44626,China,1.21807252000,0.075987053
16.03000069000,69030,China,1.21807109700,0.075986965
14.12954595000,50626,Brazil,1.07363080300,0.075984806
16.03000069000,44947,China,1.21802231600,0.075983922
15.88427341000,59844,China,1.20688515600,0.075979878
14.98857786000,45092,Brazil,1.13882066400,0.075979234
16.03000069000,64880,China,1.21788044300,0.075975071
16.03000069000,63360,China,1.21779138500,0.075969515
16.03000069000,57990,China,1.21775382600,0.075967172
16.03000069000,43694,China,1.21774134200,0.075966394
16.03000069000,58144,China,1.21768784800,0.075963056
16.03000069000,66138,China,1.21767874100,0.075962488
16.03000069000,66188,China,1.21748928800,0.07595067
16.03000069000,68687,China,1.21745553000,0.075948564
16.03000069000,60677,China,1.21742537900,0.075946683
16.03000069000,60079,China,1.21740010000,0.075945106
15.88427341000,60839,China,1.20633220200,0.075945067
16.03000069000,65416,China,1.21731222900,0.075939624
16.03000069000,65352,China,1.21719804900,0.075932501
16.03000069000,51538,China,1.21717570400,0.075931107
16.03000069000,64337,China,1.21710467300,0.075926676
9.13459761900,56181,Brazil,0.69354294400,0.075924849
16.03000069000,63964,China,1.21705096600,0.075923326
14.02163533000,47809,Brazil,1.06452587800,0.075920237
16.03000069000,43871,China,1.21697280000,0.07591845
16.03000069000,51931,China,1.21694542700,0.075916742
16.03000069000,59765,China,1.21694377100,0.075916639
15.62925067000,51959,China,1.18647793000,0.075913936
16.03000069000,43654,China,1.21682602500,0.075909293
16.03000069000,64775,China,1.21681611500,0.075908675
16.03000069000,63174,China,1.21676814200,0.075905682
16.03000069000,66619,China,1.21676403200,0.075905426
16.03000069000,65951,China,1.21667690200,0.075899991
16.03000069000,63983,China,1.21660395200,0.07589544
16.03000069000,20586,China,1.21655049100,0.075892105
16.03000069000,66478,China,1.21628189700,0.075875349
16.03000069000,68535,China,1.21627002900,0.075874609
16.03000069000,44481,China,1.21619505300,0.075869931
14.62867413000,57537,Indonesia,1.10980118500,0.075864783
13.05810399000,58307,Colombia,0.99064078800,0.07586406
15.86302151000,67110,China,1.20339544400,0.075861679
16.03000069000,40203,China,1.21605371700,0.075861114
16.03000069000,71175,China,1.21598409300,0.075856771
16.03000069000,49443,China,1.21591868000,0.07585269
16.03000069000,69484,China,1.21587410200,0.07584991
16.03000069000,46685,China,1.21584095600,0.075847842
16.03000069000,60047,China,1.21559342500,0.0758324
16.03000069000,49688,China,1.21556094600,0.075830374
16.03000069000,64173,China,1.21554158200,0.075829166
16.03000069000,50759,China,1.21551881800,0.075827746
16.03000069000,53614,China,1.21545367500,0.075823682
16.03000069000,47934,China,1.21544332900,0.075823037
16.03000069000,64002,China,1.21543717400,0.075822653
12.17092645000,55554,China,0.92283119600,0.075822592
16.03000069000,68837,China,1.21541359200,0.075821182
16.03000069000,54232,China,1.21531180300,0.075814832
15.78712189000,64074,China,1.19683740200,0.075810994
16.03000069000,68056,China,1.21512363000,0.075803093
16.03000069000,67332,China,1.21507871400,0.075800291
16.03000069000,59560,China,1.21501919200,0.075796578
16.03000069000,68386,China,1.21495902000,0.075792824
16.03000069000,956,China,1.21482413200,0.075784409
16.03000069000,57710,China,1.21472073400,0.075777959
15.03958479000,47207,Brazil,1.13962330100,0.075774918
15.88157475000,58248,China,1.20341889100,0.075774532
16.03000069000,35585,China,1.21463442100,0.075772574
16.03000069000,48870,China,1.21461429500,0.075771319
16.03000069000,52392,China,1.21446608100,0.075762073
15.24810287000,60304,Thailand,1.15505789100,0.075750925
13.40390231000,30045,Malaysia,1.01534919800,0.075750268
16.03000069000,35756,China,1.21426028700,0.075749235
13.55540687000,42724,Brazil,1.02676636200,0.07574589
15.89641735000,61600,China,1.20401086200,0.07574102
16.03000069000,64014,China,1.21412157400,0.075740582
15.89641735000,66199,China,1.20399840400,0.075740236
15.90856129000,57487,China,1.20491792300,0.075740219
16.03000069000,65043,China,1.21401928200,0.0757342
12.93896919000,40979,Brazil,0.97986232400,0.075729551
16.03000069000,56100,China,1.21392083700,0.075728059
16.03000069000,53965,China,1.21387027300,0.075724905
15.46754452000,56648,China,1.17127523100,0.075724704
16.03000069000,69066,China,1.21384451500,0.075723298
14.80208868000,57274,Cambodia,1.12083791200,0.075721605
16.03000069000,55859,China,1.21381590100,0.075721513
16.03000069000,50922,China,1.21376332400,0.075718233
16.03000069000,61990,China,1.21375981600,0.075718014
16.03000069000,58942,China,1.21351677000,0.075702852
16.03000069000,52118,China,1.21346620000,0.075699697
15.90856129000,60155,China,1.20425886200,0.075698791
13.28967635000,52264,Peru,1.00599748000,0.075697666
16.03000069000,44933,China,1.21328399600,0.075688331
15.59281885000,61497,China,1.18010706500,0.075682728
16.03000069000,34777,China,1.21314780500,0.075679835
16.03000069000,70156,China,1.21313308100,0.075678916
16.03000069000,66794,China,1.21311794100,0.075677972
13.97067821000,54542,Brazil,1.05724558400,0.075676039
16.03000069000,59870,China,1.21306229300,0.0756745
16.03000069000,66982,China,1.21290133500,0.075664459
16.03000069000,62679,China,1.21283523600,0.075660336
16.03000069000,56002,China,1.21282079300,0.075659435
16.03000069000,65894,China,1.21261164400,0.075646388
16.03000069000,68109,China,1.21255343500,0.075642756
16.03000069000,57293,China,1.21251596600,0.075640419
15.89641735000,47597,China,1.20240312400,0.075639881
15.76283401000,62596,China,1.19225159600,0.075636881
16.03000069000,57869,China,1.21236856900,0.075631224
16.03000069000,64776,China,1.21227999200,0.075625698
15.88427341000,54582,China,1.20119512800,0.07562166
16.03000069000,43574,China,1.21216841100,0.075618737
15.78712189000,58760,China,1.19369001800,0.07561163
16.03000069000,45259,China,1.21197422900,0.075606624
16.03000069000,54427,China,1.21190371000,0.075602224
16.03000069000,64084,China,1.21189751900,0.075601838
15.90568654000,42562,Thailand,1.20233805500,0.075591711
16.03000069000,71335,China,1.21168866500,0.075588809
16.03000069000,50150,China,1.21165344800,0.075586612
16.03000069000,56727,China,1.21159374800,0.075582888
16.03000069000,52754,China,1.21157321900,0.075581607
16.03000069000,55062,China,1.21156068400,0.075580825
16.03000069000,63809,China,1.21151918700,0.075578237
16.03000069000,54898,China,1.21151689100,0.075578094
15.89641735000,61213,China,1.20120759900,0.075564674
16.03000069000,49472,China,1.21119437200,0.075557974
16.03000069000,67973,China,1.21116169200,0.075555935
15.90856129000,64798,China,1.20192893400,0.075552334
16.03000069000,71415,China,1.21107109000,0.075550283
16.03000069000,69898,China,1.21106518900,0.075549915
16.03000069000,62603,China,1.21105788500,0.075549459
16.03000069000,57951,China,1.21100780400,0.075546335
16.03000069000,1529,China,1.21088856400,0.075538897
16.03000069000,62070,China,1.21087392600,0.075537983
16.03000069000,57342,China,1.21086745200,0.07553758
16.03000069000,67910,China,1.21084798400,0.075536365
16.03000069000,52068,China,1.21083964700,0.075535845
16.03000069000,46134,China,1.21083673200,0.075535663
16.03000069000,57596,China,1.21082909600,0.075535187
16.03000069000,60049,China,1.21081196900,0.075534118
16.03000069000,47195,China,1.21080033200,0.075533392
16.03000069000,70541,China,1.21079020700,0.075532761
16.03000069000,63687,China,1.21078219000,0.075532261
16.03000069000,52908,China,1.21077896600,0.07553206
16.03000069000,72841,China,1.21077373400,0.075531733
11.10911107000,51188,El Salvador,0.83907868200,0.075530677
16.03000069000,3302,China,1.21069417200,0.07552677
16.03000069000,59627,China,1.21068351500,0.075526105
15.40907390000,57108,Brazil,1.16368933900,0.075519745
15.76283401000,60179,China,1.19037459200,0.075517803
15.76283401000,52030,China,1.19037421500,0.075517779
16.03000069000,12392,China,1.21053075600,0.075516575
15.90856129000,51779,China,1.20132107300,0.075514124
16.03000069000,47961,China,1.21048903200,0.075513973
16.03000069000,69896,China,1.21045500200,0.07551185
15.90856129000,60636,China,1.20119176100,0.075505996
16.03000069000,45869,China,1.21032260900,0.075503591
16.03000069000,70825,China,1.21030634500,0.075502576
16.03000069000,69015,China,1.21023226700,0.075497955
16.03000069000,65687,China,1.21022654000,0.075497597
16.03000069000,47822,China,1.21014720000,0.075492648
16.03000069000,46416,China,1.21012433700,0.075491222
16.03000069000,62531,China,1.21007059800,0.075487869
16.03000069000,60374,China,1.21005329000,0.07548679
16.03000069000,20309,China,1.20999837700,0.075483364
16.03000069000,64532,China,1.20991599100,0.075478225
16.03000069000,67812,China,1.20988865800,0.075476519
16.03000069000,32027,China,1.20972271900,0.075466168
14.66083622000,45417,Indonesia,1.10639596700,0.075466089
16.03000069000,16724,China,1.20966809600,0.07546276
