mean_rye_Y,Fishnet_ID,COUNTRY,Rye_Pr,Rye_Error_Ratio
4.20612693200,66902,Denmark,11.69890803000,2.78139681
0.15992307600,44991,Australia,0.44451657200,2.77956492
0.16729436300,15749,United States,0.46498382600,2.779435109
0.33292757000,75751,Russian Federation,0.92515049400,2.778834129
0.25060646400,62046,Russian Federation,0.69597200700,2.777151059
0.18159787700,55930,Kazakhstan,0.50415856100,2.776235985
0.16259339700,63471,United States,0.45104258800,2.774052307
0.44111377000,57179,Russian Federation,1.22259554500,2.771610474
0.24072267800,69549,United States,0.66632676100,2.768026538
0.22000000900,38801,Bolivia,0.60826846500,2.764856546
0.16527778000,47616,Ecuador,0.45685870400,2.764187079
0.21500000400,43626,India,0.59407108900,2.763121293
2.51465863900,69662,Belgium,6.94703388400,2.762615083
0.25452985400,13134,Russian Federation,0.70181849000,2.757313058
0.20513887900,77523,Finland,0.56403668600,2.749535772
0.22463697400,61749,United States,0.61759128900,2.749286006
0.35833333900,68685,China,0.98473191700,2.748089027
3.54870545900,72194,Russian Federation,9.74552636000,2.746220128
0.17262911800,57007,Russian Federation,0.47404085200,2.746007496
0.18582104000,43858,United States,0.50999664000,2.744558097
0.20703704000,59777,China,0.56813704000,2.744132354
1.62428307500,68655,Russian Federation,4.45251498500,2.741218605
0.17944444600,55955,Ecuador,0.49157849000,2.73944667
0.18518518500,67723,Kazakhstan,0.50648215900,2.735003661
1.44754651800,39296,Russian Federation,3.95481824100,2.732083696
0.87435522500,50061,Russian Federation,2.38789448800,2.731034732
0.21200795700,68238,Kazakhstan,0.57896550400,2.730866861
3.41348185300,52026,Czech Republic,9.31332347100,2.728394019
0.16125000300,51331,Peru,0.43977390500,2.72727998
0.18180703800,58683,Russian Federation,0.49572145400,2.726635115
0.22460970500,48690,Argentina,0.61230738200,2.726094948
0.39814815500,59885,China,1.08529007300,2.725844788
0.33453079100,63679,Canada,0.91140066200,2.724414872
0.76506082200,55226,Russian Federation,2.08131075400,2.72045136
0.23914840000,59392,Russian Federation,0.65035173900,2.719448422
0.21650350000,40916,Peru,0.58715556600,2.711991104
0.15966208700,37971,Brazil,0.43289828700,2.711340526
0.33453079100,72753,Canada,0.90665525400,2.710229606
0.16761902000,60658,United States,0.45399616600,2.7085003
3.19560027100,40696,Russian Federation,8.64429288600,2.705060756
0.15250000400,55387,Peru,0.41209362600,2.702253214
0.82336964800,42186,Chile,2.22481421100,2.702084315
3.19560027100,52932,Russian Federation,8.63192715400,2.701191145
0.16743316100,26170,Brazil,0.45223248200,2.700973208
0.24366667100,41803,China,0.65802058000,2.700494808
0.93893833700,57823,Russian Federation,2.53377607300,2.698554285
0.83850002300,48125,United Kingdom,2.25885956700,2.693929046
0.19511044000,46656,Greece,0.52480097300,2.689763669
0.50440069400,52524,Russian Federation,1.35576996000,2.68788282
0.63117516000,52250,Russian Federation,1.69620865400,2.687381826
0.20357197500,53525,Canada,0.54696003200,2.686813998
0.19260272400,67953,Russian Federation,0.51743923400,2.686562387
3.72389886500,48750,Belgium,10.00122197000,2.685685711
0.24880932200,80917,Sweden,0.66799404100,2.684762917
0.27038531600,55590,Canada,0.72334763400,2.675247475
0.28674067800,62441,Canada,0.76701443400,2.674941133
0.46933541400,76715,Russian Federation,1.25402304200,2.67191225
0.17871239900,45235,Argentina,0.47714605300,2.669910178
0.21858880600,53966,Russian Federation,0.58338845000,2.668885295
0.22222222200,44293,Kazakhstan,0.59209988900,2.664449503
0.16799999900,42925,Australia,0.44725448900,2.662229117
0.22222222200,53954,Kazakhstan,0.59151068600,2.66179809
2.69606027800,66051,Czech Republic,7.16391972700,2.657180845
0.22401756000,50002,United States,0.59492753200,2.655718293
0.18374999900,45854,Australia,0.48787303400,2.655091356
0.26905865800,71525,Russian Federation,0.71317260600,2.650621286
3.06055876500,46394,Argentina,8.11079053800,2.650101227
0.17754545300,46568,Australia,0.47023768200,2.648548155
0.24115447500,73693,Canada,0.63850468700,2.647699932
0.24217508600,56680,Kazakhstan,0.64022006900,2.643624824
0.34329654800,64251,Russian Federation,0.90739589800,2.643183869
0.19099770900,52328,Russian Federation,0.50428514100,2.64026801
0.17181818100,43278,Australia,0.45316984000,2.637496436
0.35722374600,72557,Canada,0.94161372900,2.635921435
0.19111111400,52895,Peru,0.50359659300,2.635098412
0.18374999900,50974,Australia,0.48396164200,2.633804869
0.19303303800,63874,Finland,0.50709446500,2.626982771
0.19000000800,40783,Argentina,0.49871953000,2.624839521
0.17580733400,61791,United States,0.46010850900,2.617117833
0.17324999900,50737,Australia,0.45248663800,2.611755501
3.99842465800,70887,Netherlands,10.43722616000,2.610334582
0.17659090800,47045,Australia,0.46073063700,2.609028076
0.16020023400,63793,Canada,0.41751339500,2.606197161
0.18145673800,59372,Russian Federation,0.47235203500,2.603111024
0.73259260500,61628,China,1.90698821400,2.603067791
3.78203834100,62083,France,9.83001927900,2.599132635
0.18645014700,54914,Russian Federation,0.48435330100,2.597763042
0.49521260300,53743,Denmark,1.28598706600,2.596838324
0.26503894600,52171,Russian Federation,0.68772206400,2.594796253
0.22606061400,47631,Chile,0.58656223100,2.594712191
0.30545455800,51584,Argentina,0.79246017200,2.594363552
0.25452985400,44094,Russian Federation,0.65966709700,2.59170815
0.28407758900,72173,China,0.73543674100,2.588858711
0.26608908000,43023,Argentina,0.68792778700,2.585328894
0.71666667900,43622,China,1.85209921900,2.584324447
0.60259049000,69870,Russian Federation,1.55456074300,2.579796344
0.19420774700,42380,Russian Federation,0.50077480100,2.578552137
0.37512918300,56243,Canada,0.96634583100,2.576034803
0.17557376900,45583,Australia,0.45224378800,2.575804977
0.28579436200,54615,Russian Federation,0.73594129900,2.575072839
0.26060606500,58889,China,0.67093463700,2.574516587
0.29089126100,49813,Russian Federation,0.74860939700,2.573502533
0.23905187200,69629,Turkey,0.61488371500,2.57217695
0.22363317900,71359,Georgia,0.57480353800,2.570296324
0.19606061300,22593,Chile,0.50319720200,2.566538961
0.22403361700,50290,Peru,0.57441961500,2.563988488
0.83617225000,56214,Russian Federation,2.14075966300,2.560189797
0.17661444600,62848,United States,0.45200661000,2.559284477
0.66123112000,79380,Russian Federation,1.69071091800,2.556913713
0.18401222900,47915,Canada,0.47041189300,2.556416471
0.17714527000,47440,United States,0.45250635900,2.554436588
0.20060606800,39959,Chile,0.51231178500,2.553819982
0.17362204600,45772,Australia,0.44309409800,2.552061263
1.15429169400,66722,Poland,2.94534382000,2.551646031
0.26060891500,61446,Kazakhstan,0.66474954700,2.550755207
0.17661444600,62409,United States,0.45011642600,2.548582158
0.28798693800,53990,Russian Federation,0.73322351200,2.546030445
0.84114658500,41656,Russian Federation,2.13822842900,2.542040195
2.02143747900,54140,Czech Republic,5.13760077600,2.541558089
0.23863636400,72095,Kazakhstan,0.60564087400,2.537923659
3.61453557300,65123,Austria,9.16500384200,2.535596526
0.42078344000,75430,Russian Federation,1.06506377500,2.531144702
0.25600111500,73140,Russian Federation,0.64763043300,2.52979536
0.18495976900,73012,Russian Federation,0.46616578300,2.520363134
0.70703347500,61406,Ukraine,1.78173800100,2.520019298
0.36869662800,72312,Russian Federation,0.92907636000,2.519893835
0.30665322500,62339,Canada,0.77259058600,2.519427559
0.20196970000,37480,Peru,0.50850580600,2.517733135
0.21541667500,48418,Bolivia,0.54217186000,2.516851864
0.30259259800,10537,China,0.76148644000,2.51654021
0.22296296700,44173,China,0.56056120400,2.514144889
0.33870665800,68645,Canada,0.85153493500,2.514077934
3.30096798500,68951,Austria,8.29871192000,2.514023752
3.55715272400,69583,Czech Republic,8.93602902700,2.512129706
0.21276507900,62249,United States,0.53441153400,2.51174458
0.18109103900,62323,United States,0.45393007600,2.506640188
0.23958333300,56108,Kazakhstan,0.59985880000,2.503758473
0.87808879100,59245,United States,2.19832226200,2.503530719
0.19420775800,56197,Russian Federation,0.48619906700,2.503499716
0.43977849200,55496,Turkey,1.10084455900,2.503179621
0.24366667100,26314,China,0.60992577800,2.503115323
0.31433424900,48210,Argentina,0.78673490200,2.502860902
2.86130274300,44502,Argentina,7.16065420800,2.502585309
0.17999999900,51968,Australia,0.45046505400,2.502583647
0.18899999900,44819,Australia,0.47298487100,2.502565468
0.70033926300,67409,Romania,1.75221112000,2.501946146
2.29744211900,72856,Kazakhstan,5.74543617400,2.50079692
0.19864864700,47621,Australia,0.49667829700,2.500285325
1.57232042500,63028,Russian Federation,3.93015215100,2.499587291
1.64572158000,57453,Russian Federation,4.11148441600,2.498286749
0.94027579600,65550,Russian Federation,2.34853294700,2.497706478
0.31063573400,66816,Canada,0.77564709300,2.49696673
0.29257270300,73643,Russian Federation,0.73023680300,2.495915701
4.31269631200,60408,Russian Federation,10.76364259000,2.495803509
0.28321964000,67650,Russian Federation,0.70655350200,2.4947193
0.18860834400,42054,United States,0.47013628300,2.492658983
4.02539682400,17516,Russian Federation,10.03069577000,2.491852657
0.18613636200,50648,Australia,0.46339699700,2.489556538
0.29054848000,59679,Kazakhstan,0.72326790100,2.48931917
0.72993428300,56406,Russian Federation,1.81642128900,2.488472362
2.14419873600,63253,Germany,5.33439975500,2.48782898
0.73182592400,46011,Georgia,1.81991551800,2.486814772
0.22126158300,47748,Argentina,0.54997212700,2.485619598
2.51944621100,65185,Russian Federation,6.24832030500,2.480037191
0.28204922900,54119,China,0.69947040300,2.479958571
0.18750000000,72354,Kazakhstan,0.46492383700,2.479593797
1.66833607400,65180,Germany,4.13455219900,2.478248995
0.26284562100,71559,Canada,0.65110960400,2.477155988
0.27323600800,52147,Russian Federation,0.67671370400,2.476663705
0.40644799000,47456,Canada,1.00659827000,2.476573374
0.95086135800,59998,Russian Federation,2.35464548100,2.476328921
0.77725139100,78510,Russian Federation,1.92262836200,2.473624858
0.89076668000,53682,Sweden,2.20241125400,2.47248949
0.72686867200,59601,Georgia,1.79568904400,2.470444955
3.27799145400,59534,Russian Federation,8.09642754000,2.469935524
0.18518518500,64766,Kazakhstan,0.45731132800,2.469481174
0.26712121700,43342,Peru,0.65912126400,2.467498731
1.44520832000,73337,Russian Federation,3.56509446800,2.466837769
3.04561358700,73151,Czech Republic,7.51038639800,2.465968247
0.28181819300,52381,Argentina,0.69404787600,2.46275043
0.32184361800,64105,Greece,0.79189221300,2.460487543
0.46803668900,58010,United States,1.14970758900,2.456447573
0.27038531600,56974,Canada,0.66385747400,2.455227539
4.18429448900,69205,Russian Federation,10.27203553000,2.454902626
0.18181818900,47147,Argentina,0.44628098600,2.454545326
0.28500618800,77319,Russian Federation,0.69945869900,2.454187763
0.37136364300,49046,China,0.91113541300,2.453485768
0.20772485500,65248,Finland,0.50956754100,2.453088924
0.22360048900,47311,Argentina,0.54693514800,2.446037352
0.18507774500,41612,United States,0.45243928100,2.444590413
0.22727273600,52630,Argentina,0.55540342800,2.443774989
1.17625234700,73726,Russian Federation,2.87270396600,2.442251421
0.20177428200,68480,Russian Federation,0.49245203200,2.440608521
0.22195172300,68487,Russian Federation,0.54143718800,2.439436742
0.32390929000,58465,United States,0.79009092900,2.439235161
4.48938495600,62606,France,10.92545109000,2.43361868
2.54090916000,45391,United Kingdom,6.17909856100,2.431845521
2.57827994300,41674,Russian Federation,6.26450685200,2.4297233
3.77877513600,44487,Russian Federation,9.18074360100,2.429555417
0.21816844600,77556,Russian Federation,0.53001861700,2.429400891
0.21816844600,73179,Russian Federation,0.52994581200,2.429067181
0.30055960900,56720,Russian Federation,0.72992160000,2.428541887
0.22207851800,45044,Canada,0.53902037900,2.427161275
3.24826518700,55696,Germany,7.88062185000,2.426101749
3.37718902000,53477,Czech Republic,8.18669384200,2.424114787
2.42588710800,46350,Chile,5.88062599700,2.424113627
0.24674999800,47349,Australia,0.59700582500,2.419476514
0.18899999900,39972,Australia,0.45686967600,2.417299886
3.19609052900,54709,Czech Republic,7.72323809200,2.416464121
3.74715788200,36231,France,9.04647142600,2.414222115
1.44566697700,75887,Russian Federation,3.49003771500,2.414136707
1.38257416100,55876,Russian Federation,3.33649397900,2.413247747
1.90676713000,72794,Russian Federation,4.59864700300,2.411750722
0.26114382500,22404,Kazakhstan,0.62939649300,2.410152693
0.24616665400,70629,Finland,0.59314898500,2.409542379
1.98064243100,50242,Germany,4.77128557900,2.40895858
0.26326531100,55577,Peru,0.63415717800,2.408814042
0.22608316400,68881,Azerbaijan,0.54439862200,2.407957374
0.43539680400,62766,Finland,1.04744790700,2.405731731
0.31916666900,67207,Kazakhstan,0.76582842900,2.399462423
0.19126520600,76913,Russian Federation,0.45852274100,2.397313921
0.17718749900,47453,Australia,0.42466117400,2.396676833
2.96968758100,68291,United Kingdom,7.11092164500,2.394501594
0.32153930000,41352,Canada,0.76872276700,2.390758352
0.18078260700,48636,Australia,0.43213679000,2.390367067
0.32283887000,76135,Russian Federation,0.77153169700,2.389835205
0.19424999900,44640,Australia,0.46408244900,2.389098849
0.75966667900,44657,China,1.81348380800,2.387209888
0.25409091300,53235,China,0.60645113600,2.38674862
0.33870665800,50043,Canada,0.80824504100,2.386268536
0.33973814400,42070,Finland,0.81052877400,2.385745576
0.26067334300,50203,Canada,0.62184973700,2.385551702
1.49147457500,49383,Russian Federation,3.55679229400,2.384748861
0.21508784600,68619,United States,0.51241825700,2.382367328
3.26752141100,20293,Chile,7.77346951000,2.37901104
0.20703704000,61275,China,0.49236806800,2.378164158
0.21717111100,70319,Kazakhstan,0.51592726200,2.375671698
0.70586198600,66151,Sweden,1.67437348200,2.372097542
0.34525823600,39266,Russian Federation,0.81875973700,2.371441581
0.26775279000,57632,Turkey,0.63475309700,2.37066847
0.64152387100,53414,United States,1.51770108800,2.365774925
0.20161581000,69864,United States,0.47660704500,2.363936861
0.25452985400,35425,Russian Federation,0.60115795400,2.361836714
0.31558758000,65272,Russian Federation,0.74531080800,2.361660773
3.02409844300,68462,United Kingdom,7.13872163700,2.360611525
2.20919900000,67442,Russian Federation,5.20028676500,2.353924099
0.19575999500,42476,United States,0.46045524300,2.352141677
0.28491186600,60487,Kazakhstan,0.66971833200,2.350615794
0.20737848100,40340,Argentina,0.48739832200,2.350283981
0.28444568300,55288,Russian Federation,0.66774762700,2.347540029
0.31917024600,71633,Russian Federation,0.74885628000,2.346259682
0.19568181700,49302,Australia,0.45897330700,2.345508203
2.99532697800,21877,Germany,7.02304802400,2.344668237
0.25452985400,77443,Russian Federation,0.59611799100,2.342035646
0.26776809100,60782,United States,0.62686557100,2.341076447
0.51844454800,45080,Hungary,1.21339122700,2.340445534
1.51303488000,18116,Russian Federation,3.53937422100,2.339254876
0.19801552200,53593,United States,0.46293363000,2.337865362
2.95778370400,71537,Austria,6.91203846500,2.336897879
0.19727273500,50987,Argentina,0.46097792800,2.336754382
0.21361111500,49597,Peru,0.49896520500,2.335857874
1.83761730700,66497,Russian Federation,4.29152100400,2.335372543
0.20945547400,68786,Russian Federation,0.48898207800,2.334539502
0.19568181700,47180,Australia,0.45667142800,2.333744826
0.43667942000,69269,United States,1.01893564100,2.333372251
3.10654354100,57058,Germany,7.24698877100,2.332814163
1.26706670100,66328,United Kingdom,2.95486743400,2.332053578
0.30896688000,67902,Mongolia,0.71973490000,2.329488844
0.30621212600,35351,Peru,0.71287146500,2.328031467
1.60347338700,55530,Switzerland,3.73127413300,2.326994737
0.33626713100,62832,Russian Federation,0.78062697800,2.321448949
0.87225344900,77698,Russian Federation,2.02367763800,2.320056906
0.31624909800,11956,Turkey,0.73335388100,2.318912167
0.60200001000,51573,China,1.39511630500,2.317468907
1.29471838500,63812,Russian Federation,2.99627603300,2.314229927
0.52555556400,66948,China,1.21593185700,2.313612376
1.49943521800,40331,Russian Federation,3.46733629100,2.312428206
0.98253119400,42440,Argentina,2.27037826000,2.310744202
0.20999999800,50823,Australia,0.48506163700,2.309817341
0.33547011400,41973,Argentina,0.77462046800,2.309059543
0.33333333300,63720,Egypt,0.76961370300,2.308841111
0.20703704000,50219,China,0.47791267800,2.30834385
1.37359566200,66814,Poland,3.17038166500,2.308089457
0.38253041100,78485,Russian Federation,0.88267712400,2.307469154
4.11955829500,70157,Russian Federation,9.50571477800,2.307459707
2.18862055800,77448,Russian Federation,5.04372344500,2.304521643
0.53033334200,35439,China,1.22155665000,2.303375167
0.20848485200,57675,Peru,0.48014331300,2.303012945
0.31383576700,53830,Greece,0.72214806500,2.301038125
0.24447761000,27748,Australia,0.56219084600,2.299559645
2.48026265000,52180,Czech Republic,5.69479400000,2.296044735
0.34280612300,68864,Kazakhstan,0.78691086100,2.295498266
0.69373185100,58035,United States,1.59102919100,2.293435408
0.40000001600,1523,Argentina,0.91733984300,2.293349516
0.79792555300,75907,Russian Federation,1.82817734000,2.291162795
0.24083585100,52763,Turkey,0.55160538800,2.290379052
0.20833333300,52345,Kazakhstan,0.47715079600,2.290323824
2.31283760100,47018,Russian Federation,5.29599426900,2.289825393
0.97545260600,75353,Russian Federation,2.23341558300,2.289619782
1.00634921900,48334,Russian Federation,2.30141555200,2.286895551
0.20045454400,28718,Australia,0.45821967100,2.285903137
4.00558673600,51097,Austria,9.15338529600,2.285154685
0.19099770900,73624,Russian Federation,0.43644978600,2.285104823
0.19545454900,50556,Peru,0.44646774100,2.284253517
0.25600113500,66972,Russian Federation,0.58451698400,2.283259346
0.24675390900,54450,Canada,0.56321686900,2.282504343
0.21333427900,60367,Russian Federation,0.48650373800,2.280476163
0.32000139400,44514,Russian Federation,0.72907877200,2.278361237
0.23139077600,69545,Russian Federation,0.52659274500,2.275772415
0.19791666700,36652,Kazakhstan,0.45034216000,2.275413015
4.03081819000,68555,Denmark,9.16797539000,2.274470085
0.86191947900,60070,Russian Federation,1.95862643300,2.272400706
0.84703162500,67842,Russian Federation,1.92368338400,2.271088029
1.44256564400,50295,Argentina,3.27347571900,2.269203993
0.63169107500,70711,Russian Federation,1.43296583400,2.268459839
0.21648591900,14304,Argentina,0.49079009200,2.26707628
0.30259259800,50911,China,0.68589000800,2.266711124
0.24881019200,67985,Canada,0.56370793100,2.265614308
1.56354053000,52873,Russian Federation,3.54011121000,2.264163379
0.24683354600,73658,Finland,0.55862274600,2.263155698
0.21212121200,38184,Egypt,0.47974614600,2.261660404
0.29321060600,47821,Portugal,0.66309796700,2.26150744
0.33887534600,60846,Canada,0.76602346800,2.260487454
0.35037037600,59375,China,0.79153208000,2.259129579
0.28666667100,66573,China,0.64760841800,2.259099098
0.20196970000,40503,Peru,0.45585024700,2.257022945
0.24000001000,566,Bolivia,0.54145909500,2.256079468
0.79868986500,74870,Russian Federation,1.80076856400,2.25465308
0.20980882600,27358,United States,0.47296610000,2.254271705
0.31000001200,18584,Argentina,0.69843528900,2.253016974
0.35168360900,41473,Canada,0.79210479800,2.252322195
0.20999999800,47204,Australia,0.47277382500,2.25130395
0.29900827600,47413,Bolivia,0.67311197000,2.251148293
3.02030868700,50915,France,6.79672998400,2.250342825
0.25995264100,62777,Kazakhstan,0.58452138700,2.248568758
0.25465516000,77416,Finland,0.57260090900,2.248534485
1.02463778500,19,Chile,2.30358042600,2.248190004
0.44727121300,47636,United States,1.00540863200,2.247872438
4.31908052700,50539,Denmark,9.70806432000,2.247715517
0.44127791500,44957,Argentina,0.99135479200,2.246554288
2.99151398500,63512,Russian Federation,6.71852518500,2.245861199
0.20865295200,52376,Russian Federation,0.46730207800,2.239614027
2.67344665500,63897,Netherlands,5.98583000300,2.23899362
4.13813309400,27981,Russian Federation,9.26496551900,2.238924005
0.22195172300,59789,Russian Federation,0.49656382300,2.237260501
0.28125000000,30273,Kazakhstan,0.62918723900,2.237110183
0.54575635500,61664,United States,1.22009490300,2.235603657
3.11725515500,67195,Russian Federation,6.96563664800,2.234541705
0.50611715800,66784,Russian Federation,1.13047465300,2.233622463
0.24683354600,71557,Finland,0.55103361300,2.232409743
0.84936503400,51080,Chile,1.89438565400,2.230355122
0.43000000700,66997,China,0.95761342600,2.227007931
0.32190978700,35323,Turkey,0.71669754400,2.226392527
0.19949999800,47229,Australia,0.44410203400,2.226075381
0.24966667400,23031,Chile,0.55555895700,2.2252027
0.31851852400,51969,China,0.70874323100,2.225124059
0.20611570600,57193,Peru,0.45857499800,2.224842575
1.98369340100,61669,Russian Federation,4.41186369000,2.224065316
2.78586099700,44525,Russian Federation,6.19134000600,2.222415265
0.20618181700,49112,Australia,0.45798178600,2.221252061
0.32956468000,74259,Russian Federation,0.73063183400,2.216960367
1.06351868000,74113,Russian Federation,2.35608796900,2.215370556
0.30100000500,66444,China,0.66631539200,2.213672362
3.36167004500,51056,Russian Federation,7.43531083000,2.211790786
0.71882087800,76940,Russian Federation,1.58882786700,2.210325153
0.25800000400,58210,China,0.56972313600,2.208229175
0.20999999800,2229,Australia,0.46335605400,2.206457421
1.41815636600,48158,Belgium,3.12850719300,2.206038254
0.39416667300,59501,China,0.86785912100,2.20175672
3.45034043700,75463,Russian Federation,7.59237818400,2.200472192
0.32914431600,68195,Russian Federation,0.72412682200,2.200028337
0.47543067900,57738,Russian Federation,1.04578045700,2.199648662
0.43203386700,53067,United States,0.94991897400,2.198714144
0.27986712600,56176,United States,0.61534270100,2.198695895
0.21954545300,25321,Australia,0.48154620400,2.19337817
0.56986111400,60575,Norway,1.24970324200,2.192996173
0.53022338200,35332,United States,1.16224453100,2.191990339
0.18939393900,65641,Morocco,0.41460988900,2.189140218
0.23858218600,46740,Argentina,0.52227311500,2.189070038
0.37534604400,54065,Russian Federation,0.82162841000,2.188989129
0.41816348800,45622,Canada,0.91516175800,2.188526221
0.21212121200,53876,Egypt,0.46400700700,2.187461606
0.95557312100,64671,Sweden,2.09012435000,2.187299228
0.31085852100,70201,Russian Federation,0.67887643300,2.183875902
0.28747913100,39486,Argentina,0.62768081600,2.183396109
0.29071760500,48219,Argentina,0.63460214200,2.182881707
0.47794483700,57975,Italy,1.04289851800,2.182047879
0.23030303900,43512,Chile,0.50253086800,2.182041844
0.27142930000,72292,Canada,0.59217032400,2.181674285
0.66216097500,47089,Spain,1.44432887400,2.181235271
0.40000001600,33400,Argentina,0.87130912000,2.178272713
0.37512918300,42680,Canada,0.81692943100,2.177728281
0.19631579000,61094,Norway,0.42716961100,2.175930989
3.51173974800,73197,Russian Federation,7.64030142000,2.175645682
1.92075364600,69064,Russian Federation,4.17577384600,2.174028853
0.32727274000,53473,Argentina,0.71130570700,2.17343402
0.20432432300,48559,Australia,0.44392343000,2.17264114
0.98097316400,35694,Turkey,2.13122509200,2.172562074
0.33056095700,72846,Sweden,0.71776648100,2.171358915
0.28315972400,48373,Kazakhstan,0.61474593100,2.171021791
0.87563637800,51651,China,1.90084835100,2.170819302
0.21241473000,61198,China,0.46095740000,2.170082084
0.30833333300,36091,Morocco,0.66899525500,2.169714343
0.22951389800,43989,Argentina,0.49793474300,2.169518915
1.14170622800,70368,Russian Federation,2.47648676300,2.169110321
1.56290992100,47028,Russian Federation,3.38823947400,2.167904515
0.88444397700,58206,Russian Federation,1.91477053200,2.1649427
0.25622387100,34009,Kazakhstan,0.55419351800,2.162926959
0.28666667100,66260,China,0.61951420200,2.161096021
0.22960627800,6382,Argentina,0.49596746000,2.160077957
0.28689237300,6673,Argentina,0.61928646000,2.158602034
1.81021495200,54540,Russian Federation,3.90702274800,2.158319786
0.46909091700,53063,China,1.01100175200,2.155236257
0.71666667900,47236,China,1.54442532700,2.155012047
0.39431192000,71062,Canada,0.84905252200,2.153250964
0.23272877200,73009,Finland,0.50111173800,2.153200628
0.25588107800,56066,United States,0.55075756600,2.152396614
0.47790112900,70854,Canada,1.02858427300,2.152295131
0.20999999800,48070,Australia,0.45168341700,2.150873435
0.21858880600,64965,Russian Federation,0.46980725000,2.149274058
0.29818097100,36500,Kazakhstan,0.64046116600,2.147894159
0.35402455100,59183,Mongolia,0.75956578600,2.145517264
0.30210095600,75136,Russian Federation,0.64804795800,2.145137065
0.74278161600,15793,Russian Federation,1.59292458500,2.144539594
0.25790131300,67298,Canada,0.55246780400,2.142167473
0.44211979100,69648,Spain,0.94675287100,2.14139446
0.25271661400,43522,United States,0.54017336000,2.137466752
0.28375001100,46120,Bolivia,0.60641126900,2.137132143
0.80282346400,71671,Russian Federation,1.71571679100,2.137103445
0.36266827400,74700,Russian Federation,0.77408927200,2.134427871
0.20999999800,45519,Australia,0.44810340800,2.133825773
0.25800000400,58138,China,0.55051879300,2.133793738
0.31272727800,53711,China,0.66650273300,2.131258703
0.79915501800,57522,Georgia,1.70299209000,2.130990924
1.83173218800,72094,Russian Federation,3.90167867800,2.130048652
0.27173554800,44592,Argentina,0.57861578400,2.129334157
0.24776138600,70123,United States,0.52671902500,2.12591249
0.48375000800,71135,China,1.02756795000,2.124171438
0.55740741700,13947,China,1.18379275000,2.123747754
0.41407408100,63636,China,0.87933137000,2.123608819
0.50166667500,13862,China,1.06532698700,2.123575354
0.21867768400,35996,Australia,0.46405053600,2.12207541
0.25800000400,66175,China,0.54708219600,2.120473595
0.27766893100,56490,Russian Federation,0.58795864000,2.117480835
0.77472922600,60181,Russian Federation,1.64020586200,2.117134357
1.38173349100,48976,Russian Federation,2.92526301700,2.117096413
0.41315670000,46001,Argentina,0.87278042500,2.112468284
0.25452985400,64468,Russian Federation,0.53733317900,2.111081158
0.33447786600,45078,United States,0.70502760700,2.107845327
0.21500000400,44660,Peru,0.45318465500,2.107835565
0.26666667700,45512,Argentina,0.56188098700,2.10705362
0.24629732200,54772,United States,0.51851264300,2.105230535
0.80625001300,48631,China,1.69571568900,2.103213224
1.95200865200,66226,Russian Federation,4.10347352400,2.102179988
0.22431818000,46254,Australia,0.47119478000,2.100564386
0.50685281600,65658,Russian Federation,1.06457411400,2.100361447
0.21858880600,78512,Russian Federation,0.45906519000,2.100131285
0.98051561600,57372,United States,2.05810079800,2.098998491
1.20497086600,48049,Russian Federation,2.52765019700,2.097685735
0.23888889300,52207,China,0.50080139600,2.096377901
3.14437508600,74451,United Kingdom,6.58810547400,2.095203433
0.20999999800,46818,Australia,0.43953550300,2.093026225
3.14551668500,71769,Russian Federation,6.57789647300,2.091197451
0.24115447500,56347,Canada,0.50402307700,2.090042397
0.66264514100,68203,Russian Federation,1.38409338100,2.088739954
0.26444444700,43102,Ecuador,0.55199249100,2.087366542
0.53807059000,47788,Ukraine,1.12297035700,2.087031661
0.60343124600,54689,Russian Federation,1.25851814900,2.085603219
3.68712023300,66506,Denmark,7.67994599300,2.082911733
0.27118607700,54468,United States,0.56482390200,2.082790932
0.68168693600,67419,Bulgaria,1.41921107300,2.081910329
0.30000001200,37945,Bolivia,0.62306444000,2.076881384
0.25000000000,71233,Kazakhstan,0.51881830600,2.075273224
0.24867207100,44295,Brazil,0.51578177100,2.07414435
0.50371193400,74174,Sweden,1.04385385300,2.072323053
0.23466768900,64309,Mongolia,0.48618435200,2.071799292
0.49949647500,44610,Russian Federation,1.03481157000,2.071709455
0.22916666700,36480,Kazakhstan,0.47450219700,2.070555038
2.93917883000,64738,Russian Federation,6.07829135600,2.068023658
0.43000000700,63562,China,0.88920358700,2.067915285
3.31517395400,43709,Austria,6.85475395400,2.067690579
1.05616228400,48822,Russian Federation,2.18213476700,2.066097985
4.36084699600,42085,Russian Federation,9.00831633700,2.065726302
0.22727272700,59680,Egypt,0.46941962100,2.065446335
3.87784972100,35257,Russian Federation,8.00906190200,2.065335812
0.23831545900,48619,United States,0.49159377700,2.062785935
0.25142952900,66990,Greece,0.51832442600,2.061509752
2.83574239200,64303,Kazakhstan,5.84474296500,2.061097997
0.40133334000,55490,China,0.82703570900,2.060720171
2.92286354600,63178,Russian Federation,6.02262649000,2.060522633
0.25119046400,62805,Finland,0.51755801400,2.06042063
0.23333334300,47770,Argentina,0.48046746600,2.059146198
0.24591240700,62572,Russian Federation,0.50622576800,2.058561315
0.27348131300,61518,Kazakhstan,0.56281575500,2.057967869
0.31083333500,64206,Norway,0.63920998100,2.056439606
