mean_soybe,Fishnet_ID,COUNTRY,Soybean_Pr,Soybean_Error_Ratio
0.42738848200,67421,Canada,0.42284362800,0.989365989
0.43380163900,52622,Botswana,0.42900780700,0.988949253
0.54704586100,16880,United States,0.54091839700,0.988798994
0.43128024400,56203,Brazil,0.42644025800,0.988777631
0.45348552300,52134,Indonesia,0.44828211900,0.988525755
0.42968750000,62509,Kazakhstan,0.42461869400,0.988203506
0.48944389000,54306,Bolivia,0.48355213800,0.987962355
0.45694444300,70005,Russian Federation,0.45110446000,0.98721949
0.50693569100,40487,India,0.50025454300,0.986820522
0.49714572400,58138,China,0.49043501900,0.986501533
0.47727272700,55525,India,0.47035160900,0.98549861
0.42523809400,45855,Russian Federation,0.41880586600,0.98487382
0.44388888800,72474,Russian Federation,0.43695374300,0.984376394
0.47234996200,50704,Ecuador,0.46492355500,0.984277744
0.43750000000,50039,Ethiopia,0.43004214300,0.98295347
0.45035411800,44030,Congo DRC,0.44226047600,0.982028271
0.43749728800,56390,Indonesia,0.42960435600,0.981958901
0.47032259900,52678,Madagascar,0.46132799400,0.980875669
0.42523809400,63304,Russian Federation,0.41677584000,0.980099963
0.44509063300,53867,Cameroon,0.43582465500,0.979181818
0.42939395200,49792,India,0.42030823500,0.978840603
0.41378183800,49260,Congo DRC,0.40501258900,0.978807071
0.43663731100,45242,Tanzania,0.42733883200,0.978704342
0.47026035200,58037,Afghanistan,0.45999743300,0.978176091
0.44705881800,41855,Peru,0.43708914700,0.97769942
0.45920795500,50808,Australia,0.44888169100,0.977512881
0.47341492800,5469,Canada,0.46274959900,0.977471498
0.47110292500,51445,Australia,0.46036608300,0.977209137
0.45999999000,61897,Ukraine,0.44917346400,0.976464073
0.47453703700,57288,Kazakhstan,0.46282741300,0.975324109
0.44270833300,30806,Kazakhstan,0.43161767900,0.97494817
0.46539878800,37351,Vietnam,0.45364535000,0.974745448
0.54006275300,393,Paraguay,0.52640334300,0.974707735
0.51044029700,49012,United States,0.49752904200,0.974705651
0.45880952300,40331,Russian Federation,0.44708511000,0.974446012
0.45168831100,76851,Estonia,0.43955415300,0.973135993
0.40462809000,66582,Morocco,0.39354698800,0.972614106
0.42727272600,76501,Russian Federation,0.41557030000,0.972611343
0.43546242700,46981,Indonesia,0.42329135100,0.972050227
0.43083333200,78971,Finland,0.41848625800,0.971341414
0.46389610300,51947,Russian Federation,0.45017454300,0.970421049
0.42523809400,48976,Russian Federation,0.41221277200,0.969369343
0.46318840500,55216,Russian Federation,0.44898777300,0.969341564
0.42099172400,56606,Egypt,0.40771097500,0.968453658
0.46161080900,57099,Benin,0.44698963300,0.96832575
0.47585650500,59353,Romania,0.45995504200,0.966583491
0.48803966400,33823,Myanmar,0.47125852000,0.965615205
0.42523809400,37788,Russian Federation,0.41056366600,0.965491267
0.41777777700,61411,Russian Federation,0.40316058200,0.965012033
0.47474747400,63813,Russian Federation,0.45803814000,0.964803743
0.48657933200,43516,India,0.46939991500,0.964693492
0.50680275700,54608,United States,0.48858735500,0.964058203
0.50483596900,44920,India,0.48663220800,0.963941236
0.45880952300,61596,Russian Federation,0.44140024400,0.962055541
0.45880952300,58941,Russian Federation,0.44127304800,0.961778311
0.52388638300,54804,India,0.50381397400,0.961685568
0.44363731500,50110,Nigeria,0.42633298700,0.960994426
0.52523015700,62306,United States,0.50432290300,0.96019411
0.47166665400,63720,Egypt,0.45282091000,0.960044358
0.45003154900,52514,Brazil,0.43172815000,0.959328631
0.55278438400,38854,China,0.53002494500,0.958827638
0.43642857000,71441,Russian Federation,0.41837736300,0.958638805
0.44388888800,49011,Russian Federation,0.42525330500,0.95801746
0.46410206800,49971,Benin,0.44456578800,0.957905208
0.47744392100,47394,Laos,0.45733786000,0.95788812
0.46213123200,25557,Peru,0.44250564900,0.957532446
0.41562098200,54399,Congo DRC,0.39794841100,0.957479117
0.44509063300,54595,Cameroon,0.42579917900,0.956657246
0.55766778100,21407,China,0.53340277000,0.956488412
0.46022722300,51615,Indonesia,0.43990808800,0.955849776
0.45694444300,58160,Russian Federation,0.43674039100,0.955784445
0.44761904600,76706,Russian Federation,0.42769877400,0.955497265
0.44106322900,28212,Congo DRC,0.42130021600,0.955192336
0.46444443900,10925,Peru,0.44257798800,0.952919124
0.44062499900,54943,Russian Federation,0.41983275100,0.952811919
0.46234578300,62848,United States,0.44022357100,0.952152236
0.42648148000,17783,Russian Federation,0.40606737200,0.952133659
0.50870820600,35917,Argentina,0.48402776600,0.951484093
0.45572916700,71739,Kazakhstan,0.43356191400,0.951358713
0.48119047500,78510,Russian Federation,0.45747390900,0.950712728
0.47633122600,41803,China,0.45285376100,0.950711892
0.49016667200,59074,China,0.46568378900,0.950051922
0.45237427300,24556,Canada,0.42949692100,0.949428265
0.46530611700,55577,Peru,0.44117898300,0.948147825
0.44258445500,48787,Indonesia,0.41960635000,0.948081988
0.50183724700,65940,India,0.47573958200,0.947995759
0.47280830500,58112,Indonesia,0.44815523800,0.947858219
0.48790825200,9702,Brazil,0.46237819000,0.947674462
0.47038646100,47589,Indonesia,0.44576554100,0.947658102
0.49393615700,64470,Laos,0.46798357200,0.947457612
0.46606414600,46445,Congo DRC,0.44151846100,0.947334106
0.46854332600,51951,Brazil,0.44371341300,0.947006154
0.45323847200,44090,Australia,0.42892707800,0.946360701
0.45784598600,56123,Indonesia,0.43320892100,0.946189186
0.51522710400,51036,India,0.48719569800,0.945594077
0.49937499900,55373,Russian Federation,0.47206052300,0.945302676
0.50000000000,49611,Afghanistan,0.47236429700,0.944728594
0.41614540600,57425,China,0.39301566800,0.944419096
0.55757816200,62357,China,0.52650116800,0.944264327
0.43948051800,64637,Russian Federation,0.41497305500,0.944235382
0.42727272600,73409,Russian Federation,0.40301451100,0.943225454
0.51510261300,51746,South Africa,0.48583083700,0.943172923
0.41076390100,53236,Congo,0.38722371300,0.942691683
0.42845112000,46973,Namibia,0.40387470000,0.942638918
0.49124859000,51096,Indonesia,0.46302789200,0.942553122
0.48303001000,60703,Albania,0.45500319100,0.941977065
0.57180513700,57004,Italy,0.53824320000,0.941305289
0.46525397300,46858,South Africa,0.43761195200,0.940587244
0.46607206700,38679,Indonesia,0.43824861800,0.94030226
0.48146341300,42667,Lithuania,0.45268686300,0.940231076
0.49908968900,47591,Romania,0.46900544600,0.93972177
0.44191919200,67834,Kazakhstan,0.41521609200,0.939574699
0.43642857000,52517,Russian Federation,0.40956565700,0.938448317
0.44258445500,50180,Indonesia,0.41533667100,0.938434837
0.44910115400,58774,Kenya,0.42145150400,0.938433358
0.46875000000,67696,Kazakhstan,0.43978856300,0.938215601
0.48166669000,72920,Canada,0.45184156400,0.938079326
0.47946694200,70895,China,0.44914466800,0.936758364
0.47131598400,60450,United States,0.44149566200,0.936729661
0.49136363500,75935,Russian Federation,0.46024787500,0.936674679
0.48305555400,74421,Russian Federation,0.45246337600,0.936669442
0.47149777400,55669,India,0.44156989900,0.936525946
0.50628550400,57250,Brazil,0.47394413600,0.936120296
0.49968904300,47408,Ukraine,0.46737459700,0.935330889
0.44975406500,44107,Tanzania,0.42050136300,0.934958449
0.45880952300,52812,Russian Federation,0.42820202000,0.933289303
0.48001360900,53578,Turkey,0.44796290100,0.933229585
0.48831168700,51435,Russian Federation,0.45562102400,0.933053695
0.50285263200,44813,Malawi,0.46851126100,0.931706888
0.46875000000,17519,Kazakhstan,0.43653406800,0.931272678
0.48444444300,46358,Kazakhstan,0.45089831200,0.930753399
0.49238095100,34985,Russian Federation,0.45822544900,0.930631959
0.49694458400,43577,Indonesia,0.46216133100,0.930005771
0.48747001100,45079,Australia,0.45324659900,0.92979381
0.47999998900,46455,Morocco,0.44618346200,0.9295489
0.54095116900,48206,Australia,0.50269803700,0.929285425
0.46757030500,69312,Canada,0.43419162400,0.928612487
0.49131313100,26379,Kazakhstan,0.45612816200,0.928385857
0.49049201500,50271,Mexico,0.45509157500,0.927826674
0.55012800500,50692,China,0.51033574200,0.927667265
0.46466666300,58985,Azerbaijan,0.43049841500,0.926467184
0.52197885500,8395,Argentina,0.48318547200,0.925680164
0.49238095100,22601,Russian Federation,0.45571687600,0.925537178
0.57566888500,48735,India,0.53278634500,0.925508324
0.48338075800,46943,Lesotho,0.44729563800,0.925348456
0.55341452200,55432,India,0.51193383000,0.925045892
0.50354851400,54626,Thailand,0.46571399100,0.924864195
0.46666545300,56865,Burkina Faso,0.43154299800,0.924737401
0.49238095100,52184,Russian Federation,0.45514411300,0.924373926
0.51020275600,63231,Serbia,0.47118582300,0.923526613
0.44761904600,74870,Russian Federation,0.41324714000,0.923211699
0.47599017600,45031,Philippines,0.43926460200,0.92284384
0.45190120100,57931,Cameroon,0.41701375600,0.922798512
0.57941779300,50814,China,0.53454575800,0.922556684
0.54108869400,51584,Argentina,0.49891193100,0.922052034
0.49413679900,69968,Canada,0.45558317100,0.921977825
0.49454547800,53401,Canada,0.45581454700,0.921683783
0.45784597200,16682,Indonesia,0.42192457400,0.921542614
0.49611111000,55519,Russian Federation,0.45696031600,0.921084626
0.50775221900,27655,Greece,0.46740334800,0.920534329
0.49227272100,49321,Peru,0.45303075700,0.920284098
0.46020833200,58278,Mongolia,0.42346038800,0.920149329
0.51146675500,63599,China,0.47035618100,0.919622197
0.50216735900,48379,China,0.46125982400,0.918538045
0.48481480300,43188,Panama,0.44480556500,0.917475214
0.48604464800,58465,United States,0.44540651800,0.91639013
0.49238095100,76119,Russian Federation,0.45113827600,0.916238281
0.50235882400,55690,Indonesia,0.46007721800,0.915833854
0.49721583500,59902,India,0.45530823500,0.915715476
0.49583335700,45622,Canada,0.45388637600,0.915401051
0.46466666300,48838,Armenia,0.42502149600,0.914680415
0.52459854800,47338,Zambia,0.47967757500,0.914370764
0.51853517600,56580,Romania,0.47408660100,0.914280502
0.58286348700,61958,China,0.53194233800,0.912636234
0.45880952300,51258,Russian Federation,0.41868999500,0.912557334
0.55937498800,66692,Germany,0.51032700900,0.91231646
0.49441769700,51973,Australia,0.45093979700,0.912062411
0.53610082700,23376,Canada,0.48854812800,0.911298964
0.49894907600,56816,Burundi,0.45468874900,0.911292897
0.49950002000,55869,Madagascar,0.45503493300,0.91098081
0.54518014100,65967,India,0.49660455200,0.910899929
0.48559421800,49522,Indonesia,0.44212705000,0.910486644
0.45880952300,39098,Russian Federation,0.41748682000,0.909934949
0.47183122900,47199,India,0.42931707200,0.909895415
0.49190571100,50873,China,0.44709661000,0.908907134
0.49314291200,68681,China,0.44771958800,0.907890141
0.52871532400,46506,Brazil,0.47993310900,0.907734441
0.50458333300,72014,Kazakhstan,0.45779249700,0.907268368
0.46875000000,62966,Kazakhstan,0.42494120600,0.906541239
0.46999999900,66981,Russian Federation,0.42571478000,0.90577613
0.47662941300,55198,Indonesia,0.43147286900,0.905258587
0.50098428800,45103,Mexico,0.45344847200,0.905115156
0.56636220500,68486,United States,0.51261927900,0.905108559
0.48417436400,54584,Canada,0.43803702300,0.904709244
0.54700576100,13172,South Africa,0.49485292000,0.904657602
0.48295454500,62777,Kazakhstan,0.43663766000,0.904096803
0.49479166700,58447,Kazakhstan,0.44713411600,0.903681581
0.54591811400,50227,South Africa,0.49309549200,0.90324076
0.48405923800,42873,Botswana,0.43655495600,0.901862668
0.47341490900,65271,Canada,0.42678640000,0.90150604
0.48938792600,30838,India,0.44113253500,0.901396441
0.52388638300,36183,India,0.47124685900,0.899521107
0.48305555400,60070,Russian Federation,0.43366011300,0.897743768
0.46020833200,8173,Russian Federation,0.41295166600,0.897314623
0.46999999900,65931,Mongolia,0.42122479800,0.896222976
0.49155396700,56984,India,0.44048859500,0.896114414
0.57072792900,63001,Austria,0.51143475300,0.896109559
0.52197885500,42280,Argentina,0.46774524900,0.896099994
0.56839527300,54155,China,0.50925999200,0.895960991
0.49238095100,48076,Belarus,0.44102366600,0.895696036
0.51519236400,59493,Indonesia,0.46141549700,0.895617888
0.50519138200,34322,Burundi,0.45228796700,0.895280448
0.51583333300,71270,Kazakhstan,0.46163757200,0.89493552
0.49611111000,77220,Russian Federation,0.44391294600,0.894785335
0.49442947200,56026,Congo DRC,0.44236545800,0.894698805
0.46999999900,72243,Russian Federation,0.42037835500,0.894422034
0.46020833200,63425,Russian Federation,0.41159745700,0.894372023
0.49772629800,50505,Nigeria,0.44483539100,0.893734956
0.48252755900,55202,Cambodia,0.43100597200,0.893225607
0.49378465600,66091,Canada,0.44059992400,0.892291647
0.46383961600,39591,Bolivia,0.41387352800,0.892277231
0.52595238000,52867,Russian Federation,0.46894531800,0.891611742
0.55609890400,53964,India,0.49579574200,0.891560365
0.58164083700,56456,China,0.51826959500,0.891047468
0.50773083900,13947,China,0.45234469500,0.890914359
0.51476190300,66315,Russian Federation,0.45823100300,0.89018049
0.50500918600,54725,India,0.44943638900,0.889956859
0.54133213200,54709,Czech Republic,0.48166766100,0.889782137
0.49361944200,61460,Philippines,0.43878493100,0.888913389
0.46795046000,57609,Congo DRC,0.41594050400,0.88885585
0.52666457400,64533,India,0.46810506300,0.888810613
0.55681818200,57198,Ethiopia,0.49463276100,0.88832006
0.48233691800,44991,Australia,0.42842256600,0.88822263
0.52019748900,42907,Zimbabwe,0.46163872100,0.887429737
0.50871776900,49328,Indonesia,0.45137461700,0.887279046
0.50357142700,58206,Russian Federation,0.44639730700,0.88646274
0.52224221900,57160,Indonesia,0.46276599400,0.886113717
0.51656975700,17883,India,0.45765315500,0.885946474
0.51967205100,43256,South Africa,0.46024972000,0.885654172
0.52556818200,68036,Kazakhstan,0.46526168100,0.885254658
0.50420093900,18705,India,0.44633989300,0.88524209
0.50986596400,718,Nigeria,0.45113681800,0.884814539
0.57851718700,51371,Australia,0.51148386700,0.884129078
0.50871777500,55330,Indonesia,0.44959010400,0.883771172
0.53076239200,60777,India,0.46878217700,0.883224177
0.52396201600,43102,Ecuador,0.46268156400,0.883044095
0.52200002100,41259,Madagascar,0.46078522200,0.882730275
0.51583978200,38118,Indonesia,0.45531378100,0.882665116
0.58772399400,51424,Guatemala,0.51845588600,0.882141773
0.46075703600,43368,Congo DRC,0.40643192300,0.882095967
0.52388638300,63621,India,0.46158753000,0.881083275
0.51108600100,75457,China,0.45015283000,0.880777069
0.55406997800,56714,United States,0.48800370200,0.880761856
0.53313617700,45040,Indonesia,0.46956321300,0.880756612
0.50357142700,57453,Russian Federation,0.44342279400,0.880555906
0.47610389500,52673,Russian Federation,0.41818295200,0.8783439
0.54905786800,53321,Kenya,0.48203698200,0.87793475
0.65069945800,51503,Brazil,0.57114515600,0.877740328
0.52083333300,64024,Kazakhstan,0.45678962800,0.877036086
0.51476190300,54861,Russian Federation,0.45119767300,0.876517222
0.49768518500,67729,Kazakhstan,0.43561347100,0.875279161
0.50560612400,59439,India,0.44238547100,0.874960666
0.51443899100,58568,Vietnam,0.44996874800,0.874678545
0.47979166500,66828,Mongolia,0.41954254400,0.874426495
0.49238095100,38698,Russian Federation,0.43046114700,0.874244111
0.59277583900,47193,China,0.51793438200,0.873744083
0.46247798800,58743,Greece,0.40398417400,0.873520869
0.49740065100,48565,Australia,0.43434067400,0.87322096
0.51742662600,63857,Laos,0.45172924300,0.873030533
0.47843569100,58466,Cameroon,0.41756416600,0.872769682
0.53100002100,48832,Madagascar,0.46343241300,0.872754039
0.53154875500,47393,Nigeria,0.46389153500,0.872716812
0.48119047500,52873,Russian Federation,0.41986649000,0.872557775
0.44140106800,56177,Congo DRC,0.38511275200,0.87247807
0.50954108700,30729,Ecuador,0.44441730500,0.872191304
0.52227957100,61730,Mexico,0.45542974700,0.872003755
0.51611729100,12215,Indonesia,0.44994459100,0.871787477
0.51476190300,77209,Russian Federation,0.44864355200,0.871555469
0.55312347100,59673,India,0.48185057600,0.871144692
0.46999999900,46334,Russian Federation,0.40942501300,0.871117051
0.52652290500,16072,Indonesia,0.45849462600,0.870797114
0.51475359700,58643,Italy,0.44815640300,0.87062316
0.53999536500,46151,Mexico,0.46983169200,0.870066157
0.52359998700,36722,Panama,0.45547767200,0.869896263
0.54999644700,47392,Brazil,0.47843795500,0.86989281
0.48305555400,71039,Russian Federation,0.41993991800,0.869340834
0.53854166500,61033,Russian Federation,0.46804848300,0.869103569
0.52087006600,54396,India,0.45250367500,0.868745786
0.47228241200,51048,Tanzania,0.41004923700,0.868228896
0.52841732300,55114,Benin,0.45794667400,0.866638269
0.54594200000,47204,Australia,0.47274609300,0.86592732
0.51930792600,52820,Nigeria,0.44959976700,0.865767196
0.59378596900,50668,Australia,0.51389120000,0.86544854
0.56292527200,42279,Australia,0.48699225400,0.86510995
0.54469567400,51511,Madagascar,0.47116514100,0.865006211
0.51099530300,66311,China,0.44192990500,0.864841423
0.52206070500,55431,India,0.45147434900,0.864792819
0.52170876900,61318,Vietnam,0.45089433100,0.864264428
0.52222222100,76495,Russian Federation,0.45131316800,0.864216707
0.53197407200,72447,Serbia,0.45970188400,0.864143401
0.53016179600,55934,Myanmar,0.45793134800,0.863757727
0.52387547700,45803,Indonesia,0.45244382700,0.863647655
0.49578144600,44921,Tanzania,0.42793809500,0.863158754
0.58867602700,57821,China,0.50811945200,0.863156352
0.52493506400,66482,Russian Federation,0.45308601200,0.863127733
0.46850366300,39890,Australia,0.40418443200,0.862713494
0.52170352200,57919,India,0.44998288600,0.862526065
0.55636365800,47827,Madagascar,0.47970975600,0.862223384
0.56943056300,50001,Brazil,0.49090937000,0.862105763
0.47615739500,55751,Congo DRC,0.41014876100,0.861372238
0.52858286200,47079,Burkina Faso,0.45513051100,0.861039099
0.52388638300,60690,India,0.45071742300,0.860334297
0.49479166700,70392,Kazakhstan,0.42568621000,0.860334234
0.49504825800,68453,Canada,0.42586854800,0.860256634
0.45293020100,40040,Congo DRC,0.38943600800,0.859814619
0.57810380500,74217,China,0.49694884500,0.859618706
0.54446283200,43270,Madagascar,0.46792628600,0.859427418
0.49477388600,31557,Suriname,0.42521406900,0.859410897
0.50435070900,62849,China,0.43335316800,0.859229818
0.55102043000,50251,Madagascar,0.47340879200,0.859149255
0.49136363500,72652,Russian Federation,0.42202119800,0.858877556
0.61167699000,60357,India,0.52516342100,0.85856331
0.51979484300,57274,Cambodia,0.44590867600,0.857855137
0.52601659300,72185,Canada,0.45123196600,0.857828388
0.50312499000,55965,Belarus,0.43153128600,0.857701952
0.49924373300,40352,Nigeria,0.42793254900,0.857161584
0.54896142400,36906,Vietnam,0.47024803700,0.856613992
0.58478660100,42703,United States,0.50093042900,0.856603808
0.59024625500,47097,Greece,0.50543092900,0.856305186
0.51017122600,46436,Indonesia,0.43681398500,0.856210548
0.52388638300,58411,India,0.44843760600,0.855982558
0.53845820100,7417,Indonesia,0.46089734700,0.855957521
0.50530469000,71608,Canada,0.43235454800,0.855631378
0.54833333200,67718,Russian Federation,0.46910195800,0.855505093
0.47529180500,57200,Congo DRC,0.40657865700,0.855429554
0.53649954300,50141,Myanmar,0.45883021500,0.855229461
0.51843090400,6709,Congo DRC,0.44323930700,0.854963127
0.53786781900,54756,Germany,0.45958715300,0.854461146
0.48122735900,43791,Tanzania,0.41115757200,0.854393592
0.49611111000,21664,Russian Federation,0.42366536000,0.853972732
0.49611111000,70360,Russian Federation,0.42364114600,0.853923924
0.56117966600,64444,Mexico,0.47907855400,0.853699061
0.52317262100,53665,Myanmar,0.44660552200,0.853648498
0.51000002500,66146,Canada,0.43531284200,0.85355455
0.48338075100,34504,Botswana,0.41251508300,0.853395759
0.52874999900,72833,Russian Federation,0.45097759400,0.852912709
0.54450828500,53930,Zambia,0.46440944100,0.852896923
0.53714285600,70177,Russian Federation,0.45808852600,0.852824385
0.53796900800,56180,Indonesia,0.45879183900,0.852822063
0.51319422800,54946,Congo DRC,0.43741379200,0.852335759
0.53714285600,60788,Russian Federation,0.45778283800,0.852255285
0.56652777400,49976,Colombia,0.48277953100,0.85217275
0.54266702400,42436,China,0.46218291600,0.851687859
0.53009874000,45425,Nigeria,0.45132512600,0.851398224
0.52906648800,53031,Indonesia,0.45033661000,0.851190957
0.52710986800,54412,Indonesia,0.44845537100,0.850781589
0.51843090400,41976,Congo DRC,0.44094784000,0.850543123
0.51890945100,59649,India,0.44117637200,0.850199146
0.48119047500,74782,Russian Federation,0.40908173300,0.850145118
0.58561936300,62586,China,0.49773722500,0.849933005
0.50628552800,53588,Brazil,0.43029206900,0.849899998
0.53714285600,70735,Russian Federation,0.45650701500,0.849880083
0.48000000700,48391,Afghanistan,0.40774303200,0.849464638
0.55442307400,68965,Ukraine,0.47073179600,0.849047989
0.54833333200,51901,Russian Federation,0.46547520100,0.848890946
0.54121211400,35351,Peru,0.45933631800,0.848717732
0.58441558400,74880,Kazakhstan,0.49591635900,0.848567993
0.55989583300,70998,Kazakhstan,0.47456549500,0.847596047
0.65316529100,47236,China,0.55354388600,0.847479028
0.51476190300,55876,Russian Federation,0.43602381500,0.847039792
0.46875000000,63826,Kazakhstan,0.39703457900,0.847007102
0.52550886300,43858,United States,0.44503533500,0.846865517
0.53390110300,48741,Brazil,0.45171460100,0.846064184
0.47979166500,69295,Russian Federation,0.40581904600,0.84582346
0.55875289700,18508,Zambia,0.47255348400,0.84572892
0.50357142700,47581,Russian Federation,0.42546662100,0.844898257
0.55968528800,65369,India,0.47285947300,0.844866719
0.52168415300,51671,India,0.44069218000,0.844749026
0.53721576800,41718,Canada,0.45381123000,0.844746668
0.50693882100,65345,India,0.42785812800,0.844003478
0.54687500000,7480,Kazakhstan,0.46146609300,0.843823713
0.53447749200,45132,Australia,0.45079479700,0.843430834
0.54191831100,16685,Indonesia,0.45702885100,0.843353771
0.57151082200,23493,Mozambique,0.48190140100,0.843206082
0.52388638300,63131,India,0.44165735000,0.843040332
0.48523847900,51946,Indonesia,0.40894622100,0.842773685
0.54998245300,72710,China,0.46349707600,0.842748843
0.54275909900,51703,Zimbabwe,0.45739372800,0.842719595
0.52434822400,18730,India,0.44185090400,0.842666922
0.56626349900,76018,China,0.47670157800,0.841837023
0.63754470800,45306,Brazil,0.53668287200,0.84179645
0.54782610900,51850,Madagascar,0.46108466200,0.841662444
0.55837011300,33468,Vietnam,0.46978425500,0.841349213
0.54751694400,53731,Australia,0.46018404300,0.840492788
0.61755086400,49320,India,0.51904006900,0.840481488
0.59505639900,52926,India,0.49998628100,0.840233433
0.61883634300,47156,Portugal,0.51969028900,0.83978631
0.54687500000,70714,Kazakhstan,0.45910830300,0.839512325
0.51648252500,65361,Canada,0.43353696300,0.839402965
0.50204545300,55117,Russian Federation,0.42132607100,0.839218976
0.50177488100,56081,Congo DRC,0.42084535000,0.838713467
0.59500002900,55145,Canada,0.49894193000,0.838557825
0.55958954000,54147,Indonesia,0.46877690900,0.837715639
0.53714285600,38179,Russian Federation,0.44991218800,0.837602479
0.53797151600,39908,Canada,0.45059564600,0.837582721
0.50916666500,55784,Russian Federation,0.42641201700,0.837470413
0.48958333200,73329,Russian Federation,0.40999861600,0.837443984
0.53409090800,75549,Russian Federation,0.44712081200,0.837162373
0.60104057400,64030,India,0.50282934900,0.836598011
0.49238095100,76406,Russian Federation,0.41192024600,0.83658851
0.59246788300,55017,India,0.49558794200,0.836480687
0.55395188800,51734,Mexico,0.46322997300,0.836227808
0.60961320000,64526,India,0.50957919900,0.835905783
0.52601659300,57618,Canada,0.43958620100,0.835688849
0.52557248600,46408,Philippines,0.43902859900,0.835334061
0.51136363600,63609,Pakistan,0.42715248900,0.835320424
0.55607246800,43339,Indonesia,0.46440206200,0.835146656
0.52083333300,70633,Kazakhstan,0.43495391600,0.835111519
0.59445870300,53142,United States,0.49639595600,0.835038588
0.53013695200,39145,Laos,0.44232132100,0.834352933
0.55888154800,36903,Lesotho,0.46613992800,0.83405854
0.60984848500,54688,Ethiopia,0.50814088300,0.833224802
0.50357142700,71124,Russian Federation,0.41933606100,0.832724095
0.53714285600,57020,Russian Federation,0.44693113700,0.83205265
0.52083333300,56463,Kazakhstan,0.43326120900,0.831861522
0.60623004300,43716,Brazil,0.50411234600,0.831552893
0.55188153300,50214,Timor-Leste,0.45891199900,0.831540777
0.57627502100,7638,India,0.47906728200,0.831317105
0.52737890500,46062,Australia,0.43835544600,0.831196398
0.51009358400,38752,Romania,0.42380815000,0.830843914
0.57204303800,74647,Canada,0.47519735600,0.830702105
0.54833333200,49383,Russian Federation,0.45544417600,0.830597283
0.53493466700,62148,India,0.44425995500,0.830493857
0.62266774300,53000,Canada,0.51664261300,0.82972439
0.48831168700,62910,Russian Federation,0.40508792900,0.829568367
0.52805323400,58769,United States,0.43790989900,0.829291198
0.51549624700,57252,Canada,0.42720766700,0.828730897
0.53333333300,42820,Greece,0.44190807400,0.828577639
0.54651312600,65616,India,0.45281122800,0.828545933
0.52665916100,25115,Nigeria,0.43624807800,0.82833094
0.53718019300,51674,Nigeria,0.44483129000,0.8280858
0.54935064800,57823,Russian Federation,0.45485802800,0.827992157
0.61064310500,52460,United States,0.50528612000,0.827465529
0.53136920900,59087,Philippines,0.43957001400,0.827240281
0.59500002900,42538,Canada,0.49181390800,0.826577956
0.53241601600,48802,Nigeria,0.43964716600,0.825758716
0.54833333200,48822,Russian Federation,0.45265352800,0.825507956
0.56615366100,46347,Indonesia,0.46726099200,0.825325392
0.58913221100,49638,Brazil,0.48592845300,0.824820718
0.57176472900,43634,Madagascar,0.47084242900,0.823489812
0.51776164800,49930,Indonesia,0.42635422400,0.823456557
0.55029149700,46009,Vietnam,0.45313175500,0.8234395
0.55918334800,60842,Nigeria,0.45964852500,0.821999665
0.54368321500,46568,Australia,0.44685462100,0.82190255
0.54833504000,44225,South Africa,0.45065979400,0.821869407
0.55952380800,77458,Russian Federation,0.45982455700,0.821814104
0.54833333200,20600,Russian Federation,0.45059668300,0.821756871
0.52398027200,48758,Mexico,0.43031440000,0.821241606
0.53701518800,42451,Indonesia,0.44080419100,0.820841199
0.58190476000,45291,Russian Federation,0.47758011100,0.820718688
0.54253034700,59643,United States,0.44512813300,0.820466791
0.60162627200,60407,Japan,0.49327710100,0.819906184
0.60959405200,60178,United States,0.49949018800,0.819381663
0.52493506400,63844,Russian Federation,0.43008908400,0.819318642
0.57071428400,34853,Russian Federation,0.46720930900,0.818639593
0.56208314900,17670,Australia,0.46006198500,0.818494534
0.55458792700,55937,Burkina Faso,0.45392643100,0.818493171
0.63018369900,57152,China,0.51577817700,0.818456869
0.50916666500,48334,Russian Federation,0.41665422100,0.818306165
0.56547619000,67199,Kazakhstan,0.46268630100,0.818224196
0.52222222100,49124,Russian Federation,0.42728852100,0.818212063
0.55407416300,70352,China,0.45317722600,0.817899942
0.53409090800,46155,Russian Federation,0.43672468600,0.817697286
0.61064684200,61883,China,0.49913878700,0.817393545
0.52858124700,30710,Nigeria,0.43197053800,0.817226378
0.47510161300,49134,Congo DRC,0.38806531300,0.816804874
0.57291666700,55501,Kazakhstan,0.46775650800,0.816447723
0.54833333200,53049,Russian Federation,0.44767194600,0.816423004
0.57640081000,61066,China,0.47026105800,0.815857733
0.59666665400,63253,Germany,0.48679100600,0.815850865
0.52365377700,45772,Australia,0.42698304100,0.815391886
0.58317789000,54112,India,0.47522782000,0.814893411
0.65048870600,39567,China,0.52995504300,0.814702912
0.53414529600,54205,Nigeria,0.43468253400,0.813790812
0.55871212100,59629,Afghanistan,0.45455077200,0.81356884
0.53714285600,66558,Russian Federation,0.43671610100,0.813035296
0.53527777600,52568,Russian Federation,0.43496852200,0.812603365
0.54833333200,60991,Russian Federation,0.44547001300,0.812407321
0.63207868100,67520,United States,0.51323722100,0.811983122
0.56138888700,76725,Russian Federation,0.45576995400,0.811861376
0.56127444600,45412,Zimbabwe,0.45563535700,0.811787104
0.50754978900,51279,Namibia,0.41199241200,0.811728073
0.56078429300,47742,Trinidad and Tobago,0.45497080400,0.811311604
0.52400072300,57635,China,0.42509055500,0.811240398
0.54721096000,62696,Mexico,0.44391449500,0.811231001
