OBJECTID,mean_rye_Y,Fishnet_ID,COUNTRY,NEAR_DIST
6528,1.72000002900,67135,China,2624883.97947000000
7520,1.72000002900,71415,China,2626230.58138000000
1759,1.20864866900,45327,China,2626435.80590000000
2063,1.56998942200,46615,Portugal,2626841.81442000000
962,0.74515786500,39954,Spain,2627357.81978000000
4793,1.72000002900,59376,China,2628938.91673000000
3085,0.08333333300,50841,Morocco,2629591.64508000000
3041,1.12875001900,50675,China,2630315.22838000000
3308,1.72000002900,51821,China,2630496.59241000000
4561,1.72000002900,58144,China,2631176.99353000000
1372,1.72000002900,43513,China,2631198.71992000000
8400,0.07173077000,83632,Norway,2632213.31021000000
129,4.84012208300,8759,United Kingdom,2633089.82071000000
5967,1.72000002900,64775,China,2633319.28596000000
3141,1.72000002900,51095,China,2633433.32934000000
5081,1.46783525600,60735,Portugal,2634396.54707000000
4322,4.42981144200,56888,United Kingdom,2634659.58205000000
7833,5.11280501800,73233,United Kingdom,2634900.93628000000
5490,1.72000002900,62616,China,2635734.55021000000
866,1.67700002800,38871,China,2637396.52611000000
5922,3.72666676800,64608,United Kingdom,2638224.64219000000
4333,3.46965526700,56982,Isle of Man,2638862.57030000000
4973,1.67700002800,60205,China,2639106.90728000000
3948,1.72000002900,54933,China,2640684.51850000000
4484,0.61242425300,57759,Myanmar,2641090.31497000000
1966,3.49375009500,46202,United Kingdom,2641407.62278000000
1055,1.72000002900,40855,China,2642222.86652000000
6030,5.29961053400,65082,United Kingdom,2642481.80225000000
6096,1.62934940700,65432,Spain,2644008.51245000000
6494,1.72000002900,66985,China,2644501.07981000000
4062,0.29840000200,55535,Norway,2644907.04638000000
4897,1.70436366500,59844,China,2645240.95829000000
6374,1.48708335800,66520,China,2647023.19511000000
5095,0.84357494100,60804,Spain,2647451.17670000000
8174,0.11656250100,75952,Norway,2648548.09356000000
6025,1.72000002900,65043,China,2648641.49518000000
4960,1.70696972500,60155,China,2649549.81288000000
5898,1.72000002900,64532,China,2650969.84471000000
5149,0.19631579000,61094,Norway,2651761.25285000000
5700,1.72000002900,63686,China,2652559.33038000000
3477,0.69230769200,52513,Morocco,2652828.32286000000
1926,0.87000696100,46047,Spain,2655717.29579000000
5734,1.72000002900,63809,China,2656237.66246000000
4688,2.92809531800,58752,United Kingdom,2656269.61553000000
6645,4.47200012200,67544,United Kingdom,2656336.44672000000
567,1.72000002900,32448,China,2656632.31752000000
562,1.72000002900,32027,China,2657197.91706000000
6745,0.19260272400,67953,Russian Federation,2658108.21218000000
4518,1.72000002900,57951,China,2659178.93656000000
3674,1.72000002900,53411,China,2659221.65557000000
5819,1.72000002900,64168,China,2659906.29714000000
4996,1.72000002900,60307,China,2660539.41494000000
7257,1.72000002900,70156,China,2660988.78217000000
8077,0.55029349700,75032,Russian Federation,2662171.99535000000
3827,5.21733347600,54233,United Kingdom,2663216.09762000000
4059,1.72000002900,55529,China,2665971.83896000000
6013,1.69157027600,64989,China,2666097.64241000000
7415,0.81235363000,70895,China,2667524.95458000000
6606,0.81233142500,67405,Spain,2669545.71697000000
2188,0.66216097500,47089,Spain,2669823.51436000000
7878,1.72000002900,73574,China,2670187.41992000000
6441,1.63224492500,66794,China,2670367.45965000000
4451,1.43918369700,57624,China,2671954.71181000000
6596,1.72000002900,67361,China,2672825.06260000000
1810,0.96363636400,45606,Morocco,2674177.72408000000
5909,1.04889237900,64568,China,2674206.92879000000
4017,1.72000002900,55284,China,2675531.10133000000
4475,1.72000002900,57716,China,2677916.85971000000
6002,0.26619048300,64910,United Kingdom,2680038.43262000000
7330,1.72000002900,70507,China,2680951.79590000000
1647,1.21181820200,44850,China,2682256.34347000000
4609,3.19428580100,58366,United Kingdom,2684666.61883000000
1317,0.84357494100,43183,Spain,2685449.64890000000
5473,1.72000002900,62561,China,2687297.21246000000
2630,1.72000002900,48817,China,2688140.75486000000
6492,1.72000002900,66982,China,2689461.67646000000
6820,2.96968758100,68291,United Kingdom,2689536.13980000000
5181,1.72000002900,61258,China,2690140.36998000000
629,1.72000002900,34161,China,2690492.70623000000
4252,1.72000002900,56504,China,2691105.79992000000
3603,1.00844577700,53050,Spain,2691202.45194000000
6055,1.62227275400,65194,China,2691710.02146000000
6823,1.72000002900,68308,China,2692795.20853000000
6181,0.72026719200,65802,Spain,2694237.07689000000
1993,1.60272729900,46317,Myanmar,2694739.64471000000
4552,1.66266669400,58110,China,2694957.76474000000
2409,1.65120002700,47934,China,2696273.50187000000
6272,1.72000002900,66133,China,2696531.08990000000
3428,3.55727282400,52301,United Kingdom,2696640.67099000000
2219,1.72000002900,47195,China,2697286.08434000000
6611,1.67700002800,67425,China,2698681.56959000000
7475,1.72000002900,71186,China,2698791.25527000000
6288,1.67700002800,66193,China,2700213.67453000000
4731,0.90077598100,58958,Portugal,2700407.64742000000
6508,1.72000002900,67054,China,2702603.00142000000
2585,0.76624723800,48627,Spain,2703536.87009000000
7338,3.20737713700,70557,United Kingdom,2704340.94116000000
991,0.36363636400,40257,Morocco,2705809.56269000000
3607,1.70578515200,53057,China,2705823.04842000000
1961,1.68814817600,46177,China,2706317.40794000000
5225,0.07259740500,61472,United Kingdom,2706774.58543000000
1093,0.91550448800,41185,Portugal,2708534.84390000000
3186,1.57377049200,51303,Ireland,2709288.79915000000
1080,0.02017742800,41080,Russian Federation,2710600.64364000000
6782,1.31529414000,68109,China,2711445.12970000000
4985,1.53846153800,60262,Ireland,2711457.53472000000
7638,2.00000000000,72087,Ireland,2712529.27572000000
1484,0.02017742800,44117,Russian Federation,2712907.59036000000
312,1.72000002900,20586,China,2713741.61111000000
4846,1.72000002900,59627,China,2714968.36648000000
7381,1.72000002900,70726,China,2715175.02186000000
2760,1.72000002900,49443,China,2715526.87349000000
1214,0.19420774700,42380,Russian Federation,2716399.99413000000
2962,0.15636363900,50279,Myanmar,2716595.03561000000
6248,0.98226644600,66027,Portugal,2718661.02684000000
4079,1.72000002900,55613,China,2718848.97948000000
4709,1.72000002900,58836,China,2719336.77889000000
409,1.67700002800,26168,China,2720901.89181000000
2867,2.79500007600,49877,United Kingdom,2720927.33708000000
6270,1.72000002900,66127,China,2720991.40942000000
4583,1.06940369500,58253,Russian Federation,2721118.13884000000
3979,1.72000002900,55062,China,2721830.14838000000
6575,0.79310464600,67265,Spain,2723824.93840000000
3865,1.72000002900,54442,China,2724547.14556000000
1283,1.68090911900,42934,China,2725777.84414000000
4934,1.72000002900,60047,China,2726546.71279000000
6858,3.02409844300,68462,United Kingdom,2726965.89791000000
7055,0.86510723500,69295,Russian Federation,2727101.33376000000
6383,1.66666666700,66568,Ireland,2727768.83139000000
4771,1.72000002900,59222,China,2728572.57849000000
6007,0.70434782600,64948,Morocco,2728725.84964000000
7768,1.72000002900,72841,China,2728837.08530000000
7818,3.88833342700,73134,Ireland,2729985.56161000000
2207,0.75968547800,47156,Portugal,2730823.94113000000
6924,1.00000000000,68714,Ireland,2731055.37126000000
833,1.92857142900,38487,Ireland,2731127.61176000000
7855,4.92452394400,73391,United Kingdom,2733348.01348000000
1220,0.96911407900,42436,China,2734387.73309000000
4436,1.72000002900,57575,China,2734705.58335000000
7252,1.27771430700,70124,China,2735239.50955000000
5137,1.72000002900,61043,China,2735362.69349000000
6682,2.59048787600,67698,United Kingdom,2736692.74247000000
5096,0.62610453500,60808,Gibraltar,2737029.42476000000
3157,1.70407410200,51178,China,2738108.33498000000
8127,0.85189607900,75457,China,2743014.15796000000
7343,2.00000000000,70583,Ireland,2744184.66889000000
4715,1.72000002900,58872,China,2744237.86788000000
3441,0.69950926200,52356,Portugal,2745056.45591000000
3272,1.72000002900,51640,China,2745817.81049000000
2700,1.72000002900,49140,China,2745943.12493000000
6124,1.72000002900,65585,China,2746304.14844000000
4850,0.71985061600,59640,Spain,2746325.59932000000
4168,1.30162164300,56100,China,2748836.50310000000
6150,1.72000002900,65694,China,2749017.63720000000
4363,1.66787881600,57152,China,2749819.17626000000
6718,1.72000002900,67839,China,2750349.68765000000
6829,0.98333333300,68326,Morocco,2750634.71161000000
6325,1.26706670100,66328,United Kingdom,2752739.85069000000
7621,1.44445317500,71999,China,2753015.92322000000
5,2.09625005700,556,United Kingdom,2753791.48109000000
6683,1.72000002900,67700,China,2754996.94570000000
4581,1.70407410200,58248,China,2755897.18185000000
2908,1.72000002900,50063,China,2756015.42638000000
1120,1.68814817600,41567,China,2756094.80517000000
6771,4.58380012500,68046,United Kingdom,2756496.62232000000
5471,0.20204819800,62558,United Kingdom,2757746.86723000000
6195,1.72000002900,65847,China,2757814.14378000000
4544,2.00000000000,58072,Ireland,2758266.80703000000
3801,1.64833336100,54097,China,2759030.12920000000
8280,1.86333338400,77399,United Kingdom,2759250.20708000000
8012,3.14437508600,74451,United Kingdom,2759932.16919000000
7604,1.73023814200,71880,United Kingdom,2760457.77106000000
3461,1.72000002900,52445,China,2761039.11377000000
1784,0.67577138800,45464,Portugal,2761300.42655000000
3330,1.12461540300,51915,China,2761482.11440000000
7354,0.86894756700,70623,Spain,2761494.75153000000
5730,1.15969698900,63802,China,2763018.16790000000
118,1.72000002900,7847,China,2764216.30807000000
6895,1.67755383400,68575,China,2764426.67111000000
2778,1.59714290100,49511,United Kingdom,2765649.86574000000
4803,0.78629514700,59431,Spain,2767128.09202000000
2834,1.72000002900,49718,China,2767679.79357000000
6471,1.24222225600,66884,United Kingdom,2768332.86120000000
6817,1.70262629100,68268,China,2768545.93452000000
2967,1.56363639000,50300,Myanmar,2769191.23162000000
3901,2.27093756200,54614,United Kingdom,2769791.40854000000
6045,0.02017742800,65159,Russian Federation,2770488.46860000000
6313,1.39750003800,66300,United Kingdom,2770987.41906000000
6390,0.71578201800,66593,Morocco,2771044.81964000000
5109,1.70436366500,60869,China,2771060.17873000000
3617,2.16387102700,53119,United Kingdom,2772452.58887000000
6343,2.98458337800,66404,Ireland,2773312.98368000000
4000,0.58950822800,55170,Portugal,2773915.64447000000
7277,0.07062099900,70239,Russian Federation,2774645.39315000000
6565,0.00909090900,67237,Morocco,2775963.66980000000
7125,1.72000002900,69556,China,2777278.21404000000
4435,1.72000002900,57572,China,2778766.32387000000
4573,1.72000002900,58223,China,2779282.69813000000
2238,0.06654762100,47286,United Kingdom,2779412.66057000000
482,2.45960006700,29067,United Kingdom,2779531.35594000000
7001,0.69152435100,69054,Portugal,2779657.19480000000
3478,0.78691970000,52517,Russian Federation,2780006.52466000000
2225,1.08896106900,47221,United Kingdom,2781252.40031000000
2906,0.88333333300,50055,Morocco,2782113.44899000000
2706,1.58178574100,49178,China,2782384.30401000000
3075,0.64116820600,50802,Portugal,2782606.68784000000
5005,1.72000002900,60384,China,2782712.78318000000
4761,1.72000002900,59119,China,2783757.77674000000
3894,1.70436366500,54582,China,2785488.81262000000
8095,1.19785717600,75210,United Kingdom,2786243.72503000000
2649,1.72000002900,48931,China,2786570.21097000000
5649,0.82979673500,63425,Russian Federation,2786609.53999000000
2826,1.72000002900,49688,China,2787435.71945000000
8045,5.11011918400,74740,Ireland,2789263.39230000000
6737,1.60000000000,67906,Ireland,2789591.27390000000
599,1.72000002900,33123,China,2789985.83073000000
8140,2.00000000000,75573,Ireland,2791363.20889000000
7311,1.72000002900,70419,China,2791600.38855000000
1947,1.72000002900,46134,China,2792072.74746000000
4133,0.43878378900,55885,Portugal,2793241.53165000000
5064,1.68090911900,60651,China,2794036.37328000000
8057,1.10975855200,74842,Russian Federation,2794491.02102000000
1176,1.11800003100,42055,United Kingdom,2796517.50415000000
6346,0.86111111100,66412,Morocco,2797982.88427000000
824,1.72000002900,38382,China,2798122.78883000000
4990,1.72000002900,60275,China,2799130.36688000000
1571,0.15971429000,44492,United Kingdom,2800109.12480000000
5246,0.66031735400,61549,Portugal,2800151.57224000000
3878,0.13309524200,54497,United Kingdom,2801637.63551000000
1401,1.72000002900,43654,China,2803326.58003000000
5718,1.97916666700,63755,Ireland,2803423.65220000000
2422,1.09462548000,47975,Russian Federation,2803686.29126000000
2818,1.72000002900,49656,China,2804178.01934000000
2384,0.29321060600,47821,Portugal,2805856.21450000000
1598,1.72000002900,44626,China,2805912.03624000000
5619,1.72000002900,63264,China,2806008.04561000000
8206,3.09242864300,76271,Ireland,2806059.63598000000
776,1.70578515200,37401,China,2806240.54217000000
2664,1.72000002900,48995,China,2807420.92223000000
2617,1.39750003800,48731,United Kingdom,2809153.50164000000
6698,1.72000002900,67756,China,2811081.19497000000
6285,1.72000002900,66188,China,2811517.36266000000
3255,1.41241997500,51570,Russian Federation,2814229.25683000000
1980,0.00909090900,46262,Morocco,2814428.65175000000
1813,0.53333333300,45611,Morocco,2815837.44574000000
8078,2.00000000000,75050,Ireland,2816501.70364000000
4629,1.72000002900,58506,China,2817797.56837000000
4839,1.67700002800,59595,China,2818614.44348000000
6984,1.72000002900,68969,China,2819544.74230000000
2914,0.51291661900,50081,Portugal,2820482.26790000000
180,1.68814817600,12402,China,2820566.56799000000
1534,1.72000002900,44355,China,2820601.19380000000
5062,1.51151517700,60641,China,2821073.26698000000
6419,1.72000002900,66709,China,2821681.79994000000
3046,1.35515153800,50692,China,2823239.75052000000
5377,0.45819673400,62157,United Kingdom,2824371.57769000000
3383,1.72000002900,52111,China,2824689.73565000000
6837,1.61598683300,68363,China,2826152.25369000000
813,1.49741179000,38126,China,2826786.59631000000
810,0.96460177000,38035,Morocco,2827134.55167000000
5296,1.63400002700,61829,China,2827461.48525000000
4845,0.04035485600,59621,Russian Federation,2828027.93163000000
7720,1.72000002900,72499,China,2829588.57924000000
1146,1.04220341800,41793,United Kingdom,2829792.47005000000
4153,2.31520835600,56008,Ireland,2830538.85077000000
5925,1.72000002900,64621,China,2831152.00821000000
3846,0.30013924500,54327,Russian Federation,2832837.88907000000
858,0.50062099100,38794,Portugal,2837081.83688000000
6584,0.81991604300,67293,Spain,2837592.61344000000
4406,1.69157027600,57417,China,2837874.47327000000
489,0.34301628000,29309,Russian Federation,2838831.32717000000
5928,1.70143940200,64625,China,2839485.90304000000
7272,0.67097185900,70205,Spain,2839968.00619000000
994,1.72000002900,40281,China,2841766.99550000000
7539,1.93103448300,71516,Ireland,2842827.45155000000
7899,1.72000002900,73698,China,2843290.05655000000
4538,1.72000002900,58047,China,2843711.53869000000
2201,0.29969697500,47133,Myanmar,2845063.20658000000
8043,2.17987658700,74737,Ireland,2845477.66257000000
4340,1.00634923200,57014,Russian Federation,2846044.39622000000
2464,0.83850002300,48125,United Kingdom,2847210.98896000000
899,0.52492974600,39352,Portugal,2847361.98333000000
4279,1.72000002900,56652,China,2847449.78364000000
5874,1.72000002900,64373,China,2848398.72814000000
2729,1.00000000000,49285,Ireland,2850510.03294000000
8250,0.52735850500,76890,United Kingdom,2851001.28709000000
1817,1.72000002900,45627,China,2851426.15259000000
4015,0.08333333300,55271,Morocco,2851783.58237000000
5338,1.87012987000,61970,Ireland,2851786.35088000000
1564,1.72000002900,44481,China,2853044.61323000000
1064,1.72000002900,40937,China,2853857.62895000000
2599,1.71058900700,48666,China,2854258.97664000000
7462,0.92816169800,71125,Russian Federation,2854512.20797000000
4753,1.68814817600,59058,China,2855481.51519000000
2878,0.47099478800,49921,Portugal,2855715.60392000000
91,0.73286846400,5731,Portugal,2856608.98915000000
3985,1.70407410200,55105,China,2857560.02540000000
6112,1.00000000000,65518,Morocco,2858489.26189000000
8163,0.49122807000,75834,Ireland,2861261.95732000000
4056,1.70114942500,55514,Ireland,2862872.50824000000
6235,1.72000002900,65999,China,2863172.98856000000
6875,1.72000002900,68513,China,2863458.69035000000
5783,1.72000002900,63999,China,2863714.22010000000
4696,1.68090911900,58796,China,2863920.16616000000
4005,0.95338348300,55205,Russian Federation,2864268.68520000000
5208,1.72000002900,61391,China,2866076.51454000000
6699,0.59483873800,67759,Portugal,2867747.43614000000
3912,0.55900001500,54679,United Kingdom,2867814.43884000000
3511,1.72000002900,52658,China,2867818.08648000000
3711,1.72000002900,53614,China,2868475.01590000000
3298,1.69393942200,51770,China,2869130.10592000000
6521,1.70208336200,67110,China,2870498.27371000000
6411,1.72000002900,66671,China,2872294.66395000000
3390,0.46583334600,52132,United Kingdom,2872730.99736000000
7938,1.92207792200,73967,Ireland,2874968.30870000000
80,1.35142859400,5236,China,2875055.89993000000
7427,1.65959347000,70976,Russian Federation,2875346.41542000000
5403,1.31047621200,62273,China,2875447.96317000000
4699,1.68872730100,58802,China,2875588.62150000000
6274,1.41483873300,66138,China,2876112.52575000000
4192,0.27743270400,56227,Portugal,2876427.03164000000
2261,1.03768596800,47394,Laos,2878654.78450000000
1438,1.72000002900,43871,China,2879930.39253000000
3920,0.56427663500,54727,Portugal,2880811.77601000000
5033,1.72000002900,60525,China,2881686.79017000000
1188,1.69133336100,42156,China,2884754.58575000000
3692,1.72000002900,53511,China,2885214.36640000000
2329,0.06053228500,47642,Russian Federation,2885519.08351000000
1822,1.70407410200,45639,China,2886159.42678000000
699,1.72000002900,35585,China,2887245.73557000000
6056,1.67472654200,65197,Russian Federation,2887776.51014000000
3681,1.60493827200,53462,Ireland,2888017.64431000000
4378,1.65629632400,57253,China,2888228.51095000000
1301,0.00833333300,43066,Morocco,2889924.06293000000
3052,0.08827624800,50715,Russian Federation,2890971.25996000000
3341,1.67700002800,51959,China,2891035.63650000000
1293,0.92500000000,43010,Morocco,2892031.39023000000
5858,1.72000002900,64314,China,2892171.91966000000
6526,1.66625002800,67132,China,2892871.84296000000
3854,1.55060608600,54366,China,2893486.00546000000
3934,1.72000002900,54821,China,2894103.57436000000
5630,1.72000002900,63318,China,2894902.48358000000
7051,0.65255186100,69284,Portugal,2895832.28450000000
6859,0.18159685400,68464,Russian Federation,2897586.96421000000
2377,0.82090910500,47802,Laos,2898103.83209000000
6650,1.27045458000,67566,United Kingdom,2899362.63716000000
7877,0.02010736900,73558,Russian Federation,2900314.09792000000
5333,0.91666666700,61962,Ireland,2900703.18320000000
6741,1.21521742400,67935,United Kingdom,2900799.58538000000
6271,1.67724872000,66131,Russian Federation,2901588.47153000000
5693,0.63157894700,63619,Ireland,2901965.35169000000
6145,0.77677420600,65681,China,2902719.55457000000
2208,1.21739130400,47164,Ireland,2903226.83425000000
3951,0.79448623600,54943,Russian Federation,2905400.91664000000
2080,1.47072466200,46685,China,2905769.31504000000
5232,1.67309093700,61497,China,2905786.21146000000
1779,1.55875002600,45436,China,2907194.27642000000
8257,0.02010736900,77000,Russian Federation,2907277.26179000000
7749,1.72000002900,72659,China,2908573.27550000000
4563,1.69157027600,58156,China,2911192.46873000000
5060,1.70696972500,60636,China,2912001.52486000000
4306,1.50819672100,56766,Ireland,2912376.93412000000
6769,0.59643719600,68040,Portugal,2912791.28401000000
4751,0.94833912600,59051,Russian Federation,2914446.85191000000
3486,1.72000002900,52564,China,2914751.15608000000
1376,1.68456840400,43524,China,2916810.06793000000
958,1.72000002900,39907,China,2918647.69791000000
4585,0.62500000000,58259,Morocco,2919522.78000000000
1998,1.68814817600,46327,China,2921021.67963000000
3592,0.43000001200,53028,United Kingdom,2921058.76951000000
3392,1.70696972500,52140,China,2921608.48779000000
2174,1.72000002900,47054,China,2922087.28450000000
2674,0.92857142900,49021,Ireland,2922510.05593000000
4739,1.72000002900,58991,China,2922757.56044000000
6018,1.70696972500,65011,China,2922779.17123000000
4881,1.72000002900,59765,China,2923002.05320000000
2744,1.67513046300,49365,China,2923191.73366000000
1166,0.44131580200,41985,United Kingdom,2923940.35912000000
2880,0.95338348300,49924,Russian Federation,2924757.38028000000
2780,1.72000002900,49523,China,2924865.25618000000
808,1.72000002900,38028,China,2926756.29636000000
4099,1.25692309800,55708,China,2926872.60190000000
2062,1.54083335900,46613,China,2927687.49336000000
6223,0.60000000000,65966,Morocco,2927740.53898000000
1472,0.00757575800,44052,Morocco,2930226.80933000000
3748,1.67589746400,53824,China,2930626.48839000000
1412,1.72000002900,43694,China,2931198.73552000000
6554,0.38361566500,67197,Portugal,2931708.98624000000
4889,1.72000002900,59808,China,2933467.21968000000
7399,1.72000002900,70825,China,2933549.03660000000
4359,0.72222222200,57132,Ireland,2933644.45627000000
4248,1.72000002900,56492,China,2933952.73296000000
536,0.93269230800,31208,Morocco,2934924.17615000000
4724,0.52121213000,58928,Laos,2935354.82064000000
657,0.98869398200,34650,Russian Federation,2936363.85257000000
6217,1.72000002900,65951,China,2939535.31476000000
430,1.72000002900,27131,China,2941536.73347000000
4122,1.44766669100,55859,China,2942881.60312000000
8215,0.33017609800,76398,Russian Federation,2942955.34611000000
6209,1.70377361300,65911,China,2944206.81593000000
7886,1.06849315100,73606,Ireland,2945726.31128000000
2996,0.86000001400,50434,China,2947917.79191000000
490,0.26964381200,29330,Russian Federation,2949039.55057000000
4111,1.41241997500,55790,Russian Federation,2949296.23034000000
6424,1.68814817600,66739,China,2949733.28474000000
5820,1.68090911900,64171,China,2950018.66868000000
716,1.32185187400,36065,China,2951583.89659000000
64,1.70407410200,4073,China,2951765.14741000000
546,0.56859505100,31580,Laos,2952532.05323000000
5351,0.29597196500,62048,Portugal,2952647.43932000000
7472,1.72000002900,71175,China,2952779.11832000000
5104,0.13207043900,60855,Russian Federation,2956268.07071000000
6287,1.54800002600,66192,China,2957370.93756000000
20,1.70407410200,1520,China,2957624.13274000000
7709,1.72000002900,72442,China,2960152.68223000000
5538,1.57666669300,62854,China,2961035.45270000000
7389,1.62428297100,70771,Russian Federation,2963582.96250000000
6840,1.47428573900,68386,China,2963752.57394000000
4848,0.69336980600,59631,Russian Federation,2964674.28527000000
2638,0.03333333300,48877,Morocco,2965591.85888000000
4929,1.72000002900,60012,China,2965600.83265000000
5913,0.94117647100,64578,Ireland,2967804.68281000000
6740,0.99166666700,67928,Morocco,2968313.72436000000
4102,0.90526317300,55720,China,2970831.43987000000
5502,0.94958334900,62661,China,2970992.53134000000
1899,0.00833333300,45933,Morocco,2972655.86824000000
8161,0.66666666700,75825,Ireland,2973116.22620000000
4951,1.62264153600,60108,China,2973291.68999000000
6189,1.72000002900,65827,China,2973347.65368000000
5550,0.88046959500,62910,Russian Federation,2974290.63676000000
921,1.56363639000,39567,China,2974885.30205000000
4540,1.67735540000,58060,China,2975167.06411000000
3079,1.47834713200,50814,China,2976646.39636000000
5559,1.64298389000,62994,China,2979250.86999000000
3866,0.52870429600,54443,Portugal,2980064.88635000000
3826,1.72000002900,54232,China,2981081.48873000000
5784,1.72000002900,64002,China,2982609.71746000000
5427,1.70696972500,62357,China,2982743.24630000000
3546,1.72000002900,52814,China,2982889.58359000000
6954,1.72000002900,68837,China,2984236.40109000000
8108,0.32742463100,75307,Russian Federation,2985148.50333000000
556,1.67222225000,31820,China,2986594.65754000000
4310,1.70566669500,56791,China,2987584.03380000000
5687,1.72000002900,63598,China,2987912.93187000000
7487,1.70407410200,71250,China,2988392.66197000000
5091,0.63003928700,60795,Portugal,2988426.18337000000
1395,0.71666667900,43622,China,2991813.73074000000
3058,1.70566669500,50745,China,2993203.16292000000
357,0.53424243300,22815,Vietnam,2993262.60315000000
7065,1.47028304700,69325,China,2995957.00294000000
4501,1.36818184100,57850,China,2996020.66996000000
1729,1.65484851200,45209,China,2996101.52238000000
1583,1.69737785100,44564,China,2996325.03964000000
4298,0.94375334700,56730,Russian Federation,2997278.07389000000
7525,1.65629632400,71467,China,2998544.19017000000
4884,0.04035485600,59793,Russian Federation,3000330.42668000000
4647,1.67309093700,58576,China,3001788.19144000000
2412,0.90000000000,47941,Morocco,3003817.18953000000
2565,0.07575757600,48586,Morocco,3005556.39251000000
6065,0.03531049900,65266,Russian Federation,3007037.04455000000
3030,0.86000001400,50640,China,3007073.74296000000
150,1.60272729900,10505,China,3007414.87753000000
1799,0.46224653700,45538,Russian Federation,3010708.22792000000
2231,0.71666667900,47236,China,3014154.57992000000
7935,1.01925927600,73950,China,3014828.72834000000
2658,1.72000002900,48975,China,3015286.92906000000
3184,1.67700002800,51298,China,3016811.16412000000
7434,1.70262629100,71012,China,3017374.01523000000
5319,1.70407410200,61920,China,3018274.86312000000
1841,1.22857144900,45713,China,3020926.54649000000
6566,1.63046299500,67240,China,3023130.24524000000
6044,0.10593149800,65158,Russian Federation,3023859.83705000000
5131,1.59458336000,61007,China,3025334.05336000000
7805,0.55854789900,73051,Russian Federation,3025466.42116000000
4295,0.82692307700,56719,Morocco,3026177.90100000000
5514,0.04264462900,62735,Laos,3027801.90924000000
6300,1.68090911900,66257,China,3029743.41031000000
6151,0.34301628000,65695,Russian Federation,3034039.35766000000
2586,0.80625001300,48631,China,3034681.98735000000
7276,1.48708335800,70234,China,3038030.87882000000
2218,1.66787881600,47193,China,3039415.59937000000
4236,1.52454548000,56456,China,3039477.30144000000
6337,1.72000002900,66379,China,3040654.00403000000
3387,1.72000002900,52118,China,3041005.31942000000
719,0.30833333300,36091,Morocco,3041412.35381000000
5373,0.59706844400,62141,Russian Federation,3041578.57845000000
4,1.61966669400,464,China,3043529.69561000000
1915,1.03768596800,46009,Vietnam,3043742.48219000000
4120,0.95833333300,55846,Morocco,3044670.66603000000
5215,1.51933335900,61417,China,3044695.27217000000
1777,0.49434699100,45430,Russian Federation,3045438.25674000000
6015,1.68872730100,64995,China,3045970.75602000000
5635,1.39594205200,63341,China,3048771.43685000000
1805,1.61980585200,45575,China,3049510.58689000000
7590,1.62444447100,71774,China,3049802.64763000000
6095,1.72000002900,65430,China,3051823.96422000000
2623,1.64515154300,48771,China,3052189.54339000000
1992,0.31272727800,46313,Vietnam,3052305.05201000000
6801,1.30592594800,68192,China,3053725.96985000000
6678,1.05708335100,67674,China,3055834.36844000000
6880,0.07062099900,68531,Russian Federation,3058085.62956000000
7514,1.33323653200,71379,China,3059068.99481000000
3146,1.12563030300,51115,China,3061363.48705000000
3634,1.61966669400,53210,China,3061423.34228000000
4742,1.54481484100,58998,China,3063456.15965000000
1614,1.62049589500,44697,China,3065620.37785000000
5801,1.69393942200,64074,China,3066155.36334000000
1694,1.72000002900,45047,China,3073477.82520000000
7227,1.32040406200,70003,China,3077960.24570000000
4126,1.40148150500,55868,China,3078474.92167000000
3740,0.72500000000,53766,Morocco,3079997.65452000000
5051,0.01765525000,60591,Russian Federation,3082953.04115000000
4866,1.46518521000,59706,China,3082976.90385000000
5489,1.29000002100,62615,China,3083726.24771000000
4355,0.64500001100,57110,China,3084744.79907000000
4280,1.72000002900,56658,China,3085078.84064000000
7212,0.01765525000,69905,Russian Federation,3087235.89247000000
2112,1.26383842600,46791,China,3088678.12709000000
787,1.69393942200,37620,China,3090326.90210000000
7217,1.29000002100,69925,China,3090441.66644000000
7588,0.02017742800,71759,Russian Federation,3093688.90801000000
2517,1.54409093500,48368,China,3098259.80139000000
1358,1.66266669400,43424,China,3099778.28549000000
6089,1.72000002900,65416,China,3100008.73357000000
1079,1.69133336100,41074,China,3100764.72613000000
5766,1.64833336100,63916,China,3102486.07672000000
7536,1.50500002500,71511,China,3102619.23109000000
5706,1.65484851200,63697,China,3103182.08765000000
5703,0.14124199700,63689,Russian Federation,3103790.37594000000
2289,1.72000002900,47521,China,3104641.11812000000
4644,1.47242426700,58568,Vietnam,3105711.18601000000
6224,0.85000004100,65973,North Korea,3106473.60212000000
2087,1.69393942200,46714,China,3108299.23646000000
5150,1.03518520200,61101,China,3115338.80501000000
3277,0.65833333300,51662,Morocco,3117367.52823000000
874,1.61966669400,39045,China,3117539.04276000000
6955,1.07648151700,68838,China,3117796.11161000000
5384,1.69157027600,62178,China,3118143.54555000000
6636,1.17851853800,67511,China,3118996.34923000000
2025,0.50000000000,46455,Morocco,3119001.06272000000
7235,1.72000002900,70032,China,3119746.37992000000
528,0.86111111100,30993,Morocco,3121089.54683000000
117,0.07062099900,7828,Russian Federation,3121696.32766000000
3504,1.34212123400,52618,China,3124584.08427000000
5757,1.11427278100,63880,North Korea,3126832.56730000000
