Groot_Taxon,Taxon,Database_Groot,Coarse_root_fine_root_mass_ratio,Fine_root_mass_leaf_mass_ratio,Lateral_spread,Mean_Root_diameter,Net_nitrogen_uptake_rate,Root_branching_density,Root_branching_ratio,Root_C_concentration,Root_C_N_ratio,Root_Ca_concentration,Root_cortex_thickness,Root_dry_matter_content,Root_K_concentration,Root_length_density_volume,Root_lifespan_mean,Root_lifespan_median,Root_lignin_concentration,Root_litter_mass_loss_rate,Root_mass_density,Root_mass_fraction,Root_Mg_concentration,Root_Mn_concentration,Root_mycorrhizal colonization,Root_N_concentration,Root_N_P_ratio,Root_P_concentration,Root_production,Root_stele_diameter,Root_stele_fraction,Root_tissue_density,Root_total_structural_carbohydrate_concentration,Root_turnover_rate,Root_vessel_diameter,Root_xylem_vessel_number,Rooting_depth,Specific_root_area,Specific_root_length,Specific_root_respiration
Adenophora liliifolia,Adenophoraliliifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,
Adenostoma fasciculatum,Adenostomafasciculatum,Groot,,,,,,,,,,,,,,,,,,,,,,,,4.9954,4.981651376,1.00276,,,,,,,,,7.62,,,
Adenostyles alliariae,Adenostylesalliariae,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,10.82496,,,,,,,,,,,,,,
Adenostyles alpina,Adenostylesalpina,Groot,,,13,,,,,,,,,,,,,,,,,,,,,14.24011,,,,,,,,,,,,,,
Adesmia bicolor,Adesmiabicolor,Groot,,,,,,,,,,,,,,,,,,,,,,,15,22.4,,,,,,0.104,,,,,,,10.09,
Adesmia boronioides,Adesmiaboronioides,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
Adesmia volckmanni,Adesmiavolckmanni,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,,
Adiantum pedatum,Adiantumpedatum,Groot,,,,1.931923246,,,,2305.855614,196.8742184,,538.9477663,,,,,,,,,,,,,65.06976694,,,,,,0.624049032,,,,,,,629.2776545,
Adina pilulifera,Adinapilulifera,Groot,,,,0.1376,,,,441.1170557,25.99477207,,,,,,,,,,,,,,,16.970358,,,,,,0.114285714,,,,,,,580.271875,
Adinandra millettii,Adinandramillettii,Groot,,,,2.4697,,,,2304.118,416.972,,,,,,,,,,,,,,,36.797,,,,,,2.0141,,4.72709401,,,,2.334901,629.4145,
Adonis aestivalis,Adonisaestivalis,Groot,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,
Adonis parviflora,Adonisparviflora,Groot,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,
Adonis turkestanica,Adonisturkestanica,Groot,,,,,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,
Adonis vernalis,Adonisvernalis,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,
Adoxa moschatellina,Adoxamoschatellina,Groot,,,13,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Aechmea rubiginosa,Aechmearubiginosa,Groot,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,
Aegiceras corniculatum,Aegicerascorniculatum,Groot,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,
Aegilops crassa,Aegilopscrassa,Groot,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Aegilops cylindrica,Aegilopscylindrica,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Aegilops tauschii,Aegilopstauschii,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Aegilops triuncialis,Aegilopstriuncialis,Groot,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,
Aegopodium alpestre,Aegopodiumalpestre,Groot,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,
Aegopodium podagraria,Aegopodiumpodagraria,Groot,,,9.3,,,,,,,,,,,,,,,,,1.13,,,1171,,,,,,,,,,,,,,,
Aeluropus litoralis,Aeluropuslitoralis,Groot,,,,,,,,,,,,,,,,,,,,,,,,3.9,3.545454545,1.1,,,,,,,,,,,,
Aesculus glabra,Aesculusglabra,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28016,,,
Aesculus hippocastanum,Aesculushippocastanum,Groot,,,,8.30212345,,,,1405.755375,161.09,,,,,,,,,,,0.235996505,,,320,40.480125,,,,2398.75,0.774855524,1.4775,,,,,,1138.88257,129.4313712,
Aesculus parviflora,Aesculusparviflora,Groot,,,,2.95104722,,,,1381.90875,159.17,,,,,,,,,,,,,,110,41.696,,,,180,0.076488213,0.869,,,,,,1983.132477,199.3582317,
Aethionema rotundifolia,Aethionemarotundifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Aextoxicon punctatum,Aextoxiconpunctatum,Groot,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,
Afrocarpus gracilior,Afrocarpusgracilior,Groot,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,
Agastache foeniculum,Agastachefoeniculum,Groot,,,,0.42,,,,,,,,,,,,,,,,2.066702566,,,,,,,,,,0.18,,,,,0.62,,1660.39504,17.2
Agathis australis,Agathisaustralis,Groot,,,,9.4423,,39.72517856,,,,,,,,,,,,,,0.637433112,,,,13,,,,,,3.566767931,,,,,,,209.8374405,
Agathis kinabaluensis,Agathiskinabaluensis,Groot,,,,2.981,,,,,,,,,,,,,,,,,,,,,,,,,,0.845,,,,,,1044.1,45.31,
Agave americana,Agaveamericana,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agave deserti,Agavedeserti,Groot,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,
Ageratina altissima,Ageratinaaltissima,Groot,,,,1.1932,,,,,,,,,,,,,,,,1.127840763,,,,,,,,,,0.80716272,,,,,,,844.8348582,
Ageratum mexicanum,Ageratummexicanum,Groot,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,
Aglaia exstipulata,Aglaiaexstipulata,Groot,,,,0.91585,,,,,,,,,,,,,,,,,,,,,,,,,,0.787482009,,,,,,,2.010440401,3.226741805
Aglaia odorata,Aglaiaodorata,Groot,,,,0.698,,,,934.561437,,,,,,,,,,,,,,,,46.68058515,,,,,,0.817382088,,,,,,,49.51217732,
Aglaia odoratissima,Aglaiaodoratissima,Groot,,,,0.84445,,,,,,,,,,,,,,,,,,,,,,,,,,0.35272045,,,,,,,5.218592881,14.13271405
Aglaia squamulosa,Aglaiasquamulosa,Groot,,,,6.454,,,,,,,,,,,,,,,,,,,,,,,,,,0.964,,,,,,425.7,8.617,
Agonis flexuosa,Agonisflexuosa,Groot,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,
Agoseris glauca,Agoserisglauca,Groot,,,,,,,,458.6270905,51.80740658,,,,,,,,,,,,,,,8.852539063,,,,,,,,,,,,,169.0018898,
Agoseris heterophylla,Agoserisheterophylla,Groot,,,,,,,,,,,,,,,,,,,,0.208074753,,,,,,,,,,,,,,,,,258.4906931,
Agrimonia eupatoria,Agrimoniaeupatoria,Groot,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrimonia pilosa,Agrimoniapilosa,Groot,,,,1.973811834,,,,1190.442414,214.2455457,,,,,,,435,,,,,,,,49.97599367,,,,,,1.979965181,,,,,,,323.6055378,
Agrimonia procera,Agrimoniaprocera,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriophyllum arenarium,Agriophyllumarenarium,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Agriophyllum squarrosum,Agriophyllumsquarrosum,Groot,,,,,,,,,,,,,,,,,,0.23,,,,,,52.81,,,,,,,,,,,,,117.99,
Agropyron ,Agropyron,Groot,,,,0.3,,,,435.1,,,,,,,,,140,,,,,,,10,,,,,,0.53,640,,,,,,,
Agropyron cristatum,Agropyroncristatum,Groot,,,,0.915806423,,,,803.6,109.7202073,1.9,,,,,,,388.9,0.46,,,,,122.479,38.12,,1.31,278,,,,519.5,2.206,,,1,,119.78,
Agropyron dasystachyum,Agropyrondasystachyum,Groot,,,,,,,,786,,,,,,,,,307,,,,,,,,,,,,,,696.9,,,,10.25,,,
Agropyron desertorum,Agropyrondesertorum,Groot,,,,,,,,414.6448135,25.7030998,,,,16.2,,,,,,,1.42,,,60,60.54209367,,4.8,,,,,,,,,0.7366,,608.9192195,
Agropyron fragile,Agropyronfragile,Groot,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Agropyron glaucum,Agropyronglaucum,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1336,,,
Agropyron inerme,Agropyroninerme,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,
Agropyron intermedium,Agropyronintermedium,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8128,,,
Agropyron lavrenkoanum,Agropyronlavrenkoanum,Groot,,,,,,,,,,,,,,,,,,,,,,,330,,,,,,,,,,,,,,,
Agropyron michnoi,Agropyronmichnoi,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.41,
Agropyron mongolicum,Agropyronmongolicum,Groot,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,,,,,,15.82,
Agropyron pectinatum,Agropyronpectinatum,Groot,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,,,,,
Agropyron repens,Agropyronrepens,Groot,,,,0.740337826,,,,,31.4,,,,,,761,,,,,0.911,,,,107.62973,,,,,,0.2998565,,,,,2.4384,,383.1338992,103.6749419
Agropyron scabrum,Agropyronscabrum,Groot,,,,0.2,,,,393.8,,,,,,,,,150,,,,,,,5.9,,,,,,0.53,780,,,,,,,
Agropyron smithii,Agropyronsmithii,Groot,,,,,,,,,33,,,,,,,,,3.182307311,,0.727,,,,114.45807,,1.8,448,,,,,1.12,,,8.04,,147,118.484876
Agropyron spicatum,Agropyronspicatum,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46051016,,,
Agrostemma githago,Agrostemmagithago,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Agrostis ,Agrostis,Groot,,,,0.1,,,,421.7,,,,,,,,,160,,,,,,,11.5,,,,,,0.38,670,,,,,,,
Agrostis agrostiflora,Agrostisagrostiflora,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis alba,Agrostisalba,Groot,,,,0.25,,,,,,,,0.15,,,,,,,,,,,637,,,,,,,0.26,,,,,0.04,,169,
Agrostis alpina,Agrostisalpina,Groot,,,3.6,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Agrostis canina,Agrostiscanina,Groot,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis capillare,Agrostiscapillare,Groot,,,,0.1,,,,423,,,,,,,,,130,,,,,,,8.2,,,,,,0.41,700,,,,,,,
Agrostis capillaris,Agrostiscapillaris,Groot,0.703577513,,7.7,2.795682667,,517.7490083,,8948.076308,540.0059233,4.794390348,,45.44246498,6.19868927,6.15,,,2127.4,,,4.641659801,,,187.9555627,186.7096986,,5.132564668,,28.8433333,0.066659207,28.9580021,9350,,,,,3108.123589,9274.652804,
Agrostis castellana,Agrostiscastellana,Groot,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis coarctata,Agrostiscoarctata,Groot,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,
Agrostis curtisii,Agrostiscurtisii,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis gigantea,Agrostisgigantea,Groot,,,8.8,,,,,,,,,,,,,,,,,4.02209769,,,,,,,,,,,,,,,,,,
Agrostis halli,Agrostishalli,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,,
Agrostis macrantha,Agrostismacrantha,Groot,,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,,,,
Agrostis mertensii,Agrostismertensii,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis planifolia,Agrostisplanifolia,Groot,,,,,,,,,,,,,,,,,,,,,,,555,,,,,,,,,,,,,,,
Agrostis rupestris,Agrostisrupestris,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis scabra,Agrostisscabra,Groot,,,,0.21,,,,,36,,,,,,105,,,,,,,,,24.609765,,,,,,0.2,,,,,,,218,25.65150123
Agrostis schleicheri,Agrostisschleicheri,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agrostis stolonifera,Agrostisstolonifera,Groot,,,13,3.076533333,,8.671126526,,415.1,,,,,,53.7,,,120,,0.00223,8.82672687,,,40,6.2,,,,,,3.167258524,670,,,,,1372.59466,7630.778975,
Agrostis tenuis,Agrostistenuis,Groot,,,,0.3,,,,871.5,,,,,,,,,290,,,,,,465,18.6,,,,,,0.56,1440,,,,,,,
Agrostis vinealis,Agrostisvinealis,Groot,,,8.8,,,,,425.6111615,71.59463433,,,,,,,,,,,1.053731343,,,,5.944735451,,,,,,,,,,,,,95.79514194,
Ailanthus altissima,Ailanthusaltissima,Groot,,,,,,,,1625.339219,154.9703176,,,,,,,,,,,1.99,,,,68.24126352,,2.59,,,,,,,,,0.273281632,,1.294656377,
Aira elegantissima,Airaelegantissima,Groot,0.303084409,,,0.456,,,,,,,,0.3109,,,,,,,,1.023325346,,,,,,,,,,,,,,,0.132,1.075,1521.7,
Aira praecox,Airapraecox,Groot,,,,,,,,,,,,,,,,,,,,0.230769231,,,,,,,,,,,,,,,,,,
Aizoon hispanicum,Aizoonhispanicum,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,
Ajania fastigiata,Ajaniafastigiata,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,
Ajania potaninii,Ajaniapotaninii,Groot,,,,,,,,,,,,,,,,,,,,,,,,10.3,,1.51,,,,,,,,,0.173951358,,9.162379087,
Ajuga genevensis,Ajugagenevensis,Groot,,,9.8,0.202333333,,,,,,,,,,,,,,,,0.690522244,,,50,,,,,,,0.202840909,,,,,,971.2046547,152.9424324,
Ajuga orientalis,Ajugaorientalis,Groot,,,,,,,,,,,,,,,,,,,,,,,180,,,,,,,,,,,,,,,
Ajuga pyramidalis,Ajugapyramidalis,Groot,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajuga reptans,Ajugareptans,Groot,,,18.7,2.6525,294.9545487,,,2044.362387,142.6141355,,,,,30.23773305,,,,,0.00146972,1.563953521,,,66,81.79635336,4.569327889,2.08,,425,0.1638322,0.34,,,,,,11417.63026,1102.19304,
Akebia quinata,Akebiaquinata,Groot,,,,,,,,,,,,,,,,,,,,,,,,12.2,,1.87,,,,,,,,,0.15431652,,9.870036511,
Alajja anomala,Alajjaanomala,Groot,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,
Alangium chinense,Alangiumchinense,Groot,,,,0.1863,,,3.05,464.64,24.80726108,,38.34,,,,,,,,,,,,25,18.73,,,,58.38,0.196395922,0.64,,,3.15,11957.4,,,339.82,
Albizia amara,Albiziaamara,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,
Albizia julibrissin,Albiziajulibrissin,Groot,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,
Albizia versicolor,Albiziaversicolor,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,,
Alcea nudiflora,Alceanudiflora,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Alchemilla alpina,Alchemillaalpina,Groot,,,0.5,0.374,,,,442.4,50.38724374,,,0.2852,,,,,190.3,,,,,,,8.78,,,,,,,399.9,,,,,,45.36,4.33
Alchemilla caucasica,Alchemillacaucasica,Groot,,,,,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,
Alchemilla conjuncta,Alchemillaconjuncta,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla debilis,Alchemilladebilis,Groot,,,,,,,,,,,,,,,,,,,,,,,36,,,,,,,,,,,,,,,
Alchemilla dura,Alchemilladura,Groot,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Alchemilla fissa,Alchemillafissa,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla glabra,Alchemillaglabra,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla glacialis,Alchemillaglacialis,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla glomerulans,Alchemillaglomerulans,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla haraldi,Alchemillaharaldi,Groot,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,
Alchemilla leiophylla,Alchemillaleiophylla,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Alchemilla monticola,Alchemillamonticola,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla obtusa,Alchemillaobtusa,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,
Alchemilla persica,Alchemillapersica,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Alchemilla retinervis,Alchemillaretinervis,Groot,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Alchemilla sericata,Alchemillasericata,Groot,,,,,,,,,,,,,,,,,,,,,,,789,,,,,,,,,,,,,,,
Alchemilla sericea,Alchemillasericea,Groot,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,
Alchemilla sibirica,Alchemillasibirica,Groot,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,
Alchemilla smirnovii,Alchemillasmirnovii,Groot,,,,,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
Alchemilla strictissima,Alchemillastrictissima,Groot,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,
Alchemilla vulgaris,Alchemillavulgaris,Groot,,5.9,0.5,,,,,,,,,,,,,,,,,,,,566,,,,,,,,,,,,,,,
Alchemilla wichurae,Alchemillawichurae,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchemilla xanthochlora,Alchemillaxanthochlora,Groot,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alchornea tiliifolia,Alchorneatiliifolia,Groot,,,,1.789,,,,,,,,,,,,,,,,,,,,,,,,,,1.444,,,,,,,490.8164,
Alchornea trewioides,Alchorneatrewioides,Groot,,,,0.2543,,,,462.6374737,16.78838923,,,,,,,,,,,,,,,27.556819,,,,,,0.219047619,,,,,0.98,,92.55217391,
Alectryon excelsus,Alectryonexcelsus,Groot,,,,1.8597,,7.621483002,,,,,,,,,,,,,,,,,,21.7,,,,,,0.700767551,,,,,,,147.331673,
Aletes acaulis,Aletesacaulis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,,,
Aleurites fordii,Aleuritesfordii,Groot,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,
Aleurites moluccana,Aleuritesmoluccana,Groot,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.5,20.7,
Alhagi canescens,Alhagicanescens,Groot,,,,,,,,,,,,,,,,,,,,,,,,13.6,45.33333333,0.3,,,,,,,,,,,,
Alhagi pseudalhagi,Alhagipseudalhagi,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Alhagi pseudoalhagi,Alhagipseudoalhagi,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,,
Alhagi sparsifolia,Alhagisparsifolia,Groot,,,,6.36,,,,,,,,,,,,805,,,,,,,,68.43,,,,,,,,,,,6.7,,,134.7
Alibertia verrucosa,Alibertiaverrucosa,Groot,81.44368687,0.464956524,,,,,,,,,,,,,,,,,,4.025035431,,,,,,,,,,,,,,,,,,
Alisma gramineum,Alismagramineum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisma lanceolatum,Alismalanceolatum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alisma plantago-aquatica,Alismaplantago-aquatica,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,
Allenrolfea occidentalis,Allenrolfeaoccidentalis,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6096,,,
Alliaria petiolata,Alliariapetiolata,Groot,,,,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2563.464188,
Allium albidum,Alliumalbidum,Groot,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,
Allium ampeloprasum,Alliumampeloprasum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium angulosum,Alliumangulosum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium bidentatum,Alliumbidentatum,Groot,,,,2.5084059,,,,,,,,,,,,,,,,,,,54.539,,,,,,,,,,,,,,51.56,
Allium borszczowii,Alliumborszczowii,Groot,,,,,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,
Allium carinatum,Alliumcarinatum,Groot,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium carolinianum,Alliumcarolinianum,Groot,,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,
Allium caspium,Alliumcaspium,Groot,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,
Allium cepa,Alliumcepa,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium chamaemoly,Alliumchamaemoly,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium decipiens,Alliumdecipiens,Groot,,,,,,,,,,,,,,,,,,,,,,,160,,,,,,,,,,,,,,,
Allium ericetorum,Alliumericetorum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium fedschenkoanum,Alliumfedschenkoanum,Groot,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,
Allium fetisowi,Alliumfetisowi,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Allium fistulosum,Alliumfistulosum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium flavum,Alliumflavum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium jodanthum,Alliumjodanthum,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Allium karsianum,Alliumkarsianum,Groot,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,
Allium moly,Alliummoly,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium mongolicum,Alliummongolicum,Groot,,,,1.588,,,,,,,,,,,,,,,,,,,1.4,11.44,,,,,,,,,,,,,17.93,
Allium moschatum,Alliummoschatum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium neapolitanum,Alliumneapolitanum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium nigrum,Alliumnigrum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium nutans,Alliumnutans,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium oleraceum,Alliumoleraceum,Groot,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium palentinum,Alliumpalentinum,Groot,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,
Allium paniculatum,Alliumpaniculatum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium paradoxum,Alliumparadoxum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium polyrhizum,Alliumpolyrhizum,Groot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.13,
Allium porrum,Alliumporrum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium pseudostrictum,Alliumpseudostrictum,Groot,,,,,,,,,,,,,,,,,,,,,,,225,,,,,,,,,,,,,,,
Allium ramosum,Alliumramosum,Groot,,,,2.72332055,,,,,,,,,,,,,,,,,,,43.744,,,,,,,,,,,,,,,
Allium roseum,Alliumroseum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium rotundum,Alliumrotundum,Groot,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium sabulosum,Alliumsabulosum,Groot,,,,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Allium sativum,Alliumsativum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium saxatile,Alliumsaxatile,Groot,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,
Allium schoenophrasum,Alliumschoenophrasum,Groot,,,,,,,,,,,,,,,,,,,,0.669530734,,,,,,,,,,,,,,,,,,
Allium schoenoprasum,Alliumschoenoprasum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium schuberti,Alliumschuberti,Groot,,,,,,,,,,,,,,,,,,,,,,,440,,,,,,,,,,,,,,,
Allium scorodoprasum,Alliumscorodoprasum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium senescens,Alliumsenescens,Groot,,,0.5,1.1837,,,,,,,,,,,,,,,,,,,48.34,,,,,,,,,,,,,,203.81,
Allium sphaerocephalon,Alliumsphaerocephalon,Groot,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium strictum,Alliumstrictum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,
Allium suaveolens,Alliumsuaveolens,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium subhirsutum,Alliumsubhirsutum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allium tenuissimum,Alliumtenuissimum,Groot,,,,2.62109775,,,,,,,,,,,,,,,,,,,107.459,,,,,,,,,,,,,,128.64,
Allium textile,Alliumtextile,Groot,,,,0.310783333,,,,,,,,,,,,,,,,,,,,,,,,,,0.104998558,,,,,,,187.854852,
Allium triquetrum,Alliumtriquetrum,Groot,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
