Fishnet_ID,CassavaError
50639,-0.083917428
50640,0.070808879
50643,0.268329287
50669,-0.373062466
50670,-0.217446444
50673,-0.345978921
50675,0.081373274
50680,-0.038225844
50687,-0.080676751
50692,1.070232506
50694,-0.015200571
50696,-0.162718924
50698,0.318313602
50699,0.2161592
50704,0.205374709
50706,-0.172447922
50708,0.922044169
50709,0.1651243
50122,0.831877876
50140,0.447242067
50151,-0.404201484
50251,0.553333494
50268,-0.083591769
50282,0.438857295
50285,0.096255218
50287,-0.623236024
50298,-0.350143243
50307,-0.129401038
50319,-0.10334294
50323,-0.259195744
50354,0.899453263
50365,0.402764168
50392,0.681938361
50396,0.57178494
50403,0.227104103
50434,-0.442202356
50441,0.474557694
50489,-0.560678746
50491,-0.443806626
50492,0.919505448
50493,1.001758703
50502,-0.152949804
50505,-0.034808091
50515,-0.262651097
50567,-0.015136749
50581,0.057433384
50599,2.255351302
50600,2.031277287
50617,0.266273269
50623,0.23301832
50626,-0.288040833
50652,-0.185517383
50671,-0.035062527
50674,0.981770249
50707,0.171873541
50711,-0.238970835
50723,-0.011846948
50735,-0.551236738
50739,0.006318498
50741,0.448697799
50744,-0.575043374
50745,-0.16158797
50746,0.12481875
50748,-0.286031079
50752,0.173806514
50757,-0.337539533
50759,-0.156585582
50765,-0.00498841
50769,3.18565222
50787,-0.167974811
50789,-0.032296046
50798,0.923067246
50804,-0.308420982
50805,-0.367084119
50814,0.672091463
50817,-0.277675694
50820,-0.324588384
50831,-0.392608665
50835,0.010073533
50838,-0.0052735
50848,-0.288768531
50853,-0.084845774
50856,0.164135253
50861,0.012810037
50868,0.441480986
50871,-0.224855512
50873,-0.373240031
50874,0.140140486
50879,-0.327025549
50885,0.472942102
50890,0.295312544
50893,-0.009035354
50897,-0.647079882
50902,-0.424701455
50909,-0.117972943
50922,-0.160717372
50932,-0.281542917
50938,-0.010370017
50943,0.655024106
50949,0.075266738
50957,-0.127627602
50958,-0.402556024
50960,-0.318377966
50961,0.158794811
50978,-0.688154445
50983,0.025115416
50984,-0.214957031
50986,-0.175358134
50992,1.379088996
50994,-0.091196575
50995,-0.315446886
51010,-0.016704197
51021,0.025124283
51023,-0.196012073
51028,0.298013181
51030,0.034519003
51031,-0.006860055
51036,-0.0175039
51043,0.128792412
51048,-0.272936402
51069,0.253347248
51077,-0.004466868
51095,-0.169266973
51096,-0.110908443
51099,-0.074704499
51100,-0.197088262
51111,-0.043482783
51126,0.473485683
51135,-0.259890418
51141,-0.131760821
51145,-0.107051064
51149,0.000488034
51155,-0.24556359
51160,-0.113672412
51164,-0.216184737
51175,0.737359925
51176,-0.405440352
51178,-0.148369498
51183,-0.185899894
51188,-0.311058278
51196,0.029805898
51197,-0.399984437
51204,-0.165424017
51208,-0.316442651
51216,-0.006573476
51235,-0.016488628
51236,-0.098351809
51253,-0.292612701
51260,-0.28471007
51274,-0.072507715
51277,0.871397171
51280,-0.755315898
51284,-0.207037231
51294,-0.310375172
51295,-0.074012436
51297,1.099967391
51298,-0.142043039
51301,0.054588967
51302,-0.203870368
50721,-0.594511696
50740,-0.297618719
50792,0.844034864
50797,0.487372773
50815,-0.435265611
50842,-0.015654455
50846,0.025646678
50857,-0.168259524
50863,-0.290825971
50911,0.794354558
50944,-0.346223064
50952,-0.301704275
50966,-0.599743291
50969,-0.265159003
50977,-0.239524979
51004,0.241266958
51006,-0.114331801
51012,2.035477844
51018,1.010369125
51046,-0.617567619
51063,-0.102214639
51067,-0.014379122
51072,-0.019006839
51076,-0.11048653
51091,0.093361181
51147,-0.050844341
51187,1.042987691
51215,0.08663542
51226,-0.246656543
51240,-0.10579188
51248,0.037917954
51268,0.439425313
51273,0.315748983
51312,-0.126985089
51326,-0.315480987
51327,-0.221580695
51330,0.252291644
51331,-0.192912264
51333,0.0340429
51340,-0.066378288
51341,-0.054118482
51343,-0.042239709
51345,-0.100098511
51349,0.223731259
51355,-0.149347651
51361,0.247338107
51363,0.018789952
51376,-0.058817788
51393,-0.245784871
51398,-0.164138116
51401,0.687959265
51405,0.278757992
51407,-0.007554384
51411,-0.168732253
51413,-0.064644367
51420,0.491204202
51422,-0.134463383
51424,0.096401535
51437,-0.542135802
51442,-0.095753434
51444,-0.162816645
51446,-0.114404095
51453,0.083065147
51458,-0.024507948
51467,0.242866152
51470,-0.102941723
51478,-0.010532549
51485,-0.210309903
51487,-0.336624867
51488,-0.13378333
51508,-0.149106565
51513,-0.043615162
51530,0.026373721
51531,0.457342212
51534,-0.034668686
51537,-0.381606646
51538,-0.157472773
51550,-0.101379332
51557,-0.347546311
51573,0.337823768
51582,-0.148791377
51584,0.414632302
51591,0.658841733
51598,-0.318989464
51599,0.005010809
51601,-0.084438388
51604,-0.003521487
51612,0.344588064
51615,-0.002980036
51618,-0.463413352
51625,-0.307663752
51640,-0.149152782
51645,-0.081989464
51646,-0.332581358
51651,0.52038832
51667,2.220184107
51669,1.332637815
51674,-0.05109411
51677,1.449048704
51691,0.259231611
51694,0.180363315
51697,1.016266331
51703,0.017128566
51704,-0.115015752
51710,-0.300470115
51718,-0.033390947
51719,-0.130928837
51728,0.020506861
51733,-0.210866706
51742,-0.28304311
51763,-0.310279105
51770,-0.156008031
51779,-0.143565847
51782,-0.094200188
51785,-0.120147548
51787,-0.019803333
51792,0.114483253
51798,-0.104806537
51802,-0.106958636
51810,-0.004268263
51821,-0.149331417
51829,-0.102809427
51832,0.105775385
51833,0.084530614
51836,-0.227342808
51838,0.730559105
51843,-0.12928743
51851,-0.198467251
51861,0.040728008
51869,-0.758904703
51874,0.28862897
51876,0.079680829
51883,-0.183687865
51895,-0.024032678
51900,0.110876688
51902,-0.163226596
51905,1.998779293
51906,-0.234024311
51910,0.036537788
51915,-0.28172241
51337,0.293081582
51353,0.613082418
51381,0.045623509
51390,-0.348342947
51410,-0.03662223
51418,-0.017688677
51463,0.630563238
51484,-0.07847898
51511,0.393536182
51526,-0.673811037
51596,0.441962227
51610,-0.338944644
51619,-0.157684518
51644,0.124173496
51670,0.192850944
51686,-0.02281524
51687,-0.25604246
51711,-0.096931206
51721,-0.207477159
51731,-0.070233644
51741,1.494793347
51753,-0.171558737
51764,-0.19106545
51775,1.092888955
51805,0.533943654
51827,-0.432005
51850,0.314262666
51873,-0.425300615
51907,1.795331031
51924,-0.47206641
51927,-0.004821588
51930,-0.142429853
51931,-0.151303139
51932,-0.055379528
51934,-0.05358277
51937,-0.241124362
51946,-0.165839003
51948,0.127251966
51951,-0.171553514
51952,-0.198206867
51959,-0.148008631
51963,-0.161076171
51969,0.690056355
51971,-0.125955195
51984,1.248090473
51997,-0.297001482
52010,0.028790868
52014,-0.108943916
52020,-0.048134058
52030,-0.152989837
52031,-0.123651269
52033,-0.142377203
52035,-0.113036331
52039,2.046564047
52062,-0.392095383
52068,-0.153385125
52072,-0.224965384
52077,0.231807021
52083,-0.021292924
52093,0.177935152
52100,-0.46611644
52102,-0.338294886
52106,-0.224529837
52110,-0.194123157
52111,-0.16364938
52118,-0.150649595
52128,0.043203971
52133,-0.388814615
52134,-0.029387566
52140,-0.162069686
52142,-0.076079982
52148,-0.018579936
52149,-0.00971986
52152,-0.064169501
52156,-0.44560759
52161,-0.033759231
52167,0.48569035
52178,-0.120189499
52183,-0.136283043
52195,0.648454114
52197,-0.376059251
52198,-0.019745452
52201,0.275674689
52206,-0.134613024
52207,0.499253907
52209,0.118933111
52228,-0.181838215
52237,0.09659473
52241,0.010744811
52247,-0.160504883
52251,0.045892199
52254,0.157186096
52256,0.462442202
52264,-0.372047549
52278,-0.073226135
52280,-0.211794733
52286,-0.155876382
52287,-0.467768974
52294,-0.253782286
52295,-0.151907606
52296,0.09875976
52303,0.248915997
52304,-0.214089996
52307,-0.243211543
52308,0.209091106
52310,-0.277037899
52316,-0.220333317
52318,-0.099758526
52330,0.015030468
52349,0.496778297
52363,0.506344083
52367,-0.163427643
52372,0.762821274
52385,-0.428771901
52392,-0.156508416
52401,-0.042292294
52404,-0.116740401
52422,-0.161161417
52429,0.199607089
52431,0.035028581
52435,0.165754552
52443,-0.08035615
52445,-0.166047406
52450,0.320127789
52451,-0.353688882
52458,0.117645963
52474,-0.045173611
52476,-0.043620122
52484,-0.376610535
52492,-0.280222153
52498,0.253970887
52504,-0.149185031
52507,-0.235200839
51923,-0.267260019
51939,1.166058071
51941,-0.199045309
51986,4.350197715
52018,-0.145339143
52028,0.093253613
52052,-0.14627035
52064,-0.178041345
52075,0.093012304
52082,-0.227249315
52115,-0.080620267
52130,-0.164856079
52137,0.078229687
52141,0.455911757
52145,-0.326074633
52146,-0.36177428
52166,0.975500326
52203,1.090601097
52219,-0.400047413
52229,0.313256067
52255,-0.158022929
52262,0.681337511
52273,0.03721089
52282,-0.184612392
52285,-0.367370486
52292,1.114952424
52297,0.103665016
52315,0.327138407
52319,-0.082412744
52329,-0.015208153
52336,0.238236443
52338,-0.436099256
52341,0.579367711
52354,-0.349818589
52418,1.413165015
52424,0.519849044
52425,-0.358606065
52433,1.209299878
52434,0.518757403
52440,0.419549396
52442,-0.266514487
52470,-0.210190116
52478,-0.531145446
52505,0.753858477
52508,1.041398803
52514,-0.162812451
52533,-0.464659242
52541,-0.050514267
52543,-0.256589211
52544,0.381944398
52548,0.044390088
52553,0.00698645
52554,-0.432035295
52564,0.420385852
52565,-0.055922937
52578,-0.151128869
52582,0.174930222
52586,-0.099350136
52592,-0.3313695
52611,0.065858959
52618,0.054331343
52622,0.029778551
52623,-0.321425233
52628,-0.190039996
52631,-0.311556782
52652,-0.161466511
52655,0.044484472
52658,-0.149194158
52659,-0.050433068
52662,-0.171875439
52664,4.572077642
52669,-0.141306392
52670,0.02330341
52679,-0.109431016
52684,-0.189529426
52688,0.002932637
52696,-0.153670663
52720,0.179305784
52729,0.071873744
52730,0.499956674
52736,-0.112285193
52743,-0.073338695
52744,-0.450998758
52748,-0.10304488
52754,-0.156492678
52761,0.122871722
52762,-0.044278297
52765,0.206729517
52783,-0.005080653
52784,-0.503469959
52785,0.049053909
52787,-0.130504263
52790,-0.24809714
52794,0.637596357
52798,-0.305617273
52804,0.151775264
52805,0.133850365
52814,-0.149677433
52820,-0.16671822
52821,-0.333510924
52824,-0.214526704
52829,0.272930981
52830,-0.237978138
52831,-0.275502745
52832,0.34594168
52841,3.655842808
52846,0.052861336
52847,-0.059842478
52856,0.40792659
52862,0.166820976
52880,-0.105745388
52887,0.021383129
52894,0.122115689
52895,-0.152241834
52896,0.722380287
52897,-0.140122486
52899,-0.032286426
52903,-0.339128828
52908,-0.161306011
52926,0.001332138
52935,-0.362732085
52936,-0.016512742
52944,1.062968188
52948,0.368341281
52950,-0.185597494
52966,0.129359809
52974,-0.140097961
52975,-0.242129544
52977,-0.181122018
52981,-0.003598466
52985,-0.730973435
52989,-0.310162303
52993,-0.111578724
52996,-0.002612744
52999,0.205826055
53012,0.069874075
53024,-0.144821888
53031,0.78180662
53032,0.415614201
53033,-0.112390913
53039,-0.152711798
53046,-0.375417828
53051,-0.000925637
53055,0.004516314
53056,-0.166403569
53057,-0.14344476
53063,0.775485631
53066,-0.217546689
53084,1.043973139
53085,-0.192021276
53086,-0.09043159
53093,-0.120685126
53098,-0.07999157
53107,0.254285645
53109,-0.2803852
53110,-0.327708631
53112,0.934471144
52525,1.426519189
52528,-0.038343739
52545,0.234429355
52574,0.327453598
52593,-0.015109979
52599,-0.607228566
52601,-0.480846301
52639,-0.031776274
52644,0.164675716
52678,0.253289179
52693,-0.449015683
52722,-0.30105792
52727,0.044373513
52747,-0.17594007
52779,-0.18144315
52795,0.323020743
52797,0.719459229
52810,-0.175035176
52842,-0.047726961
52845,0.024224871
52848,0.315148177
52858,0.198070507
52869,0.023440876
52881,0.012424099
52884,-0.161347583
52905,0.271490572
52927,-0.029202351
52957,-0.141052298
53010,0.028946464
53023,0.21513399
53060,-0.457464728
53070,-0.168860033
53075,-0.393814168
53076,0.258517487
53092,3.255451148
53114,1.134337097
53128,0.390718822
53134,0.061675255
53146,0.516378112
53150,-0.293220417
53155,0.562054213
53158,0.440745028
53170,-0.033896168
53172,0.174184172
53175,-0.233912974
53176,2.255018286
53187,1.31160243
53188,0.250349361
53195,-0.250696057
53196,-0.55622634
53206,0.193208418
53210,-0.101254188
53215,-0.209804276
53227,-0.146061763
53229,0.234549648
53235,0.126656173
53236,-0.455411049
53238,-0.548941458
53240,0.002637584
53247,-0.198666725
53253,-0.504274998
53254,-0.170156625
53258,0.100844751
53261,0.647847237
53265,-0.018491979
53269,-0.050577909
53276,0.575590906
53278,-0.028124008
53280,0.565607173
53281,-0.210258771
53293,-0.016195486
53297,0.788456285
53298,-0.013782966
53307,0.700995142
53316,-0.232035979
53320,0.989305673
53321,1.957165637
53324,-0.033653401
53325,0.116479667
53327,-0.419845302
53342,-0.243538244
53344,-0.577525875
53355,-0.391379034
53374,-0.201037437
53376,-0.003347343
53378,-0.280554253
53384,-0.167220243
53388,-0.128586878
53389,1.293121651
53398,-0.293867879
53400,0.304208048
53403,0.037175651
53407,0.254671289
53411,-0.162861192
53418,-0.004955693
53426,0.077886921
53443,-0.063484238
53444,-0.036943588
53446,-0.188838995
53457,-0.078756121
53458,0.860539204
53461,-0.010172774
53471,-0.174218118
53472,2.879981277
53485,0.542019792
53486,-0.120556894
53497,-0.112891708
53499,-0.073011096
53511,-0.163457338
53519,-0.060611114
53520,1.201009215
53522,-0.018451934
53527,-0.013850146
53546,-0.407383255
53547,-0.17930725
53549,-0.220055149
53551,-0.242734696
53557,-0.41621416
53565,-0.113437132
53566,-0.239053016
53569,-0.234466886
53577,0.032832973
53580,0.668224559
53581,-0.25082299
53584,-0.098592876
53586,0.093514338
53591,-0.19006445
53594,0.281742565
53595,0.221057178
53607,-0.290351794
53614,-0.156665536
53621,0.28244939
53624,0.52468381
53629,-0.118612236
53630,-0.050262331
53637,-0.399047082
53638,-0.063033496
53645,-0.047243158
53647,-0.244046451
53665,-0.257342847
53676,-0.033973164
53690,-0.036579881
53691,0.305709
53692,-0.368625946
53699,-0.160706093
53707,0.185108236
53711,-0.383309778
53157,0.522327594
53164,-0.05449901
53168,-0.505435567
53181,-0.488122236
53185,-0.245865055
53208,0.640912086
53222,0.660447113
53234,-0.041386625
53248,-0.328797495
53249,0.029354819
53267,-0.265597649
53326,-0.224763208
53331,-0.31743033
53337,-0.274930087
53347,-0.48602096
53364,-0.212102993
53365,-0.230857106
53391,-0.230140562
53402,-0.146008187
53406,2.148918997
53413,-0.311121162
53432,0.701606276
53445,0.06577527
53447,1.172988058
53454,-0.100305187
53469,-0.156817624
53492,-0.25408192
53496,0.480563758
53506,-0.144956413
53517,0.799170858
53540,0.14074582
53550,0.383597614
53554,-0.173923484
53563,0.312405822
53570,-0.151479268
53574,1.391732687
53582,-0.031011651
53588,-0.210757069
53610,1.169857263
53611,1.304433733
53633,1.546584727
53639,0.728897619
53660,-0.438716839
53661,-0.631880957
53678,0.347773219
53683,-0.318325476
53730,-0.106764727
53736,-0.157199944
53741,-0.251988148
53744,-0.206426136
53747,-0.14912725
53749,-0.140495216
53753,-0.255060693
53759,0.351543077
53769,-0.516199423
53772,0.0086976
53777,-0.157508678
53788,0.074188781
53790,-0.065039695
53794,0.195190482
53797,-0.092274427
53809,-0.225743064
53821,-0.316001459
53824,-0.157529989
53825,-0.123367484
53832,-0.072896453
53834,-0.246963511
53838,-0.148320953
53841,-0.054441263
53842,0.144534255
53844,0.979839071
53848,-0.156997138
53850,-0.228941099
53859,-0.024746509
53861,-0.138709161
53863,0.232674225
53867,0.097962
53873,0.806454736
53877,-0.020678019
53881,-0.102517089
53883,-0.173072547
53887,-0.027487068
53898,-0.204134925
53901,0.91604769
53904,-0.432603499
53905,0.067437722
53906,-0.148991584
53908,-0.059107425
53925,-0.376552829
53927,0.280856351
53930,0.229369846
53931,-0.025279949
53934,-0.17910699
53937,-0.020913916
53940,-0.290572605
53945,-0.266653461
53948,0.382600183
53956,-0.2953802
53960,-0.496319234
53965,-0.160026787
53973,-0.252367277
53976,-0.050163564
53979,0.001221147
53986,-0.342198988
53992,0.003020213
53996,-0.184636068
54003,-0.101784114
54004,-0.290752959
54007,-0.364225196
54023,-0.112147223
54024,-0.331793395
54029,-0.104193702
54033,-0.212803802
54034,-0.162965954
54039,0.054782615
54044,0.199932797
54052,-0.046491883
54071,-0.387997536
54081,-0.775188732
54084,-0.084638362
54087,-0.114331101
54088,0.080586204
54090,0.408590213
54094,-0.218426148
54097,-0.114369984
54099,0.214034507
54103,-0.503907208
54111,0.950746165
54118,-0.089188948
54119,1.77143445
54122,0.594573811
54135,-0.266071936
54145,0.726106415
54147,-0.127643614
54155,0.480079171
54156,-0.333799352
54177,0.046570127
54186,0.755310117
54188,0.476874143
54194,-0.186023924
54205,-0.05292628
54211,-0.398039252
54217,0.02586594
54221,-0.142896585
54223,0.077794304
54224,-0.092436351
54232,-0.149349189
54240,-0.167218125
54245,-0.248372647
54256,0.964309031
54274,-0.176561468
54281,-0.073029056
54289,-0.05638791
54291,-0.169253418
53734,1.401581035
53746,0.044311711
53786,-0.288379453
53791,-0.623260329
53807,0.834912246
53808,-0.160011374
53831,0.088594329
53857,-0.039227823
53862,0.580384469
53865,-0.044117523
53871,-0.00521286
53886,0.196060294
53913,2.369158918
53929,0.112019761
53932,0.147631883
53947,0.126316383
53963,-0.446059058
53993,-0.610606223
54022,-0.356319778
54025,-0.234125004
54054,-0.051858782
54062,-0.30715883
54063,-0.05346421
54109,-0.456694742
54129,-0.142845739
54136,-0.266124007
54139,0.896975946
54162,-0.138608176
54176,-0.245141893
54204,-0.51187344
54209,0.098054707
54210,-0.277700204
54216,-0.06761307
54241,0.18452796
54260,0.290549202
54266,-0.193389799
54276,-0.144760166
54282,-0.15234359
54293,0.05756581
54294,-0.618242361
54297,-0.131634826
54299,-0.204705963
54304,-0.068862008
54306,0.181857815
54309,-0.028402714
54311,0.186298993
54312,-0.140911485
54325,0.242439001
54336,-0.339857643
54341,-0.082917479
54355,1.166208138
54356,-0.134382387
54358,0.348889189
54366,-0.077788533
54371,-0.033137773
54373,-0.082994888
54378,-0.045762959
54380,-0.06189183
54388,-0.225010176
54393,-0.104832846
54397,-0.022872629
54399,-0.589921525
54400,0.049977491
54401,0.139949502
54412,-0.056257118
54421,0.366987765
54427,-0.161369315
54428,-0.199407228
54429,0.6519655
54442,-0.152415142
54444,0.303520664
54452,0.087646763
54454,1.437700899
54457,-0.243111281
54460,0.316070757
54462,-0.583479963
54470,0.685524381
54475,0.024461504
54479,0.296938499
54482,-0.373964823
54491,-0.180532297
54494,0.065722141
54500,-0.254317599
54504,-0.276264882
54508,-0.203379756
54510,0.967718212
54517,-0.245915449
54526,-0.338283169
54528,-0.166008708
54530,-0.166106348
54532,-0.02343497
54534,-0.02474246
54535,-0.352092189
54542,-0.241755093
54547,-0.231600801
54551,0.82583217
54555,0.287142816
54559,7.348367096
54566,-0.094314491
54568,0.468769047
54575,-0.20385457
54580,0.097802405
54581,-0.031679248
54582,-0.156231137
54591,-0.079008531
54593,0.463856645
54595,-0.312329945
54597,-0.139827208
54601,0.11421863
54602,-0.16368212
54606,0.359625136
54607,0.681126912
54609,-0.024728084
54613,-0.256418779
54626,-0.078660033
54630,0.018159121
54633,-0.058044988
54638,-0.306936773
54643,0.093404813
54644,-0.048307468
54646,0.47443916
54647,-0.370178756
54648,-0.507152201
54649,0.857346815
54674,-0.352850227
54701,-0.459927716
54708,-0.245053486
54714,-0.402397456
54715,1.071230071
54718,-0.070968011
54720,-0.223200794
54725,-0.361446007
54728,-0.195092626
54738,-0.142553662
54739,-0.035817379
54741,-0.226525947
54744,-0.185147892
54745,0.11320831
54751,1.122071517
54757,0.240648373
54758,0.033723065
54771,-0.341493679
54779,-0.000995228
54785,0.245009466
54789,0.388599263
54791,-0.242194293
54792,0.158990359
54793,-0.411580142
54797,-0.170223623
54800,0.173903022
54801,-0.145193614
54804,-0.323149982
54818,-0.190646474
54821,-0.148981402
54827,-0.005829838
54833,-0.113719608
54837,-0.317122037
54839,-0.244295725
54848,0.517074604
54851,0.213492477
54864,1.076202102
54873,0.464254204
54305,-0.5128646
54322,-0.551959302
54335,-0.239211389
54348,2.010576773
54352,-0.06848492
54360,-0.271858263
54365,0.348332284
54402,-0.114990425
54403,0.074416378
54408,3.309212731
54415,-0.121589107
54420,-0.297333929
54433,4.553135402
54436,0.002919046
54438,-0.406479979
54447,-0.065729267
54449,0.562695309
54463,1.504173524
54489,0.050272205
54527,-0.419123027
54539,1.7096781
54553,-0.301290882
54563,-0.306862202
54571,3.306641215
54631,1.050739375
54636,0.16807947
54641,0.083019802
54651,1.181475941
54656,0.04464507
54665,2.427229424
54678,0.143154516
54680,-0.12924193
54712,0.074388745
54734,0.140481198
54752,0.520809548
54760,0.161686816
54810,0.152679246
54855,0.230522548
54859,0.166938976
54880,-0.079980413
54881,0.108883824
54882,0.679493127
54889,-0.099031181
54898,-0.157768158
54899,-0.153941206
54900,-0.363925524
54912,0.083443565
54917,0.489567866
54927,-0.185952961
54933,-0.263085451
54937,0.092542993
54938,0.623267894
54941,0.165439386
54942,-0.119857219
54946,-0.222631537
54947,-0.080577521
54948,-0.192306528
54949,-0.161856385
54950,-0.283139985
54964,2.189233678
54966,-0.292349111
54975,0.000757119
54978,-0.479409333
54982,0.379179997
54986,0.068977227
54987,0.131447772
54995,0.692946081
54998,-0.150757073
55004,-0.122693586
55007,-0.201860146
55010,-0.111934984
55016,-0.356135869
55017,1.142285892
55035,-0.076237725
55055,0.021178516
55059,-0.072071901
55061,-0.298025678
55062,-0.160288242
55064,-0.117436615
55065,-0.075989718
55074,0.782579941
55075,-0.098389325
55077,-0.166198146
55089,0.049528593
55092,0.016993176
55105,-0.142117993
55109,7.34E-05
55110,-0.106949506
55114,-0.098665502
55116,-0.220390153
55121,0.431217361
55122,-0.247272127
55125,0.104212339
55127,-0.017033465
55137,-0.005503829
55140,-0.185431174
55148,-0.100793331
55149,-0.244245046
55151,-0.15017687
55153,-0.113938761
55157,-0.126828047
55160,-0.186115817
55164,0.359011408
55165,-0.117532715
55172,-0.409939748
55173,0.004364866
55189,-0.205540885
55198,-0.010111529
55202,-0.152762326
55204,0.083594073
55206,-0.235396214
55208,-0.056961961
55213,0.031838619
55218,0.967325606
55219,-0.162187198
55224,0.385618239
55230,-0.597574221
55232,-0.206152529
55245,0.09522889
55246,-0.201363615
55247,-0.312578655
55259,-0.19646668
55261,0.00896281
55275,-0.067403581
55284,-0.16276162
55291,-0.433501682
55305,-0.179191461
55311,0.055625003
55319,0.456272277
55328,0.008799436
55332,-0.164322515
55334,-0.195619045
55344,-0.112782842
55357,-0.087469526
55358,0.241261254
55368,-0.217563577
55371,0.224369833
55374,-0.187021893
55376,0.375354212
55379,0.449291099
55381,0.371057444
55387,0.36516019
55392,-0.246268772
55395,0.135042681
55398,-0.140483993
55399,2.031069604
55401,-0.37003906
55403,-0.138817
55407,1.149175467
55408,-0.341192852
55409,0.06603926
55410,-0.175810141
55417,-0.000386019
55418,-0.144678207
55419,-0.033411286
55422,-0.283958595
55424,-0.097310195
55429,-0.045052
55431,0.650818477
55432,0.343743124
55433,-0.14916813
55448,0.000540665
55468,-0.16822946
55469,0.827120688
55478,0.488678096
55482,-0.080562767
55485,-0.034342454
55488,-0.228074591
55490,1.019634172
55491,-0.088172128
54895,0.111260474
54923,-0.080176893
54926,0.013989583
54930,1.115835781
54939,0.631105055
54952,-0.019412955
55011,-0.230877926
55018,-0.175279115
55026,4.958087144
55028,-0.49502262
55038,-0.163146976
55053,1.596305673
55083,-0.070244462
55091,1.506309383
55099,-0.076674623
55112,0.190263744
55120,0.050171084
55168,1.013084022
55184,0.12800543
55238,-0.293731966
55240,0.345065327
55243,0.080344791
55253,0.037391138
55254,0.836366947
55257,-0.044004239
55263,-0.319656177
55273,0.00198796
55276,-0.538751166
55278,-0.204737815
55312,0.148393422
55321,0.666109847
55330,-0.019078776
55333,0.070734419
55352,0.288353742
55353,0.600777876
55370,1.222024885
55386,-0.307216619
55393,0.243634612
55405,0.088384227
55421,1.313404731
55437,-0.583870513
55462,1.648387535
55473,-0.290231722
55481,-0.228117673
55497,-0.098731275
55499,0.069753036
55509,-0.037004754
55525,0.499721714
55529,-0.167740775
55553,-0.184214354
55554,-0.468236938
55558,0.30877148
55560,0.083023659
55562,0.675794057
55565,0.125715832
55566,1.056153899
55570,-0.003956269
55572,-0.157309819
55577,-0.170674752
55580,0.328131953
55586,0.161305563
55589,-0.027137429
55600,1.771045075
55608,-0.102618076
55613,-0.162816645
55615,-0.000112996
55619,-0.12158952
55620,0.033429481
55624,-0.248293202
55625,-0.182800087
55631,-0.01310803
55632,-0.141968112
55660,0.057741614
55669,0.260631234
55672,-0.083389161
55690,-0.081557385
55692,-0.131346713
55699,0.241951858
55707,0.615883541
55708,-0.155852548
55710,-0.100775421
55713,-0.089816371
55716,-0.235292894
55718,1.164490009
55720,-0.303752767
55725,-0.343676501
55726,-0.205516639
55731,-0.113543768
55732,-0.067024756
55747,-0.101243287
55751,0.031003031
55760,0.115008819
55774,-0.030511826
55780,-0.166867225
55782,-0.341127098
55786,-0.012061082
55787,0.138975517
55792,0.0424959
55798,-0.035084845
55800,-0.201435026
55801,-0.117332398
55811,-0.078096034
55814,-0.257402857
55820,1.205554533
55841,-0.123631443
55847,-0.17758015
55859,-0.14975089
55863,-0.078802984
55868,0.009622247
55870,-0.058567644
55878,-0.000773266
55881,-0.228308217
55887,1.279521122
55888,-0.429232059
55891,-0.129617787
55893,-0.041204999
55896,-0.100718144
55903,-0.176690623
55910,-0.167775141
55911,0.105011784
55934,0.111445892
55937,-0.420269555
55938,-0.007938695
55948,-0.105320338
55949,-0.212400016
55952,-0.142391964
55975,-0.191894485
55977,-0.028504301
55991,0.90869701
55992,-0.005990592
55993,-0.181721716
56002,-0.156634514
56012,-0.047150031
56020,-0.133402016
56026,-0.291898276
56040,-0.045958495
56044,-0.112186444
56071,-0.229726998
56073,-0.504158338
56075,-0.025933331
56078,-0.03789346
56081,-0.121856208
56082,-0.53714012
56083,-0.166519489
55502,-0.15531943
55505,0.744471639
55513,-0.218650903
55545,0.76164918
55579,-0.340611407
55582,2.513740986
55587,4.058104924
55605,0.794176409
55622,0.82472207
55658,-0.403437612
55675,-0.010789186
55679,-0.301618018
55682,0.046250185
55686,0.140340107
55703,-0.061730547
55717,-0.328939065
55737,-0.260829321
55738,-0.155499115
55752,0.542496561
55755,0.956409766
55769,-0.192477792
55777,-0.106730025
55783,0.83886425
55789,0.613431133
55807,-0.00353484
55821,-0.064061112
55824,-0.444406465
55831,-0.129116233
55844,-0.410962805
55869,0.323441171
55879,-0.694277797
55884,1.574445316
55892,0.603193202
55898,0.174902471
55902,-0.216304913
55907,1.247731164
55918,-0.069488575
55919,0.096301872
55924,-0.036419504
55926,-0.280262167
55942,0.093890173
55955,0.41219235
55980,0.156575697
55990,-0.423813435
55997,0.158003
56013,0.672853383
56015,1.600333521
56017,-0.403764673
56045,-0.090251445
56050,-0.025187594
56053,0.263702908
56098,0.396066574
56100,-0.150704238
56101,0.030987031
56102,0.008414751
56107,0.048639952
56118,-0.080602661
56121,0.125255057
56126,0.137880994
56128,0.217298956
56130,0.648770619
56139,-0.176299361
56141,-0.271027622
56148,-0.037939621
56152,-0.219421045
56156,0.616328311
56158,1.243476762
56162,-0.072800924
56163,-0.135354413
56174,-0.013549
56175,-0.064032071
56177,-0.445780657
56180,-0.133136695
56186,0.84161096
56192,0.409803544
56220,-0.203292697
56224,1.76316684
56229,-0.553565791
56233,0.858648333
56249,-0.07665479
56261,-0.308731102
56273,0.122061443
56274,0.08001784
56284,-0.242835921
56288,0.085915222
56290,0.084284272
56293,-0.091052578
56296,-0.243260733
