Fishnet_ID,RiceError
43297,0.695389578
43307,0.98419382
43312,0.980221249
43315,0.968121371
43318,0.909332273
43321,1.20794674
43331,0.672130505
43339,1.166888304
43342,1.131322223
43343,1.604825822
43345,1.072977144
43357,0.948074281
43358,0.928859519
43363,1.194707328
43365,0.895661859
43366,0.845605298
43368,1.208935851
43374,1.055777884
43378,1.345762694
43386,0.977493722
43389,1.187861203
42487,0.973482587
42515,0.973062107
42529,1.274458727
42580,0.797580998
42589,0.881709981
42593,1.253475839
42619,0.97101175
42638,1.176386158
42685,0.883028777
42688,1.041401461
42697,0.842133479
42735,1.042443847
42745,1.264735193
42771,0.969487497
42773,1.280696826
42798,0.833692769
42846,1.358298339
42854,1.88823674
42855,1.303167942
42860,0.91349351
42861,1.242925017
42890,1.131520257
42939,0.936503388
42955,1.270707229
43021,1.313492265
43034,1.22021285
43067,1.966442439
43072,1.200132249
43180,1.057046947
43185,1.277622271
43213,1.076621482
43218,0.840480729
43244,0.889551213
43270,1.198221535
43296,0.829419868
43299,0.921993871
43317,1.165057761
43383,1.283812575
43392,0.830559004
43396,0.737521639
43402,0.786739513
43424,0.839082104
43431,1.046256126
43440,0.838010678
43450,0.93289448
43463,1.046347966
43469,0.958001233
43474,0.85063792
43480,0.937743773
43481,0.895553434
43488,0.865506158
43489,1.057705247
43496,0.760502554
43497,0.927053315
43508,1.320807617
43513,0.821285825
43516,1.691925202
43519,1.539070352
43524,1.178986002
43528,0.815345687
43536,1.37224016
43539,1.180563924
43544,0.80061193
43545,0.636738447
43551,1.391850432
43555,0.736280581
43569,0.945891695
43570,1.071925041
43574,0.641902958
43577,0.914485618
43583,0.946595826
43585,1.233289327
43592,0.85357027
43598,0.894150936
43606,1.269052084
43622,1.461679057
43624,0.781200839
43633,0.868354225
43648,1.40235292
43654,0.685699884
43658,0.921197423
43665,1.296776818
43677,0.94442213
43684,0.750070297
43690,0.878944581
43694,0.735271167
43697,0.824797674
43699,0.949019986
43700,0.872514097
43710,0.908005534
43712,1.04817995
43716,1.445839999
43718,1.298257534
43720,1.221391759
43722,1.046388172
43727,0.93527656
43742,0.937536197
43747,1.035600043
43757,0.971073539
43760,0.89556344
43761,0.87459251
43768,0.875557508
43777,0.942287491
43784,0.959116946
43787,1.038451854
43791,0.952396531
43804,1.048218659
43807,0.978777298
43818,1.106309382
43826,0.852002638
43833,1.034862459
43834,1.248196141
43838,1.080996502
43842,1.042055863
43843,0.832969211
43865,1.352294895
43871,0.633261579
43879,1.302634676
43886,1.064652836
43889,1.065414846
43890,0.807707269
43898,0.91711794
43905,0.994621289
43908,2.014741989
43923,1.046935046
43927,0.69857885
43929,0.802681071
43933,0.823100809
43947,0.573530604
43951,0.953628458
43953,1.060149289
43954,0.722807285
43960,0.897450864
43964,0.957579986
43973,1.044763235
43975,1.688349122
44007,1.73678252
44017,0.910725202
44018,0.902214355
44027,1.064261336
44030,1.058688544
44033,0.953112987
44034,1.67415588
44039,0.909254605
44040,0.716716993
44047,1.13377244
44049,0.94396477
44050,0.979584544
44060,0.986593219
44069,1.00323842
44077,1.097588147
44079,0.836073709
44094,1.160603366
44095,2.159520004
44100,0.621274766
44105,0.880845984
44106,1.148262538
44107,1.070561019
44119,0.76263725
44128,1.056991621
43419,1.013994814
43420,1.095230153
43428,0.607571091
43490,1.344602781
43510,0.868756864
43559,1.384988378
43571,1.040269232
43634,1.152659884
43649,1.344586162
43664,1.237914097
43675,1.130870751
43715,0.514660769
43724,1.227512165
43755,1.849968392
43758,0.950649118
43781,1.164236506
43785,0.847658736
43817,1.113923263
43832,0.95169235
43862,1.317266837
43867,0.743845051
43922,1.038388915
43941,1.055822264
43948,1.214557527
43957,1.058088369
43962,1.013274661
43970,1.006696864
43991,0.699235842
44026,0.720181091
44031,1.259148286
44036,0.902268178
44064,0.968143774
44076,0.940062402
44080,1.48383946
44082,1.318437217
44103,1.357817786
44129,1.135377291
44134,0.988717265
44135,0.921509284
44138,0.93280451
44145,0.97283381
44149,0.905746593
44156,1.031648426
44178,1.125065292
44180,0.849640548
44182,0.746641218
44183,0.875507002
44185,1.173682692
44192,1.110045165
44194,0.962777007
44202,1.137000643
44206,0.802597891
44207,1.640853943
44217,0.924881189
44221,1.155531652
44225,1.187505773
44231,0.821737615
44234,0.851717941
44238,0.810756354
44243,1.060509614
44247,0.919103185
44249,1.409476923
44255,0.959423144
44257,0.710662337
44260,0.578713304
44271,0.825558405
44278,0.988068779
44279,1.021101461
44282,1.140130778
44283,0.909690859
44290,0.995290688
44293,1.052612612
44295,0.731834632
44296,0.912502045
44302,0.959425518
44308,0.929721377
44317,1.037500363
44324,0.898105978
44325,0.922683357
44329,0.964216952
44330,0.753677217
44344,1.360754089
44346,0.91498115
44348,1.256515596
44351,0.960067152
44355,0.71503642
44365,0.744684217
44368,0.89637406
44369,1.14191782
44374,0.935382006
44382,1.079064364
44393,1.100778725
44410,0.804249887
44412,1.112317221
44414,1.280687019
44416,0.913790737
44419,1.457719261
44426,1.019715366
44427,1.272021091
44431,2.018829961
44433,1.244857322
44434,1.485324845
44435,0.643625252
44441,1.072505217
44461,1.431556882
44462,0.81659395
44466,1.259249617
44467,1.057981991
44468,0.811779284
44473,0.986961018
44474,0.668249002
44477,1.028067223
44478,0.835961387
44479,0.976175644
44480,1.531919571
44481,0.7073334
44484,0.931560199
44485,0.797809168
44488,0.914921873
44489,1.004067404
44496,1.379640123
44511,0.953389443
44512,1.176879832
44515,0.734901412
44527,0.86582328
44538,1.028588018
44543,0.927119702
44549,1.308038668
44564,1.071008492
44568,1.001117594
44570,1.036989063
44575,0.889516561
44576,1.088699808
44578,1.036297316
44582,1.118297513
44589,0.959284848
44592,1.398462381
44606,1.176481664
44608,0.994890015
44612,0.781723421
44623,1.182646295
44626,1.126104665
44628,0.690767749
44630,0.942054011
44631,1.062518456
44632,0.99438763
44647,0.85348631
44652,0.725855498
44657,1.312037055
44660,1.037723554
44661,0.976643741
44662,0.786770278
44666,1.091644216
44672,0.954126364
44676,0.995601588
44677,1.122223797
44679,0.966717696
44682,0.925278441
44683,1.144660993
44685,1.128896358
44692,1.712031008
44697,0.957540771
44703,1.299790086
44704,1.730182235
44718,0.495530245
44741,1.369337908
44745,1.071102735
44750,1.089816006
44757,1.107638809
44758,1.35728484
44763,1.305679476
44766,0.603567848
44776,0.882274273
44789,0.724564986
44795,1.216896601
44799,0.939563528
44800,1.018682862
44804,1.131206924
44808,0.796292766
44809,1.176177282
44813,0.944692194
44816,0.905889157
44823,0.777167976
44824,0.997262113
44827,0.970224821
44828,0.983900618
44829,0.927343608
44830,0.97148763
44831,1.195374611
44163,0.949354584
44169,0.856002841
44177,0.93622983
44208,1.17146936
44209,1.255343795
44251,1.158630913
44270,0.902655983
44297,1.214580416
44318,1.105205729
44322,1.083438247
44334,1.182963211
44352,1.010303077
44353,0.973235638
44396,0.876153424
44418,1.126934695
44420,0.850224134
44425,1.077485378
44429,1.02422557
44465,1.629926623
44497,1.152529377
44533,0.731558143
44535,1.11167381
44539,0.992167883
44544,1.085233292
44547,1.488239225
44566,0.834173171
44567,2.18780557
44572,1.33427729
44586,1.375032246
44598,1.310904354
44627,1.188806028
44664,0.77576844
44673,0.755058922
44693,1.766161639
44734,1.033875382
44748,1.293623632
44752,0.886656047
44760,0.805294381
44788,1.19318235
44833,1.165276521
44838,0.767496827
44839,0.921272443
44844,1.059750589
44850,1.200905814
44853,1.043210437
44856,1.169358098
44863,0.927928349
44869,0.945475738
44875,0.989519734
44885,1.038435347
44890,0.892731231
44905,0.838000438
44907,1.06635249
44912,1.272612598
44916,0.771419918
44920,0.969944859
44921,1.193195697
44924,0.862950252
44927,1.136632749
44929,0.873700253
44930,0.840600718
44933,1.398910644
44935,0.867158319
44936,0.870078646
44937,1.247089784
44943,1.054417248
44947,1.12132546
44950,1.282276989
44951,0.658642166
44956,0.934696995
44962,1.083457218
44966,1.126901636
44981,0.959538506
44990,0.963580564
44994,0.969287341
45001,1.07403031
45006,1.099356785
45018,1.193605867
45019,0.575649627
45032,1.032710869
45036,1.2173914
45040,0.948365202
45045,0.912780911
45047,0.836011999
45049,0.887280341
45052,1.018583361
45060,0.777294845
45061,1.279331579
45067,0.986214372
45070,0.997190314
45072,0.723257475
45075,0.964413535
45076,0.75876005
45080,1.022327667
45090,1.053827855
45092,1.064610872
45106,0.883186551
45107,0.95201861
45110,1.269497956
45111,1.10496853
45113,0.861169508
45114,1.228978992
45122,1.120848328
45129,0.759577383
45135,1.116596304
45138,0.924610047
45147,1.026914364
45156,1.083912526
45158,0.988386453
45166,0.778855865
45181,0.935918238
45189,0.990031608
45190,0.880511797
45191,0.817661795
45192,0.947801723
45198,1.332948795
45200,0.989286222
45204,0.826134657
45206,0.788480192
45207,1.357332036
45209,0.832808904
45220,0.891067295
45229,0.788843239
45231,0.852468569
45237,1.091850704
45241,1.426102012
45242,1.018609693
45245,0.978444213
45246,1.100692637
45252,0.840801404
45255,0.860145258
45258,1.183596628
45259,0.835514463
45263,0.831857022
45266,0.987891168
45267,1.109585511
45274,1.380322003
45276,1.074733579
45279,1.964518636
45280,1.538141943
45282,1.114918932
45283,1.216151287
45287,0.737349588
45289,0.922550791
45290,1.466541603
45293,1.400942003
45295,0.888226561
45296,0.964256986
45301,1.186599914
45304,0.9356355
45309,0.738901683
45314,0.71368533
45323,1.016939524
45327,1.056318941
45331,1.278976727
45332,1.231205535
45333,0.854017162
45339,0.913517752
45341,1.372685344
45342,1.046567397
45344,0.819071634
45354,0.868204006
45357,1.162739617
45369,1.147230312
45370,1.091495996
45372,1.138284379
45394,1.541699912
45395,0.92651914
45399,1.001328857
45403,0.834692498
45412,1.286797676
45416,1.132400582
45418,0.803075569
45420,0.987627235
44840,1.263839944
44841,0.799188157
44861,1.231538315
44868,1.051566932
44900,0.903234998
44931,1.053074849
44955,1.144639144
44965,0.779255444
44977,0.957732292
44986,0.796733915
44993,1.28983229
45010,0.684870987
45031,0.913967105
45039,0.780738166
45063,1.38606363
45066,1.412262884
45094,0.63610793
45099,1.409889226
45105,2.184502719
45124,1.093538325
45126,1.288520303
45136,1.140137737
45165,1.060233338
45186,0.437694584
45195,0.867905522
45210,0.8801675
45225,1.200012366
45247,1.046724998
45250,0.991383746
45251,1.289823191
45306,1.378830983
45343,0.987809224
45361,1.062418118
45386,0.692284045
45390,0.832482358
45417,0.9520181
45419,0.830419677
45423,1.038997256
45424,0.956931026
45427,0.969616424
45436,0.81668289
45437,1.362190667
45446,0.936765104
45447,0.82354013
45449,1.038901929
45453,1.539156508
45454,0.906418656
45455,0.703061029
45460,0.632268242
45468,0.926156618
45471,1.099707458
45475,0.956066668
45478,0.776688463
45481,0.981202505
45483,0.854714355
45488,0.929144214
45497,0.906405714
45504,0.968198736
45509,0.840468367
45517,0.496039817
45521,0.871923346
45526,0.899791947
45527,0.962520026
45531,0.749964216
45533,1.043253236
45542,1.226760031
45543,1.005671892
45545,1.621587929
45568,1.225074049
45572,1.95583357
45575,0.752283124
45576,1.110923424
45577,0.844336964
45584,1.100975148
45589,1.524114542
45590,1.041135199
45597,1.171587098
45603,1.100565614
45606,1.211774205
45609,1.268992913
45611,1.205719444
45613,1.254005185
45614,0.990629409
45618,0.79000504
45619,0.934156146
45621,1.077897792
45627,0.891756689
45630,1.323813863
45631,1.529596151
45639,0.776091747
45642,1.048130895
45644,1.003310245
45651,1.271753691
45654,0.802482192
45658,1.261077173
45659,0.844353843
45661,1.050247121
45662,1.009524766
45673,0.794647144
45679,0.909217525
45681,0.878707298
45682,0.8625526
45686,1.230261826
45687,1.098709766
45693,1.019708433
45696,0.813468239
45698,0.794540165
45699,0.951099091
45710,0.980494518
45711,0.773782062
45712,1.437579398
45718,1.054259649
45723,1.312887473
45735,1.261735688
45743,1.044458306
45745,1.010792975
45746,0.95200768
45749,0.711561009
45751,0.746007568
45755,0.959285005
45758,0.894104781
45764,0.964721374
45765,1.085693992
45766,0.875176162
45770,1.005403824
45776,1.076347068
45777,0.982600836
45782,1.214099093
45784,0.862743277
45788,0.935239772
45789,0.786253882
45800,1.931795238
45803,1.024373277
45804,0.950931624
45806,1.049583354
45807,1.360265536
45808,0.822757255
45828,0.780729358
45835,0.820894629
45839,0.823689323
45840,0.97027906
45841,1.010974273
45846,1.046406998
45849,0.984973386
45868,1.114855385
45869,0.790725666
45870,1.060705068
45878,1.067419206
45890,0.723082382
45892,0.923713812
45895,1.084089057
45900,0.869273906
45904,0.862411778
45928,0.928078639
45929,0.912559486
45945,0.896102887
45946,0.862799052
45953,1.287169268
45956,0.978592372
45957,1.013606054
45961,0.902528466
45964,1.240601927
45971,1.164320758
45976,0.996562106
45977,1.058897533
45986,1.033981945
45992,1.163934967
45994,0.916453479
46001,1.281072985
46002,1.206088991
46007,0.960684478
46009,0.839760628
45425,0.979600134
45429,0.934598573
45438,1.085436592
45448,1.250766762
45482,1.759803352
45524,0.885714197
45547,1.092842646
45555,1.327117776
45586,0.917111359
45617,1.077683141
45623,0.691983935
45628,1.200648894
45647,1.195335347
45669,1.410191109
45691,1.346412023
45706,1.010074311
45720,0.904143852
45732,1.184868542
45733,1.097684604
45738,1.182052522
45761,0.863881379
45791,1.190943903
45817,1.156639123
45819,0.716721929
45821,1.399214819
45824,0.994318478
45827,0.84077389
45875,1.158445678
45880,1.155539025
45893,1.352836812
45896,0.817993104
45899,0.966022287
45902,0.942147611
45927,1.178184241
45940,1.02092679
45967,1.058512099
45987,0.983550477
46003,1.266602433
46010,0.752064198
46011,1.178556783
46012,0.727336243
46017,1.050762718
46021,0.912985711
46037,0.860101212
46043,1.129226425
46047,0.96561339
46053,0.672235758
46055,0.997102251
46063,1.020038792
46065,0.99765027
46066,0.984602029
46071,0.888880542
46073,1.030007507
46074,0.86205131
46076,0.906774651
46077,0.998868125
46083,1.119682717
46084,1.735504274
46086,0.845850728
46087,1.022305789
46089,0.874159708
46091,1.37091237
46102,1.277668671
46108,1.060835758
46112,0.92187265
46115,0.940193169
46120,1.053650712
46124,0.747538353
46126,1.083697863
46129,1.291990223
46131,1.118058036
46132,0.741729796
46134,0.616129779
46135,0.912446225
46137,0.91815094
46144,1.389537904
46151,1.106566639
46155,0.904031596
46160,1.526214386
46163,0.849064537
46164,0.550033421
46165,1.004612292
46169,0.822371812
46172,1.092752923
46177,1.036416431
46179,1.09645519
46182,0.911188851
46186,0.928649115
46192,0.979981912
46193,1.029742096
46196,0.896818343
46208,0.839543245
46209,0.918868513
46215,1.008736788
46220,0.970622522
46221,0.907262097
46225,1.128890966
46227,0.746400097
46228,0.824560784
46230,1.004339548
46234,0.983490033
46240,1.914099463
46243,0.818153206
46247,0.876558649
46257,1.192715972
46260,0.775618382
46261,0.79458349
46274,1.190703845
46278,0.973267719
46281,0.803093916
46292,0.975606601
46294,0.995445342
46297,0.832342135
46303,0.981995194
46304,0.933530195
46307,0.977589508
46310,0.675334013
46313,1.032134806
46317,0.939437082
46320,1.809335308
46321,1.036194106
46323,1.116615728
46326,0.649998373
46327,0.881478162
46329,1.129796481
46330,1.414805344
46333,1.002237614
46340,1.35261381
46347,1.023893082
46348,0.76952637
46351,1.218916305
46355,0.798421234
46358,0.735737706
46361,1.463401739
46364,1.553097761
46370,1.26229173
46371,0.68252112
46377,0.93327296
46378,0.731285219
46387,1.018430734
46392,0.956912851
46395,1.408065609
46401,1.077680781
46405,0.812906641
46407,0.850281446
46416,0.966955983
46426,1.236734903
46428,0.945423807
46429,0.992627365
46432,1.014232022
46433,0.949607418
46435,1.149484746
46437,1.089907329
46445,1.03974014
46479,0.669731518
46482,1.183690166
46489,1.056590311
46491,0.883525941
46492,0.85990882
46499,0.770739934
46507,0.880841809
46510,0.921787231
46513,1.129656856
46517,0.959958675
46518,0.700388446
46520,0.802691197
46523,0.849078759
46529,0.981842205
46532,0.802953941
46535,0.921285383
46540,0.762635056
46542,0.99379528
46543,1.018979573
46545,0.968262774
46550,0.944676582
46552,1.248944299
46553,1.21912346
46557,0.981087722
46567,1.221107898
46568,0.949513476
46081,1.127815669
46147,0.842689357
46152,0.710770067
46171,0.882021737
46178,0.879339225
46181,1.17981146
46183,0.861030532
46200,0.784547285
46211,0.930914809
46212,0.955728675
46218,1.031953077
46223,0.896049233
46237,1.031206818
46238,0.796366633
46241,0.705296293
46255,0.777509988
46277,0.684155482
46279,0.830546355
46298,0.862375735
46346,1.164276468
46406,0.948822507
46408,0.946688764
46421,1.168439947
46422,1.244133901
46436,1.000052854
46465,0.721533215
46483,1.152163256
46485,0.821336886
46490,0.846094076
46506,1.251217244
46515,1.404320277
46541,1.330815005
46547,0.987350402
46551,1.289115895
46561,0.867762772
46570,1.062919278
46576,0.75929277
46589,0.889559322
46591,1.207980724
46597,0.624607795
46600,1.179573776
46610,1.178176245
46613,0.706076743
46622,0.988270433
46627,1.043903587
46631,1.162555276
46634,0.953978244
46638,0.713580931
46649,1.352818193
46650,0.88615762
46651,0.844630066
46662,1.119599265
46664,1.178675301
46667,0.461201306
46669,1.125324573
46679,0.896679462
46680,0.83311973
46681,1.248751425
46685,0.936249539
46686,0.649205316
46687,1.219942716
46699,0.91062695
46701,1.148280771
46702,0.900939404
46703,0.766053507
46710,1.040045903
46711,1.235841448
46712,0.978243606
46713,0.973977612
46714,0.854065499
46719,0.919162271
46727,0.924668721
46730,1.504362459
46732,0.787719829
46733,1.648103907
46743,0.929883019
46744,0.847294331
46747,0.964455728
46748,0.812412737
46751,0.904716061
46755,0.962402935
46765,1.016243884
46766,0.788678364
46767,1.330221209
46769,1.750218801
46772,0.947473625
46788,1.651615487
46791,1.190703498
46792,1.130622532
46795,1.17797001
46797,0.786251465
46803,1.026044936
46806,1.499809757
46807,1.247266832
46826,1.068944231
46832,1.396153431
46835,1.156179412
46839,0.915739339
46857,0.828140204
46858,1.236442943
46868,1.025704577
46876,0.954577443
46877,0.975567688
46879,0.926237871
46890,0.767530415
46892,0.804114774
46897,0.903166526
46898,0.806456474
46900,1.063770883
46903,1.157526784
46906,1.30710939
46908,1.246654061
46909,1.290624892
46913,1.949584408
46918,1.043047462
46923,1.374090795
46935,0.767022932
46940,0.853903898
46943,1.166485517
46945,1.028604282
46953,1.065921407
46957,1.173700555
46958,1.311407731
46966,0.980458338
46970,0.64745942
46973,0.934857223
46975,1.083041748
46979,0.82712058
46981,1.071006043
46988,0.935908426
46989,0.91240003
46992,1.006073499
46996,1.241749492
47001,0.978101804
47006,0.937330589
47007,0.790976725
47012,0.774127881
47014,1.12934901
47015,1.139144331
47019,1.347677293
47029,1.024923373
47032,1.314967225
47033,1.089054974
47044,1.070204652
47046,1.121559897
47054,0.745038775
47056,0.693734399
47061,0.777034555
47069,0.89472471
47071,0.720827149
47079,1.250205817
47081,0.881588606
47083,0.938082544
47085,0.751720592
47089,0.929981206
47097,0.741268767
47104,1.310128397
47105,0.97592719
47112,1.247508715
47114,0.828736278
47116,0.839508782
47127,0.879895524
47130,1.481986621
47131,1.030415802
47133,0.969621129
47139,1.290117807
47141,1.055494851
47156,0.913150161
46599,0.861517198
46614,0.972042549
46628,1.430209294
46632,0.719204141
46639,0.977212487
46666,1.537394987
46709,1.183230603
46757,0.814783275
46758,0.98973479
46773,1.153264167
46785,1.392019303
46801,0.804438038
46829,0.600106772
46841,1.090876644
46856,1.344213029
46869,1.084058539
46874,0.957198124
46886,0.987597195
46899,1.174917152
46921,0.874484335
46946,0.844108338
46949,1.227690622
46963,0.895952211
46994,0.863526073
47053,1.31926588
47055,1.34251824
47103,1.333019804
47113,0.87187595
47136,1.326696665
47165,0.837271344
47169,0.970587841
47171,1.002071248
47179,1.225359414
47183,0.809279328
47187,1.182722732
47189,1.312680045
47193,0.930527716
47195,0.677264361
47199,1.144381184
47201,1.139873807
47202,1.07044819
47204,1.338919513
47206,1.17444841
47210,0.796544876
47215,0.895491126
47222,1.022956203
47227,1.168706747
47236,1.507422539
47238,1.024290306
47239,0.965334411
47244,0.913609483
47246,1.127535191
47248,1.055853498
47282,0.998554107
47283,0.941964816
47284,0.928893967
47288,1.061163497
47292,0.835093851
47293,0.791109066
47295,1.018743351
47300,0.698801601
47309,1.042938144
47319,0.859196434
47323,1.517548048
47334,0.749875284
47337,0.768272817
47338,1.141930703
47339,0.836814931
47340,0.92833488
47349,1.447278371
47354,0.982847589
47358,1.127923762
47373,0.965003193
47374,1.402491676
47375,1.007587082
47377,1.029395439
47378,0.670417892
47384,0.93057996
47393,1.059137322
47394,0.946480804
47404,1.39651223
47408,1.455528745
47410,1.194700819
47411,1.402827275
47413,1.174787615
47414,0.793616082
47422,1.20111572
47424,0.953566569
47436,1.24584108
47438,0.854547649
47441,0.975351787
47446,0.705321117
47447,1.716823402
47455,0.902519882
47457,1.051647229
47459,1.031404592
47460,1.080075644
47464,1.054528726
47470,1.180133929
47472,1.336807105
47474,0.785317405
47476,0.872144314
47477,0.986678735
47479,0.808321685
47493,0.697624902
47496,1.442123059
47503,0.799225247
47505,0.863186902
47508,0.858213524
47511,1.196131562
47515,1.02980459
47521,0.710731967
47522,0.596565967
47525,1.039467681
47526,0.908283966
47527,1.03833602
47529,0.691298356
47540,0.970022242
47542,1.114247682
47547,0.643717421
47555,0.885835177
47556,1.153066782
47564,0.964438168
47570,1.218336119
47571,0.54094005
47573,0.950003253
47577,1.253234315
47579,0.978917226
47580,1.073866105
47585,0.867719951
47589,1.103162778
47591,1.292210876
47593,0.924973959
47597,0.810332309
47601,1.017208022
47605,0.967941179
47606,0.872897862
47610,0.978717973
47615,0.905831401
47616,1.195077802
47617,0.977203342
47618,1.164511991
47624,1.280702955
47625,0.908381156
47627,0.95706485
47628,1.071670326
47633,0.922198553
47638,0.827520034
47643,0.836352037
47644,1.040213701
47649,0.974639447
47653,0.752456677
47655,1.466917822
47667,1.27778522
47670,0.903032962
47672,1.128307106
47679,0.852672306
47685,0.673296929
47694,0.749531577
47699,0.985624325
47700,0.943095382
47704,1.338154056
47706,0.941558218
47714,0.987904026
47715,0.964915857
47716,0.611999337
47718,1.152380088
47720,1.216633907
47723,0.774354611
47725,1.181278737
47729,1.016884899
47730,0.852143497
47735,1.147629386
47739,0.757312961
47742,0.979541537
47747,0.980557063
47172,0.899165391
47207,0.952935223
47216,1.191095745
47230,1.098771265
47240,1.176341519
47241,1.774723921
47243,0.887833697
47253,0.965258779
47258,1.560092099
47264,1.071179187
47271,1.078508202
47272,1.442231444
47279,0.79857835
47289,0.957042104
47302,1.13392711
47304,0.867967544
47305,1.038983691
47392,0.812736816
47395,1.035668816
47425,0.827639032
47452,0.947933964
47471,1.009752579
47497,1.0365804
47507,1.106767325
47535,1.138349734
47553,1.087147095
47582,1.352446209
47590,0.958032717
47658,1.431854329
47675,0.862473764
47686,1.05568654
47691,0.855938996
47708,0.95277141
47722,1.049973019
47733,1.306174502
47753,0.784640709
47760,0.58888995
47761,0.730749221
47773,0.968963528
47774,0.874814192
47775,1.178175295
47781,0.667798181
47782,1.109520676
47788,1.108527287
47792,1.182868978
47795,0.829405111
47801,1.115532116
47802,0.949074014
47804,0.912913798
47805,1.182741553
47807,0.782326683
47808,1.104906577
47809,0.680583226
47810,0.713766645
47814,0.977592935
47817,1.184001415
47819,0.651001447
47821,1.409696517
47822,0.771133238
47823,0.931389519
47824,1.3537413
47825,1.29522537
47842,0.860524592
47845,0.848400495
47854,1.047962828
47859,0.819493535
47861,0.958836701
47864,0.786225815
47865,1.074026593
47870,0.719425322
47871,0.901786477
47876,1.063700717
47878,1.368266089
47885,1.273172113
47900,1.41984975
47923,0.887867167
47926,1.148817799
47934,0.975894054
47939,1.167520658
47944,0.856777469
47945,0.823443475
47950,0.922460306
47955,0.941784432
47957,1.149924858
47961,1.608808993
47968,0.890146691
47974,0.961034928
47978,1.074418984
47980,0.947070106
47986,0.836258649
47995,0.987107741
48011,0.648264533
48026,0.898917309
48027,0.773177285
48037,1.277115697
48043,0.956120926
48045,0.80185006
48052,0.904208756
48060,1.089908121
48063,1.330661893
48067,0.949473311
48093,0.854972517
48095,1.212358959
48105,1.08854017
48108,0.916344474
48113,1.151955995
48119,0.836407562
48121,1.158950904
48122,1.304418265
48127,0.925927829
48128,0.675271704
48130,1.075403246
48137,1.017117437
48139,0.67912304
48142,1.01623953
48150,1.090913213
48159,0.987299238
48173,0.71807122
48174,1.021390738
48178,1.06823091
48201,1.084480327
48204,1.000577559
48208,1.305378199
48213,1.091977548
48214,1.11867868
48218,1.525161873
48220,0.969748572
48229,0.889670174
48231,0.631137531
48232,1.262624865
48246,1.363879261
48247,1.073966457
48248,1.138325111
48253,0.723684575
48262,0.887137194
48267,0.879632486
48276,0.79363155
48278,1.495345108
48279,0.832546686
48283,0.946629022
48289,1.010778565
48292,0.827605795
48293,0.588222806
48294,0.989017486
48301,0.943407981
48302,0.994431354
48304,1.196128105
48309,0.764425595
48314,0.94302358
48323,0.857117036
48326,0.888877252
48328,0.77004884
48330,0.893906073
47785,0.95283865
47794,2.009046263
47811,0.971441655
47815,0.579317426
47827,1.330592467
47828,1.241132826
47831,0.857741297
47833,1.513710428
47895,0.823676161
47948,1.274041902
47953,0.962498595
47972,1.304973794
47982,0.941120671
47993,0.909432659
47996,1.104298205
47997,1.137539386
47998,0.848089729
48004,0.907228278
48021,1.669520187
48033,0.829675574
48059,1.363313651
48062,0.993885427
48078,1.306166853
48114,1.15408829
48117,1.425570722
48136,1.41414318
48164,1.065111362
48193,1.347831203
48200,0.909807614
48203,0.781136478
48216,0.920913832
48224,1.118143885
48252,1.6078854
48257,1.024287176
48264,1.246697898
48286,1.206020569
48298,1.197906005
48299,1.265829425
48313,1.349993297
48316,1.582272118
48332,1.041709278
48333,1.108609392
48338,1.216073667
48339,1.203724511
48340,0.925864475
48345,0.886015982
48348,1.239581913
48352,0.952890617
48353,0.825553485
48354,1.337754958
48356,0.720274013
48360,0.761925792
48363,0.626042861
48368,1.075548677
48374,0.945791936
48376,0.855943319
48391,0.673995929
48398,1.002352558
48405,0.887472136
48407,1.069139545
48414,1.208823321
48418,1.348335964
48425,0.881376975
48437,0.896341817
48448,1.059033657
48463,0.881554856
48465,0.964138233
48471,1.018600018
48475,0.895249761
48476,0.821214954
48484,1.01288909
48490,0.935133232
48500,0.937785913
48501,1.29528768
48507,0.991233349
48512,0.899934485
48516,0.90362585
48518,1.030409241
48520,0.682144637
48523,0.581413443
48526,1.028974269
48527,0.805155794
48533,0.761087918
48534,1.106039498
48550,0.836195888
48555,0.943882175
48556,0.939052208
48563,0.689227028
48571,1.229811446
48579,0.878620463
48585,1.092310372
48589,0.821219229
48593,1.195583026
48594,0.743820649
48598,1.320744745
48602,0.813675952
48604,0.887102245
48614,0.951684801
48616,1.358202013
48617,0.638358946
48625,0.920087115
48627,0.893779454
48631,1.619585041
48633,0.919323944
48634,0.836841541
48643,0.755803873
48644,1.266650154
48645,1.280373353
48658,1.109601028
48661,1.311279888
48662,1.570884464
48664,1.186548937
48666,0.960949048
48671,0.859680063
48673,0.571258085
48684,0.852041402
48694,0.983721331
48699,1.00195804
48701,0.936988503
48702,1.02313933
48704,0.918971146
48706,1.08560824
48713,1.130255463
48714,0.821109697
48723,0.775959412
48727,0.724199339
48729,1.239445119
48732,1.351497044
48733,0.870597587
48735,1.150855765
48737,0.970261774
48742,1.118955436
48743,0.817621276
48754,1.062624449
48758,0.994712621
48771,0.930180143
48776,0.772756158
48778,0.906379301
48787,0.925051665
48790,0.844075651
48793,0.772587108
48796,0.810747815
48799,1.056241937
48800,1.017188895
48801,0.807633295
48802,0.921393061
48806,0.988218216
48807,0.802337471
48811,0.824035164
48815,1.150490999
48816,0.698612059
48817,0.740641715
48825,0.910052285
48826,1.134685365
48832,0.981169439
48833,1.132942372
48836,1.021765295
48838,0.812286542
48847,0.615382708
48857,0.815553287
48859,1.15064478
