"","mean_rice_","rice_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"49949",0.620479740827744,0.998583537299974,2.86238456188045,3.65791593682995,2.77769215499133
"49952",0.38004670196795,2.02155579233408,3.53572152828684,2.07918124604762,2.40749207021286
"49955",0.582934470724895,2.03588563330669,2.23757342070395,3.59228781595213,2.8274808174768
"49963",0.334873052813544,1.88066331873763,3.58078294659351,5.98977763964001,2.90882796588998
"49965",0.488489632916199,2.02587818638882,2.91077933629609,4.0484418035504,3.00122274604809
"49969",0.510023395994687,1.99436215569862,2.91077933629609,4.0484418035504,3.01970835371655
"49971",0.407611206036429,1.32923406615543,2.71242068625386,0,2.86467173632294
"49977",0.111882063210994,1.70075216872945,2.99627669770714,6.95136909386879,2.23164856774387
"49980",0.762074770249521,2.09470904041892,3.80950249718057,5.78923793550226,2.9897966527937
"49981",0.394287927943251,1.94179045003708,2.99627669770714,6.95136909386879,2.75197981179995
"49982",0.164636064718933,0.259533551718179,2.86928045457961,0.903089986991944,3.00728536536631
"49984",0.548713284345199,1.39513875987121,2.50009459561958,2.72916478969277,2.77020745276769
"49996",0.552200894560213,2.06739059229677,2.65874601931954,5.50520154772776,2.92188766315118
"49998",0.0378689790994584,1.74084106961386,2.88553797188383,4.83241310188512,2.12966304340051
"49999",0.373534800063024,1.74979620744854,2.26964184190232,0,2.09026225297259
"50004",0.429913694374611,2.05330040078475,3.49225402986176,5.25389021628127,2.1116604986138
"50013",0.00766959326396807,1.14914533454103,3.27944081689166,4.8616001175705,2.54746702242639
"50014",0.289751272317299,0.556421073512999,2.50009459561958,2.72916478969277,2.81857540744793
"50016",0.614583394590345,2.01699036331591,3.32253163472896,5.32023770690539,2.93333812262482
"50019",0.782545002984969,2.37692959363143,2.99627669770714,6.95136909386879,1.51816128503724
"50021",0.439016724910628,2.0550303381682,3.49225402986176,5.25389021628127,2.34673125699708
"50022",0.734601947461504,2.24262777748182,3.39165397941092,5.6784582838221,2.95199052815522
"50024",0.17696671402272,0.68713348485189,2.26709515600535,0,2.90400672436282
"50031",0.937041172913572,2.40378239221334,2.99627669770714,6.95136909386879,2.58905819476175
"50034",0.92503757015114,2.26762904072499,2.99627669770714,6.95136909386879,2.71407766567294
"50036",0.0306773153224015,0.690521717862865,2.26709515600535,0,2.90262657856671
"50037",0.376234676624461,1.2687638342457,2.79622643974621,2.8668778143375,3.07990016625124
"50039",0.0408988892676153,0.932447253386191,2.09437779351545,3.63648789635337,2.4371888396936
"50041",0.134880472614987,0.674013831625253,2.26709515600535,0,2.96295812176783
"50050",0.451353614736082,1.64013660017586,3.02038699518645,5.07753141635459,2.97618616227091
"50051",0.511275527146288,2.05872688667574,3.49225402986176,5.25389021628127,2.70473253736838
"50053",0.551183347274682,1.92153703801548,3.80950249718057,5.78923793550226,2.99534525483095
"50055",0.443859889584859,1.15689397414722,3.16095306782485,4.97335418216401,2.16483065678421
"50063",1.03399603085493,2.55689896433079,2.99627669770714,6.95136909386879,2.85652750181518
"50067",0.0632918565087711,0.68799491665809,2.26709515600535,0,2.93903613744794
"50068",0.233048133215399,0.689265340458577,2.26709515600535,0,2.78130435277075
"50070",0.811021823309744,2.16703033022859,3.82053390533369,5.19781516944518,2.81336451801596
"50071",0.491902234517558,1.20740912420361,2.98847132047518,4.4215710245264,2.96003026845561
"50072",0.798210912742475,2.39630295042395,2.99627669770714,6.95136909386879,2.6407002564152
"50079",0.577650624568877,1.8127325732743,3.5953428256262,5.33782451404581,2.73037846858764
"50080",0.0265865605845785,1.88527993257244,3.30639568540983,5.00241662707248,2.90170800070649
"50081",0.775432934690065,1.75345753355527,4.09994418754491,5.03344788228798,2.56491252837109
"50085",0.47649404850415,1.87178975068512,3.58078294659351,5.98977763964001,2.86404466760006
"50088",0.626857929357443,1.87701466861457,2.7175806602292,5.06566932773143,1.98286324493696
"50094",0.75168375433063,1.67737221106038,3.80950249718057,5.78923793550226,2.85395157769937
"50096",0.454567706188686,2.05465322225803,3.49225402986176,5.25389021628127,2.28761513731376
"50107",0.513041804583774,1.5209847480699,2.45136741350565,2.68484536164441,2.88982007803226
"49556",0.354618732338765,1.33084320849505,2.60583339786755,3.20709554041922,2.97408383259201
"49579",0.070697200742289,1.42991290873824,3.58078294659351,5.98977763964001,2.79533370365915
"49586",0.372251236030039,1.67731945015779,3.58078294659351,5.98977763964001,2.91677657276181
"49621",0.453766111571002,2.37664593980354,2.99627669770714,6.95136909386879,2.06040551467709
"49627",0.0728965882187795,1.4383971372564,3.58078294659351,5.98977763964001,2.80857265394905
"49632",0.282498930219928,1.62888743442164,3.58078294659351,5.98977763964001,2.81727016807089
"49638",0.330872262709148,1.87110972070368,3.58078294659351,5.98977763964001,2.83831676137318
"49655",0.227880367722691,1.40900972521531,3.02038699518645,5.07753141635459,2.97377089873601
"49687",0.417154675583188,1.8949544794514,3.58078294659351,5.98977763964001,2.9342007637444
"49701",0.438607340798904,1.98426164734686,3.60183553935009,5.44066196744929,3.00968354180152
"49702",0.213010625812577,1.50058933351704,3.58078294659351,5.98977763964001,2.94636306453997
"49716",0.14003134318055,1.56502623231015,2.98460650671991,3.30770992340481,3.00600736100007
"49731",0.0236694369105064,0.588417230958393,2.26709515600535,0,3.00170538931023
"49745",0.362670217331401,1.8834865767287,3.58078294659351,5.98977763964001,2.89909874860746
"49772",0.0351793987484404,1.47118763400173,3.58078294659351,5.98977763964001,2.89526629452909
"49818",0.175332996825733,1.47257930380987,3.58078294659351,5.98977763964001,2.9737503031034
"49826",0.558862537102713,2.0788450512839,2.91077933629609,4.0484418035504,3.05394575421712
"49827",0.585222085802673,1.90651319095292,3.02038699518645,5.07753141635459,2.97333131272429
"49829",0.221516105641415,1.58988330082175,3.58078294659351,5.98977763964001,2.92415924759264
"49834",0.331397010865375,1.59323329902952,3.58078294659351,5.98977763964001,2.82608059018721
"49856",0.288388799745007,1.49030742384298,3.58078294659351,5.98977763964001,2.91610442961223
"49874",0.461614917563351,1.87709155692736,3.58078294659351,5.98977763964001,2.93138370206401
"49887",0.320152120787055,1.48603534041516,3.58078294659351,5.98977763964001,2.95056477579091
"49891",0.29357587528027,1.65481651744459,3.02038699518645,5.07753141635459,2.99849805584616
"49894",0.328832222869686,2.01830784921432,4.55253120853509,6.47257508985315,2.90131558299914
"49919",0.15634250035421,1.26340898374128,3.02038699518645,5.07753141635459,2.97148569821448
"49972",0.186726405759815,1.87196470599682,3.58078294659351,5.98977763964001,2.79773730232987
"49976",0.336858747176362,2.23452713044633,3.39165397941092,5.6784582838221,3.00042503863678
"49978",0.5853270133433,2.12822226055738,3.02038699518645,5.07753141635459,2.97583374697562
"49997",0.463215643247409,2.07983777738756,2.93780053225296,4.07044424997295,2.99687114220371
"50001",0.320393126700103,1.78876587697586,3.58078294659351,5.98977763964001,2.95285968274706
"50006",0.207954592235206,0.810522310300508,2.46505043231503,0,2.99733089947091
"50008",0.477662038100059,0.969211893190661,2.53683352820359,3.1078880251828,2.90940000461886
"50009",0.236928196382545,1.53854293801926,3.58078294659351,5.98977763964001,2.93406237484597
"50010",0.60961053458941,1.88923995023888,3.58078294659351,5.98977763964001,2.95449232921896
"50044",0.436366741345573,1.87061238108501,3.58078294659351,5.98977763964001,2.83823985708673
"50057",0.372465007288428,1.7616450026009,3.58078294659351,5.98977763964001,2.92766666073838
"50065",0.444008775321018,1.88224763118968,3.58078294659351,5.98977763964001,2.95842308836077
"50095",0.308588783093607,2.13753500166119,3.58078294659351,5.98977763964001,2.95348835027535
"50110",0.30497045174264,1.09159184241899,2.77291888787602,0,2.80625671192462
"50124",0.83329667088862,1.88340707944737,3.31522015660823,4.21937492462626,2.68388825315329
"50128",0.376472451041605,1.52468168633566,2.91077933629609,4.0484418035504,3.01883418962032
"50131",0.296619554919617,1.08127577440434,2.77291888787602,0,2.72894287861402
"50138",0.403354556220493,2.15611682198993,3.39165397941092,5.6784582838221,3.01819631219976
"50139",0.689192914197954,1.88383263282064,3.31522015660823,4.21937492462626,2.91870262543786
"50141",0.527368295500163,1.32985320207906,2.23757342070395,3.59228781595213,2.94205728994391
"50150",0.813340569324926,2.35146836670311,2.99627669770714,6.95136909386879,2.77735776617934
"50155",0.436987556989884,2.22816995416835,3.39165397941092,5.6784582838221,3.01995532309902
"50159",0.249939163514716,0.962934703655936,2.09437779351545,3.63648789635337,2.67164110262574
"50170",0.508448620742124,2.0259125812699,2.91077933629609,4.0484418035504,3.01294513221219
"50172",0.0865018776264967,1.26399591007193,2.26964184190232,0,2.77060877020552
"50180",0.396962552995609,0.248365081799426,2.91077933629609,4.0484418035504,3.04053641292601
"50181",0.471742696314524,0.584152519760583,2.98847132047518,4.4215710245264,2.95384163614362
"50190",0.334376080087672,1.38227071664844,2.77291888787602,0,2.89152750217978
"50192",0.557393209668368,2.19997936695026,3.43335218547393,0,3.00667992774083
"50197",0.51587383987188,2.05977460102217,3.49225402986176,5.25389021628127,2.52995179469017
"50201",0.383943740246693,1.93106343660462,2.65874601931954,5.50520154772776,2.69787772551706
"50204",0.380676419556742,1.74442749795511,2.91077933629609,4.0484418035504,2.90065968137449
"50212",0.309816829226527,2.01775735121305,2.65874601931954,5.50520154772776,2.90997606175185
"50213",0.808793379357865,2.37474397097509,4.34930177402526,5.76804136889562,2.70627570578154
"50214",0.560239858133675,1.94489403515011,2.69360605792299,0.477121254719662,2.91742422959016
"50219",0.109943785103379,1.67040947266837,2.99627669770714,6.95136909386879,1.71052534496379
"50221",0.846068033159453,2.02533862745053,4.21334781739129,5.40708143378234,2.36795462690077
"50222",0.396322973486134,2.1181610347523,2.65874601931954,5.50520154772776,2.72774936954471
"50223",0.839871337842351,2.38165703898015,2.99627669770714,6.95136909386879,2.83774058596894
"50227",0.278337806613656,2.05768333121641,3.49225402986176,5.25389021628127,2.58174518604853
"50230",0.261876990345356,0.972043007492934,2.58561693011275,4.06785166051235,2.83051802176647
"50232",0.11806775981,1.24188067953897,2.98847132047518,4.4215710245264,2.92964240213142
"50235",0.644789075900322,1.57765156140511,3.80950249718057,5.78923793550226,2.77168151360666
"50237",0.667719741805438,2.05719207870635,3.58078294659351,5.98977763964001,2.94395064114816
"50238",0.802773718794657,1.67064061237981,3.80950249718057,5.78923793550226,2.86460289135219
"50239",0.238650058233212,0.708283259073285,2.26709515600535,0,2.83953415993838
"50240",0.507196027903606,2.01531783432685,2.65874601931954,5.50520154772776,2.7213861004455
"50241",0.222705416782022,0.976052248635004,2.7855635422284,2.44870631990508,2.81970253684915
"50244",0.506257960601568,1.33049844987949,2.79622643974621,2.8668778143375,2.98800921189296
"50246",0.984867869538268,1.80389018098975,4.33107201983724,5.36316241230006,2.30858346789366
"50252",0.861920037906271,1.90354244312332,3.31522015660823,4.21937492462626,2.60581470815887
"50253",0.911990065965543,2.06243640989135,3.79013738663213,4.50852971897129,2.94938855434222
"50259",0.421259650729592,1.23249556611231,2.26709515600535,0,2.89543899029416
"50261",0.722922964459011,1.91599757614399,3.80950249718057,5.78923793550226,2.94606608501205
"50270",0.404490512684875,1.86558366019642,2.99627669770714,6.95136909386879,2.62124430504169
"50279",0.597154345582794,1.82898871922662,2.23757342070395,3.59228781595213,2.93252812058648
"50280",0.290248325640871,0.771125952457774,2.33187050378788,2.46982201597816,2.84519404688618
"50290",0.379828997907995,1.70283457828215,3.31522015660823,4.21937492462626,1.54224234193103
"50295",0.32360756406058,2.11250615042417,3.80950249718057,5.78923793550226,2.41413736218448
"50299",0.488795869136076,2.03476995462454,3.49225402986176,5.25389021628127,2.77328785524944
"50300",0.5449858933516,2.36266719270449,2.23757342070395,3.59228781595213,2.9361380843224
"50301",0.472811876378709,0.736208108780506,2.42066321182124,2.79028516403324,2.92944173472135
"50303",0.368589375283633,1.82116157972742,3.5953428256262,5.33782451404581,2.21228275056615
"50317",0.0957219650606437,0.576730409492963,2.50009459561958,2.72916478969277,2.85417224749955
"50321",0.551644878049012,1.53434620620815,2.73926219920909,3.18497519069826,2.82851988042969
"50333",0.328163181769344,2.04598456125262,2.65874601931954,5.50520154772776,2.6466691561728
"50336",0.363298531232358,1.23770406022373,2.91491025581416,4.33380987485523,2.4171156654859
"50340",0.361015533613148,0.479744521924131,2.58899405288781,1.7481880270062,2.87322888559018
"50344",0.781437028543023,2.29188622140405,2.23757342070395,3.59228781595213,2.83125257014275
"50345",0.923010771897665,1.82569819195966,4.33107201983724,5.36316241230006,2.49608496948799
"50347",0.511161128912882,1.1398661373091,2.45136741350565,2.68484536164441,2.87216494747533
"50349",0.368699464659476,0.75014735598239,2.7855635422284,2.44870631990508,2.84635552403145
"50350",0.680067084086378,2.19178374658388,2.4976618359303,0,2.95524665896173
"50362",0.446785632962153,0.114004123558618,3.36821071487432,3.37839790094814,2.99564041697923
"50369",0.766426350709326,2.0478193909544,2.65874601931954,5.50520154772776,2.65990488659875
"50370",0.272769584002539,2.04026310197996,3.49225402986176,5.25389021628127,2.54976934880391
"50373",0.248474862992587,0.981891014689724,2.09437779351545,3.63648789635337,2.72058993750581
"50376",0.345721925504688,0.575782722574615,2.98847132047518,4.4215710245264,3.04207719325971
"50378",0.450918615211775,1.96196164088254,3.22482089046339,4.86585578464168,2.97877405576979
"50383",0.677630761532924,1.88233409120038,3.31522015660823,4.21937492462626,2.5678802160228
"50386",0.570488892073023,2.12823569502381,4.53949600698066,5.72928874039045,2.97256922587514
"50399",0.520596575034483,2.0834535575491,2.91077933629609,4.0484418035504,3.02069415738431
"50401",0.657085135753688,2.21256898591471,2.91077933629609,4.0484418035504,2.97576268289386
"50411",0.493853138741479,1.98351884169146,2.7175806602292,5.06566932773143,2.07207913004966
"50412",0.304530458410577,1.88451836635587,3.31522015660823,4.21937492462626,2.95183603275461
"50416",0.119748225781298,0.847617539183717,2.26709515600535,0,2.90737776615211
"50421",0.64915344533236,2.36082527343452,2.65874601931954,5.50520154772776,2.63306246747439
"50427",0.368126271148101,1.21855811288551,2.71242068625386,0,2.86496817464867
"50433",0.503274474028559,1.21687741475913,2.45136741350565,2.68484536164441,2.80157723959042
"50439",0.92144890734865,2.46851202486145,2.99627669770714,6.95136909386879,2.81146329022528
"50445",0.140839627217787,0.48669458178131,2.7855635422284,2.44870631990508,2.38931377840038
"50447",0.352479568118901,0.559384408866347,2.98847132047518,4.4215710245264,2.96854548647247
"50457",0.432627879775928,2.15040548299045,2.72897418472011,0,2.26749299872827
"50460",0.665619137657312,1.88393765152041,3.58078294659351,5.98977763964001,2.96638200942679
"50462",0.466159618019789,0.620223589920944,2.7855635422284,2.44870631990508,2.63136524289259
"50466",0.800987043476478,2.17766666747817,2.99627669770714,6.95136909386879,2.63502273456865
"50469",0.251519937560774,0.952771900041912,2.09437779351545,3.63648789635337,2.66473429026475
"50470",0.905527246535538,2.41411138122528,2.99627669770714,6.95136909386879,2.88006803972116
"50471",0.30849849332685,0.756318930174969,2.7855635422284,2.44870631990508,2.91109733876514
"50480",0.49259858531188,0.629016786063045,2.98847132047518,4.4215710245264,2.88656290015854
"50481",0.482657085285264,1.40368557925782,2.75739439046715,4.31363525361033,2.59718243571676
"50485",0.478097463070957,1.93468132292754,3.58078294659351,5.98977763964001,2.86780058016226
"50487",0.199142509901313,0.984396509262114,2.50009459561958,2.72916478969277,2.74363106951712
"50490",0.544289144582951,1.58029456246253,2.23757342070395,3.59228781595213,2.91888286929123
"50494",0.421374741686999,1.87562515211924,3.58078294659351,5.98977763964001,2.86571543002385
"50503",0.535974157822116,1.33248552579713,2.79622643974621,2.8668778143375,2.9876795624891
"50511",0.10535532794581,1.0698562780327,2.58970408801578,3.72320931040511,2.39389887118721
"50517",0.0127377632535928,0.40140768262664,2.36249398434491,2.39269695325967,2.42186333720697
"50522",0.627549942147087,2.20949604216144,2.93780053225296,4.07044424997295,2.9413413278671
"50530",0.55701540349435,1.60171836560103,3.80950249718057,5.78923793550226,2.94648881731426
"50541",0.447626811016461,2.49974881470318,2.65874601931954,5.50520154772776,2.80298129675656
"50542",0.642464530629575,1.3128026292158,2.91918067636586,5.28195781643865,2.81719535185752
"50546",0.348548236959821,0.696525661992692,2.7855635422284,2.44870631990508,2.74592944624309
"50547",0.149137040492441,0.639648977640267,2.26709515600535,0,2.86266192106633
"50550",0.831956074410194,2.00587006644837,4.21334781739129,5.40708143378234,2.38645649803509
"50556",0.0993743586303753,1.88487948249346,3.31522015660823,4.21937492462626,2.9361246084787
"50562",0.475809738406726,2.29374385453129,2.65874601931954,5.50520154772776,2.81388862792334
"50569",0.244058713267595,1.68570136023294,3.31522015660823,4.21937492462626,2.05302124736163
"50576",0.716668091595037,2.22596785529158,3.39165397941092,5.6784582838221,2.95848566948984
"50582",0.356718771208893,1.408133259452,2.77291888787602,0,2.92053326662989
"50590",0.860440757953908,1.98205136254242,3.30639568540983,5.00241662707248,2.62239907321087
"50591",0.530562466563065,1.64066485187579,2.26964184190232,0,2.11465863292909
"50592",0.129704522328778,1.75213380104964,4.39150652613484,5.83682522770016,2.63695729646627
"50597",0.629671686863936,2.22667363905792,2.4976618359303,0,2.97450483930448
"50601",0.613365022747445,1.85979293238428,2.91077933629609,4.0484418035504,2.93268209198562
"50613",0.312441838056336,0.775404138254778,2.26964184190232,0,2.38843742872937
"50620",0.63578520017125,2.19397808933448,2.91077933629609,4.0484418035504,2.99443499773384
"50629",0.0249713046892995,0.586114329484878,2.26709515600535,0,2.94341059552587
"50636",0.317760852533553,0.478963873400297,2.58899405288781,1.7481880270062,2.73548483683433
"50637",0.439303726685699,1.31404415278883,2.77291888787602,0,2.93563170399684
"50639",0.527789401086525,2.14900209970606,2.5001937426211,1.17609125905568,2.91762583850803
"50640",0.574297403357173,2.23940295904764,2.99627669770714,6.95136909386879,2.8054320788849
"50643",0.154682316998464,0.503192984302145,2.50009459561958,2.72916478969277,2.82446288821828
"50654",0.242605447232437,1.45983155084093,4.33107201983724,5.36316241230006,2.27553072290289
"50655",0.539530289007958,2.22557372428152,4.34930177402526,5.76804136889562,2.63794218170007
"50667",0.802773718794657,1.67283353844793,3.80950249718057,5.78923793550226,2.88967679495198
"50670",0.102232812434518,0.927456611518533,2.26709515600535,0,2.93166668576617
"50673",0.490236540686008,2.37656247765609,2.99627669770714,6.95136909386879,1.64774961807384
"50675",0.629433756214328,2.25523755433109,2.99627669770714,6.95136909386879,2.51670453229474
"50680",0.640156111269663,2.37707551037026,2.99627669770714,6.95136909386879,1.58080282839436
"50683",0.783052939026438,1.67106003169427,3.80950249718057,5.78923793550226,2.83081580668312
"50687",0.519929316109896,1.92202695659598,2.91077933629609,4.0484418035504,2.96137588801836
"50692",0.619043857595969,2.37479123056442,2.99627669770714,6.95136909386879,2.94108086454274
"50694",0.660468560706193,2.14079741142857,2.65874601931954,5.50520154772776,2.80381871455175
"50696",0.935178051359683,2.42630542386073,2.99627669770714,6.95136909386879,2.80504144895332
"50698",0.655340682273396,2.23323747243843,3.43826317827967,4.48797221209359,2.94049869727081
"50699",0.634945815944915,2.26285097551314,2.5001937426211,1.17609125905568,2.98475227811541
"50704",0.529549457540893,2.04861642590866,3.30639568540983,5.00241662707248,2.60511684356579
"50705",0.408310640818084,1.32644164218091,3.80950249718057,5.78923793550226,2.81897955014258
"50706",0.360552834479682,0.793726289616481,2.7855635422284,2.44870631990508,2.9084961888427
"50708",0.413845712936836,2.09148702324381,2.99627669770714,6.95136909386879,2.55757164522225
"50709",0.433234604450463,1.94691230645851,2.65874601931954,5.50520154772776,2.71108129269502
"50714",0.642464530629575,1.41132643681319,2.91918067636586,5.28195781643865,2.54901056449116
"50109",0.0159382702156599,1.19992674725653,3.33487843404016,5.32502074550366,2.38294389507544
"50122",0.455004071979107,1.59388973959511,3.02038699518645,5.07753141635459,2.97309485123214
"50140",0.559822340757607,2.03801676581263,3.60183553935009,5.44066196744929,3.03739329386211
"50151",0.449143481643828,1.88636384691003,3.58078294659351,5.98977763964001,2.93914172540842
"50216",0.469757999639685,2.01661719820747,3.49225402986176,5.25389021628127,2.22236804128273
"50251",0.342216181563585,1.11640619654185,2.49680172397732,2.94694327069783,2.93110053380022
"50268",0.546130366539646,1.73631763943099,3.2119147561999,4.85455500642305,2.76243740063719
"50282",0.0266480799926873,1.41688994935083,3.58078294659351,5.98977763964001,2.9407595098728
"50285",0.4889672750952,1.73486478166934,3.2119147561999,4.85455500642305,2.70723043390142
"50287",0.31671289682942,0.775627986305427,2.49413466181068,2.56348108539441,2.28710159358336
"50298",0.33539060952028,1.65911732792305,3.58078294659351,5.98977763964001,2.94407415393502
"50307",0.492464307076659,1.37422217796087,2.49680172397732,2.94694327069783,2.82313057954651
"50319",0.338556625387514,0.173163000389238,3.30639568540983,5.00241662707248,2.62897246322994
"50323",0.422277516127155,1.86910975347865,3.58078294659351,5.98977763964001,2.8630961632584
"50354",0.378892330781346,1.63044840263313,3.58078294659351,5.98977763964001,2.88148994974558
"50365",0.227132664337699,1.88270386727851,3.58078294659351,5.98977763964001,2.92007361024653
"50390",0.287538279090581,1.83953930692087,3.49225402986176,5.25389021628127,2.30018902886792
"50392",0.0740651823230906,1.45616114039703,3.58078294659351,5.98977763964001,2.92379893308902
"50396",0.0150662656079986,0.564735730977572,2.26709515600535,0,2.98074442863614
"50403",0.372559981518583,1.73692687539033,3.58078294659351,5.98977763964001,2.88791354658235
"50434",0.581336123528235,0.848278049854984,2.99627669770714,6.95136909386879,2.71488833796192
"50441",0.104175978804149,1.47167527542997,3.58078294659351,5.98977763964001,2.93363790775201
"50491",0.662875219681223,1.79336463723485,3.58078294659351,5.98977763964001,2.90777433685378
"50492",0.0421630053682781,1.47972401668179,3.58078294659351,5.98977763964001,2.93329291093887
"50493",0.470291537394364,1.97151613320891,3.60183553935009,5.44066196744929,3.02713109493985
"50502",0.389037918447802,1.87793730259154,3.58078294659351,5.98977763964001,2.89790677954313
"50505",0.344294691491413,1.05852591512506,2.77291888787602,0,2.94221776363873
"50515",0.0855346327451302,0.600953233239269,2.26709515600535,0,2.99320259134837
"50567",0.520729094629609,0.125900722318351,3.02625950246189,0,3.08308436813084
"50581",0.475294297611311,1.76252296819924,3.58078294659351,5.98977763964001,2.954074446315
"50599",0.0137749917495678,1.44573870757146,3.58078294659351,5.98977763964001,2.90260501266902
"50600",0.128322821313959,1.37253556566196,2.91077933629609,4.0484418035504,2.91762844265275
"50617",0.293491958280627,1.73060540761681,2.98847132047518,4.4215710245264,2.55481352659776
"50623",0.438881538722305,1.89398715209455,3.02038699518645,5.07753141635459,2.99671618978208
"50626",0.334546755609211,1.88276698855866,3.58078294659351,5.98977763964001,2.92919989849963
"50652",0.311416722797626,1.72520192796256,3.32253163472896,5.32023770690539,3.02514487729132
"50671",0.302268057517829,1.86758925185155,3.58078294659351,5.98977763964001,2.84257581050303
"50674",0.0479208879447735,1.47638312194433,3.58078294659351,5.98977763964001,2.90644728288612
"50707",0.521364285800478,2.10726232103152,2.91077933629609,4.0484418035504,2.99910981867982
"50711",0.292718707436255,1.56376442835617,3.58078294659351,5.98977763964001,2.93850930133339
"50723",0.534292492959041,1.95424332552614,2.91077933629609,4.0484418035504,3.03690442367457
"50735",0.177778308654933,1.51133393453739,2.65874601931954,5.50520154772776,2.88309335857569
"50741",0.299027447516425,0.899709388739166,2.26709515600535,0,2.84979951467895
"50744",0.543026310754314,1.889708829743,3.58078294659351,5.98977763964001,2.98177951913475
"50745",0.849519619158119,2.40097450338428,2.99627669770714,6.95136909386879,2.85755863258941
"50746",0.492266220619754,2.0616470310989,2.91077933629609,4.0484418035504,2.94326185472162
"50748",0.854009759272699,1.88282208118002,3.31522015660823,4.21937492462626,2.7035165549989
"50752",0.171551832170236,0.588449035044093,2.93941686176546,1.85125834871908,2.98117252920842
"50754",0.226126657978239,1.56544640577856,3.5953428256262,5.33782451404581,2.67903111924038
"50757",0.545708138440991,1.88000857520679,3.58078294659351,5.98977763964001,2.95817409689821
"50759",0.301786838540138,1.76130042499742,2.99627669770714,6.95136909386879,2.69699049404995
"50764",0.154858618230441,2.28001886279522,3.11157238883648,4.53804562440914,0.0347621061255828
"50766",0.642464530629575,1.40728530283086,2.91918067636586,5.28195781643865,2.4820820304459
"50769",0.01837274850965,2.03996359577582,2.99627669770714,6.95136909386879,1.227550054021
"50775",0.544616631556608,2.05874205267063,3.49225402986176,5.25389021628127,2.57178852556757
"50776",0.129931459944951,0.460901466169995,2.82271620925066,3.01870049866624,2.5950826736446
"50789",0.376472451041605,1.74271855259661,2.91077933629609,4.0484418035504,3.03731264447358
"50790",0.752533036945315,1.77031691899782,3.5953428256262,5.33782451404581,2.32087543490057
"50795",0.81545926107701,2.00469194961425,4.21334781739129,5.40708143378234,2.42432247059466
"50798",0.0315585442256963,0.553642965416457,2.50009459561958,2.72916478969277,2.93401121994415
"50805",0.902562494728289,2.35877368608338,2.99627669770714,6.95136909386879,1.79567316122566
"50814",0.748061821694384,2.38516873355803,2.99627669770714,6.95136909386879,2.86154863391976
"50816",0.690674271809004,2.26693583845752,4.34930177402526,5.76804136889562,2.58470805253737
"50817",0.495254768219127,0.679986548830787,2.98847132047518,4.4215710245264,2.96794196738126
"50820",0.651269178729906,1.71849343960191,3.80950249718057,5.78923793550226,2.97830825740201
"50831",0.601400140623063,2.37227350390352,2.99627669770714,6.95136909386879,1.19875524373088
"50835",0.0601445798603112,0.945552709377378,3.6255249388827,0,2.93478992711026
"50838",0.297998257575432,1.18783294442655,2.79622643974621,2.8668778143375,3.03393329284977
"50843",0.0325104017379862,1.36207483346787,3.5953428256262,5.33782451404581,2.69010110725656
"50848",0.414074542258115,1.48297944727106,2.62407708852023,4.28046454662692,2.30101060702264
"50853",0.0522086401047193,1.88632640042958,3.31522015660823,4.21937492462626,2.91040363195177
"50856",0.544847493090067,2.08114077112065,2.91077933629609,4.0484418035504,2.93820093972655
"50861",0.611459984575447,2.24645827472342,2.91077933629609,4.0484418035504,2.99919874627492
"50867",0.862490197325853,1.74151919348049,3.80950249718057,5.78923793550226,2.91953880306273
"50868",0.21366530386657,1.00539147627642,2.09437779351545,3.63648789635337,2.89007154225361
"50871",0.337242172418166,1.83954077445074,3.53247550005119,3.63828953541426,2.97726757443489
"50873",0.502179821855711,2.37670153061123,2.99627669770714,6.95136909386879,1.87623159081874
"50874",0.408045547707848,1.86855805950484,2.91077933629609,4.0484418035504,2.93786700696826
"50879",0.216993941902779,0.687119346302685,2.26709515600535,0,2.91755395767727
"50885",0.116286188954934,1.90098590689009,3.30639568540983,5.00241662707248,2.91275172353735
"50890",0.192839562000599,0.969929825278444,2.58561693011275,4.06785166051235,2.84249779920236
"50893",0.346310074014038,1.82269148792484,2.65874601931954,5.50520154772776,2.772511616651
"50897",0.709443335740563,1.97501265776977,3.58078294659351,5.98977763964001,2.96021587496199
"50900",0.525783328123641,1.67171356817097,4.14310934368233,4.86861505347097,2.53023782463846
"50902",0.478479788197531,0.63705191468544,2.50009459561958,2.72916478969277,2.78750053516767
"50903",0.350813146107428,1.25729797289634,3.33487843404016,5.32502074550366,2.73689426104964
"50909",0.472756453557798,0.627767566761265,2.7855635422284,2.44870631990508,2.88115020328153
"50912",0.499865542903083,1.38181657247363,3.33487843404016,5.32502074550366,1.94575865097248
"50922",0.784534588385792,2.25914648621482,2.99627669770714,6.95136909386879,2.6040684757507
"50925",0.75168375433063,1.67454645982924,3.80950249718057,5.78923793550226,2.85278849686816
"50932",0.396325092374318,1.07011735592129,2.58970408801578,3.72320931040511,2.57561390006538
"50938",0.814885854313915,2.43245075337633,2.99627669770714,6.95136909386879,2.80632939857449
"50943",0.210209828514219,1.47234164335662,2.91077933629609,4.0484418035504,3.05261608467945
"50949",0.450948158557,1.69570270720961,2.91077933629609,4.0484418035504,2.96967517567221
"50950",0.897193705573679,2.20422392212993,4.55253120853509,6.47257508985315,2.93055184339505
