"","mean_soybe","soybean_Fertilizer","GDP_Mean","Pesticide","AET_mean"
"41923",0.058573717927164,1.07318443892871,2.42066321182124,2.79028516403324,2.88129123032159
"41929",0.273772675527537,1.64548020282515,4.37324138608759,5.43420630841758,2.58544058556084
"41935",0.305530496819021,0.60492028924163,2.50106388530586,2.26245108973043,2.64438582943008
"41941",0.345133390597771,1.89659007579805,2.59766308039662,5.15992795289598,2.91819421531288
"41942",0.377632602737225,1.14480334971995,3.49225402986176,5.25389021628127,2.75293744751763
"41955",0.00716895058713397,0.475588113353115,2.32172481869042,3.01367969729119,2.80992027463396
"41959",0.0823007331682202,0.718383186039333,2.77291888787602,0,2.88854052013194
"41966",0.506550764047117,1.44094264229076,4.33107201983724,5.36316241230006,2.48507467365766
"41967",0.209577921295313,1.07476926412431,2.86238456188045,3.65791593682995,2.91285284020453
"41970",0.467153659943954,2.0163792287469,4.39150652613484,5.83682522770016,2.72155055715184
"41976",0.18139503419023,0.65782977166611,2.26709515600535,0,2.79160502787782
"41982",0.324245755245866,1.08518957642535,2.91077933629609,4.0484418035504,2.98536444898877
"41993",0.27127001975045,1.58993462806756,2.65874601931954,5.50520154772776,2.89429627840292
"41995",0.352061885621207,1.98391004490288,4.55253120853509,6.47257508985315,2.9664266974023
"42002",0.2878017294825,1.21426767097165,3.33487843404016,5.32502074550366,2.64032168829448
"42008",0.233641529319437,1.27498057752394,4.33107201983724,5.36316241230006,2.97273854118322
"42014",0.2878017294825,1.12598107312704,3.33487843404016,5.32502074550366,2.2212589496752
"42023",0.428831941557484,0.933071740697112,2.75739439046715,4.31363525361033,2.75035914130359
"42024",0.474277125017354,1.4399151490109,4.33107201983724,5.36316241230006,2.39174875164777
"42025",0.331967783433694,0.802136015180194,2.45136741350565,2.68484536164441,2.66900955072484
"42027",0.0455095006812242,1.96665566962721,2.99627669770714,6.95136909386879,2.20439456131129
"42035",0.543155508899003,1.95226836650918,4.55253120853509,6.47257508985315,2.42418621681887
"42041",0.36193858858193,1.77649217291157,2.99627669770714,6.95136909386879,2.40962119161543
"42054",0.331058034016839,2.01784753880567,4.55253120853509,6.47257508985315,2.95430138796243
"42058",0.0146937646037807,1.98751320156187,4.39150652613484,5.83682522770016,2.71417752240768
"42063",0.0602482262022395,1.31291248992323,4.33107201983724,5.36316241230006,2.70826910732187
"42067",0.0501863516098574,0.532191173022944,2.58899405288781,1.7481880270062,2.75783418772869
"42085",0.2878017294825,1.16301914052834,3.33487843404016,5.32502074550366,2.72987799622564
"42117",0.300844094346729,2.19325140746926,2.99627669770714,6.95136909386879,2.90110950282208
"42140",0.362662311956429,1.14245450779804,3.49225402986176,5.25389021628127,2.67507696634889
"42142",0.0449968651576985,1.363237137284,2.65874601931954,5.50520154772776,2.84367946779092
"42154",0.135631026372299,0.672992567428945,2.26709515600535,0,2.86635064272917
"42156",0.391665054674214,2.22194100880574,2.99627669770714,6.95136909386879,2.86795301615872
"42176",0.356161249106078,1.60340043209129,3.82053390533369,5.19781516944518,2.37722817105464
"42177",0.475155740313538,1.98554974439176,4.55253120853509,6.47257508985315,2.80200158443107
"42178",0.471822513880722,2.27957934321772,2.99627669770714,6.95136909386879,2.80207498668948
"42181",0.557494482785944,1.66847825307122,3.80950249718057,5.78923793550226,2.89955507560956
"42196",0.060933136265033,1.15815454766295,2.86238456188045,3.65791593682995,2.94058170011006
"42197",0.264649197159266,1.10094438414444,3.33487843404016,5.32502074550366,2.15455800729706
"42198",0.0660227103208548,1.80874724231197,2.99627669770714,6.95136909386879,1.74429298312268
"42205",0.0513050808652708,0.785935751876591,3.02038699518645,5.07753141635459,2.99131575311836
"42211",0.255966411457676,2.19159269431964,2.99627669770714,6.95136909386879,2.8344755812385
"42229",0.352182518111362,2.08681139629685,2.7175806602292,5.06566932773143,2.25881965409523
"42232",0.379730987132482,1.2413441874805,2.98847132047518,4.4215710245264,2.81381521125875
"42250",0.0960025338482303,1.71912684132107,2.65874601931954,5.50520154772776,2.76809608407603
"42254",0.336735059706421,1.38804055781457,3.31522015660823,4.21937492462626,1.44725034602264
"42257",0.188642086966205,0.539612683808294,3.17598650936112,4.50851625226694,2.31786443662925
"42276",0.20649790061906,1.16477904970698,2.86238456188045,3.65791593682995,2.8881644446515
"42279",0.1939382136341,1.44278009240658,4.33107201983724,5.36316241230006,2.76885163765424
"42280",0.182408618781065,0.64650095759783,3.80950249718057,5.78923793550226,2.70467130882639
"42296",0.498778675184102,2.00410128435892,4.55253120853509,6.47257508985315,2.92113815314293
"42302",0.574524631280093,1.96715293470503,2.99627669770714,6.95136909386879,2.03110776860551
"42341",0.411792504625794,2.06939524283812,2.99627669770714,6.95136909386879,2.47458911979813
"42354",0.292153055345837,1.08563989738337,2.23757342070395,3.59228781595213,2.90714893366672
"42361",0.0410635512108946,1.54184301831628,4.37324138608759,5.43420630841758,2.524651078215
"42364",0.265623675878301,1.83221936979413,2.65874601931954,5.50520154772776,2.81943033359562
"42380",0.0444254228079028,1.0413305385805,3.33487843404016,5.32502074550366,2.57867331266324
"42383",0.349301264558937,1.23051505300587,3.27944081689166,4.8616001175705,2.64248807389604
"42387",0.367977450074853,0.934243335175798,3.02038699518645,5.07753141635459,2.9896537161298
"42397",0.634029197447835,0.685071356700408,2.09437779351545,3.63648789635337,2.74344676621514
"42399",0.0364292668247287,2.19062190687305,3.67411922620111,3.27438879555038,2.64464956564539
"42411",0.244846402565463,1.03194779094903,2.91077933629609,4.0484418035504,2.93735368111291
"42414",0.292256066703321,1.94943273628957,2.93780053225296,4.07044424997295,3.0363983623283
"42420",0.376285498774579,2.05973174311106,2.65874601931954,5.50520154772776,2.73779824782794
"42425",0.361629918198416,1.96483989772518,2.99627669770714,6.95136909386879,2.38779223528339
"42436",0.188272196157204,1.16540172356087,2.99627669770714,6.95136909386879,2.58006242426427
"42442",0.0134300164626113,1.17533660659386,4.33107201983724,5.36316241230006,2.92158894331673
"42450",0.52584027521854,1.55405683314785,3.39165397941092,5.6784582838221,2.92259417630375
"42451",0.186678158997469,0.92804139228228,2.91077933629609,4.0484418035504,3.0334524778895
"42452",0.531011041844193,1.94342244177387,3.80950249718057,5.78923793550226,2.76979039164951
"41183",0.294082354078085,1.13029988576973,2.91077933629609,4.0484418035504,3.00731968206506
"41226",0.282168786468924,0.402171352907518,2.49680172397732,2.94694327069783,2.89475932374495
"41237",0.00545460185172857,0.824404891806334,2.93941686176546,1.85125834871908,2.92251384323568
"41259",0.182414658426791,0.327468148269811,2.49680172397732,2.94694327069783,2.71142306097216
"41401",0.0166852075702263,1.07534854969946,3.33487843404016,5.32502074550366,2.50132828883458
"41555",0.553412552410584,2.1041192368417,3.58078294659351,5.98977763964001,2.92874780566316
"41666",0.233274074017467,1.71023053588832,3.82053390533369,5.19781516944518,2.90010854306085
"41741",0.148947855409871,1.95698492824457,3.58078294659351,5.98977763964001,2.94649466536357
"41742",0.316351648864302,0.359610676772044,2.49680172397732,2.94694327069783,2.75251031491019
"41830",0.131883230103595,0.829905062836882,2.86238456188045,3.65791593682995,2.95749326610525
"41839",0.19653748106576,1.05337753016961,2.91077933629609,4.0484418035504,3.0167212768237
"41887",0.540139136509331,1.70644409989728,4.55253120853509,6.47257508985315,2.57553834011618
"41965",0.173270850830178,0.785684179370322,3.80950249718057,5.78923793550226,2.67263654165849
"41990",0.301961354878087,1.14363323591659,2.91077933629609,4.0484418035504,3.00700691795156
"42005",0.072989459432457,1.86220052524195,3.58078294659351,5.98977763964001,2.87243897870694
"42052",0.106380085331881,0.890224009110912,2.91077933629609,4.0484418035504,3.02213244614406
"42137",0.241588451984544,1.15831436899737,2.91077933629609,4.0484418035504,3.03316996007389
"42217",0.0397271251395057,0.720794712890879,3.6255249388827,0,2.91164897280431
"42231",0.534894212856193,2.03154546315612,3.58078294659351,5.98977763964001,2.91281808400229
"42246",0.499990366712825,1.6974529822329,3.80950249718057,5.78923793550226,2.7393038645636
"42346",0.416653199700238,2.06563516644851,3.58078294659351,5.98977763964001,2.93844675292014
"42365",0.119979477807615,1.52758815453093,3.39165397941092,5.6784582838221,3.00205029626195
"42430",0.437761389932162,1.66301049037079,4.55253120853509,6.47257508985315,2.50642046527737
"42439",0.206162488964279,1.67930373015322,3.58078294659351,5.98977763964001,2.92038424217836
"42447",0.0129195840062299,0.572438142144414,2.26709515600535,0,3.00492754985658
"42468",0.285604185754332,1.18318209081502,3.33487843404016,5.32502074550366,2.61507913782607
"42470",0.0046458691599626,1.2483607177445,3.82053390533369,5.19781516944518,2.86605514686113
"42473",0.144422394378842,1.73304486852042,4.37324138608759,5.43420630841758,2.70639262031605
"42478",0.326885588817221,0.518129249429213,3.17598650936112,4.50851625226694,1.51560579469233
"42495",0.291618447195781,2.0426253502862,2.23757342070395,3.59228781595213,2.9045368381975
"42510",0.2193681441599,1.81399922371452,4.37324138608759,5.43420630841758,2.74617685813802
"42511",0.137134099424259,0.763600300381331,2.77291888787602,0,2.84157359986894
"42524",0.396690791099509,1.64376598005697,3.17598650936112,4.50851625226694,2.01585104302387
"42537",0.214276018559261,1.16224606791642,3.33487843404016,5.32502074550366,2.57962369995796
"42538",0.202760695289463,1.68172952859234,4.37324138608759,5.43420630841758,2.37445374259314
"42542",0.0152399670958611,2.13161700061959,3.15253405831716,4.53504081325116,2.64512681403709
"42560",0.303915681241056,1.40987618274719,3.31522015660823,4.21937492462626,2.92761474687509
"42562",0.378744433231894,1.37376223258951,3.32253163472896,5.32023770690539,2.93772381426892
"42565",0.142727287142112,0.566844351926478,2.13118737707235,2.96425963019685,2.86853015254697
"42569",0.0128223441720297,1.28980469960527,4.33107201983724,5.36316241230006,2.56532768019459
"42581",0.280220537556028,1.14666991414161,3.33487843404016,5.32502074550366,2.37885194644888
"42590",0.019654687873484,0.543841699463885,3.17598650936112,4.50851625226694,2.45377322247802
"42598",0.210407702392806,1.52972585063082,3.60677818868824,4.18610837981321,3.00860017176192
"42606",0.340444126143673,1.7540470644546,4.37324138608759,5.43420630841758,2.48374856955437
"42624",0.280220537556028,1.17938029428564,3.33487843404016,5.32502074550366,2.61806678363534
"42632",0.509523005752444,1.48011545728927,3.80950249718057,5.78923793550226,2.95426692343773
"42633",0.346108370399169,2.01511708762523,2.26964184190232,0,2.25305516936298
"42644",0.0789618498498465,1.09799849627351,3.33487843404016,5.32502074550366,2.47420758917595
"42659",0.231689004335433,0.736304119210487,2.09437779351545,3.63648789635337,2.86187030657785
"42667",0.170690930383457,1.18356844191884,3.5631114768111,3.73957234445009,2.64032168829448
"42672",0.0487358409983439,1.43803206066355,4.33107201983724,5.36316241230006,2.34842656529974
"42678",0.318101673330237,2.16981745676516,3.80950249718057,5.78923793550226,2.84371281205735
"42690",0.491095664300648,2.05575157893937,3.58078294659351,5.98977763964001,2.94002854269885
"42694",0.315874962446464,0.920570408756033,3.53572152828684,2.07918124604762,2.54870375615842
"42703",0.199970790687758,1.98835611236254,4.55253120853509,6.47257508985315,2.89916885856721
"42705",0.210905904285884,1.07809173039616,2.91077933629609,4.0484418035504,3.03788161396618
"42710",0.213628419458184,1.88842404116835,2.26964184190232,0,2.30942736821436
"42716",0.401694922116272,1.93115854237416,4.55253120853509,6.47257508985315,2.77581408684366
"42723",0.119429336142935,0.528698995572049,2.62407708852023,4.28046454662692,2.61810415517444
"42724",0.525796274448082,2.1077969828424,3.58078294659351,5.98977763964001,2.89308442356755
"42725",0.515145686027926,1.33508692962963,3.80950249718057,5.78923793550226,2.67272991885311
"42729",0.157607853361668,0.738881974295691,2.09437779351545,3.63648789635337,2.80874735854306
"42739",0.0181707328566331,0.970201789875848,2.71731170571189,2.91009054559407,2.00768682872724
"42743",0.274875700247187,2.14843637825953,2.99627669770714,6.95136909386879,2.92051464136321
"42747",0.209813424042636,0.842778642191564,2.13118737707235,2.96425963019685,2.91479004312745
"42761",0.281047467946717,0.524292654731878,2.59766308039662,5.15992795289598,2.96941591235398
"42764",0.299794448691268,0.570564132585288,3.17598650936112,4.50851625226694,2.39805890639348
"42768",0.314930049908316,1.45381703656383,2.91077933629609,4.0484418035504,3.02477388980014
"42788",0.259332162701256,1.13905853209911,3.33487843404016,5.32502074550366,2.35112421677566
"42794",0.375593025954047,1.09860603953274,3.49225402986176,5.25389021628127,2.05596276823313
"42820",0.1856365768675,1.7549260810833,4.14310934368233,4.86861505347097,2.60281547159111
"42827",0.114036140100376,1.10790786609291,3.33487843404016,5.32502074550366,2.59475418033626
"42834",0.0862244132762467,1.75536624469501,4.37324138608759,5.43420630841758,2.75319535090188
"42835",0.292193841805343,0.832933228211863,2.36517910349145,2.89376176205794,2.84575304980714
"42836",0.363984865753676,1.28829110054389,4.33107201983724,5.36316241230006,2.64177795836856
"42837",0.326266293877491,2.07837372971627,2.65874601931954,5.50520154772776,2.1364091129594
"42844",0.265461071376509,0.261117322677405,2.49680172397732,2.94694327069783,2.85789403044633
"42845",0.0190173286037463,1.04981391124729,3.33487843404016,5.32502074550366,2.51105534458215
"42847",0.047822558681586,1.26488031584936,4.33107201983724,5.36316241230006,2.60207937899519
"42849",0.289190823044505,1.15173545165179,2.91077933629609,4.0484418035504,3.00801813770711
"42871",0.564431445540026,1.96730972352061,2.99627669770714,6.95136909386879,2.22290218620518
"42873",0.17145123667283,0.895181498652899,3.53572152828684,2.07918124604762,2.61533307370633
"42879",0.072027171368451,1.32421809261461,3.30639568540983,5.00241662707248,2.90561119209128
"42897",0.0343367136706734,0.764344992421745,3.53572152828684,2.07918124604762,2.53553522733757
"42904",0.321888997404522,1.45671520170133,2.91077933629609,4.0484418035504,2.98257379812013
"42907",0.181900010847145,0.944990908960446,2.75739439046715,4.31363525361033,2.68029773386347
"42913",0.538578242227646,2.08311718090303,3.58078294659351,5.98977763964001,2.95162080270846
"42917",0.382929487937337,1.29122304091327,4.33107201983724,5.36316241230006,2.68101228918917
"42934",0.51096315386232,2.19954309380877,2.99627669770714,6.95136909386879,2.80820293212047
"42937",0.282762334280361,1.13232913842683,3.33487843404016,5.32502074550366,2.27333203700864
"42949",0.433615414546894,2.06511667436143,4.37324138608759,5.43420630841758,2.79268762268093
"42950",0.278702432334232,1.4279968197683,2.65874601931954,5.50520154772776,2.84250894450511
"42953",0.489132696106709,1.05461489360247,3.80950249718057,5.78923793550226,2.96870804289998
"42957",0.413206132339141,1.8080623232027,2.23757342070395,3.59228781595213,2.84163874876222
"42962",0.249629234800471,0.992852048063763,2.71242068625386,0,2.89816667903809
"42971",0.084047152696058,1.33659633660355,4.33107201983724,5.36316241230006,2.63995759686486
"42986",0.445604197358476,2.0897415034328,4.41865905031594,5.36638186074997,2.52056540558143
"42988",0.417974660626027,0.925011145843419,2.75739439046715,4.31363525361033,2.75437336663787
"42989",0.24322082238794,1.87523248607784,4.14310934368233,4.86861505347097,2.67111772011707
"42996",0.569729560583295,1.35725881986186,3.2119147561999,4.85455500642305,3.01874382902691
"43002",0.399132912681797,1.84269067398392,4.55253120853509,6.47257508985315,2.97416065901991
"43010",0.276001985361473,1.50709081620243,3.16095306782485,4.97335418216401,2.29996881498364
"43023",0.557295833730969,1.62858238088731,3.80950249718057,5.78923793550226,3.0059716656361
"43030",0.470363555673001,1.76807760904371,4.55253120853509,6.47257508985315,2.48726887324388
"43036",0.256861477992461,1.82258086330853,2.59766308039662,5.15992795289598,2.90266647269524
"43044",0.532107693678202,2.06542021497381,3.80950249718057,5.78923793550226,2.98803047103104
"43045",0.2878017294825,1.13369218950475,3.33487843404016,5.32502074550366,2.5965120084531
"43050",0.229130927919268,1.02249742474578,2.91077933629609,4.0484418035504,3.03798584435808
"43052",0.541711931588791,1.50164515616429,3.80950249718057,5.78923793550226,2.85359682399265
"43058",0.418738586145166,1.96564795895961,2.99627669770714,6.95136909386879,2.49881086943437
"43068",0.148896981106986,1.05767549818352,2.86238456188045,3.65791593682995,2.75561627009557
"43073",0.519727456612618,1.23167549914149,3.2119147561999,4.85455500642305,2.91203849877284
"43079",0.529501311056385,1.42328724728325,3.2119147561999,4.85455500642305,3.00011502112388
"43093",0.437083714203333,1.96016028115263,4.55253120853509,6.47257508985315,2.97380659558663
"43097",0.0399927630820159,1.43550481606504,4.33107201983724,5.36316241230006,2.21728022285632
"43102",0.182974142563175,1.4260822282838,3.30639568540983,5.00241662707248,2.89173652012002
"43106",0.0554370378276212,0.664944240263851,2.7855635422284,2.44870631990508,2.85182778648116
"43109",0.212145253298296,0.981460336898488,2.91077933629609,4.0484418035504,3.02531562039258
"43123",0.294971139374793,1.04052190722169,3.17598650936112,4.50851625226694,2.234286733946
"43128",0.269924014811999,1.14965829181332,2.26709515600535,0,2.80447005136228
"43130",0.0338965790085408,0.22246007721627,2.99627669770714,6.95136909386879,2.53845927484078
"43134",0.113295601667746,1.16357825055517,2.86238456188045,3.65791593682995,2.9484377096865
"43140",0.252018398156125,1.13517443676797,2.91077933629609,4.0484418035504,3.01500028962433
"43147",0.196097193208561,1.06934574078885,3.33487843404016,5.32502074550366,2.25168166499781
"43148",0.451446150684954,1.12428445568181,3.49225402986176,5.25389021628127,2.31583295197578
"43150",0.434978286485706,2.17627725563232,4.53949600698066,5.72928874039045,2.77611503749549
"43164",0.386677397704616,2.14960777055295,2.59766308039662,5.15992795289598,2.93653767777872
"43175",0.400610938348679,0.792602227851629,3.80950249718057,5.78923793550226,2.84455359981722
"43176",0.287132038142999,2.17349327573406,4.53949600698066,5.72928874039045,2.92146970756462
"43179",0.0590107164718301,1.9699467347237,2.99627669770714,6.95136909386879,2.37683755973559
"43183",0.540997970403778,1.87413762751655,4.21334781739129,5.40708143378234,2.68381866030194
"43186",0.398398735156274,1.4428105144955,4.33107201983724,5.36316241230006,2.69238261412692
"43187",0.418222739572794,1.99342760532355,2.99627669770714,6.95136909386879,2.74914714199573
"43188",0.171672288635811,1.50218222713385,3.60677818868824,4.18610837981321,3.0132753808764
"43193",0.362568394166889,1.24392423854751,2.58561693011275,4.06785166051235,2.83000214172106
"43197",0.552941423769043,2.06922598323461,3.58078294659351,5.98977763964001,2.97293943144745
"43198",0.50916652898696,2.12122990883512,2.99627669770714,6.95136909386879,2.6443213361902
"43201",0.526342500204854,2.09515550332154,3.58078294659351,5.98977763964001,2.90650980467046
"43202",0.603897763269586,1.87552312083012,3.16927450599899,0,2.72697449205362
"43211",0.509712267913031,1.90730231208039,2.99627669770714,6.95136909386879,2.51121470113639
"43212",0.265623928197316,1.44443036975345,4.33107201983724,5.36316241230006,2.23075294268046
"43231",0.377579533223455,1.28783013656143,4.33107201983724,5.36316241230006,2.84564425747252
"43236",0.432605831782555,2.19379405512445,2.99627669770714,6.95136909386879,2.94699438522985
"43238",0.114949118599738,0.775162460729578,2.32172481869042,3.01367969729119,2.80445180289536
"43246",0.471401808946895,2.04630518470117,3.58078294659351,5.98977763964001,2.89274866698201
"43256",0.181749876229029,1.13312913901588,3.49225402986176,5.25389021628127,2.49653017558301
"43276",0.262130317679846,0.939613347599183,3.02038699518645,5.07753141635459,2.99187713467987
"43286",0.36042941655985,1.28597130322154,4.33107201983724,5.36316241230006,2.84811027386707
"43294",0.0646239605842466,1.29372542331184,4.33107201983724,5.36316241230006,2.64367587658914
"43295",0.103140716684348,0.64163423916695,2.26709515600535,0,2.87131747892969
"43297",0.268237481671583,1.13484104422499,3.33487843404016,5.32502074550366,2.6524708228002
"43303",0.0166852075702263,1.0497297407021,3.33487843404016,5.32502074550366,2.54532921060464
"43307",0.372774694155697,1.84636619372938,4.21334781739129,5.40708143378234,2.32140607826015
"43312",0.31823396079798,1.24285600715183,2.58561693011275,4.06785166051235,2.82906626295479
"43315",0.216496358586908,0.953813342434856,2.75739439046715,4.31363525361033,2.76642170008543
"43329",0.435537225213129,2.13092760841604,4.41865905031594,5.36638186074997,2.60166558668841
"43331",0.32849753976633,1.4147898859535,3.31522015660823,4.21937492462626,2.92212896536095
"43339",0.192029818694576,1.0104888297615,2.91077933629609,4.0484418035504,2.97978947408897
"43342",0.167943568785389,1.40967917727603,3.31522015660823,4.21937492462626,2.91740234390586
"43343",0.0914167178278632,1.13912320693334,3.49225402986176,5.25389021628127,2.52062387678971
"43358",0.428427064164874,2.29267800610258,2.99627669770714,6.95136909386879,2.91052117971131
"43363",0.0477074312125942,1.4140574319256,3.31522015660823,4.21937492462626,2.90147291698737
"43365",0.135525014253052,1.04776622586321,3.33487843404016,5.32502074550366,2.20557166476568
"43368",0.164577986845126,0.645693941282096,2.26709515600535,0,2.96652722852611
"43378",0.208118711961022,1.1317033759065,3.49225402986176,5.25389021628127,2.4197247001723
"43382",0.00472578492136984,1.96649466910794,2.99627669770714,6.95136909386879,1.98759711102657
"43389",0.0403078942698547,1.40294255873251,3.31522015660823,4.21937492462626,2.91049735506458
"42476",0.566663128457685,1.72287517173721,4.55253120853509,6.47257508985315,2.55262114613671
"42487",0.372146721281062,2.05926225579911,3.58078294659351,5.98977763964001,2.9563128166888
"42529",0.0626442184922757,0.642437706923881,2.46505043231503,0,3.01574884097055
"42593",0.463080624629678,2.00258517091596,3.58078294659351,5.98977763964001,2.91277068471248
"42600",0.0125736165138295,1.04347111272906,3.33487843404016,5.32502074550366,2.23554347626653
"42619",0.517743815557064,2.0598368562984,3.58078294659351,5.98977763964001,2.92449465651838
"42685",0.304177079619333,0.341474057030907,2.49680172397732,2.94694327069783,2.76563308046472
"42688",0.44596412577612,1.84425773735995,3.58078294659351,5.98977763964001,2.90992517034958
"42708",0.00561837681527279,0.558972965418021,3.17598650936112,4.50851625226694,2.42362615411512
"42735",0.269118207877766,1.7032855459776,3.58078294659351,5.98977763964001,2.95154566375699
"42771",0.224361512967072,1.1018954646084,2.91077933629609,4.0484418035504,3.02133699322392
"42773",0.101237717296125,1.69261825387363,3.58078294659351,5.98977763964001,2.95233109015253
"42798",0.582171107783568,2.0652830948851,3.58078294659351,5.98977763964001,2.91712085846185
"42840",0.150853273664329,1.68145561229106,4.55253120853509,6.47257508985315,2.47274774520819
"42854",0.00854103130339409,0.403938165566568,3.58078294659351,5.98977763964001,3.00041212565963
"42860",0.0934703290236888,0.824323037942061,3.6255249388827,0,2.91687832195752
"42861",0.101301113579005,0.364100257079439,2.49680172397732,2.94694327069783,2.81315588928077
"42890",0.361875484446832,1.76591159577801,3.58078294659351,5.98977763964001,2.87890289427703
"42918",0.0125736165138295,1.05759432682254,3.33487843404016,5.32502074550366,2.12787578101444
"42932",0.0554616364349748,1.56623921054073,4.55253120853509,6.47257508985315,2.57252586491377
"42938",0.493611722782348,2.11641390313171,4.55253120853509,6.47257508985315,2.92261116793639
"42955",0.311335898153217,1.99000126458787,3.58078294659351,5.98977763964001,2.92834859870253
"43034",0.263214124926173,1.08319451264392,2.91077933629609,4.0484418035504,3.00641000737237
"43066",0.00346053210950649,1.49562095129638,3.16095306782485,4.97335418216401,1.59669525234796
"43180",0.459604242751876,2.08541019222179,3.58078294659351,5.98977763964001,2.91155708245991
"43199",0.0166852075702263,1.09345168126647,3.33487843404016,5.32502074550366,2.47419023900122
"43213",0.283637157176321,1.1501993792203,2.91077933629609,4.0484418035504,2.99868997253451
"43218",0.315214662602617,1.92904225541285,3.58078294659351,5.98977763964001,2.90926941034249
"43244",0.318047609041892,1.69008577170792,3.58078294659351,5.98977763964001,2.94292589595635
"43245",0.00993852247129552,0.571331125054503,3.17598650936112,4.50851625226694,2.10121091031215
"43270",0.188777461325374,0.299384898227389,2.49680172397732,2.94694327069783,2.72698418659069
"43296",0.4227729054625,1.91955321693257,3.58078294659351,5.98977763964001,2.83382796264441
"43317",0.519413116082994,2.12472461834678,3.58078294659351,5.98977763964001,2.94278436183346
"43387",0.189864463236009,1.07834956815109,3.33487843404016,5.32502074550366,2.60766560883497
"43392",0.221874238566953,1.60586073096717,2.65874601931954,5.50520154772776,2.38125479271013
"43396",0.413754374743541,1.40995797524869,3.80950249718057,5.78923793550226,2.98893700049486
"43402",0.360978833895254,1.37773261307586,3.5953428256262,5.33782451404581,2.25100053228768
"43424",0.380257151268978,2.21157102188119,2.99627669770714,6.95136909386879,2.85091960678179
"43429",0.649756175929664,1.95481817517138,2.99627669770714,6.95136909386879,2.43035728750481
"43431",0.272103690813993,1.60019149787801,2.65874601931954,5.50520154772776,2.91990577656086
"43442",0.352182518111362,0.63432776046953,3.17598650936112,4.50851625226694,2.04859438463963
"43445",0.206857987819479,0.629072193854798,3.17598650936112,4.50851625226694,1.9832395600254
"43450",0.288868854772261,1.17337347223042,2.91918067636586,5.28195781643865,2.73163912108939
"43463",0.203682192739577,0.946096362328663,2.75739439046715,4.31363525361033,2.75018915943077
"43469",0.316508447110138,1.07866680666322,2.91077933629609,4.0484418035504,3.01195287803093
"43474",0.228472251333013,1.0993344498653,2.91077933629609,4.0484418035504,3.01491787038055
"43480",0.653212513775344,0.666073622239993,2.09437779351545,3.63648789635337,2.7303183461117
"43488",0.355585360478053,0.942479373434212,2.75739439046715,4.31363525361033,2.580130403855
"43489",0.00521404415049337,0.74633145922641,2.93941686176546,1.85125834871908,2.99609452246921
"43496",0.320910061954987,1.03698776213359,2.91077933629609,4.0484418035504,2.94376236365575
"43497",0.530081602346453,2.08753054668876,3.58078294659351,5.98977763964001,2.87193587726695
"43500",0.275677736893098,1.12713057330154,3.33487843404016,5.32502074550366,2.13014223843131
"43508",0.0778682029986347,1.94121246802033,3.58078294659351,5.98977763964001,2.86751308402892
"43513",0.419204183417002,2.25879237285557,2.99627669770714,6.95136909386879,2.82565017804888
"43516",0.172188090487145,1.85457663513497,2.65874601931954,5.50520154772776,2.77705551607849
"43518",0.327628734235117,1.44051324482044,4.33107201983724,5.36316241230006,2.64054058822321
"43524",0.348935988387256,1.71115180126074,2.99627669770714,6.95136909386879,2.64529358081705
"43537",0.474384909264337,2.20932645388594,4.55253120853509,6.47257508985315,2.8065191340807
"43539",0.00107466295095432,0.539396193905004,2.26709515600535,0,2.96385525912143
"43544",0.247608863136493,0.598286933255853,2.23757342070395,3.59228781595213,2.84553912707515
"43545",0.413704841448929,1.76805101752961,3.58078294659351,5.98977763964001,2.96902880908425
"43555",0.463649463144728,0.982681865142727,2.98847132047518,4.4215710245264,2.92552081314069
"43562",0.53017513975716,1.58363014802341,3.80950249718057,5.78923793550226,2.83991553331448
"43565",0.291948224084971,1.62969736024661,4.37324138608759,5.43420630841758,2.41286037659874
"43569",0.318918664246261,1.23308460779656,2.58561693011275,4.06785166051235,2.83616770113903
"43570",0.113943356315709,0.473648296190202,2.58899405288781,1.7481880270062,2.63249043305582
"43572",0.0715313455966209,1.09500048933118,3.33487843404016,5.32502074550366,2.43196653244715
"43574",0.490308997841148,2.03234656469465,2.99627669770714,6.95136909386879,2.61494740893092
"43575",0.3857676322738,1.44129890948038,4.33107201983724,5.36316241230006,2.52620076848877
"43577",0.175205723316684,1.05523156550761,2.91077933629609,4.0484418035504,3.03502689758258
"43578",0.018224820998585,2.15349516691881,3.67411922620111,3.27438879555038,2.62635870088876
"43583",0.318631374196603,0.941939819552589,2.75739439046715,4.31363525361033,2.72694055963246
"43592",0.0910041167178885,0.646198871108598,2.26709515600535,0,2.91938476838522
"43594",0.441776287880078,0.911326719443301,3.80950249718057,5.78923793550226,2.91056088462283
"43598",0.105510188516828,0.471343027109449,2.58899405288781,1.7481880270062,2.86919154422467
"43603",0.526981947436312,2.04871595143926,4.55253120853509,6.47257508985315,2.88277010251576
"43604",0.420405355097254,1.44008108406591,4.33107201983724,5.36316241230006,2.45777830075688
"43606",0.0186199495381019,1.03863105390283,3.53572152828684,2.07918124604762,2.5003982167901
"43611",0.0482475318039741,1.10681349297644,3.33487843404016,5.32502074550366,2.67432885894039
"43617",0.461447457562469,1.87056598252945,4.37324138608759,5.43420630841758,2.53814866219582
"43618",0.511696032223979,1.87544870974695,2.99627669770714,6.95136909386879,2.37322954566316
