Fishnet_ID,RyeError
44269,-0.031966665
44277,0.262667176
44278,-0.067267213
44279,0.016529217
44283,0.423895295
44293,0.188852825
44295,0.090045465
44308,-0.041349813
44325,-0.06738087
44330,-0.025808987
44344,0.10015661
44349,0.113723126
44350,-0.135480135
44355,-0.054513133
44362,-0.039116376
44364,0.070973407
44367,0.207768521
44369,0.095357801
44374,-0.058724188
44377,-0.03213179
44379,-0.234040289
44383,-0.149345821
44394,0.444656761
44400,-0.059411733
44406,0.097298675
44410,0.020631826
44419,0.210158425
44424,-0.193628468
44431,0.407246415
44437,0.106909774
44441,0.194845223
44446,0.010190527
44457,0.267007349
44461,0.052228104
44468,-0.073576267
44469,0.072026206
44470,0.556682002
44474,-0.266954829
44476,-0.170046079
44479,-0.019629079
44481,-0.049379706
44482,-0.45400696
44483,0.60871489
44484,-0.068085771
44485,-0.065077239
44487,-0.283406082
44489,-0.017066917
44492,0.642818001
44495,-0.107024319
44502,-0.254981085
44507,0.437986011
44514,0.223431708
44523,-0.059682368
44525,-0.22082411
44538,-0.063104522
44542,0.560182225
44543,0.02439463
44564,-0.164184025
44568,0.097886887
44569,-0.000888429
44570,0.056588021
44573,0.526350196
44575,0.08713586
44576,0.04905271
44589,0.019849265
44592,0.061697237
44601,0.156578995
44619,-0.010923211
44620,0.19185585
44626,-0.049367944
44632,-0.051349939
44638,0.108463984
44640,0.019895703
44646,-0.147693314
44647,-0.038377509
44652,-0.061416684
44656,0.072178577
44657,0.392552851
44660,0.005636169
44662,-0.071977153
44666,-0.023828538
44677,0.019631027
44687,-0.106283228
44690,0.343477899
44692,0.2871716
44697,-0.026425189
44702,-0.070482244
44704,0.004034961
44714,0.059715091
44718,-0.202982755
44727,-0.238488307
44732,-0.091015872
44749,0.067059724
44750,-0.058223203
44763,0.453004844
44766,-0.310665178
44767,0.162277496
44773,0.09448031
44776,0.004238994
44779,0.46030331
44785,-0.2857819
44786,-0.069866141
44787,-0.281635997
44789,-0.127178571
44792,-0.115996056
44794,0.001363501
44804,0.085197567
44806,0.00764858
44808,-0.029893575
44819,0.027874534
44828,-0.041139983
44829,-0.069412893
44421,-0.014737069
44449,0.124799746
44463,0.216120952
44547,0.534417207
44610,0.432296269
44615,0.428017928
44719,0.421728617
44839,0.004846153
44843,0.360893298
44850,0.013548153
44853,-0.054538695
44865,0.034668651
44869,-0.053183125
44870,-0.16786445
44874,-0.039035103
44875,0.182233173
44878,-0.014290195
44880,0.042561822
44888,0.204983937
44889,-0.200630271
44905,-0.23195433
44912,-0.063220783
44916,-0.063953448
44917,-0.086444747
44929,-0.068005679
44933,-0.052099121
44935,-0.064170961
44937,0.334423419
44943,-0.060297259
44947,-0.047469822
44951,-0.311967005
44954,0.112221694
44956,-0.069411347
44957,0.176617646
44962,-0.050008054
44963,-0.130174671
44966,-0.009487634
44981,-0.029243442
44983,-0.342431571
44988,0.343731192
44991,0.023664157
44996,-0.230055217
45004,0.236473505
45006,0.011664963
45013,0.02088965
45024,0.495523005
45028,-0.117839096
45038,-0.063368823
45044,0.206275533
45045,-0.039272356
45046,-0.096517503
45047,-0.056941009
45052,0.020565361
45060,-0.250025693
45072,-0.139856728
45079,-0.040974348
45080,0.148899476
45081,-0.172080337
45089,0.144076193
45090,0.012950828
45101,0.056822622
45110,-0.042708061
45114,0.210007185
45116,0.306827457
45120,-0.360658091
45121,0.054733917
45123,0.095043022
45129,-0.048974111
45132,-0.004927524
45135,0.032012304
45158,0.031505437
45163,0.125127427
45167,-0.046870155
45176,-0.035928098
45181,-0.0581646
45182,-0.085534003
45189,-0.01558681
45190,0.124964702
45194,0.059217542
45196,0.360313125
45198,-0.163101955
45206,-0.038012762
45209,-0.032514899
45214,0.146673925
45216,0.252613571
45217,0.269782236
45219,-0.036351312
45228,-0.100957744
45229,-0.122111991
45232,-0.001381073
45239,0.270537129
45241,-0.060418017
45246,0.053953258
45248,-0.307080069
45259,-0.05602571
45260,-0.070554447
45261,0.089603044
45267,-0.098756059
45269,0.003066541
45279,0.366548277
45280,0.044323497
45286,0.279787448
45287,-0.146558816
45291,1.297056375
45293,-0.130660185
45301,0.07256416
45304,-0.0939236
45309,0.034009578
45314,-0.043462996
45319,0.246465823
45327,0.15764737
45332,-0.061599498
45333,-0.054992126
45337,0.065679107
45341,0.063761263
45350,0.259666223
45357,0.023996275
45369,-0.027822333
45372,0.094354629
45373,-0.169505818
45376,-0.124679861
45377,-0.171100778
45391,0.096985938
45394,0.189060144
45396,0.065296722
45418,0.016463982
45420,0.01963135
44842,0.033146679
44911,-0.097027783
44975,-0.323648428
45078,0.387808413
45124,0.027836928
45161,-0.250156949
45235,0.069282295
45390,-0.027176961
45430,-0.068582263
45434,-0.147643319
45436,-0.008599674
45437,0.071096221
45444,0.102534064
45447,-0.03461154
45453,0.068581136
45471,0.492205704
45477,0.082998748
45478,0.009341099
45487,0.022761671
45490,-0.186968426
45497,0.515937365
45499,0.186909783
45504,-0.17884158
45512,0.046852455
45519,0.003185698
45527,-0.098449388
45531,-0.026096335
45536,-0.096427042
45538,0.017138151
45545,-0.051109661
45546,-0.348991949
45563,-0.123467933
45572,0.314746003
45574,-0.094356005
45575,-0.018324856
45577,-0.181988001
45581,0.260512138
45583,0.034093069
45593,-0.211831066
45606,-0.18147952
45608,0.120372436
45609,0.021511565
45611,-0.081648004
45618,-0.033891057
45621,0.124408173
45622,0.288791597
45627,-0.057353105
45629,-0.015013546
45631,-0.049266044
45634,-0.157819403
45637,-0.081569358
45639,-0.046331288
45642,0.199943702
45644,0.040880436
45651,0.144699349
45655,-0.075221467
45658,0.038151619
45659,-0.063612061
45663,-0.018191084
45670,-0.242433959
45677,0.16667867
45679,-0.033741269
45684,-0.025989035
45685,0.186583643
45686,-0.009779003
45687,-0.073660474
45688,-0.000996121
45695,-0.021452281
45696,-0.030119816
45711,-0.036847883
45715,0.089215255
45722,-0.189540257
45727,-0.136204589
45728,-0.272345373
45736,-0.084698037
45741,0.18167388
45746,0.154654736
45747,0.060867949
45749,-0.420047114
45751,-0.122308198
45755,-0.099756361
45757,-0.277853876
45758,-0.00238432
45762,-0.007690487
45768,0.159579431
45770,-0.033760627
45772,0.010114755
45774,-0.419611547
45779,-0.113887331
45780,-0.102549261
45781,0.136245098
45784,-0.13537803
45787,-0.156573649
45788,-0.0810583
45789,-0.11478662
45795,0.171877171
45800,-0.131122504
45820,-0.225511157
45823,-0.153387298
45828,-0.049278895
45830,-0.417400144
45835,0.016162078
45854,0.097174124
45855,-0.121891471
45859,-0.118558759
45860,-0.067429298
45867,0.096594073
45869,-0.048749123
45871,-0.045327852
45873,-0.081294513
45877,0.028003473
45878,0.035396404
45881,-0.047839071
45888,0.318542387
45892,-0.07213785
45904,-0.066352739
45923,0.068153674
45924,0.344450769
45926,-0.06465304
45929,-0.003743782
45933,0.072508347
45935,-0.452264367
45947,-0.119160295
45950,0.22118504
45957,-0.058999933
45960,0.14226601
45961,-0.050940075
45963,-0.024963578
45981,-0.360001075
45989,0.216260053
45992,0.020659206
46001,0.169399684
46002,0.107822029
46007,-0.087658205
46008,-0.265018534
46009,0.011667543
45484,0.261436175
45761,-0.019419537
45791,0.029507341
45810,-0.079199573
45893,0.201529381
45905,0.617029147
46003,1.382990586
46011,0.118939902
46014,-0.074693308
46021,-0.096550545
46022,-0.10871115
46025,-0.344229351
46035,-0.019412372
46043,-0.038515758
46045,-0.041672101
46046,-0.219562168
46047,0.205080032
46053,-0.141638953
46061,0.209295041
46062,-0.020409325
46065,-0.170518493
46068,-0.213892595
46071,0.015300753
46078,0.074412611
46083,0.639333254
46089,-0.08477405
46091,-0.073675667
46102,0.23655342
46103,-0.077252228
46116,0.090530059
46119,-0.084459058
46120,0.039036283
46121,-0.131319964
46124,-0.174696122
46125,-0.197338782
46126,0.013289913
46134,-0.05496163
46135,0.016088345
46140,-0.309152517
46150,-0.215561895
46153,0.247390859
46155,0.138683544
46158,0.13206864
46160,-0.064318895
46163,-0.071117281
46164,0.030752272
46167,0.257784156
46173,0.34738479
46174,-0.00704973
46177,-0.042387761
46182,-0.033147461
46185,0.090668834
46186,-0.073058718
46202,-0.05577485
46206,-0.060481594
46213,-0.446434913
46216,-0.210307484
46222,-0.283891176
46224,-0.135587823
46227,0.003936261
46234,-0.065874658
46240,0.339462456
46254,-0.009867194
46261,-0.174969332
46262,0.074931348
46276,0.50712104
46282,-0.396533113
46290,0.061236357
46292,0.19108609
46299,0.048523203
46303,-0.025013492
46304,-0.022862329
46309,0.185499504
46310,-0.358142834
46311,0.127919598
46313,0.088523869
46317,-0.099101065
46320,-0.235261453
46322,-0.069180389
46323,-0.046540693
46326,-0.078810319
46327,-0.041812724
46328,-0.335054492
46329,-0.004493662
46334,-0.007565059
46335,0.308940434
46345,0.031208196
46348,0.050800941
46350,-0.072692341
46354,0.009450026
46358,-0.012081633
46366,0.153981695
46371,-0.079696843
46372,0.067525898
46376,-0.162936284
46381,0.418091025
46387,-0.154930695
46393,0.606713886
46394,-0.265700811
46395,-0.061159454
46405,-0.058535823
46411,0.12859626
46413,-0.264021034
46416,-0.065175483
46428,-0.008175638
46429,-0.035053847
46440,-0.116335227
46452,-0.101050558
46456,0.259154343
46473,0.160023127
46475,-0.07350539
46479,-0.440245376
46499,-0.100664814
46500,-0.074868934
46507,-0.066128264
46513,0.064748683
46517,-0.039857132
46519,0.125242456
46524,0.164421709
46540,0.02566913
46542,0.18089573
46545,-0.027117802
46550,-0.023959625
46553,0.004704177
46558,-0.454080789
46559,0.053254158
46562,0.128875851
46564,-0.225890653
46568,0.069870111
46575,-0.19406166
46577,0.039035022
46584,0.301985487
46038,-0.107233062
46054,0.008084361
46176,0.034091682
46214,-0.239476839
46235,0.201272159
46265,0.371380033
46455,0.055018042
46458,-0.026145743
46539,0.81244096
46593,-0.195856308
46594,-0.008013058
46595,-0.034388648
46596,0.034801821
46597,-0.058212792
46598,-0.27333267
46602,-0.01539744
46608,0.007734553
46610,-0.198901022
46613,-0.001482068
46615,-0.222169956
46619,-0.075721859
46631,0.141399139
46638,-0.054216339
46648,-0.08100334
46650,-0.160775816
46656,0.141782771
46667,-0.211445854
46669,0.005160922
46671,-0.072479736
46678,0.155976888
46680,-0.066776655
46683,0.113725388
46685,0.046263323
46686,0.003189567
46699,-0.010434772
46703,-0.04697358
46708,0.090859773
46710,0.162456046
46711,0.053781982
46714,-0.044920931
46720,1.120012398
46721,-0.108241144
46723,0.002746785
46730,0.492523793
46732,-0.030538754
46733,-0.060503972
46734,-0.349473182
46739,-0.022169789
46740,0.094665683
46741,-0.02844168
46742,-0.052802179
46744,-0.160361784
46746,0.042740667
46749,-0.346996617
46751,-0.093682336
46753,0.068411318
46762,0.244383364
46763,-0.180788595
46768,0.065964468
46769,-0.05226569
46776,-0.170714184
46786,0.526542602
46788,0.522494559
46791,0.135756102
46795,0.10068471
46797,-0.118829988
46802,0.079777419
46806,-0.223279574
46808,-0.207851057
46818,-0.003395029
46832,0.053982633
46835,-0.087008745
46854,-0.110571516
46855,-0.179751165
46857,-0.071666226
46858,0.03738558
46866,0.033871255
46867,-0.241325253
46884,0.04246041
46889,0.044764727
46890,-0.124523933
46897,-0.027791169
46905,-0.152274965
46910,-0.071983901
46912,-0.083892964
46913,0.400597348
46917,-0.188741692
46918,0.003011003
46924,0.289650238
46938,-0.080644003
46941,-0.05525182
46943,0.056685346
46956,-0.128901751
46957,-0.035270661
46973,0.008287327
46975,0.366702955
46976,-0.369950146
46977,0.182905032
46985,-0.289882805
46990,0.230532145
46992,-0.063398024
46998,0.265325237
47000,-0.080209819
47012,-0.444157449
47014,-0.030656917
47015,0.076717501
47017,0.118736955
47018,-0.123654264
47022,-0.001815443
47028,0.13453072
47038,-0.360775479
47045,0.096593146
47048,-0.028988381
47054,-0.053090411
47056,-0.199300255
47057,-0.163228638
47061,-0.037234969
47062,-0.05332528
47071,-0.000825073
47078,-0.081604205
47081,-0.025288269
47083,-0.001866829
47085,-0.130466159
47088,-0.059002636
47089,0.228884711
47090,0.099565797
47093,-0.077184419
47097,0.01346314
47099,0.101776618
47104,0.138097486
47112,0.268026976
47124,1.100899193
47129,-0.169638608
47130,0.076508976
47131,0.048399828
47132,0.533934237
47133,0.108562933
47139,0.171521711
47142,-0.096872561
47147,0.128978451
47149,-0.139953565
47155,-0.281709707
47156,0.037345311
46618,0.207390328
46666,0.453231213
46801,0.287538916
46946,-0.096138121
46963,-0.00296707
46991,0.277455194
47030,0.401607052
47076,0.67184968
47084,0.036279807
47165,0.043930716
47166,-0.126295233
47177,0.198771135
47179,0.11240599
47180,0.009539341
47181,-0.007335713
47187,0.042368374
47188,-0.071324079
47193,-0.044200429
47195,-0.06204557
47201,0.046002435
47202,-0.072198872
47204,0.044132788
47206,0.122437133
47210,-0.072403037
47221,0.844096972
47222,0.043989747
47225,0.073624805
47229,0.013728528
47234,-0.235721954
47235,-0.208283982
47236,0.452041498
47238,0.047716183
47251,0.044269203
47265,-0.014698864
47283,-0.010177803
47285,0.044591814
47286,0.716113752
47299,-0.070630135
47300,-0.260529746
47303,-0.147681819
47307,0.075564054
47311,0.209566396
47314,-0.095099134
47319,-0.04667762
47323,0.536183111
47334,-0.116794523
47336,0.37872403
47340,0.008185175
47346,0.155004386
47347,0.101309994
47348,-0.178296304
47349,0.066295848
47352,0.042335308
47358,0.026066972
47360,-0.105337472
47362,-0.010363221
47374,0.310076736
47375,0.001276342
47394,-0.011271065
47407,-0.117744825
47408,0.143307609
47409,-0.151153575
47413,0.190889634
47417,-0.012914188
47427,-0.084394934
47435,0.495918266
47438,-0.125278756
47443,-0.067365652
47447,0.069556081
47448,-0.068120595
47450,0.119272296
47451,-0.081065607
47453,-0.014089352
47455,-0.008874442
47456,0.339862395
47464,0.00759856
47468,0.120657933
47469,-0.026501611
47470,0.0291636
47476,0.028649399
47483,-0.0509485
47487,-0.365784735
47493,0.098163988
47496,0.064918995
47518,0.020132889
47521,-0.058187151
47527,0.072648682
47528,0.471328658
47533,-0.216771717
47538,-0.438142922
47542,0.022331406
47550,0.310143675
47551,-0.196423396
47552,-0.106818757
47555,-0.115031131
47559,0.142894047
47566,0.186009599
47568,-0.116339779
47571,-0.311553719
47573,-0.046778342
47574,-0.063598349
47576,0.179376364
47580,-0.022467264
47585,-0.035276733
47588,-0.132567424
47591,-0.021071457
47597,-0.043316657
47598,-0.149794851
47600,-0.075802053
47608,-0.217163417
47614,0.050899634
47616,-0.018993419
47620,0.13852352
47621,0.086581758
47622,0.197738894
47623,-0.069855415
47631,0.15625733
47633,-0.219317311
47636,0.432289069
47637,-0.318687953
47640,0.419364744
47641,-0.170594058
47643,-0.06303806
47644,0.0134332
47649,0.015803569
47650,-0.076828452
47653,-0.047899208
47655,0.129769567
47659,0.390778771
47660,-0.008444918
47667,0.035126807
47670,-0.007558001
47692,0.382431165
47696,-0.209967511
47699,0.001062514
47704,0.058201872
47706,-0.009960326
47719,0.032515323
47723,-0.110288685
47731,0.270751599
47737,0.026985001
47739,-0.062546674
47743,-0.1443046
47745,-0.122462068
47747,0.019105897
47748,0.122869789
47174,-0.033928151
47440,0.132225091
47549,0.267661986
47581,0.371322839
47642,0.370160152
47656,0.284244097
47698,1.093944824
47710,0.001051823
47753,-0.128051468
47756,-0.016017309
47763,-0.14647829
47766,-0.30311993
47767,-0.175747504
47770,0.083830837
47773,0.130923504
47775,0.011325254
47777,0.395747143
47779,-0.426141515
47780,-0.14604381
47781,-0.244990886
47782,0.083212479
47787,-0.052603631
47788,0.21192657
47795,-0.07294624
47797,0.065139465
47798,0.231085827
47799,0.30821741
47802,-0.099522583
47804,-0.187484651
47809,0.181846138
47810,-0.001187069
47814,0.13818649
47817,0.026702945
47819,-0.047343213
47821,0.227393475
47822,-0.049175329
47825,0.318696525
47830,-0.114559702
47842,-0.018742122
47843,-0.352920038
47856,-0.058665084
47864,-0.072035542
47870,0.122666448
47872,0.074865813
47874,-0.111586239
47880,0.042045062
47884,0.745248268
47885,0.114879703
47890,0.16132687
47898,-0.037205841
47900,-0.066077082
47915,0.096846146
47916,-0.154783677
47921,0.160366178
47926,0.013460872
47927,-0.282942268
47928,-0.02813533
47929,-0.075158153
47933,-0.096800344
47934,-0.024153747
47937,0.639186194
47939,0.138374585
47941,-0.075628348
47944,-0.022722254
47945,-0.284586724
47950,-0.012130414
47956,-0.200914395
47961,-0.056747308
47963,0.768197555
47968,-0.058705784
47975,-0.23361557
47986,-0.112439455
47995,0.073818541
48011,-0.101886624
48012,0.127481009
48013,0.142717424
48017,-0.336289856
48019,-0.175930612
48022,-0.321470589
48024,0.478352055
48026,-0.085106647
48030,-0.167804929
48037,0.050302833
48040,-0.041944918
48041,0.044670705
48044,-0.149362992
48049,0.277710434
48052,0.079650658
48053,-0.05866586
48057,-0.12651718
48060,-0.069555207
48061,0.077301116
48063,-0.054267286
48070,-0.00087195
48074,-0.151885596
48076,0.613405187
48083,0.322547582
48087,-0.054267667
48089,0.030116698
48090,0.160854
48095,0.174245381
48097,0.033875092
48098,1.04859076
48100,-0.041817099
48102,0.041262785
48103,0.14722627
48107,0.098615773
48120,0.202226939
48122,0.139111042
48125,0.289485638
48130,0.143161147
48135,0.07968411
48142,0.001228702
48156,0.089868822
48158,0.308018624
48163,0.208418327
48168,-0.073062877
48173,0.211753798
48174,0.136500586
48181,0.254250933
48182,-0.226060415
48196,0.248147403
48206,0.08475913
48213,-0.339638193
48214,0.13766737
48215,-0.402241532
48217,0.20006926
48218,0.05911693
48219,0.180708662
48226,0.294094173
48232,0.108990447
48234,0.123720005
48244,0.023935647
48256,-0.08977159
48259,0.274727506
48261,-0.108900937
48262,-0.077386534
48263,0.125505959
48265,0.294036827
48269,0.131176101
48279,-0.189472582
48283,-0.07822928
48288,-0.056268085
48289,-0.006072887
48292,-0.010023691
48301,0.082849102
48304,0.025363014
48311,-0.086450252
48315,0.155320754
48321,0.061449155
48329,-0.046611176
47948,0.09927581
47965,0.108368903
48195,-0.069271495
48210,0.104400773
48252,0.22750382
48334,0.358489024
48335,-0.114963497
48340,-0.073113769
48350,0.115036435
48352,-0.063969278
48356,-0.154024989
48368,-0.013507463
48371,0.129070533
48373,0.172207336
48376,-0.071789902
48377,0.030216173
48381,-0.207431563
48385,-0.048634826
48405,-0.224534158
48408,0.380437748
48418,0.140625253
48419,0.072764548
48428,-0.091098861
48431,0.042953977
48432,-0.023479633
48439,0.053011084
48444,-0.111479784
48461,0.133309723
48470,-0.040852107
48475,-0.010970834
48478,-0.032212105
48485,0.871943354
48501,0.025932894
48502,0.045337175
48509,0.611947906
48517,-0.037203472
48518,0.135187654
48523,-0.325256727
48533,-0.173000504
48538,-0.010278564
48539,-0.186125728
48545,-0.114387994
48550,-0.065672099
48552,-0.146416784
48555,0.090543219
48556,-0.025343939
48559,-0.002990989
48563,-0.141345188
48565,-0.042504883
48566,0.097244086
48570,0.000248129
48580,1.161469912
48582,-0.239107075
48585,-0.322417853
48586,0.021159107
48589,-0.064579048
48592,-0.04605209
48593,0.001041665
48594,-0.139996161
48598,0.079958912
48601,0.016164014
48602,-0.017304534
48603,-0.06648536
48604,-0.084917074
48606,0.028580163
48607,0.05757849
48611,0.094334359
48615,0.02184634
48616,0.400137214
48617,-0.061836792
48618,0.096331708
48623,-0.134836447
48625,-0.009536527
48627,0.08010393
48631,0.382491628
48633,-0.117729201
48636,-0.010515458
48640,-0.399874689
48643,-0.058337125
48644,0.03286775
48647,-0.013669072
48653,-0.128526088
48655,0.166215502
48658,-0.091592655
48659,0.119686938
48661,0.27636068
48666,-0.208848257
48674,-0.107664925
48675,-0.174502466
48676,0.171699153
48678,-0.129893692
48683,-0.029737351
48685,-0.161444476
48686,1.270096819
48691,-0.0049118
48692,0.109007453
48702,-0.106390892
48714,0.026929237
48716,0.295862941
48722,-0.17089562
48723,-0.040092175
48733,-0.02198236
48737,0.059267475
48750,-0.089616388
48752,-0.025641233
48771,-0.023959881
48777,0.200426582
48792,-0.17052905
48811,-0.016952231
48815,0.030886535
48817,-0.048312662
48822,0.282081312
48825,0.103276853
48838,-0.032560017
48853,0.138542844
48855,0.04874459
48870,-0.060379289
48872,-0.250867131
48877,0.083036393
48878,0.012413462
48884,-0.007863089
48896,-0.010699334
48912,0.087705709
48913,0.060464131
48918,-0.03354298
48921,-0.185417653
48379,0.13794935
48436,-0.231682221
48511,-0.180267462
48619,0.143390094
48689,-0.006073912
48690,0.170725493
48886,0.067433439
48925,-0.305711005
48927,0.443296249
48931,-0.048502493
48937,-0.068180331
48940,0.066425742
48942,0.069140439
48949,0.14444986
48955,-0.099000047
48969,-0.005796949
48973,-0.01366867
48975,-0.061350652
48976,0.101568896
48977,-0.139025248
48980,-0.071680265
48990,0.04076152
48992,0.698873706
48995,-0.066232
48997,-0.052568268
48999,-0.144824713
49006,0.029831111
49011,-0.041875147
49012,-0.039288163
49019,0.206502896
49024,-0.060169607
49030,-0.104687428
49037,-0.172535566
49040,-0.006377188
49046,0.490801793
49054,0.055823774
49060,-0.322163295
49061,-0.156219171
49063,0.036074265
49064,0.028120041
49071,-0.059897994
49075,-0.346357417
49077,0.145324111
49083,0.397663467
49086,-0.01920995
49090,0.294974644
49106,-0.075512756
49110,-0.05865512
49111,-0.100011714
49112,0.010021151
49115,0.004718516
49122,-0.003100556
49124,-0.243407037
49135,-0.115456608
49138,-0.046218966
49140,-0.050972575
49142,-0.048708983
49152,-0.034070031
49157,0.095837274
49159,-0.23607451
49178,0.000947686
49179,0.453187675
49180,0.024187487
49191,-0.033489141
49203,-0.12487913
49210,0.001722117
49214,-0.09666067
49218,-0.067342024
49223,0.07946074
49246,0.076972856
49248,-0.024981776
49256,-0.097958659
49257,-0.291339076
49259,-0.185869827
49272,0.048753549
49277,0.081407132
49280,-0.071029042
49282,-0.352276106
49302,0.012081298
49305,0.15478638
49309,0.003255797
49312,-0.311787142
49319,0.209319903
49321,-0.072850987
49323,-0.20564846
49327,-0.012399003
49332,-0.218744264
49337,0.820675903
49340,-0.372549353
49342,0.207486188
49351,-0.27839838
49358,-0.100297605
49365,-0.034603124
49369,-0.106871353
49373,0.324221734
49374,0.169545406
49377,0.091439899
49383,0.205516965
49384,-0.009357675
49386,0.129867605
49394,0.064600336
49404,-0.362684329
49419,0.579640803
49420,0.032582452
49426,-0.248967514
49440,-0.091447638
49443,-0.048199352
49445,0.222481573
49452,-0.032867779
49454,0.086700159
49458,0.156854238
49460,0.232814171
49463,-0.044203581
49464,0.134172961
49466,-0.275637169
49472,-0.057787653
49475,0.007006658
49476,0.056106396
49486,-0.047985879
49489,0.338037098
49490,-0.396784961
49491,-0.060322356
49506,-0.070414847
49511,-0.045069127
49520,-0.009369579
49523,-0.055168172
48971,0.526396305
49010,0.053510051
49017,-0.163094934
49151,0.465842449
49201,0.09335991
49269,0.313873327
49380,0.17252954
49412,0.227128389
49525,0.129831213
49531,-0.041062275
49532,-0.27162966
49535,0.07553305
49538,-0.009627334
49539,0.047647358
49542,-0.26751514
49550,0.144278907
49553,0.106271185
49555,-0.019571015
49557,-0.306331545
49558,-0.088193473
49559,-0.033950078
49566,-0.053749284
49568,0.123842207
49569,-0.380091815
49571,0.385244371
49584,0.229257691
49587,-0.386408476
49594,-0.032381298
49597,0.041896401
49602,-0.112773117
49606,-0.169412331
49612,-0.012511952
49618,0.11863368
49619,-0.093022958
49620,-0.102447495
49631,-0.136908972
49636,0.092558414
49637,-0.119186493
49644,-0.01985814
49648,-0.071722397
49650,-0.004658673
49651,0.555045481
49656,-0.054879115
49658,0.120306483
49663,-0.280991178
49665,-0.18401754
49666,-0.415723887
49669,0.022053553
49678,-0.230450605
49688,-0.049874058
49694,-0.18619079
49695,-0.089078771
49703,-0.00545799
49705,0.279135708
49710,0.033802722
49712,0.01423975
49717,0.058005017
49718,-0.052962389
49725,-0.132105735
49729,0.134978101
49735,-0.000805475
49739,-0.298251018
49748,0.23557636
49755,0.073104203
49762,-0.05734064
49765,0.220341158
49770,-0.067870755
49773,-0.031852088
49776,0.002637033
49784,0.533367023
49787,-0.179240572
49798,-0.014273912
49802,-0.023692418
49803,-0.063838377
49811,-0.015139618
49813,0.319336345
49819,0.011967515
49822,-0.028942639
49824,-0.016997912
49830,-0.458217379
49838,-0.321819976
49839,0.123189077
49840,0.000348818
49842,0.069322532
49849,0.276354763
49858,0.478297467
49860,-0.110317949
49861,-0.041969755
49876,0.196792955
49881,-0.015704286
49886,-0.150157348
49893,-0.062272476
49900,-0.273302578
49901,0.088000533
49907,0.022247667
49913,0.517827354
49916,-0.270087463
49918,-0.192513038
49922,-0.022044096
49924,-0.158387814
49934,0.155243191
49937,-0.249955496
49943,0.249072241
49952,0.008887162
49956,0.008600042
49960,-0.217115457
49977,0.133829512
49979,0.146624453
49980,0.10024894
49981,0.025187217
49989,-0.106054149
50002,0.287998253
50004,-0.021113666
50013,-0.01216937
50019,-0.229576557
50021,-0.009306372
50023,0.21922569
50031,-0.046609126
50034,-0.051403447
50043,0.394856231
50047,-0.098238652
50048,-0.157770041
50051,-0.007942165
50053,-0.026220548
50055,-0.131106032
50061,0.422815397
50063,-0.048163919
50071,-0.124999824
50072,-0.049244612
50076,0.172832837
50079,-0.043454133
50080,0.169584687
50081,0.077520197
50094,-0.074968
50096,-0.014872699
50097,-0.107212501
50104,0.01414074
49621,-0.047137669
49630,-0.070493745
49859,0.187731392
49912,0.036375779
50028,0.123277613
50084,0.014532546
50120,-0.264313828
50124,-0.021193175
50135,-0.145694387
50139,-0.197040617
50142,0.328843175
50145,-0.18045632
50150,-0.057450585
50153,0.07421726
50158,-0.04838466
50165,-0.043530335
50177,-0.06517496
50178,-0.056156591
50181,-0.094566532
50193,0.004836297
50195,0.096687732
50197,-0.005367879
50199,-0.309804184
50200,0.258037572
50203,0.235515583
50219,0.220869964
50221,-0.215211521
50223,-0.047185114
50227,0.036231337
50232,0.129384454
50235,-0.078058017
50237,-0.033241385
50238,-0.06726645
50242,0.300206724
50243,0.482630855
50246,-0.138592804
50248,-0.365368472
50252,-0.025685652
50256,0.097331887
50258,-0.030932394
50261,-0.04945057
50262,-0.192372671
50270,0.258895239
50273,0.16613831
50275,-0.08115151
50279,0.068878604
50290,0.085059493
50293,-0.145741669
50295,-0.080279508
50299,0.007140178
50300,-0.11528385
50303,0.161439107
50306,-0.09067754
50315,-0.195665129
50318,0.87419787
50328,-0.223023782
50335,0.268943951
50336,0.054085225
50342,0.006847928
50344,-0.042754751
50345,-0.06550362
50351,0.050846372
50359,-0.046565817
50367,-0.1658725
50370,0.033757481
50376,0.007962534
50380,0.152228476
50383,0.021434318
50394,-0.207663112
50395,-0.123075491
50409,-0.095497171
50410,-0.065932812
50412,-0.166799197
50413,-0.316981401
50425,-0.085989746
50426,0.308505254
50429,-0.172038249
50439,-0.030749037
50447,-0.030067605
50454,0.282952503
50457,-0.172253143
50466,-0.046253572
50470,0.032829479
50475,-0.196515047
50480,-0.058338208
50514,-0.193602704
50530,0.004676771
50532,0.132049411
50534,0.24282351
50537,0.323866982
50539,-0.137785779
50542,0.065651204
50549,-0.181989302
50550,-0.154459717
50554,0.042661113
50556,0.043541878
50557,-0.029237531
50558,-0.063211104
50560,-0.070369706
50569,0.225760154
50571,-0.132169945
50590,-0.014394158
50592,0.093484048
50613,0.079877415
50621,-0.029672731
50624,0.140464963
50631,-0.229834094
50635,0.0752966
50638,-0.324294599
50640,0.372194662
50641,-0.05714909
50647,0.202178634
50648,0.026349089
50654,0.055081671
50666,-0.55657204
50667,-0.064777025
50668,0.117820522
50669,-0.215590146
50673,-0.159741187
50675,0.086103813
50678,0.000470811
50680,0.016794711
50683,-0.06810315
50686,0.015690487
50692,0.069357852
50696,-0.058334077
50704,0.129244336
50705,-0.113829102
50708,0.542486466
50714,0.023002032
